name,country,currentFormPointsAfter2022_2023,currentFormPointsAfter2023_2024,currentFormPointsAfter2024_2025,currentFormPointsAfter2025_2026,currentFormPointsAfter2026_2027
Dominic Dale,"Wales",1461.4545445147821,1584.600316054668,1400.8540274275888,1400.8540274275888,1400.8540274275888
Alex Clenshaw,England,0.0,0.0,0.0,1420.918955751155,1420.918955751155
Jamie Clarke,"Wales",1489.077762377633,1481.2916658814368,1468.7894190862462,1493.9953835001197,1547.1562248999223
Chris Totten,Scotland,0.0,1427.7729113624232,1427.4896249863402,1325.024895710677,1325.024895710677
Gong Chenzhi,China,0.0,1284.2671763057087,1515.148246620686,1272.6639910925746,1598.0102709459293
Ashley Hugill,"England",1499.579372205231,1698.76751917109,1698.76751917109,1626.9372285404145,1735.5025149274868
Jack Lisowski,"England",1869.7911121041802,2103.0359478498162,1965.3135997628258,1833.2055522775402,1916.0108671899025
Peter Devlin,England,1499.500064343029,1499.500064343029,1499.500064343029,1499.500064343029,1499.500064343029
Wang Xinzhong,China,0.0,1358.4247919320828,1358.4247919320828,1671.939253044323,1667.1492251621069
Kusai Hamed Sharif,Libya,0.0,0.0,1392.801264015276,1392.801264015276,1392.801264015276
Zhao Xintong,"China",1757.245199134908,1757.245199134908,2651.8950744339204,2393.4464876118445,2428.699132194143
Hammad Miah,"England",1243.1150787112729,1268.771987883708,1443.4325342232075,1300.658035640683,1340.3855508540814
Habib Subah Humood,Bahrain,0.0,0.0,1352.0137634179937,1297.918862573466,1297.918862573466
Robert Milkins,"England",1733.2065607129648,1627.2449949140719,1473.500345988105,1447.6186810940567,1424.289172200395
Jenson Kendrick,"England",841.8673851385369,1551.898581504184,1551.898581504184,1551.898581504184,1551.898581504184
Aaron Hill,"Ireland",1511.000886103381,1579.9914569030993,1844.607466452924,1791.7462332134105,2050.883494005705
Phil O'Kane,England,0.0,0.0,0.0,0.0,1195.477449237311
Luke Simmonds,England,1339.345067612648,1339.345067612648,1339.345067612648,1339.345067612648,1339.345067612648
Nattanapong Chaikul,Thailand,0.0,0.0,0.0,0.0,1401.1037479213194
Andy Hicks,"England",1454.906547614477,1504.880974576146,1504.880974576146,1504.880974576146,1504.880974576146
Shaun Murphy,"England",2228.910928100693,1901.7131258347372,2348.990608816813,2516.9991583731903,2252.0905260322866
Jak Jones,"Wales",2061.4972832485855,2277.641524832178,2028.8381310317563,2056.4086640605456,2397.5108746152255
Zhang Anda,"China",1740.059737362624,1942.2899429462777,1754.9681984647384,2170.96767894657,2035.337071326847
Mohammed Asif,"Pakistan",1082.6924075401253,1154.425967711281,1154.425967711281,1154.425967711281,1154.425967711281
Leone Crowley,Ireland,0.0,1483.8745392419382,1277.1302706759134,1311.8337039168791,1274.2459686101336
Robbie Williams,"England",1645.14322930637,1793.939564721632,1634.4541193576683,1688.4427113371053,1514.8470094227848
Long Zehuang,China,0.0,1563.5851404236978,1734.6741519131306,1858.4323872667535,1710.0276903848066
Daniel Womersley,England,0.0,1351.3479203952375,1247.4941529178468,1248.9643606245327,1290.6143499704376
Musab Sayegh,Saudi Arabia,0.0,0.0,0.0,1432.6738408323845,1432.6738408323845
Matthew Stevens,"Wales",1674.7470808965395,1663.75653069532,1774.4263505946399,1701.3757461479508,1592.9627947476731
Harvey Chandler,England,1420.3435955058326,1420.3435955058326,1387.132296867504,1387.132296867504,1387.132296867504
Jackson Page,"Wales",1749.9753525687615,1808.228742700344,1957.7056213377587,1683.453226511007,1916.290281691681
Zhou Jinhao,China,0.0,0.0,1400.7591861130934,1424.7480037759758,1424.7480037759758
Zou Pengfei,China,0.0,0.0,1469.047948496786,1469.047948496786,1469.047948496786
Cao Yupeng,"China",1663.6705880380434,1788.3614815805752,1788.3614815805752,1788.3614815805752,1788.3614815805752
Wu Yize,"China",1825.8216119186081,1561.0506481218292,2002.10943869285,2519.2556877993375,2124.6220156677973
Gary Thomson,Scotland,0.0,0.0,0.0,1423.3849413429327,1423.3849413429327
Cao Jin,China,0.0,0.0,1460.411143196772,1460.411143196772,1460.411143196772
Steven Hallworth,England,1521.3439130831846,1440.8035926647394,1429.430981162656,1330.708743711385,1482.3481359210616
Joe Perry,"England",1668.7985298707392,1524.5808094766803,1620.7622238700794,1620.7622238700794,1620.7622238700794
Lewis Ullah,England,1317.8134687631575,1317.8134687631575,1245.1796610002784,1245.1796610002784,1245.1796610002784
Ayman Alamri,Saudi Arabia,0.0,0.0,1415.5859820553937,1353.8982107967256,1353.8982107967256
Han Fuyuan,China,0.0,0.0,0.0,1453.6075787588534,1453.6075787588534
Joel Connolly Jnr,Northern Ireland,1346.9786715362588,1202.4215250577406,1206.1217322248388,1190.13834736854,1190.13834736854
Adam Duffy,"England",1237.637990240202,1196.023898128749,1196.023898128749,1196.023898128749,1196.023898128749
Iulian Boiko,Ukraine,1591.7630811256706,1472.9056966715948,1539.52914519155,1500.8657443101554,1615.7860296447543
Amaan Iqbal,Scotland,1325.4649279761186,1239.4648295443276,1101.346743691468,1083.8684850889097,1083.8684850889097
