name,country,date,score
Ricky Walden,"England",2024-07-28,1754.2229036071162
Ricky Walden,"England",2024-08-01,1789.1538501764758
Ricky Walden,"England",2024-08-20,1788.9753550714688
Ricky Walden,"England",2024-08-21,1764.4459525558414
Ricky Walden,"England",2024-09-01,1704.0815649822403
Ricky Walden,"England",2024-09-16,1698.324512844315
Ricky Walden,"England",2024-09-17,1736.1346322061759
Ricky Walden,"England",2024-09-25,1726.0646994930598
Ricky Walden,"England",2024-09-26,1730.5087101475738
Ricky Walden,"England",2024-10-02,1717.7902568454379
Ricky Walden,"England",2024-10-21,1658.6579614124314
Ricky Walden,"England",2024-10-29,1657.2869357979077
Ricky Walden,"England",2024-11-03,1602.4275389981017
Ricky Walden,"England",2024-11-19,1635.1586789948428
Ricky Walden,"England",2024-11-21,1634.6987292923693
Ricky Walden,"England",2024-12-10,1693.1321484626342
Ricky Walden,"England",2024-12-19,1715.3540143970347
Ricky Walden,"England",2024-12-21,1705.796737987401
Ricky Walden,"England",2025-01-24,1772.9637832888727
Ricky Walden,"England",2025-01-24,1868.8156364005943
Ricky Walden,"England",2025-01-24,1944.400231811044
Ricky Walden,"England",2025-01-24,1937.6697270249656
Ricky Walden,"England",2025-01-25,2009.2399725461862
Ricky Walden,"England",2025-01-25,2047.850719438583
Ricky Walden,"England",2025-01-25,2037.655383901061
Ricky Walden,"England",2025-01-28,2038.8380518837441
Ricky Walden,"England",2025-01-29,2025.8039269586081
Ricky Walden,"England",2025-02-06,2045.3645902994397
Ricky Walden,"England",2025-02-11,1960.979100686733
Ricky Walden,"England",2025-04-12,1776.625121892658
Ricky Walden,"England",2025-04-15,1690.769790924392
Ricky Walden,"England",2025-06-22,1696.9824869807856
Ricky Walden,"England",2025-06-27,1686.760915032443
Ricky Walden,"England",2025-07-03,1738.2058957825093
Ricky Walden,"England",2025-07-03,1730.3022026996118
Ricky Walden,"England",2025-07-03,1780.9666061825
Ricky Walden,"England",2025-07-21,1811.5239287070083
Ricky Walden,"England",2025-07-21,1911.400766805062
Ricky Walden,"England",2025-07-21,1915.2335292101652
Ricky Walden,"England",2025-07-23,1950.4538762762056
Ricky Walden,"England",2025-07-23,1940.0058489235082
Ricky Walden,"England",2025-07-23,1940.378721071138
Ricky Walden,"England",2025-08-10,1870.3224592596298
Ricky Walden,"England",2025-09-01,1886.3016495498282
Ricky Walden,"England",2025-09-07,1884.136761719664
Ricky Walden,"England",2025-09-14,1907.0908721815215
Ricky Walden,"England",2025-09-16,1931.6962458589123
Ricky Walden,"England",2025-09-17,1996.9954676370955
Ricky Walden,"England",2025-09-18,1982.4423739034344
Ricky Walden,"England",2025-10-01,1942.6089673331567
Ricky Walden,"England",2025-10-07,1932.2813732722714
Ricky Walden,"England",2025-10-17,1925.731274404275
Ricky Walden,"England",2025-11-02,1896.4379758304083
Ricky Walden,"England",2025-11-25,1764.663428841291
Ricky Walden,"England",2025-12-10,1765.3225543577757
Ricky Walden,"England",2025-12-12,1748.9101245283387
Ricky Walden,"England",2026-01-07,1751.6584683536585
Ricky Walden,"England",2026-01-08,1747.767047185516
Ricky Walden,"England",2026-01-10,1752.1112748104306
Ricky Walden,"England",2026-02-23,1740.8507036731721
Ricky Walden,"England",2026-03-16,1764.2881309666263
Ricky Walden,"England",2026-03-17,1745.00916701622
Ronnie O'Sullivan,"England",2022-06-27,2145.0
Ronnie O'Sullivan,"England",2022-07-04,2148.4877465807513
Ronnie O'Sullivan,"England",2022-07-04,2125.6826011497105
Ronnie O'Sullivan,"England",2022-07-04,2105.9608233686754
Ronnie O'Sullivan,"England",2022-07-27,2022.1621582945268
Ronnie O'Sullivan,"England",2022-07-27,2059.502094449615
Ronnie O'Sullivan,"England",2022-07-27,2030.4509608837657
Ronnie O'Sullivan,"England",2022-09-26,1927.7963177695542
Ronnie O'Sullivan,"England",2022-10-07,1987.7940390432211
Ronnie O'Sullivan,"England",2022-10-08,2109.5908777741147
Ronnie O'Sullivan,"England",2022-10-09,2137.6240472284935
Ronnie O'Sullivan,"England",2022-10-16,2130.667265008546
Ronnie O'Sullivan,"England",2022-10-19,2076.655038128766
Ronnie O'Sullivan,"England",2022-11-03,2100.226732140087
Ronnie O'Sullivan,"England",2022-11-03,2150.251122868098
Ronnie O'Sullivan,"England",2022-11-05,2210.3596370901664
Ronnie O'Sullivan,"England",2022-11-06,2379.7601202437036
Ronnie O'Sullivan,"England",2022-11-14,2452.315205035977
Ronnie O'Sullivan,"England",2022-11-16,2483.9265262344093
Ronnie O'Sullivan,"England",2022-11-18,2299.4860013583398
Ronnie O'Sullivan,"England",2022-11-28,2283.5771411518035
Ronnie O'Sullivan,"England",2022-11-29,2278.9578694598863
Ronnie O'Sullivan,"England",2022-11-30,2231.20540458028
Ronnie O'Sullivan,"England",2022-12-12,2217.8924638210087
Ronnie O'Sullivan,"England",2022-12-14,2235.8877953757215
Ronnie O'Sullivan,"England",2022-12-15,2157.566878875479
Ronnie O'Sullivan,"England",2023-01-10,2215.9224323026633
Ronnie O'Sullivan,"England",2023-01-12,2241.257506159973
Ronnie O'Sullivan,"England",2023-01-17,2245.8530909453866
Ronnie O'Sullivan,"England",2023-01-18,2193.8659003264197
Ronnie O'Sullivan,"England",2023-02-13,2181.8629613940384
Ronnie O'Sullivan,"England",2023-02-14,2200.2294515264516
Ronnie O'Sullivan,"England",2023-02-15,2193.412009421116
Ronnie O'Sullivan,"England",2023-02-16,2162.0985580754873
Ronnie O'Sullivan,"England",2023-02-17,2009.8461321468094
Ronnie O'Sullivan,"England",2023-03-17,2052.9944262347517
Ronnie O'Sullivan,"England",2023-04-15,2084.909113116614
Ronnie O'Sullivan,"England",2023-04-22,2209.565981864494
Ronnie O'Sullivan,"England",2023-04-26,2147.3647221308515
Ronnie O'Sullivan,"England",2023-09-12,2210.0143140612377
Ronnie O'Sullivan,"England",2023-09-14,2275.7759646892223
Ronnie O'Sullivan,"England",2023-09-15,2330.681167111518
Ronnie O'Sullivan,"England",2023-09-17,2329.9551462236623
Ronnie O'Sullivan,"England",2023-10-02,2274.0824325562944
Ronnie O'Sullivan,"England",2023-10-04,2318.443299027503
Ronnie O'Sullivan,"England",2023-10-05,2312.6426288319303
Ronnie O'Sullivan,"England",2023-10-05,2260.4520981639726
Ronnie O'Sullivan,"England",2023-10-09,2296.037880535347
Ronnie O'Sullivan,"England",2023-10-10,2281.7374153448864
Ronnie O'Sullivan,"England",2023-10-11,2318.2364496079776
Ronnie O'Sullivan,"England",2023-10-12,2333.2345588550493
Ronnie O'Sullivan,"England",2023-10-13,2228.528130121804
Ronnie O'Sullivan,"England",2023-11-05,2246.870188188818
Ronnie O'Sullivan,"England",2023-11-06,2324.555664233653
Ronnie O'Sullivan,"England",2023-11-07,2304.029288216344
Ronnie O'Sullivan,"England",2023-11-08,2308.3448699054397
Ronnie O'Sullivan,"England",2023-11-09,2285.5889694620278
Ronnie O'Sullivan,"England",2023-11-11,2211.681713847728
Ronnie O'Sullivan,"England",2023-11-28,2244.3134244432454
Ronnie O'Sullivan,"England",2023-11-30,2276.801288594031
Ronnie O'Sullivan,"England",2023-12-01,2318.231809224155
Ronnie O'Sullivan,"England",2023-12-02,2345.2289926145236
Ronnie O'Sullivan,"England",2023-12-03,2593.4274338800233
Ronnie O'Sullivan,"England",2024-01-08,2456.4417412952903
Ronnie O'Sullivan,"England",2024-01-11,2467.4570813514133
Ronnie O'Sullivan,"England",2024-01-13,2474.013350317955
Ronnie O'Sullivan,"England",2024-01-14,2491.7602645802513
Ronnie O'Sullivan,"England",2024-01-16,2536.2035799917385
Ronnie O'Sullivan,"England",2024-01-18,2558.559407525758
Ronnie O'Sullivan,"England",2024-01-19,2574.1667360046517
Ronnie O'Sullivan,"England",2024-01-20,2693.335365087114
Ronnie O'Sullivan,"England",2024-01-21,2642.955989946612
Ronnie O'Sullivan,"England",2024-01-23,2628.4863816190964
Ronnie O'Sullivan,"England",2024-02-20,2478.142275509663
Ronnie O'Sullivan,"England",2024-02-22,2312.640786901341
Ronnie O'Sullivan,"England",2024-02-28,2349.7255212806367
Ronnie O'Sullivan,"England",2024-02-28,2363.2396954184587
Ronnie O'Sullivan,"England",2024-02-28,2369.0237431742803
Ronnie O'Sullivan,"England",2024-02-28,2275.617905878834
Ronnie O'Sullivan,"England",2024-03-05,2378.8056159533653
Ronnie O'Sullivan,"England",2024-03-06,2423.9808190545127
Ronnie O'Sullivan,"England",2024-03-06,2496.819703100502
Ronnie O'Sullivan,"England",2024-03-19,2505.685517799041
Ronnie O'Sullivan,"England",2024-03-20,2541.918363389283
Ronnie O'Sullivan,"England",2024-03-21,2504.3690676323617
Ronnie O'Sullivan,"England",2024-04-03,2500.712525064359
Ronnie O'Sullivan,"England",2024-04-05,2535.0489498181396
Ronnie O'Sullivan,"England",2024-04-07,2429.8264238615257
Ronnie O'Sullivan,"England",2024-04-25,2395.9398876685077
Ronnie O'Sullivan,"England",2024-04-29,2493.372232053502
Ronnie O'Sullivan,"England",2024-05-01,2446.0411083870513
Ronnie O'Sullivan,"England",2024-06-25,2281.6444812778595
Ronnie O'Sullivan,"England",2024-06-25,2285.925383897048
Ronnie O'Sullivan,"England",2024-06-25,2194.4564680272183
Ronnie O'Sullivan,"England",2024-07-16,2247.9557101289047
Ronnie O'Sullivan,"England",2024-07-18,2313.173937165975
Ronnie O'Sullivan,"England",2024-07-20,2141.050442175483
Ronnie O'Sullivan,"England",2024-08-19,2127.4724543218554
Ronnie O'Sullivan,"England",2024-08-20,2138.587306730532
Ronnie O'Sullivan,"England",2024-08-21,2157.1399832569623
Ronnie O'Sullivan,"England",2024-08-22,2177.936533319337
Ronnie O'Sullivan,"England",2024-08-23,2145.1454355123237
Ronnie O'Sullivan,"England",2024-08-24,2122.80262928815
Ronnie O'Sullivan,"England",2024-09-03,2159.6937187901976
Ronnie O'Sullivan,"England",2024-09-04,2221.024391257411
Ronnie O'Sullivan,"England",2024-09-05,2156.2592835515366
Ronnie O'Sullivan,"England",2024-09-17,2078.2191253931906
Ronnie O'Sullivan,"England",2024-11-03,2106.23416670021
Ronnie O'Sullivan,"England",2024-11-04,2190.7343304488427
Ronnie O'Sullivan,"England",2024-11-05,2200.7113154851936
Ronnie O'Sullivan,"England",2024-11-14,2247.8482169678537
Ronnie O'Sullivan,"England",2024-11-23,2215.179804415377
Ronnie O'Sullivan,"England",2024-12-19,2307.1219054949784
Ronnie O'Sullivan,"England",2024-12-20,2299.8816231614805
Ronnie O'Sullivan,"England",2025-01-08,2244.4547923455925
Ronnie O'Sullivan,"England",2025-01-08,2228.8181413218554
Ronnie O'Sullivan,"England",2025-01-08,2265.140007902465
Ronnie O'Sullivan,"England",2025-01-08,2331.019056605679
Ronnie O'Sullivan,"England",2025-01-09,2335.2763080382583
Ronnie O'Sullivan,"England",2025-04-23,2357.120089153872
Ronnie O'Sullivan,"England",2025-04-28,2405.6085657525687
Ronnie O'Sullivan,"England",2025-04-30,2454.3093025333023
Ronnie O'Sullivan,"England",2025-05-02,2147.7495429486007
Ronnie O'Sullivan,"England",2025-07-30,2224.5717718875653
Ronnie O'Sullivan,"England",2025-07-31,2154.3518415147314
Ronnie O'Sullivan,"England",2025-08-12,2209.8613371594474
Ronnie O'Sullivan,"England",2025-08-13,2266.7279190456825
Ronnie O'Sullivan,"England",2025-08-14,2433.0004188025114
Ronnie O'Sullivan,"England",2025-08-15,2510.1649444912646
Ronnie O'Sullivan,"England",2025-08-16,2545.4938717057858
Ronnie O'Sullivan,"England",2025-10-07,2313.633363907123
Ronnie O'Sullivan,"England",2025-10-08,2297.369840513312
Ronnie O'Sullivan,"England",2025-10-09,2335.469948408373
Ronnie O'Sullivan,"England",2025-10-10,2374.402613023159
Ronnie O'Sullivan,"England",2025-10-11,2303.72679111527
Ronnie O'Sullivan,"England",2025-11-02,2373.2860800298736
Ronnie O'Sullivan,"England",2025-11-03,2373.676974481307
Ronnie O'Sullivan,"England",2025-11-04,2392.648630745783
Ronnie O'Sullivan,"England",2025-11-19,2277.411634141943
Ronnie O'Sullivan,"England",2025-12-02,2259.0474780220934
Ronnie O'Sullivan,"England",2026-01-27,2243.4446447219207
Ronnie O'Sullivan,"England",2026-01-28,2194.651044165747
Ronnie O'Sullivan,"England",2026-02-04,2212.4560787055634
Ronnie O'Sullivan,"England",2026-02-05,2230.7295557042344
Ronnie O'Sullivan,"England",2026-03-16,2264.5116049538783
Ronnie O'Sullivan,"England",2026-03-18,2306.5564832357736
Mark Davis,"England",2022-06-27,1475.0
Mark Davis,"England",2022-07-20,1534.4952385308268
Mark Davis,"England",2022-07-20,1538.4183735561244
Mark Davis,"England",2022-07-20,1545.3647907976574
Mark Davis,"England",2022-07-20,1527.4926400135366
Mark Davis,"England",2022-07-22,1513.2370157015694
Mark Davis,"England",2022-08-24,1470.3577554669216
Mark Davis,"England",2022-09-26,1448.7274615448955
Mark Davis,"England",2022-10-29,1555.917339433342
Mark Davis,"England",2022-11-06,1465.9244312913008
Mark Davis,"England",2022-11-25,1637.8381314762423
Mark Davis,"England",2022-11-26,1618.80642484861
Mark Davis,"England",2022-11-28,1614.7942013898694
Mark Davis,"England",2022-12-13,1566.0412042303137
Mark Davis,"England",2023-01-11,1501.0286934010674
Mark Davis,"England",2023-01-26,1516.517938570204
Mark Davis,"England",2023-01-27,1534.69621268315
Mark Davis,"England",2023-01-28,1528.9806893853715
Mark Davis,"England",2023-03-16,1525.1080049477675
Mark Davis,"England",2023-03-20,1591.4046186001056
Mark Davis,"England",2023-04-07,1591.6114216441204
Mark Davis,"England",2023-04-10,1716.1657081027697
Mark Davis,"England",2023-04-12,1762.5542676896825
Mark Davis,"England",2023-07-10,1566.9834823362846
Mark Davis,"England",2023-07-10,1538.4227184451279
Mark Davis,"England",2023-07-10,1545.6731374764802
Mark Davis,"England",2023-07-27,1521.3825777438094
Mark Davis,"England",2023-08-19,1555.9671475491027
Mark Davis,"England",2023-08-23,1535.8775999881043
Mark Davis,"England",2023-09-05,1510.4702817647226
Mark Davis,"England",2023-09-06,1506.0644842327472
Mark Davis,"England",2023-09-20,1536.5524067553476
Mark Davis,"England",2023-10-03,1560.3701838040092
Mark Davis,"England",2023-10-04,1535.7590739859497
Mark Davis,"England",2023-10-10,1560.9761016909576
Mark Davis,"England",2023-10-18,1624.1594916534955
Mark Davis,"England",2023-10-24,1585.1799169352828
Mark Davis,"England",2023-11-06,1723.958479742691
Mark Davis,"England",2023-11-07,1727.6437508276044
Mark Davis,"England",2023-11-20,1747.1062344555082
Mark Davis,"England",2023-11-21,1720.6655701301281
Mark Davis,"England",2023-12-06,1694.8877880867135
Mark Davis,"England",2023-12-08,1699.3011647254414
Mark Davis,"England",2023-12-09,1702.7370301751207
Mark Davis,"England",2023-12-09,1705.716003101171
Mark Davis,"England",2023-12-09,1688.711000283546
Mark Davis,"England",2023-12-11,1750.6193323435664
Mark Davis,"England",2023-12-13,1655.0695705789747
Mark Davis,"England",2023-12-21,1709.8639298353942
Mark Davis,"England",2024-01-24,1632.5000740031237
Mark Davis,"England",2024-01-25,1618.9584498232912
Mark Davis,"England",2024-01-31,1728.1212416164537
Mark Davis,"England",2024-02-01,1719.8712364819398
Mark Davis,"England",2024-04-11,1576.3909054623398
Mark Davis,"England",2024-04-13,1764.5368852234417
Mark Davis,"England",2024-04-16,1894.0992233881004
Mark Davis,"England",2024-06-25,1628.6696425059315
Mark Davis,"England",2024-06-25,1637.333472474587
Mark Davis,"England",2024-06-25,1636.851489241372
Mark Davis,"England",2024-07-27,1612.8926888349843
Mark Davis,"England",2024-07-30,1667.0045661736926
Mark Davis,"England",2024-07-31,1680.7545369102133
Mark Davis,"England",2024-08-19,1654.7367517525308
Mark Davis,"England",2024-08-31,1661.2778854038702
Mark Davis,"England",2024-09-14,1646.0809744173362
Mark Davis,"England",2024-09-16,1660.6070590028514
Mark Davis,"England",2024-09-24,1720.5502053255786
Mark Davis,"England",2024-09-26,1741.8660766074747
Mark Davis,"England",2024-09-29,1768.924103644368
Mark Davis,"England",2024-10-01,1722.3208449929848
Mark Davis,"England",2024-10-06,1765.1104648105404
Mark Davis,"England",2024-10-20,1774.7675910763521
Mark Davis,"England",2024-10-22,1687.9684194723332
Mark Davis,"England",2024-10-29,1676.1060189881632
Mark Davis,"England",2024-11-17,1624.2876048530904
Mark Davis,"England",2024-12-05,1602.793761743811
Mark Davis,"England",2024-12-10,1576.905964354222
Mark Davis,"England",2024-12-19,1580.3288078953358
Mark Davis,"England",2024-12-20,1629.028549240036
Mark Davis,"England",2025-01-27,1703.7669859806972
Mark Davis,"England",2025-02-05,1700.2000589146028
Mark Davis,"England",2025-02-10,1700.4205853703036
Mark Davis,"England",2025-02-23,1676.763001896838
Mark Davis,"England",2025-04-10,1611.2392207636233
Mark Davis,"England",2025-04-13,1693.8617078246125
Mark Davis,"England",2025-06-22,1582.3596085405184
Mark Davis,"England",2025-07-10,1608.1243340703932
Mark Davis,"England",2025-07-10,1649.4119928997757
Mark Davis,"England",2025-07-10,1669.9746702892025
Mark Davis,"England",2025-08-09,1553.2949141489178
Mark Davis,"England",2025-09-03,1540.7968229645933
Mark Davis,"England",2025-09-06,1564.249659689969
Mark Davis,"England",2025-09-13,1496.8277261236462
Mark Davis,"England",2025-09-22,1565.7561944044369
Mark Davis,"England",2025-10-01,1572.7447530202533
Mark Davis,"England",2025-10-08,1708.3668016201968
Mark Davis,"England",2025-10-09,1621.0596967312342
Mark Davis,"England",2025-10-17,1595.6906976078803
Mark Davis,"England",2025-10-21,1669.4965459566254
Mark Davis,"England",2025-10-22,1628.4692762949937
Mark Davis,"England",2025-11-23,1587.6392859423165
Mark Davis,"England",2025-12-10,1577.848571511597
Mark Davis,"England",2025-12-15,1593.747682268596
Mark Davis,"England",2026-01-06,1564.5202252830302
Mark Davis,"England",2026-01-10,1529.6090045429164
Mark Davis,"England",2026-01-26,1523.8132694886058
Mark Davis,"England",2026-02-10,1424.965469491119
Mohammed Shehab,United Arab Emirates,2024-04-10,1500.0
Mohammed Shehab,United Arab Emirates,2024-04-10,1506.2048038311189
Mohammed Shehab,United Arab Emirates,2024-04-13,1477.2992033077546
Mohammed Shehab,United Arab Emirates,2024-07-25,1468.1435249442698
Mohammed Shehab,United Arab Emirates,2024-07-29,1391.8058027513591
Mohammed Shehab,United Arab Emirates,2024-08-30,1355.4199480139976
Mohammed Shehab,United Arab Emirates,2024-09-13,1334.3171154115932
Mohammed Shehab,United Arab Emirates,2024-09-23,1326.9540717375748
Mohammed Shehab,United Arab Emirates,2024-11-16,1366.502211253214
Mohammed Shehab,United Arab Emirates,2024-11-17,1267.919067146153
Mohammed Shehab,United Arab Emirates,2025-04-08,1424.7438187663156
Mohammed Shehab,United Arab Emirates,2025-08-09,1483.2213749203675
Mohammed Shehab,United Arab Emirates,2025-08-09,1460.4515980456185
Mohammed Shehab,United Arab Emirates,2026-01-06,1509.7427003943765
Mohammed Shehab,United Arab Emirates,2026-01-07,1478.613555161217
Mohammed Shehab,United Arab Emirates,2026-01-09,1493.5871960168374
Mohammed Shehab,United Arab Emirates,2026-01-10,1489.5626486817237
Mohammed Shehab,United Arab Emirates,2026-02-11,1409.8503833498532
Marco Fu,"Hong Kong",2022-06-27,1065.0
Marco Fu,"Hong Kong",2022-07-12,1121.3544700145376
Marco Fu,"Hong Kong",2022-07-12,1204.7364885198097
Marco Fu,"Hong Kong",2022-07-12,1163.6349645793277
Marco Fu,"Hong Kong",2022-07-16,1285.9494469680046
Marco Fu,"Hong Kong",2022-08-13,1219.1396342390483
Marco Fu,"Hong Kong",2022-08-18,1262.9236454474005
Marco Fu,"Hong Kong",2022-08-26,1277.685888394342
Marco Fu,"Hong Kong",2022-10-06,1376.0110527790027
Marco Fu,"Hong Kong",2022-10-08,1591.747689576938
Marco Fu,"Hong Kong",2022-10-09,1660.4129716132409
Marco Fu,"Hong Kong",2022-11-06,1530.478589959869
Marco Fu,"Hong Kong",2022-11-07,1583.1240140193272
Marco Fu,"Hong Kong",2022-11-08,1589.0854322328628
Marco Fu,"Hong Kong",2022-11-25,1589.776367917877
Marco Fu,"Hong Kong",2022-12-12,1553.4601619531325
Marco Fu,"Hong Kong",2022-12-13,1631.7484939395647
Marco Fu,"Hong Kong",2022-12-14,1647.7783922302954
Marco Fu,"Hong Kong",2022-12-15,1660.7589190903689
Marco Fu,"Hong Kong",2023-02-13,1452.0653431556175
Marco Fu,"Hong Kong",2023-03-18,1415.3847304733033
Marco Fu,"Hong Kong",2023-04-03,1359.448238957824
Marco Fu,"Hong Kong",2023-07-29,1442.4835553367639
Marco Fu,"Hong Kong",2023-08-19,1456.268148276148
Marco Fu,"Hong Kong",2023-09-05,1498.3890540230298
Marco Fu,"Hong Kong",2023-09-22,1618.3094497730447
Marco Fu,"Hong Kong",2023-10-02,1704.0825200989245
Marco Fu,"Hong Kong",2023-10-09,1674.5389989983942
Marco Fu,"Hong Kong",2023-10-19,1711.5116109222743
Marco Fu,"Hong Kong",2023-10-23,1760.305111358336
Marco Fu,"Hong Kong",2023-11-05,1741.8896069496122
Marco Fu,"Hong Kong",2023-11-07,1715.2584159040532
Marco Fu,"Hong Kong",2023-11-18,1744.4894587388135
Marco Fu,"Hong Kong",2023-11-19,1833.3021775738007
Marco Fu,"Hong Kong",2023-11-20,1913.1495437928127
Marco Fu,"Hong Kong",2024-01-22,1527.1010414021473
Marco Fu,"Hong Kong",2024-01-26,1628.7704123749163
Marco Fu,"Hong Kong",2024-01-29,1768.6634401114147
Marco Fu,"Hong Kong",2024-01-31,1640.7512744706294
Marco Fu,"Hong Kong",2024-02-14,1647.703070995494
Marco Fu,"Hong Kong",2024-02-15,1714.0544922032243
Marco Fu,"Hong Kong",2024-02-15,1693.9855060041866
Marco Fu,"Hong Kong",2024-04-09,1543.7184099027775
Marco Fu,"Hong Kong",2024-04-12,1581.749447604975
Marco Fu,"Hong Kong",2024-04-15,1618.9240188356357
Marco Fu,"Hong Kong",2024-06-10,1513.8414327957544
Marco Fu,"Hong Kong",2024-06-10,1481.0869823756377
Marco Fu,"Hong Kong",2024-06-10,1433.6645023581677
Marco Fu,"Hong Kong",2024-07-30,1574.863199215945
Marco Fu,"Hong Kong",2024-08-02,1581.8481598221445
Marco Fu,"Hong Kong",2024-08-31,1586.2554264234943
Marco Fu,"Hong Kong",2024-09-01,1606.5766314737537
Marco Fu,"Hong Kong",2024-09-13,1615.6555708823946
Marco Fu,"Hong Kong",2024-09-14,1508.2651010529426
Marco Fu,"Hong Kong",2024-09-24,1531.6684514798474
Marco Fu,"Hong Kong",2024-09-26,1504.7873236005971
Marco Fu,"Hong Kong",2024-10-01,1558.7182246954046
Marco Fu,"Hong Kong",2024-10-06,1618.8077645232722
Marco Fu,"Hong Kong",2024-10-08,1684.5620172702013
Marco Fu,"Hong Kong",2024-11-18,1642.9615563962884
Marco Fu,"Hong Kong",2024-11-19,1594.742831002503
Marco Fu,"Hong Kong",2024-12-16,1525.1375776495004
Marco Fu,"Hong Kong",2024-12-21,1504.4890197248287
Marco Fu,"Hong Kong",2025-02-05,1507.4516188265768
Marco Fu,"Hong Kong",2025-02-06,1540.1636887183895
Marco Fu,"Hong Kong",2025-02-11,1645.1656723310484
Marco Fu,"Hong Kong",2025-04-10,1565.4544899235232
Marco Fu,"Hong Kong",2025-04-13,1595.6769817383306
Marco Fu,"Hong Kong",2025-06-24,1675.514661274714
Marco Fu,"Hong Kong",2025-06-25,1746.4639182903863
Marco Fu,"Hong Kong",2025-08-08,1566.590482220619
Marco Fu,"Hong Kong",2025-08-24,1593.0675088497499
Marco Fu,"Hong Kong",2025-08-26,1569.6964516553473
Marco Fu,"Hong Kong",2025-09-03,1619.654409929546
Marco Fu,"Hong Kong",2025-09-04,1680.733062107275
Marco Fu,"Hong Kong",2025-09-06,1709.1097378714348
Marco Fu,"Hong Kong",2025-09-11,1770.110973027789
Marco Fu,"Hong Kong",2025-09-13,1802.2271509863947
Marco Fu,"Hong Kong",2025-09-16,1806.9916285216627
Marco Fu,"Hong Kong",2025-09-23,1758.4224477341438
Marco Fu,"Hong Kong",2025-11-22,1572.5414872862411
Marco Fu,"Hong Kong",2025-11-23,1606.66580606967
Marco Fu,"Hong Kong",2025-11-25,1518.1551487521747
Marco Fu,"Hong Kong",2026-01-05,1605.3147212373758
Marco Fu,"Hong Kong",2026-01-07,1610.8245019185522
Marco Fu,"Hong Kong",2026-01-08,1600.9909402075318
Marco Fu,"Hong Kong",2026-01-09,1655.4440629703297
Marco Fu,"Hong Kong",2026-01-10,1643.3963935760517
Marco Fu,"Hong Kong",2026-02-12,1758.9635259642248
Marco Fu,"Hong Kong",2026-03-17,1720.688309785584
Marco Fu,"Hong Kong",2026-03-18,1828.3588191395113
Andrew Higginson,England,2022-07-07,1500.0
Andrew Higginson,England,2022-07-07,1502.7042536601318
Andrew Higginson,England,2022-07-07,1515.0651236393749
Andrew Higginson,England,2022-07-07,1529.059001427645
Andrew Higginson,England,2022-07-23,1597.1330567212785
Andrew Higginson,England,2022-08-17,1583.4662916633774
Andrew Higginson,England,2022-08-18,1630.7227272340413
Andrew Higginson,England,2023-02-13,1545.3780467647177
Andrew Higginson,England,2023-03-16,1517.3189942002286
Andrew Higginson,England,2023-04-04,1469.3296955911303
Andrew Higginson,England,2023-04-07,1537.5872060317588
Andrew Higginson,England,2023-04-10,1810.892901770513
Andrew Higginson,England,2023-04-12,1654.2866548795384
Andrew Higginson,England,2023-06-26,1520.4087703127766
Andrew Higginson,England,2023-06-26,1546.5869510333916
Andrew Higginson,England,2023-06-26,1535.8110602330214
Andrew Higginson,England,2023-07-26,1616.592040437793
Andrew Higginson,England,2023-08-16,1526.3218296608288
Andrew Higginson,England,2023-08-22,1466.447139989532
Andrew Higginson,England,2023-09-01,1511.1622092210257
Andrew Higginson,England,2023-09-07,1507.1369802675001
Andrew Higginson,England,2023-09-19,1433.0386947123857
Andrew Higginson,England,2023-10-04,1440.289297868408
Andrew Higginson,England,2023-10-17,1382.4056679263958
Andrew Higginson,England,2023-11-02,1420.0544375595637
Andrew Higginson,England,2023-11-18,1431.8799227442087
Andrew Higginson,England,2023-12-07,1429.710412369923
Andrew Higginson,England,2023-12-13,1522.4915439844956
Andrew Higginson,England,2023-12-14,1539.0309241781642
Andrew Higginson,England,2023-12-20,1546.951290493769
Andrew Higginson,England,2024-01-22,1589.2405204217207
Andrew Higginson,England,2024-01-27,1638.6964166324283
Andrew Higginson,England,2024-01-30,1605.7122246668348
Andrew Higginson,England,2024-04-09,1543.2498141488502
Andrew Higginson,England,2024-04-11,1552.2524269951405
Andrew Higginson,England,2024-06-14,1561.6779417923944
Andrew Higginson,England,2024-06-14,1559.4960946137192
Andrew Higginson,England,2024-06-14,1586.660262627988
Andrew Higginson,England,2024-07-25,1460.005106220794
Andrew Higginson,England,2024-07-29,1422.439497844234
Andrew Higginson,England,2024-08-02,1435.0984968031344
Andrew Higginson,England,2024-08-31,1408.4769714061058
Andrew Higginson,England,2024-09-12,1428.4266007754702
Andrew Higginson,England,2024-09-14,1492.2208836209581
Andrew Higginson,England,2024-09-17,1476.366489928175
Andrew Higginson,England,2024-09-28,1395.328600878083
Andrew Higginson,England,2024-10-02,1523.9808967190502
Andrew Higginson,England,2024-10-28,1512.6178585125333
Andrew Higginson,England,2024-10-29,1465.6529079109637
Andrew Higginson,England,2024-11-04,1467.925906110517
Andrew Higginson,England,2024-11-17,1368.0677048758641
Andrew Higginson,England,2024-12-04,1392.481425090786
Andrew Higginson,England,2024-12-06,1406.3493762483076
Andrew Higginson,England,2024-12-07,1418.353312212554
Andrew Higginson,England,2024-12-07,1425.170266171396
Andrew Higginson,England,2024-12-07,1419.2562852973801
Andrew Higginson,England,2024-12-18,1457.8205891666637
