name,country,date,score
Jamie Jones,"Wales",2025-11-24,1637.8579106957948
Jamie Jones,"Wales",2025-11-25,1606.8143370058128
Jamie Jones,"Wales",2025-12-11,1587.440111690136
Jamie Jones,"Wales",2026-01-07,1640.9714865342523
Jamie Jones,"Wales",2026-01-10,1571.7226123682462
Jamie Jones,"Wales",2026-01-27,1565.5325066383493
Jamie Jones,"Wales",2026-02-10,1454.6910174151235
Jamie Jones,"Wales",2026-04-09,1553.3512667196735
Jamie Jones,"Wales",2026-04-12,1707.0429736948915
Jamie Jones,"Wales",2026-04-14,1663.724641753029
Zhou Yuelong,"China",2022-06-27,1885.0
Zhou Yuelong,"China",2022-07-12,1863.2654912303021
Zhou Yuelong,"China",2022-07-13,1854.5125248163297
Zhou Yuelong,"China",2022-07-13,1911.7858946534477
Zhou Yuelong,"China",2022-07-22,1921.1647494689419
Zhou Yuelong,"China",2022-08-12,1929.5162121604012
Zhou Yuelong,"China",2022-08-16,1974.4190760533922
Zhou Yuelong,"China",2022-08-18,1973.0628072089883
Zhou Yuelong,"China",2022-08-19,1842.300711030738
Zhou Yuelong,"China",2022-09-27,1763.2165811971952
Zhou Yuelong,"China",2022-10-13,1756.63139789945
Zhou Yuelong,"China",2022-10-17,1736.021033303807
Zhou Yuelong,"China",2022-10-19,1765.4804121245388
Zhou Yuelong,"China",2022-10-20,1828.0006617515605
Zhou Yuelong,"China",2022-10-20,1853.2384374791984
Zhou Yuelong,"China",2022-10-21,1901.6549303227728
Zhou Yuelong,"China",2022-10-22,2015.6718428245495
Zhou Yuelong,"China",2022-10-23,1980.4793933060464
Zhou Yuelong,"China",2022-10-30,1929.3903509906886
Zhou Yuelong,"China",2022-11-08,1981.4447309249256
Zhou Yuelong,"China",2022-11-09,2039.9001585758158
Zhou Yuelong,"China",2022-11-14,2096.238399190251
Zhou Yuelong,"China",2022-11-16,2019.310137993983
Zhou Yuelong,"China",2022-11-23,1907.7743685923858
Zhou Yuelong,"China",2022-11-29,1961.591558327443
Zhou Yuelong,"China",2022-11-30,2037.422570377183
Zhou Yuelong,"China",2022-12-01,2022.6230236994948
Zhou Yuelong,"China",2023-01-13,1833.666144141573
Zhou Yuelong,"China",2023-01-16,1887.3806391303026
Zhou Yuelong,"China",2023-01-18,1897.6391228840353
Zhou Yuelong,"China",2023-01-26,1920.329134848324
Zhou Yuelong,"China",2023-01-27,1922.2327129121572
Zhou Yuelong,"China",2023-01-28,1930.52780210594
Zhou Yuelong,"China",2023-01-28,1906.644808878785
Zhou Yuelong,"China",2023-02-09,1956.7295680989143
Zhou Yuelong,"China",2023-02-09,2040.606602244944
Zhou Yuelong,"China",2023-02-09,2118.3946794546664
Zhou Yuelong,"China",2023-02-09,2037.9552417264779
Zhou Yuelong,"China",2023-02-10,2074.7228451520823
Zhou Yuelong,"China",2023-02-10,2012.6693412063169
Zhou Yuelong,"China",2023-02-11,2024.6995960582715
Zhou Yuelong,"China",2023-02-11,2014.4936394841911
Zhou Yuelong,"China",2023-02-21,1954.2547290051773
Zhou Yuelong,"China",2023-02-27,2045.7139111818592
Zhou Yuelong,"China",2023-02-27,2058.5773068143862
Zhou Yuelong,"China",2023-02-27,2007.5192939283372
Zhou Yuelong,"China",2023-02-28,2023.5110495392837
Zhou Yuelong,"China",2023-02-28,1967.0359218189053
Zhou Yuelong,"China",2023-02-28,1940.5371885343484
Zhou Yuelong,"China",2023-03-17,1961.7469636153119
Zhou Yuelong,"China",2023-03-19,1987.145162046474
Zhou Yuelong,"China",2023-03-20,1972.830881215411
Zhou Yuelong,"China",2023-04-10,1986.2483310280916
Zhou Yuelong,"China",2023-04-12,1787.0858408992028
Zhou Yuelong,"China",2023-07-05,1826.6821512690801
Zhou Yuelong,"China",2023-07-05,1843.26951055709
Zhou Yuelong,"China",2023-07-05,1750.7130897383865
Zhou Yuelong,"China",2023-07-19,1758.5258246706815
Zhou Yuelong,"China",2023-07-19,1757.7946741565488
Zhou Yuelong,"China",2023-07-19,1706.5683081188224
Zhou Yuelong,"China",2023-07-26,1775.2192832062906
Zhou Yuelong,"China",2023-08-15,1749.1741952535865
Zhou Yuelong,"China",2023-08-22,1748.1026358901436
Zhou Yuelong,"China",2023-08-23,1767.2098854805015
Zhou Yuelong,"China",2023-09-06,1757.450598694032
Zhou Yuelong,"China",2023-09-11,1800.8027861637145
Zhou Yuelong,"China",2023-10-04,1775.9162322514517
Zhou Yuelong,"China",2023-10-05,1812.6599522322895
Zhou Yuelong,"China",2023-10-05,1897.688771670697
Zhou Yuelong,"China",2023-10-06,1930.2255986162672
Zhou Yuelong,"China",2023-10-09,1990.9877459005504
Zhou Yuelong,"China",2023-10-10,2055.760608879017
Zhou Yuelong,"China",2023-10-11,2019.9338732704653
Zhou Yuelong,"China",2023-10-20,1987.817848291318
Zhou Yuelong,"China",2023-10-30,2029.5541254488453
Zhou Yuelong,"China",2023-11-05,2010.0418813951576
Zhou Yuelong,"China",2023-11-06,2064.0961506080803
Zhou Yuelong,"China",2023-11-07,1926.3713431307174
Zhou Yuelong,"China",2023-11-21,1932.2828191486788
Zhou Yuelong,"China",2023-11-23,1929.7366143184602
Zhou Yuelong,"China",2023-11-28,2015.8873121088309
Zhou Yuelong,"China",2023-11-30,2066.6779549409125
Zhou Yuelong,"China",2023-12-01,2106.8220058865877
Zhou Yuelong,"China",2023-12-06,2102.6868687514484
Zhou Yuelong,"China",2023-12-08,2099.8311318149317
Zhou Yuelong,"China",2023-12-09,2075.1380166364074
Zhou Yuelong,"China",2023-12-14,2070.4629455573813
Zhou Yuelong,"China",2023-12-14,2093.338934358274
Zhou Yuelong,"China",2023-12-15,2144.9339382471107
Zhou Yuelong,"China",2023-12-16,2149.5011453542265
Zhou Yuelong,"China",2023-12-21,2164.9872819033594
Zhou Yuelong,"China",2024-01-16,2090.7862829315345
Zhou Yuelong,"China",2024-01-18,2172.361076408582
Zhou Yuelong,"China",2024-01-22,2158.0698477455517
Zhou Yuelong,"China",2024-01-26,2030.150943184022
Zhou Yuelong,"China",2024-01-30,2092.6275631933795
Zhou Yuelong,"China",2024-01-31,2085.0715336500493
Zhou Yuelong,"China",2024-02-20,2057.2219098799656
Zhou Yuelong,"China",2024-03-19,1905.8625074444983
Zhou Yuelong,"China",2024-04-14,1902.3927943760698
Zhou Yuelong,"China",2024-04-16,1719.9211747991849
Zhou Yuelong,"China",2024-06-26,1664.131102509532
Zhou Yuelong,"China",2024-06-26,1645.5384968247215
Zhou Yuelong,"China",2024-06-26,1595.9938124199562
Zhou Yuelong,"China",2024-07-15,1748.023695167079
Zhou Yuelong,"China",2024-07-17,1875.5299686550293
Zhou Yuelong,"China",2024-07-18,1868.080775853769
Zhou Yuelong,"China",2024-07-27,1855.3884538047787
Zhou Yuelong,"China",2024-07-30,1724.8862107212221
Zhou Yuelong,"China",2024-08-01,1782.2033962955684
Zhou Yuelong,"China",2024-08-20,1717.3416816733657
Zhou Yuelong,"China",2024-09-01,1727.459382031089
Zhou Yuelong,"China",2024-09-02,1677.988739297009
Zhou Yuelong,"China",2024-09-17,1577.4890157399393
Zhou Yuelong,"China",2024-09-24,1510.2343830794625
Zhou Yuelong,"China",2024-10-01,1589.898986842215
Zhou Yuelong,"China",2024-10-20,1617.1380783204993
Zhou Yuelong,"China",2024-10-22,1658.672146321884
Zhou Yuelong,"China",2024-11-19,1702.1231106738157
Zhou Yuelong,"China",2024-11-21,1691.5252522224832
Zhou Yuelong,"China",2024-12-04,1693.8696539717
Zhou Yuelong,"China",2024-12-06,1724.8858603600136
Zhou Yuelong,"China",2024-12-07,1704.825260633919
Zhou Yuelong,"China",2024-12-10,1800.94631798141
Zhou Yuelong,"China",2024-12-11,1765.2718668188668
Zhou Yuelong,"China",2024-12-21,1763.578868672717
Zhou Yuelong,"China",2025-01-24,1762.327391382787
Zhou Yuelong,"China",2025-01-24,1772.628984339917
Zhou Yuelong,"China",2025-01-25,1807.362743596288
Zhou Yuelong,"China",2025-01-25,1921.582455892424
Zhou Yuelong,"China",2025-01-25,1892.0687397893248
Zhou Yuelong,"China",2025-01-27,1885.865568763281
Zhou Yuelong,"China",2025-01-29,1934.001970069078
Zhou Yuelong,"China",2025-02-10,1883.5013386751548
Zhou Yuelong,"China",2025-02-23,1920.168692029144
Zhou Yuelong,"China",2025-02-25,2089.3460065199206
Zhou Yuelong,"China",2025-02-26,2117.283102894399
Zhou Yuelong,"China",2025-04-12,1929.5950878568024
Zhou Yuelong,"China",2025-04-15,1954.012148662667
Zhou Yuelong,"China",2025-04-23,1995.9768844897965
Zhou Yuelong,"China",2025-06-22,1941.3629584759822
Zhou Yuelong,"China",2025-06-27,1894.868645876145
Zhou Yuelong,"China",2025-07-14,1911.3466422187716
Zhou Yuelong,"China",2025-07-14,1850.6212568919134
Zhou Yuelong,"China",2025-07-14,1791.8405176413726
Zhou Yuelong,"China",2025-08-10,1792.3596149371863
Zhou Yuelong,"China",2025-08-11,1739.5329154677208
Zhou Yuelong,"China",2025-08-24,1777.2644512158165
Zhou Yuelong,"China",2025-08-26,1706.897461542242
Zhou Yuelong,"China",2025-09-02,1780.8670883113693
Zhou Yuelong,"China",2025-09-15,1777.8258093420402
Zhou Yuelong,"China",2025-09-17,1907.13951679161
Zhou Yuelong,"China",2025-09-18,1975.3016040358982
Zhou Yuelong,"China",2025-09-19,2040.6992178561077
Zhou Yuelong,"China",2025-09-20,2126.44359220899
Zhou Yuelong,"China",2025-09-21,2148.4746074814507
Zhou Yuelong,"China",2025-10-07,2140.343915211878
Zhou Yuelong,"China",2025-10-09,2112.6575856077106
Zhou Yuelong,"China",2025-10-20,2090.8392955548675
Zhou Yuelong,"China",2025-10-22,2085.685645896187
Zhou Yuelong,"China",2025-10-24,2078.885461221322
Zhou Yuelong,"China",2025-10-25,1974.964682817606
Zhou Yuelong,"China",2025-11-02,1951.663396959343
Zhou Yuelong,"China",2025-11-03,1905.957211429226
Zhou Yuelong,"China",2025-11-25,1889.1516228307091
Zhou Yuelong,"China",2025-11-26,1901.3528183068215
Zhou Yuelong,"China",2025-12-02,1996.3569502079406
Zhou Yuelong,"China",2025-12-03,2007.9989415623882
Zhou Yuelong,"China",2025-12-10,2006.664152173113
Zhou Yuelong,"China",2025-12-12,2004.8693143271482
Zhou Yuelong,"China",2025-12-13,1981.2941978384918
Zhou Yuelong,"China",2025-12-16,1980.168192696812
Zhou Yuelong,"China",2025-12-17,2021.719238303799
Zhou Yuelong,"China",2025-12-18,2074.4596328443063
Zhou Yuelong,"China",2025-12-19,2047.7431799431736
Zhou Yuelong,"China",2026-01-08,2054.6564876023035
Zhou Yuelong,"China",2026-01-28,2056.4546723296844
Zhou Yuelong,"China",2026-02-03,2057.26419711667
Zhou Yuelong,"China",2026-02-05,2141.7332008590397
Zhou Yuelong,"China",2026-02-06,2140.7031414250046
Zhou Yuelong,"China",2026-02-07,2216.009336835649
Zhou Yuelong,"China",2026-02-11,2225.4762842072223
Zhou Yuelong,"China",2026-02-18,2097.816308185712
Zhou Yuelong,"China",2026-02-24,2116.1559148056426
Zhou Yuelong,"China",2026-02-25,2184.9828270711987
Zhou Yuelong,"China",2026-02-26,2196.682793228954
Zhou Yuelong,"China",2026-02-27,2117.4432483898527
Zhou Yuelong,"China",2026-03-16,2067.132065528337
Zhou Yuelong,"China",2026-03-18,2052.0085265741063
Zhou Yuelong,"China",2026-03-19,1970.700582760777
Zhou Yuelong,"China",2026-04-11,1925.4320654402393
Zhou Yuelong,"China",2026-04-14,1899.7836403669849
Zhou Yuelong,"China",2026-04-19,1863.1248921031904
Omar Alajlani,Saudi Arabia,2024-03-04,1500.0
Omar Alajlani,Saudi Arabia,2024-03-04,1478.4179078604038
Omar Alajlani,Saudi Arabia,2024-08-30,1392.0223393364433
Omar Alajlani,Saudi Arabia,2025-08-08,1392.3731212184398
Yao Pengcheng,China,2025-06-22,1500.0
Yao Pengcheng,China,2025-06-22,1419.850201305368
Yao Pengcheng,China,2025-06-27,1382.931854078086
Yao Pengcheng,China,2025-06-30,1416.5765618552587
Yao Pengcheng,China,2025-06-30,1421.0314673461485
Yao Pengcheng,China,2025-06-30,1409.1479930112525
Yao Pengcheng,China,2025-07-22,1402.2420006190064
Yao Pengcheng,China,2025-07-22,1434.575853457813
Yao Pengcheng,China,2025-07-22,1380.2488974285397
Yao Pengcheng,China,2025-08-09,1365.4755099790896
Yao Pengcheng,China,2025-09-01,1436.0320252073243
Yao Pengcheng,China,2025-09-04,1427.6577942049971
Yao Pengcheng,China,2025-09-06,1478.6151373669713
Yao Pengcheng,China,2025-09-12,1531.1675111075633
Yao Pengcheng,China,2025-09-14,1508.945694105001
Yao Pengcheng,China,2025-10-01,1493.5951920621508
Yao Pengcheng,China,2025-10-08,1496.8541598814456
Yao Pengcheng,China,2025-10-14,1537.9077562774073
Yao Pengcheng,China,2025-10-15,1531.9833560439822
Yao Pengcheng,China,2025-11-23,1501.4001868267417
Yao Pengcheng,China,2025-11-24,1488.8168658715892
Yao Pengcheng,China,2025-12-10,1471.4685206222455
Yao Pengcheng,China,2026-01-05,1449.0604989813557
Yao Pengcheng,China,2026-01-09,1392.8250873124482
Yao Pengcheng,China,2026-02-10,1452.7900107205614
Yao Pengcheng,China,2026-03-17,1508.0467637519866
Yao Pengcheng,China,2026-04-06,1450.4462803389504
Yao Pengcheng,China,2026-04-09,1555.5140534266397
Yao Pengcheng,China,2026-04-11,1385.0041306976898
Huang Jiahao,China,2024-06-24,1500.0
Huang Jiahao,China,2024-06-24,1476.0916695874857
Huang Jiahao,China,2024-06-24,1450.779838594585
Huang Jiahao,China,2024-06-24,1445.9131709105
Huang Jiahao,China,2024-07-27,1364.029839303119
Huang Jiahao,China,2024-07-28,1327.9918318487928
Huang Jiahao,China,2024-08-02,1346.5964377230387
Huang Jiahao,China,2024-08-30,1331.330970223769
Huang Jiahao,China,2024-08-31,1276.6194102801796
Huang Jiahao,China,2024-09-13,1205.7749679014928
Huang Jiahao,China,2024-09-28,1270.4600372119316
Huang Jiahao,China,2024-10-02,1194.3982756088196
Huang Jiahao,China,2024-10-28,1249.6735285924317
Huang Jiahao,China,2024-10-29,1253.750491146819
Huang Jiahao,China,2024-11-16,1219.181093860378
Huang Jiahao,China,2024-12-04,1238.9851309390074
Huang Jiahao,China,2024-12-06,1252.49601814252
Huang Jiahao,China,2024-12-07,1298.4569909366426
Huang Jiahao,China,2024-12-07,1312.0615641325005
Huang Jiahao,China,2024-12-07,1300.9942369682376
Huang Jiahao,China,2024-12-16,1269.7195802244623
Huang Jiahao,China,2024-12-21,1220.2021648434766
Huang Jiahao,China,2025-04-07,1375.9127805432772
Huang Jiahao,China,2025-04-10,1404.0669939620332
Huang Jiahao,China,2025-06-22,1447.5447865650347
Huang Jiahao,China,2025-06-27,1460.4141844648368
Huang Jiahao,China,2025-07-07,1464.1651399978387
Huang Jiahao,China,2025-07-07,1461.2068819028152
Huang Jiahao,China,2025-07-07,1401.8573165920343
Huang Jiahao,China,2025-08-08,1447.022457103764
Huang Jiahao,China,2025-08-09,1468.2612659517706
Huang Jiahao,China,2025-08-10,1443.352043065922
Huang Jiahao,China,2025-09-02,1525.6780043826616
Huang Jiahao,China,2025-09-05,1537.0965703082888
Huang Jiahao,China,2025-09-07,1496.941032417451
Huang Jiahao,China,2025-09-11,1551.0082293220441
Huang Jiahao,China,2025-09-13,1490.0689726660833
Huang Jiahao,China,2025-10-01,1550.9717223184432
Huang Jiahao,China,2025-10-07,1510.5005300961461
Huang Jiahao,China,2025-10-14,1483.1670246558306
Huang Jiahao,China,2025-10-15,1419.526268820794
Huang Jiahao,China,2025-11-03,1564.4097987064026
Huang Jiahao,China,2025-11-22,1536.5360906707297
Huang Jiahao,China,2025-11-23,1476.0015634991003
Huang Jiahao,China,2025-12-11,1460.7504713338258
Huang Jiahao,China,2026-01-05,1439.192890262124
Huang Jiahao,China,2026-01-07,1399.2722746530872
Huang Jiahao,China,2026-01-09,1452.689858278998
Huang Jiahao,China,2026-01-10,1435.520173105231
Huang Jiahao,China,2026-02-11,1410.5256867130288
Huang Jiahao,China,2026-04-06,1243.842045797391
Connor Benzey,England,2024-06-11,1500.0
Connor Benzey,England,2024-06-11,1531.3539858443492
Connor Benzey,England,2024-06-11,1539.6751406218714
Connor Benzey,England,2024-06-11,1550.9817482197006
Connor Benzey,England,2025-06-24,1498.4223435536392
Connor Benzey,England,2025-06-27,1454.752066640332
Connor Benzey,England,2025-07-10,1418.9389952178913
Connor Benzey,England,2025-07-10,1400.2868728578296
Connor Benzey,England,2025-07-10,1411.2243649559853
Connor Benzey,England,2025-08-08,1481.379617869132
Connor Benzey,England,2025-08-09,1376.2709491310577
Connor Benzey,England,2025-09-02,1339.6743197821645
Connor Benzey,England,2025-09-04,1235.755852016409
Connor Benzey,England,2025-09-11,1207.8505664898332
Connor Benzey,England,2025-10-01,1217.4782012890116
Connor Benzey,England,2025-10-16,1161.4236994817932
Connor Benzey,England,2025-11-22,1163.136717463144
Connor Benzey,England,2025-11-23,1121.8647977286346
Connor Benzey,England,2025-12-11,1147.7243955433041
Connor Benzey,England,2025-12-12,1139.819891827192
Connor Benzey,England,2026-01-06,1113.2891359951477
Connor Benzey,England,2026-01-09,1058.9362873859297
Connor Benzey,England,2026-02-12,1201.2864640929045
Connor Benzey,England,2026-04-07,1354.4858239982698
Connor Benzey,England,2026-04-09,1212.1462206794422
Haris Tahir,Pakistan,2024-07-28,1500.0
Haris Tahir,Pakistan,2024-07-28,1548.1633442770776
Haris Tahir,Pakistan,2024-08-03,1525.3560197429535
Haris Tahir,Pakistan,2024-08-19,1521.9886846232062
Haris Tahir,Pakistan,2024-08-30,1474.5279309904402
Haris Tahir,Pakistan,2024-09-13,1422.3733191115514
Haris Tahir,Pakistan,2024-09-24,1442.050085337243
Haris Tahir,Pakistan,2024-09-25,1485.021790341401
Haris Tahir,Pakistan,2024-09-28,1496.4140728297562
Haris Tahir,Pakistan,2024-09-29,1482.1688961668328
Haris Tahir,Pakistan,2024-09-30,1442.2282374569374
Haris Tahir,Pakistan,2024-10-06,1448.1175728819892
Haris Tahir,Pakistan,2024-10-29,1446.1523254190615
Haris Tahir,Pakistan,2024-10-30,1373.3585094817627
Haris Tahir,Pakistan,2024-11-16,1396.0001424236104
Haris Tahir,Pakistan,2024-11-17,1440.5473276743094
Haris Tahir,Pakistan,2024-12-04,1430.883467849415
Haris Tahir,Pakistan,2024-12-16,1406.7575116886633
Haris Tahir,Pakistan,2024-12-20,1369.9856381436427
Haris Tahir,Pakistan,2025-02-04,1378.2579782153414
Haris Tahir,Pakistan,2025-04-07,1388.1734245533648
Haris Tahir,Pakistan,2025-04-10,1185.3786711077958
Haris Tahir,Pakistan,2025-06-25,1310.9477208024596
Haris Tahir,Pakistan,2025-07-14,1341.8120582540835
Haris Tahir,Pakistan,2025-07-14,1360.0353618136446
Haris Tahir,Pakistan,2025-07-14,1342.6080512961948
Haris Tahir,Pakistan,2025-08-09,1266.8382011806502
Haris Tahir,Pakistan,2025-08-24,1234.479913275648
Haris Tahir,Pakistan,2025-09-04,1277.6047530041515
Haris Tahir,Pakistan,2025-09-06,1303.5927426955536
Haris Tahir,Pakistan,2025-09-11,1346.8228330378438
Haris Tahir,Pakistan,2025-09-13,1357.1966782899665
Haris Tahir,Pakistan,2025-09-23,1357.0469846507995
Haris Tahir,Pakistan,2025-10-01,1353.0886813066961
Haris Tahir,Pakistan,2025-10-07,1364.422692904581
Haris Tahir,Pakistan,2025-10-14,1337.5233202103714
Haris Tahir,Pakistan,2025-10-19,1313.4095230024384
Haris Tahir,Pakistan,2025-11-23,1337.4879939653126
Haris Tahir,Pakistan,2025-11-24,1364.9732097141584
Haris Tahir,Pakistan,2025-12-11,1361.3807948114784
Haris Tahir,Pakistan,2026-01-06,1335.324921377151
Haris Tahir,Pakistan,2026-01-09,1345.9319606770957
Haris Tahir,Pakistan,2026-01-10,1375.811085811782
Haris Tahir,Pakistan,2026-02-11,1304.756871964514
Haris Tahir,Pakistan,2026-04-07,1191.1094173401711
Abdullah Alotayyani,Saudi Arabia,2024-08-30,1500.0
Abdullah Alotayyani,Saudi Arabia,2024-08-30,1406.158090257121
Abdullah Alotayyani,Saudi Arabia,2025-08-09,1444.2104185889336
Umut Dikme,Germany,2023-11-18,1500.0
Umut Dikme,Germany,2023-11-18,1314.2319348212397
Umut Dikme,Germany,2024-06-18,1393.1316510335737
Umut Dikme,Germany,2024-06-18,1372.4692589347205
Umut Dikme,Germany,2024-06-18,1394.5500763742791
Umut Dikme,Germany,2025-06-26,1511.6469953242583
Umut Dikme,Germany,2025-07-01,1506.5906216381597
Umut Dikme,Germany,2025-07-01,1553.1522718150788
Umut Dikme,Germany,2025-07-01,1577.292999793284
Umut Dikme,Germany,2025-08-08,1473.8778067873484
Umut Dikme,Germany,2025-08-09,1409.7077823534066
Umut Dikme,Germany,2025-08-24,1406.8395484660643
Umut Dikme,Germany,2025-09-02,1337.6095617508417
Umut Dikme,Germany,2025-09-05,1335.400663743576
Umut Dikme,Germany,2025-09-12,1351.6755194052598
Umut Dikme,Germany,2025-09-23,1412.0164968741076
Umut Dikme,Germany,2025-09-30,1437.6265849016593
Umut Dikme,Germany,2025-10-14,1352.6805410408035
Umut Dikme,Germany,2025-11-22,1359.6485767591882
Umut Dikme,Germany,2025-12-10,1355.34161308253
Umut Dikme,Germany,2026-01-06,1341.892055136619
Umut Dikme,Germany,2026-01-09,1336.5667978437825
Umut Dikme,Germany,2026-02-10,1330.7919335591823
Umut Dikme,Germany,2026-04-08,1497.6201821043792
Umut Dikme,Germany,2026-04-11,1718.481743214234
Umut Dikme,Germany,2026-04-13,1845.289282962913
Ali Al Obaidly,Qatar,2024-03-04,1500.0
Ali Al Obaidly,Qatar,2024-03-04,1479.3474705461217
Ali Al Obaidly,Qatar,2024-08-30,1385.0200928627842
Yulu Bai,China,2023-09-12,1500.0
Yulu Bai,China,2023-09-12,1454.2179478723447
Yulu Bai,China,2023-10-09,1463.7117116809363
Yulu Bai,China,2023-11-05,1313.8157472330267
Yulu Bai,China,2024-04-08,1250.833870745974
Yulu Bai,China,2024-07-26,1296.1724020749778
Yulu Bai,China,2024-07-30,1299.939164748424
Yulu Bai,China,2024-08-03,1270.0210720279476
Yulu Bai,China,2024-08-30,1257.3074343186981
Yulu Bai,China,2024-09-12,1176.574982921676
Yulu Bai,China,2024-09-29,1138.5136261028135
Yulu Bai,China,2024-10-02,1168.485764943126
Yulu Bai,China,2024-10-29,1173.1691622826963
Yulu Bai,China,2024-11-12,1214.770893745409
Yulu Bai,China,2024-11-16,1276.2065988144614
Yulu Bai,China,2024-11-17,1364.7104734514721
Yulu Bai,China,2024-11-19,1399.763142286448
Yulu Bai,China,2024-11-20,1390.99836688551
Yulu Bai,China,2024-12-05,1406.4953762148862
Yulu Bai,China,2024-12-06,1400.6564226085989
Yulu Bai,China,2024-12-16,1405.5559072540427
Yulu Bai,China,2024-12-17,1391.5213374466443
Yulu Bai,China,2024-12-21,1317.6274537435604
Yulu Bai,China,2025-04-09,1327.2406552431833
Yulu Bai,China,2025-06-23,1358.686496705801
Yulu Bai,China,2025-06-27,1400.6553104656869
Yulu Bai,China,2025-07-07,1448.5504361829785
Yulu Bai,China,2025-07-07,1456.9019524163746
Yulu Bai,China,2025-07-07,1445.5049571323245
Yulu Bai,China,2025-09-03,1481.5120181128423
Yulu Bai,China,2025-09-04,1460.3491753730054
Yulu Bai,China,2025-09-12,1509.278560722567
Yulu Bai,China,2025-09-14,1485.515730280369
Yulu Bai,China,2025-09-23,1532.5597939591532
Yulu Bai,China,2025-10-16,1485.9500681560419
Yulu Bai,China,2025-10-17,1415.7149289541396
Yulu Bai,China,2025-11-02,1404.910988396083
Yulu Bai,China,2025-11-10,1416.714110160579
Yulu Bai,China,2025-11-22,1435.3169985010743
Yulu Bai,China,2025-11-23,1418.4804636215217
Yulu Bai,China,2025-12-11,1431.3437166838078
Yulu Bai,China,2025-12-12,1409.6812640261405
Yulu Bai,China,2026-01-06,1404.9546383446122
Yulu Bai,China,2026-01-09,1400.6721462684939
Yulu Bai,China,2026-02-12,1435.5323438592227
Yulu Bai,China,2026-04-06,1481.8001230837865
Yulu Bai,China,2026-04-09,1412.2311822400266
Andrew Pagett,"Wales",2022-06-27,1295.0
Andrew Pagett,"Wales",2022-07-11,1281.3103712390587
Andrew Pagett,"Wales",2022-07-11,1335.0976785919968
Andrew Pagett,"Wales",2022-07-11,1312.3538871050173
Andrew Pagett,"Wales",2022-07-24,1327.8270419302723
Andrew Pagett,"Wales",2022-08-14,1388.738852822941
Andrew Pagett,"Wales",2022-08-24,1341.6042677782548
Andrew Pagett,"Wales",2022-11-06,1285.103216146073
Andrew Pagett,"Wales",2022-11-25,1264.686287418244
Andrew Pagett,"Wales",2022-11-28,1237.9574434624333
Andrew Pagett,"Wales",2022-12-12,1228.498355860177
Andrew Pagett,"Wales",2023-01-11,1192.055384337959
Andrew Pagett,"Wales",2023-01-25,1184.9234454738614
Andrew Pagett,"Wales",2023-03-18,1308.30750258558
Andrew Pagett,"Wales",2023-03-20,1296.5387434486324
Andrew Pagett,"Wales",2023-04-05,1427.4588502248182
Andrew Pagett,"Wales",2023-04-07,1367.9983946112966
Andrew Pagett,"Wales",2023-04-10,1425.3158570400242
Andrew Pagett,"Wales",2023-07-12,1399.0409584060442
Andrew Pagett,"Wales",2023-07-12,1384.16723999258
Andrew Pagett,"Wales",2023-07-12,1315.5428402608168
Andrew Pagett,"Wales",2023-07-26,1249.9004174714964
Andrew Pagett,"Wales",2023-08-16,1295.3448182199752
Andrew Pagett,"Wales",2023-09-05,1333.5882972848835
Andrew Pagett,"Wales",2023-09-18,1312.854376970699
Andrew Pagett,"Wales",2023-10-02,1304.3407035345492
Andrew Pagett,"Wales",2023-10-17,1283.0411431371053
Andrew Pagett,"Wales",2023-10-31,1284.3061045228344
Andrew Pagett,"Wales",2023-11-18,1183.6710038003646
Andrew Pagett,"Wales",2023-12-06,1178.6167197333523
Andrew Pagett,"Wales",2023-12-22,1195.3505527665325
Andrew Pagett,"Wales",2024-01-24,1143.2047868654447
Andrew Pagett,"Wales",2024-01-25,1133.80623264973
Andrew Pagett,"Wales",2024-01-30,1285.088686674683
Andrew Pagett,"Wales",2024-01-31,1298.8567317593295
Andrew Pagett,"Wales",2024-02-14,1334.264815925016
Andrew Pagett,"Wales",2024-04-08,1350.714834580567
Andrew Pagett,"Wales",2024-04-11,1230.4362444989604
Andrew Pagett,"Wales",2024-06-27,1302.4096097670258
Andrew Pagett,"Wales",2024-06-27,1332.601271877714
Andrew Pagett,"Wales",2024-06-27,1386.0251451698962
Andrew Pagett,"Wales",2024-07-27,1418.2815969399082
Andrew Pagett,"Wales",2024-07-30,1476.714624863233
Andrew Pagett,"Wales",2024-08-01,1474.4983317566607
Andrew Pagett,"Wales",2024-08-30,1478.4332304237255
Andrew Pagett,"Wales",2024-08-31,1488.7374478892575
Andrew Pagett,"Wales",2024-09-01,1550.8958744592987
Andrew Pagett,"Wales",2024-09-12,1539.6141112699236
Andrew Pagett,"Wales",2024-09-14,1577.9953219063711
Andrew Pagett,"Wales",2024-09-16,1559.8491792543111
Andrew Pagett,"Wales",2024-09-28,1460.1999448182994
Andrew Pagett,"Wales",2024-10-07,1433.3456042006214
Andrew Pagett,"Wales",2024-10-28,1449.5899049054826
Andrew Pagett,"Wales",2024-10-29,1414.7933300006102
Andrew Pagett,"Wales",2024-11-03,1474.8954462728582
Andrew Pagett,"Wales",2024-11-16,1380.2191373128585
Andrew Pagett,"Wales",2024-12-04,1376.120716447791
Andrew Pagett,"Wales",2025-02-05,1380.3071784215163
Andrew Pagett,"Wales",2025-02-06,1384.527175929359
