name,country,date,score
Kyren Wilson,"England",2025-01-29,2363.2451539700114
Kyren Wilson,"England",2025-01-30,2399.380677203343
Kyren Wilson,"England",2025-01-31,2362.3230904621278
Kyren Wilson,"England",2025-02-01,2403.6790158309595
Kyren Wilson,"England",2025-02-02,2444.3261478595846
Kyren Wilson,"England",2025-02-04,2452.354206692515
Kyren Wilson,"England",2025-02-04,2442.184063595803
Kyren Wilson,"England",2025-02-04,2366.3562881897346
Kyren Wilson,"England",2025-02-05,2375.49886782005
Kyren Wilson,"England",2025-02-05,2335.0599273771745
Kyren Wilson,"England",2025-02-05,2300.783434987378
Kyren Wilson,"England",2025-02-05,2391.209596050968
Kyren Wilson,"England",2025-02-05,2335.0543466358804
Kyren Wilson,"England",2025-02-11,2354.0254125694973
Kyren Wilson,"England",2025-02-12,2332.1591025539597
Kyren Wilson,"England",2025-02-23,2353.895757439081
Kyren Wilson,"England",2025-02-24,2364.9699179523413
Kyren Wilson,"England",2025-02-25,2354.5526298765785
Kyren Wilson,"England",2025-03-04,2407.812151298882
Kyren Wilson,"England",2025-03-06,2420.021601349113
Kyren Wilson,"England",2025-03-17,2438.922887042848
Kyren Wilson,"England",2025-03-19,2445.43531928418
Kyren Wilson,"England",2025-03-21,2553.371795335908
Kyren Wilson,"England",2025-03-23,2718.7673493094717
Kyren Wilson,"England",2025-04-03,2550.360115864855
Kyren Wilson,"England",2025-04-19,2478.153458611628
Kyren Wilson,"England",2025-06-24,2156.256194212476
Kyren Wilson,"England",2025-07-29,2262.812958176793
Kyren Wilson,"England",2025-07-31,2399.8715433623474
Kyren Wilson,"England",2025-08-02,2451.5960373614744
Kyren Wilson,"England",2025-08-03,2585.819310108993
Kyren Wilson,"England",2025-08-12,2577.8933958617213
Kyren Wilson,"England",2025-08-13,2628.849488903461
Kyren Wilson,"England",2025-08-14,2610.068561645731
Kyren Wilson,"England",2025-08-25,2462.567312407132
Kyren Wilson,"England",2025-09-15,2352.398916080508
Kyren Wilson,"England",2025-09-22,2375.172910781214
Kyren Wilson,"England",2025-09-23,2346.0151897221003
Kyren Wilson,"England",2025-09-30,2371.585413451892
Kyren Wilson,"England",2025-10-07,2380.3826266313777
Kyren Wilson,"England",2025-10-09,2390.1759738527185
Kyren Wilson,"England",2025-10-10,2271.5548949760623
Kyren Wilson,"England",2025-10-21,2262.5650277286195
Kyren Wilson,"England",2025-10-22,2281.3680771292165
Kyren Wilson,"England",2025-10-23,2302.986884518945
Kyren Wilson,"England",2025-10-24,2254.161807196622
Kyren Wilson,"England",2025-11-03,2250.7252124186925
Kyren Wilson,"England",2025-11-04,2205.5030708737236
Kyren Wilson,"England",2025-11-11,2313.231223782872
Kyren Wilson,"England",2025-11-11,2343.2315401090755
Kyren Wilson,"England",2025-11-20,2229.2632618391895
Kyren Wilson,"England",2025-12-02,2193.3525598642573
Kyren Wilson,"England",2025-12-16,2185.641626226076
Kyren Wilson,"England",2025-12-17,2187.5989034679274
Kyren Wilson,"England",2025-12-18,2088.165000887328
Kyren Wilson,"England",2026-01-08,2143.1080518663202
Kyren Wilson,"England",2026-01-08,2183.0186752711775
Kyren Wilson,"England",2026-01-08,2163.387372285664
Kyren Wilson,"England",2026-01-09,2169.217897305326
Kyren Wilson,"England",2026-01-09,2208.377171569731
Kyren Wilson,"England",2026-01-09,2123.1933708193674
Kyren Wilson,"England",2026-01-09,2071.3433412614004
Kyren Wilson,"England",2026-01-13,2121.4626430682056
Kyren Wilson,"England",2026-01-16,2193.198033541693
Kyren Wilson,"England",2026-01-17,2280.5875745415483
Kyren Wilson,"England",2026-01-18,2343.8829543468833
Kyren Wilson,"England",2026-01-26,2350.1321792031176
Kyren Wilson,"England",2026-01-27,2359.802812415044
Kyren Wilson,"England",2026-01-29,2389.8283304502893
Kyren Wilson,"England",2026-01-30,2301.4117599764477
Kyren Wilson,"England",2026-02-03,2249.1721207011096
Kyren Wilson,"England",2026-02-11,2231.9574321466707
Kyren Wilson,"England",2026-02-24,2245.9400864342447
Kyren Wilson,"England",2026-02-25,2187.6808250694717
Kyren Wilson,"England",2026-03-17,2199.9216291152425
Kyren Wilson,"England",2026-03-18,2209.0790180957856
Kyren Wilson,"England",2026-03-19,2226.3078355981233
Kyren Wilson,"England",2026-04-20,2161.681742592584
Kyren Wilson,"England",2026-04-25,2212.192408456309
Kreishh Gurbaxani,India,2024-06-26,1500.0
Kreishh Gurbaxani,India,2024-06-26,1442.2474976043832
Kreishh Gurbaxani,India,2024-06-26,1407.482804640996
Kreishh Gurbaxani,India,2024-06-26,1413.1118507904562
Kreishh Gurbaxani,India,2024-07-26,1399.5857639832427
Kreishh Gurbaxani,India,2024-07-28,1408.227200735992
Kreishh Gurbaxani,India,2024-08-03,1347.6630999236093
Kreishh Gurbaxani,India,2024-08-30,1307.6123636746463
Kreishh Gurbaxani,India,2024-09-12,1318.6345160867932
Kreishh Gurbaxani,India,2024-09-28,1346.276139424036
Kreishh Gurbaxani,India,2024-09-29,1333.9713616544789
Kreishh Gurbaxani,India,2024-09-30,1357.2558496114873
Kreishh Gurbaxani,India,2024-10-29,1295.3773097440394
Kreishh Gurbaxani,India,2024-11-17,1309.3781809628854
Kreishh Gurbaxani,India,2024-11-18,1262.5903637892452
Kreishh Gurbaxani,India,2024-12-05,1285.3260491743092
Kreishh Gurbaxani,India,2024-12-06,1304.0570032925573
Kreishh Gurbaxani,India,2024-12-07,1317.4290533695041
Kreishh Gurbaxani,India,2024-12-07,1306.2025924249235
Kreishh Gurbaxani,India,2024-12-16,1349.2890834885004
Kreishh Gurbaxani,India,2024-12-20,1260.2329759475267
Kreishh Gurbaxani,India,2025-02-04,1307.3510757578447
Kreishh Gurbaxani,India,2025-04-08,1254.8404951707896
Kreishh Gurbaxani,India,2025-06-23,1254.6969541694891
Kreishh Gurbaxani,India,2025-06-26,1243.208186380701
Kreishh Gurbaxani,India,2025-07-03,1231.4341287901036
Kreishh Gurbaxani,India,2025-07-03,1207.6470699580234
Kreishh Gurbaxani,India,2025-07-03,1216.1347694522794
Kreishh Gurbaxani,India,2025-08-08,1175.6516399407487
Kreishh Gurbaxani,India,2025-09-01,1227.8351038191204
Kreishh Gurbaxani,India,2025-09-04,1187.8326391541912
Kreishh Gurbaxani,India,2025-09-12,1148.4261630215592
Kreishh Gurbaxani,India,2025-10-01,1295.4047448126064
Kreishh Gurbaxani,India,2025-10-16,1228.7020727323936
Kreishh Gurbaxani,India,2025-11-23,1190.1983481021343
Kreishh Gurbaxani,India,2025-12-11,1193.168996346495
Kreishh Gurbaxani,India,2026-01-05,1222.0525510746181
Kreishh Gurbaxani,India,2026-01-09,1151.3104809709607
Kreishh Gurbaxani,India,2026-02-11,1152.0954967223886
Kreishh Gurbaxani,India,2026-04-07,1248.3884166698251
Haydon Pinhey,England,2022-07-06,1500.0
Haydon Pinhey,England,2022-07-06,1496.1120195216336
Haydon Pinhey,England,2022-07-06,1479.2149667384515
Haydon Pinhey,England,2022-07-06,1480.811430294796
Haydon Pinhey,England,2022-07-17,1581.6110649101506
Haydon Pinhey,England,2022-08-16,1487.5357548740642
Haydon Pinhey,England,2023-01-26,1529.6760247772177
Haydon Pinhey,England,2023-01-27,1510.8231845282492
Haydon Pinhey,England,2023-03-17,1621.7297180740172
Haydon Pinhey,England,2023-03-19,1642.201533013325
Haydon Pinhey,England,2023-03-20,1597.1117637946454
Haydon Pinhey,England,2023-04-03,1535.5278245682418
Haydon Pinhey,England,2023-04-06,1412.0291315371728
Haydon Pinhey,England,2023-07-08,1408.969588995709
Haydon Pinhey,England,2023-07-08,1395.7778325791458
Haydon Pinhey,England,2023-07-08,1365.6338084158956
Haydon Pinhey,England,2023-07-27,1414.8130456458953
Haydon Pinhey,England,2023-10-23,1419.5504458648136
Haydon Pinhey,England,2023-11-18,1432.9148222158656
Haydon Pinhey,England,2023-12-07,1423.0163344986338
Haydon Pinhey,England,2023-12-20,1431.6035209576191
Haydon Pinhey,England,2024-01-23,1405.7569286804712
Haydon Pinhey,England,2024-01-25,1366.1704381442946
Haydon Pinhey,England,2024-01-30,1375.3604211238148
Haydon Pinhey,England,2024-04-09,1464.6202692851466
Haydon Pinhey,England,2024-04-12,1273.4358660675414
Haydon Pinhey,England,2024-06-12,1297.8460227078604
Haydon Pinhey,England,2024-06-12,1270.3917110740595
Haydon Pinhey,England,2024-06-12,1303.4556123967718
Haydon Pinhey,England,2024-07-27,1321.3007095735268
Haydon Pinhey,England,2024-07-30,1309.8567831033563
Haydon Pinhey,England,2024-08-01,1268.781079785753
Haydon Pinhey,England,2024-08-30,1346.2840073695288
Haydon Pinhey,England,2024-08-31,1400.8456563232219
Haydon Pinhey,England,2024-09-01,1391.160366836447
Haydon Pinhey,England,2024-09-12,1423.1833018888535
Haydon Pinhey,England,2024-09-28,1502.9849348275045
Haydon Pinhey,England,2024-09-30,1546.4576157157378
Haydon Pinhey,England,2024-10-28,1548.618954016966
Haydon Pinhey,England,2024-11-03,1579.532225186275
Haydon Pinhey,England,2024-11-17,1487.2805784903987
Haydon Pinhey,England,2024-12-04,1497.7674398565714
Haydon Pinhey,England,2024-12-06,1502.1062592912178
Haydon Pinhey,England,2024-12-07,1491.8126835934593
Haydon Pinhey,England,2024-12-16,1593.718046855734
Haydon Pinhey,England,2024-12-17,1487.9101385370602
Haydon Pinhey,England,2024-12-20,1406.9632779164685
Haydon Pinhey,England,2025-02-04,1493.78917938684
Haydon Pinhey,England,2025-02-05,1530.7465997146815
Haydon Pinhey,England,2025-02-10,1569.1719972493436
Haydon Pinhey,England,2025-04-09,1266.3530380178233
Haydon Pinhey,England,2025-06-22,1421.8397897627333
Haydon Pinhey,England,2025-07-14,1388.309711467584
Haydon Pinhey,England,2025-07-14,1444.5648310259094
Haydon Pinhey,England,2025-07-14,1482.995445052653
Haydon Pinhey,England,2025-07-18,1515.8364807455025
Haydon Pinhey,England,2025-07-18,1479.3393517770405
Haydon Pinhey,England,2025-07-18,1478.0410679236054
Haydon Pinhey,England,2025-08-09,1396.5356596424
Haydon Pinhey,England,2025-08-25,1379.4260754550921
Haydon Pinhey,England,2025-09-01,1322.586339114698
Haydon Pinhey,England,2025-09-04,1243.1076901386675
Haydon Pinhey,England,2025-09-12,1320.340424223032
Haydon Pinhey,England,2025-09-14,1336.9967546612406
Haydon Pinhey,England,2025-09-22,1347.599002096215
Haydon Pinhey,England,2025-10-02,1303.6152190100638
Haydon Pinhey,England,2025-10-14,1284.767110649636
Haydon Pinhey,England,2025-10-15,1300.9871910587428
Haydon Pinhey,England,2025-11-24,1353.4940312636875
Haydon Pinhey,England,2025-12-10,1346.4176013913457
Haydon Pinhey,England,2026-01-06,1390.8730707404002
Haydon Pinhey,England,2026-01-09,1390.9996308792506
Haydon Pinhey,England,2026-02-12,1527.3005446541893
Haydon Pinhey,England,2026-04-08,1395.2924531098927
Alex Taubman,Wales,2023-07-07,1500.0
Alex Taubman,Wales,2023-07-07,1463.417754199218
Alex Taubman,Wales,2023-07-07,1428.30189496468
Alex Taubman,Wales,2023-07-07,1371.9806391544319
Alex Taubman,Wales,2023-12-07,1409.706935556109
Hamza Ilyas,Pakistan,2024-04-08,1500.0
Hamza Ilyas,Pakistan,2024-04-08,1278.860667755512
Simon Blackwell,England,2024-06-12,1500.0
Simon Blackwell,England,2024-06-12,1461.959548073801
Simon Blackwell,England,2024-06-12,1467.8740062315092
Simon Blackwell,England,2024-06-12,1438.4488887968266
Simon Blackwell,England,2024-07-25,1429.0602979528246
Simon Blackwell,England,2024-07-28,1420.0996730524114
Simon Blackwell,England,2024-08-03,1411.0986771020177
Simon Blackwell,England,2024-08-30,1387.278782876809
Simon Blackwell,England,2024-08-31,1356.2636727690435
Simon Blackwell,England,2024-09-12,1324.8923564707925
Simon Blackwell,England,2024-09-24,1270.2554309867178
Simon Blackwell,England,2024-09-28,1315.6226956480891
Simon Blackwell,England,2024-09-29,1301.5616007213494
Simon Blackwell,England,2024-10-01,1456.7620343964008
Simon Blackwell,England,2024-10-28,1384.2741607002554
Simon Blackwell,England,2024-11-03,1407.9243594469956
Simon Blackwell,England,2024-11-16,1389.0338775683883
Simon Blackwell,England,2024-12-05,1388.0732620481335
Simon Blackwell,England,2024-12-16,1309.8128123009885
Simon Blackwell,England,2024-12-21,1285.8040110424356
Simon Blackwell,England,2025-02-05,1289.025036631447
Simon Blackwell,England,2025-04-09,1365.3450057586047
Simon Blackwell,England,2025-04-12,1305.893954254532
Simon Blackwell,England,2025-07-11,1349.1811691352618
Simon Blackwell,England,2025-07-11,1366.0934584806394
Simon Blackwell,England,2025-07-11,1358.4441767144713
Simon Blackwell,England,2025-11-23,1403.6452302623788
Simon Blackwell,England,2025-11-24,1371.2441439589106
Simon Blackwell,England,2025-12-11,1378.5017116292017
Simon Blackwell,England,2025-12-12,1371.7235186776327
Anthony McGill,"Scotland",2022-06-27,1965.0
Anthony McGill,"Scotland",2022-07-23,1975.7657182635062
Anthony McGill,"Scotland",2022-08-16,1925.7256527732695
Anthony McGill,"Scotland",2022-08-27,1893.7700992693801
Anthony McGill,"Scotland",2022-09-26,1888.0029989595741
Anthony McGill,"Scotland",2022-09-27,1804.3701662086676
Anthony McGill,"Scotland",2022-10-12,1801.7590689989504
Anthony McGill,"Scotland",2022-10-18,1822.8588912085663
Anthony McGill,"Scotland",2022-10-20,1918.8459776507616
Anthony McGill,"Scotland",2022-10-20,1921.9405830240958
Anthony McGill,"Scotland",2022-10-21,1995.703300356003
Anthony McGill,"Scotland",2022-10-22,1977.2800831065476
Anthony McGill,"Scotland",2022-10-28,2004.3452770719305
Anthony McGill,"Scotland",2022-11-07,1880.303300904971
Anthony McGill,"Scotland",2022-11-21,1890.3390508768578
Anthony McGill,"Scotland",2022-11-22,1900.4985588152838
Anthony McGill,"Scotland",2022-11-29,1868.8819157225803
Anthony McGill,"Scotland",2022-11-30,1877.1538955645308
Anthony McGill,"Scotland",2022-12-01,1904.8416983011207
Anthony McGill,"Scotland",2022-12-13,1910.310768545935
Anthony McGill,"Scotland",2022-12-15,1876.2581667494287
Anthony McGill,"Scotland",2023-01-11,1844.8994280401068
Anthony McGill,"Scotland",2023-01-18,1891.2134798488294
Anthony McGill,"Scotland",2023-01-19,1977.7280169865
Anthony McGill,"Scotland",2023-01-20,2047.0166102853152
Anthony McGill,"Scotland",2023-02-02,1898.4525707377734
Anthony McGill,"Scotland",2023-02-09,1917.7156496133734
Anthony McGill,"Scotland",2023-02-09,1990.9982093974365
Anthony McGill,"Scotland",2023-02-09,2057.7373583717763
Anthony McGill,"Scotland",2023-02-09,2010.7526859748893
Anthony McGill,"Scotland",2023-02-10,1977.9353912889483
Anthony McGill,"Scotland",2023-02-10,1994.5744594233424
Anthony McGill,"Scotland",2023-02-14,2055.1812585427024
Anthony McGill,"Scotland",2023-02-16,2037.2813349982675
Anthony McGill,"Scotland",2023-03-16,2035.4151171626618
Anthony McGill,"Scotland",2023-03-20,1933.6978097376893
Anthony McGill,"Scotland",2023-04-08,1954.6913994476872
Anthony McGill,"Scotland",2023-04-11,1983.2811269847
Anthony McGill,"Scotland",2023-04-19,2146.8590167169646
Anthony McGill,"Scotland",2023-04-24,2168.7223764401115
Anthony McGill,"Scotland",2023-04-26,2133.80295445383
Anthony McGill,"Scotland",2023-07-26,1843.2638640268929
Anthony McGill,"Scotland",2023-09-03,1842.3449171250118
Anthony McGill,"Scotland",2023-09-07,1810.8510848958265
Anthony McGill,"Scotland",2023-09-19,1796.121711242685
Anthony McGill,"Scotland",2023-09-25,1742.2273776213285
Anthony McGill,"Scotland",2023-10-04,1662.4225491132215
Anthony McGill,"Scotland",2023-10-22,1686.5298019179156
Anthony McGill,"Scotland",2023-10-24,1670.249882563598
Anthony McGill,"Scotland",2023-10-26,1594.5228552869755
Anthony McGill,"Scotland",2023-10-30,1565.5874141010183
Anthony McGill,"Scotland",2023-11-06,1678.1905167902576
Anthony McGill,"Scotland",2023-11-07,1833.9631088258911
Anthony McGill,"Scotland",2023-11-08,1848.4102706379053
Anthony McGill,"Scotland",2023-11-21,1844.115039874183
Anthony McGill,"Scotland",2023-11-22,1880.1922470450095
Anthony McGill,"Scotland",2023-11-28,1871.9199716439555
Anthony McGill,"Scotland",2023-12-11,1853.7236365938209
Anthony McGill,"Scotland",2023-12-13,1884.5563640529488
Anthony McGill,"Scotland",2023-12-14,1785.5324634620858
Anthony McGill,"Scotland",2024-01-24,1657.4487147108011
Anthony McGill,"Scotland",2024-01-25,1707.2164363804652
Anthony McGill,"Scotland",2024-02-13,1734.872760922127
Anthony McGill,"Scotland",2024-02-14,1796.8442724026638
Anthony McGill,"Scotland",2024-02-15,1859.8959338074112
Anthony McGill,"Scotland",2024-02-16,1794.0351184819367
Anthony McGill,"Scotland",2024-04-13,1660.3454283515282
Anthony McGill,"Scotland",2024-07-27,1667.2343969401102
Anthony McGill,"Scotland",2024-07-28,1665.3117444413947
Anthony McGill,"Scotland",2024-08-03,1573.529507831806
Anthony McGill,"Scotland",2024-08-20,1585.8616222333414
Anthony McGill,"Scotland",2024-09-01,1516.0791733360895
Anthony McGill,"Scotland",2024-09-17,1597.8700649008892
Anthony McGill,"Scotland",2024-09-18,1615.637814492012
Anthony McGill,"Scotland",2024-09-29,1618.7094388337432
Anthony McGill,"Scotland",2024-09-30,1684.7539840287445
Anthony McGill,"Scotland",2024-10-07,1748.815369825615
Anthony McGill,"Scotland",2024-10-08,1789.0939365001698
Anthony McGill,"Scotland",2024-10-21,1799.2333669205043
Anthony McGill,"Scotland",2024-10-23,1876.270831455512
Anthony McGill,"Scotland",2024-10-29,1896.6522657500946
Anthony McGill,"Scotland",2024-11-04,1736.3540885140028
Anthony McGill,"Scotland",2024-11-19,1776.499973703555
Anthony McGill,"Scotland",2024-12-04,1779.3491951740634
Anthony McGill,"Scotland",2024-12-06,1757.9598390349893
Anthony McGill,"Scotland",2024-12-09,1686.4950036409982
Anthony McGill,"Scotland",2024-12-17,1748.9115448400569
Anthony McGill,"Scotland",2024-12-21,1709.8592865576697
Anthony McGill,"Scotland",2025-01-28,1763.2305327091412
Anthony McGill,"Scotland",2025-01-29,1864.886315170209
Anthony McGill,"Scotland",2025-01-30,1913.8831398557645
Anthony McGill,"Scotland",2025-01-31,1988.6491199513227
Anthony McGill,"Scotland",2025-02-05,1985.2205496269382
Anthony McGill,"Scotland",2025-02-24,1806.5655985452918
Anthony McGill,"Scotland",2025-04-12,1640.0570401045638
Anthony McGill,"Scotland",2025-06-24,1536.9639304783473
Anthony McGill,"Scotland",2025-06-28,1563.0823607308394
Anthony McGill,"Scotland",2025-08-09,1562.4080583177408
Anthony McGill,"Scotland",2025-08-10,1682.8113299661597
Anthony McGill,"Scotland",2025-08-11,1590.0391115749455
Anthony McGill,"Scotland",2025-09-01,1600.8841830410772
Anthony McGill,"Scotland",2025-09-07,1612.9943703127378
Anthony McGill,"Scotland",2025-09-14,1647.1817730320256
Anthony McGill,"Scotland",2025-09-16,1608.7148766558983
Anthony McGill,"Scotland",2025-09-23,1694.4868936896
Anthony McGill,"Scotland",2025-09-24,1739.3050584940954
Anthony McGill,"Scotland",2025-09-25,1847.6721989519717
Anthony McGill,"Scotland",2025-09-26,1907.5561469567833
Anthony McGill,"Scotland",2025-09-27,2034.3161936456072
Anthony McGill,"Scotland",2025-09-28,2131.658188133159
Anthony McGill,"Scotland",2025-09-30,2082.2026380833486
Anthony McGill,"Scotland",2025-10-15,2086.0775514922875
Anthony McGill,"Scotland",2025-10-19,2059.040250481278
Anthony McGill,"Scotland",2025-11-04,2077.5987043209248
Anthony McGill,"Scotland",2025-11-05,1979.2553775495353
Anthony McGill,"Scotland",2025-11-25,1796.2584733436659
Anthony McGill,"Scotland",2025-12-11,1798.539618591662
Anthony McGill,"Scotland",2025-12-16,1845.2563088315535
Anthony McGill,"Scotland",2025-12-17,1742.7894549383996
Anthony McGill,"Scotland",2026-01-06,1734.4518343375091
Anthony McGill,"Scotland",2026-01-08,1767.2535403461484
Anthony McGill,"Scotland",2026-01-10,1763.8136052559307
Anthony McGill,"Scotland",2026-01-27,1750.8320059534597
Anthony McGill,"Scotland",2026-02-03,1817.0486954249077
Anthony McGill,"Scotland",2026-02-10,1851.3291458501976
Anthony McGill,"Scotland",2026-02-23,1911.5253097410105
Anthony McGill,"Scotland",2026-02-25,1875.9318810832447
Anthony McGill,"Scotland",2026-03-16,1875.487916579521
Anthony McGill,"Scotland",2026-04-13,1911.5377209892936
Anthony McGill,"Scotland",2026-04-15,1946.5097041043718
Jamie Jones,"Wales",2022-06-27,1705.0
Jamie Jones,"Wales",2022-07-04,1712.1435339289826
Jamie Jones,"Wales",2022-07-04,1753.0255093168041
Jamie Jones,"Wales",2022-07-04,1732.1105200446043
Jamie Jones,"Wales",2022-07-22,1755.638530796049
Jamie Jones,"Wales",2022-07-26,1825.824759198088
Jamie Jones,"Wales",2022-07-26,1814.843113634036
Jamie Jones,"Wales",2022-07-26,1776.5488288791523
Jamie Jones,"Wales",2022-08-12,1758.7072600403965
Jamie Jones,"Wales",2022-08-17,1796.1568433575305
Jamie Jones,"Wales",2022-08-18,1791.9350750928102
Jamie Jones,"Wales",2022-08-19,1849.8720623278514
Jamie Jones,"Wales",2022-08-19,1775.4991789473597
Jamie Jones,"Wales",2022-08-23,1672.9129850060701
Jamie Jones,"Wales",2022-09-27,1719.3712160215098
Jamie Jones,"Wales",2022-09-28,1719.187320579431
Jamie Jones,"Wales",2022-09-29,1757.5502499243469
Jamie Jones,"Wales",2022-09-30,1740.2903049354409
Jamie Jones,"Wales",2022-10-14,1765.546744887723
Jamie Jones,"Wales",2022-10-29,1759.1226357221688
Jamie Jones,"Wales",2022-11-08,1741.7848524325166
Jamie Jones,"Wales",2022-11-22,1707.3619223063724
Jamie Jones,"Wales",2022-11-30,1753.2528269413556
Jamie Jones,"Wales",2022-12-01,1788.469220827395
Jamie Jones,"Wales",2022-12-01,1815.3158407248827
Jamie Jones,"Wales",2022-12-12,1857.0064479731354
Jamie Jones,"Wales",2022-12-14,1944.2780981539424
Jamie Jones,"Wales",2022-12-15,1895.1581865910348
Jamie Jones,"Wales",2022-12-21,1917.7582279772723
Jamie Jones,"Wales",2022-12-21,1848.811326247886
Jamie Jones,"Wales",2022-12-21,1800.6358744051408
Jamie Jones,"Wales",2022-12-21,1743.3767046756739
Jamie Jones,"Wales",2022-12-22,1783.6688186668864
Jamie Jones,"Wales",2022-12-22,1839.9299382697704
Jamie Jones,"Wales",2023-01-03,1834.855699625363
Jamie Jones,"Wales",2023-01-03,1821.5493540815428
Jamie Jones,"Wales",2023-01-03,1838.410848398101
Jamie Jones,"Wales",2023-01-04,1771.5506469110926
Jamie Jones,"Wales",2023-01-04,1888.0476181320391
Jamie Jones,"Wales",2023-01-04,1920.749372523176
Jamie Jones,"Wales",2023-01-11,1841.1255137763108
Jamie Jones,"Wales",2023-01-17,1823.8714874519374
Jamie Jones,"Wales",2023-01-25,1818.098449322586
Jamie Jones,"Wales",2023-01-27,1801.2595301888
Jamie Jones,"Wales",2023-03-17,1796.39372394443
Jamie Jones,"Wales",2023-03-19,1796.2078110548075
Jamie Jones,"Wales",2023-03-20,1730.782074662994
Jamie Jones,"Wales",2023-04-10,1689.5621707125572
Jamie Jones,"Wales",2023-07-05,1651.1958654356756
Jamie Jones,"Wales",2023-07-05,1625.6167577930728
Jamie Jones,"Wales",2023-07-05,1654.5727631515458
Jamie Jones,"Wales",2023-07-25,1758.8141575341326
Jamie Jones,"Wales",2023-08-19,1738.9080602281758
Jamie Jones,"Wales",2023-08-22,1699.0063032851308
Jamie Jones,"Wales",2023-09-03,1689.3770673704548
Jamie Jones,"Wales",2023-09-08,1715.6518963108117
Jamie Jones,"Wales",2023-09-21,1794.460229590459
Jamie Jones,"Wales",2023-09-26,1679.204964444672
Jamie Jones,"Wales",2023-10-04,1631.151697857881
Jamie Jones,"Wales",2023-10-09,1635.5568691021565
Jamie Jones,"Wales",2023-10-11,1636.5446306834888
Jamie Jones,"Wales",2023-10-19,1619.6256092896383
Jamie Jones,"Wales",2023-11-05,1613.5251037513754
Jamie Jones,"Wales",2023-11-21,1632.2950586078744
Jamie Jones,"Wales",2023-11-22,1616.4417756294624
Jamie Jones,"Wales",2023-11-27,1738.4100847426862
Jamie Jones,"Wales",2023-11-29,1699.602150042606
Jamie Jones,"Wales",2023-12-07,1679.2676289015928
Jamie Jones,"Wales",2023-12-11,1796.0690109543457
Jamie Jones,"Wales",2023-12-13,1757.7845406170356
Jamie Jones,"Wales",2023-12-18,1711.6027430237564
Jamie Jones,"Wales",2024-01-15,1756.5202790195983
Jamie Jones,"Wales",2024-01-22,1718.9730450013697
Jamie Jones,"Wales",2024-02-12,1768.390407372923
Jamie Jones,"Wales",2024-03-18,1765.3939559564988
Jamie Jones,"Wales",2024-04-15,1743.2037211661734
Jamie Jones,"Wales",2024-04-17,2004.3550995574872
Jamie Jones,"Wales",2024-04-25,1990.2851822196071
Jamie Jones,"Wales",2024-06-15,1758.8551979463746
Jamie Jones,"Wales",2024-06-15,1755.98690479116
Jamie Jones,"Wales",2024-06-15,1779.5792746468678
Jamie Jones,"Wales",2024-06-28,1703.965439151729
Jamie Jones,"Wales",2024-06-28,1684.5348670001351
Jamie Jones,"Wales",2024-06-28,1647.9569586078528
Jamie Jones,"Wales",2024-07-25,1641.1550842467827
Jamie Jones,"Wales",2024-07-28,1599.6441097244779
Jamie Jones,"Wales",2024-08-02,1604.3002535854148
Jamie Jones,"Wales",2024-08-20,1613.0988763779353
Jamie Jones,"Wales",2024-09-01,1606.802775724295
Jamie Jones,"Wales",2024-09-14,1610.1897615384155
Jamie Jones,"Wales",2024-09-17,1622.035295306248
Jamie Jones,"Wales",2024-09-18,1551.3647462373665
Jamie Jones,"Wales",2024-09-29,1550.2252767645896
Jamie Jones,"Wales",2024-10-30,1606.8540864338788
Jamie Jones,"Wales",2024-11-17,1542.2318062804484
Jamie Jones,"Wales",2024-12-05,1576.4089834760819
Jamie Jones,"Wales",2024-12-06,1586.7681847175652
Jamie Jones,"Wales",2024-12-07,1582.1724578962646
Jamie Jones,"Wales",2024-12-09,1564.03617625816
Jamie Jones,"Wales",2024-12-19,1436.7652594783328
Jamie Jones,"Wales",2024-12-21,1463.829817652611
Jamie Jones,"Wales",2025-02-05,1553.6892601106904
Jamie Jones,"Wales",2025-02-10,1664.7913450664098
Jamie Jones,"Wales",2025-02-12,1768.4847600870391
Jamie Jones,"Wales",2025-02-13,1752.1868663753858
Jamie Jones,"Wales",2025-02-24,1779.4130892991654
Jamie Jones,"Wales",2025-04-11,1692.5813085869897
Jamie Jones,"Wales",2025-04-14,1774.004599670326
Jamie Jones,"Wales",2025-04-16,1688.1708926828717
Jamie Jones,"Wales",2025-06-22,1688.290490330554
Jamie Jones,"Wales",2025-06-25,1678.937578839657
Jamie Jones,"Wales",2025-06-30,1648.4864202421502
Jamie Jones,"Wales",2025-06-30,1657.7917248922656
Jamie Jones,"Wales",2025-06-30,1630.900651704145
Jamie Jones,"Wales",2025-08-09,1634.4575293267162
Jamie Jones,"Wales",2025-08-10,1669.2312054746208
Jamie Jones,"Wales",2025-08-11,1595.4258919533927
Jamie Jones,"Wales",2025-08-24,1702.960188142386
Jamie Jones,"Wales",2025-09-02,1694.0548031387366
Jamie Jones,"Wales",2025-09-06,1647.1090873423193
Jamie Jones,"Wales",2025-09-14,1649.1711987918395
Jamie Jones,"Wales",2025-09-16,1648.7505557219383
Jamie Jones,"Wales",2025-10-02,1591.818525885671
Jamie Jones,"Wales",2025-10-15,1534.3133574375902
Jamie Jones,"Wales",2025-11-24,1635.5727739331312
Jamie Jones,"Wales",2025-11-25,1604.361805770546
Jamie Jones,"Wales",2025-12-11,1584.9910956331769
