name,country,date,score
Ishpreet Singh Chadha,India,2025-02-24,1730.7984270711402
Ishpreet Singh Chadha,India,2025-04-10,1703.5198130742297
Ishpreet Singh Chadha,India,2025-04-12,1655.7793153148043
Ishpreet Singh Chadha,India,2025-06-22,1687.3085593270312
Ishpreet Singh Chadha,India,2025-06-25,1634.840559496752
Ishpreet Singh Chadha,India,2025-08-09,1529.610223225564
Ishpreet Singh Chadha,India,2025-08-25,1540.9253283809558
Ishpreet Singh Chadha,India,2025-09-02,1501.9486158923776
Ishpreet Singh Chadha,India,2025-09-07,1457.2684167389507
Ishpreet Singh Chadha,India,2025-09-14,1499.8744063875529
Ishpreet Singh Chadha,India,2025-09-16,1479.803689637188
Ishpreet Singh Chadha,India,2025-10-01,1409.2001405821402
Ishpreet Singh Chadha,India,2025-10-08,1485.9985608126267
Ishpreet Singh Chadha,India,2025-10-17,1501.139221242948
Ishpreet Singh Chadha,India,2025-11-23,1499.4741194412977
Ishpreet Singh Chadha,India,2025-11-24,1545.3346647388562
Ishpreet Singh Chadha,India,2025-12-10,1551.2286601815722
Ishpreet Singh Chadha,India,2025-12-12,1533.235593123645
Ishpreet Singh Chadha,India,2025-12-16,1488.1844918009506
Ishpreet Singh Chadha,India,2026-01-07,1559.1181649286254
Ishpreet Singh Chadha,India,2026-01-10,1478.2759777426932
Ishpreet Singh Chadha,India,2026-01-26,1535.8938283429807
Ishpreet Singh Chadha,India,2026-01-27,1592.2740085892794
Ishpreet Singh Chadha,India,2026-01-29,1561.8169320578193
Ishpreet Singh Chadha,India,2026-02-10,1551.5948094174616
Graeme Dott,"Scotland",2022-06-27,1745.0
Graeme Dott,"Scotland",2022-07-06,1705.7969510519852
Graeme Dott,"Scotland",2022-07-06,1644.2458476401637
Graeme Dott,"Scotland",2022-07-06,1644.6274689263469
Graeme Dott,"Scotland",2022-07-24,1657.4378344719596
Graeme Dott,"Scotland",2022-08-16,1727.4054912127149
Graeme Dott,"Scotland",2022-08-24,1673.6761497090936
Graeme Dott,"Scotland",2022-09-26,1746.3181801866085
Graeme Dott,"Scotland",2022-09-27,1816.7770845714604
Graeme Dott,"Scotland",2022-09-28,1850.1996933094922
Graeme Dott,"Scotland",2022-09-29,1811.7989741340914
Graeme Dott,"Scotland",2022-10-09,1775.1574333022725
Graeme Dott,"Scotland",2022-10-28,1750.3139100221051
Graeme Dott,"Scotland",2022-11-08,1741.38231227175
Graeme Dott,"Scotland",2022-11-10,1572.6608646420352
Graeme Dott,"Scotland",2022-11-24,1631.860778568782
Graeme Dott,"Scotland",2022-11-29,1652.4363587824266
Graeme Dott,"Scotland",2023-01-11,1699.6717402740117
Graeme Dott,"Scotland",2023-02-14,1664.6749848355832
Graeme Dott,"Scotland",2023-02-27,1714.0842594337807
Graeme Dott,"Scotland",2023-02-27,1770.068848182232
Graeme Dott,"Scotland",2023-02-27,1807.5263253537194
Graeme Dott,"Scotland",2023-02-28,1799.647680443017
Graeme Dott,"Scotland",2023-02-28,1857.3166375553367
Graeme Dott,"Scotland",2023-02-28,1922.6842220040194
Graeme Dott,"Scotland",2023-02-28,1916.7255653527293
Graeme Dott,"Scotland",2023-03-17,1830.1287046098591
Graeme Dott,"Scotland",2023-04-08,1753.2836002213369
Graeme Dott,"Scotland",2023-04-11,1715.429877239353
Graeme Dott,"Scotland",2023-06-26,1702.0772520295277
Graeme Dott,"Scotland",2023-06-26,1629.413278608294
Graeme Dott,"Scotland",2023-06-26,1660.728787234516
Graeme Dott,"Scotland",2023-08-16,1708.599391481916
Graeme Dott,"Scotland",2023-09-04,1683.7028447182624
Graeme Dott,"Scotland",2023-09-06,1728.9061524756248
Graeme Dott,"Scotland",2023-09-20,1640.7189355639516
Graeme Dott,"Scotland",2023-09-26,1674.9465524041395
Graeme Dott,"Scotland",2023-09-27,1710.3667991538332
Graeme Dott,"Scotland",2023-09-28,1678.0403450903825
Graeme Dott,"Scotland",2023-10-03,1763.4038690070402
Graeme Dott,"Scotland",2023-10-04,1760.058270322926
Graeme Dott,"Scotland",2023-10-19,1803.5847568287993
Graeme Dott,"Scotland",2023-10-23,1704.53418768065
Graeme Dott,"Scotland",2023-11-02,1610.601272386017
Graeme Dott,"Scotland",2023-11-21,1566.0010335299335
Graeme Dott,"Scotland",2023-12-06,1568.6095360858524
Graeme Dott,"Scotland",2023-12-08,1601.9149173083472
Graeme Dott,"Scotland",2023-12-09,1587.664576825123
Graeme Dott,"Scotland",2023-12-21,1573.4034330775053
Graeme Dott,"Scotland",2024-01-24,1619.4984079336496
Graeme Dott,"Scotland",2024-01-25,1659.3159441214048
Graeme Dott,"Scotland",2024-01-29,1682.0037054873749
Graeme Dott,"Scotland",2024-01-31,1667.1492315801345
Graeme Dott,"Scotland",2024-02-14,1688.302095065312
Graeme Dott,"Scotland",2024-02-15,1675.473301903023
Graeme Dott,"Scotland",2024-03-18,1649.3608396022948
Graeme Dott,"Scotland",2024-04-12,1652.4540538425076
Graeme Dott,"Scotland",2024-04-15,1649.202018257991
Graeme Dott,"Scotland",2024-06-19,1681.9236561151645
Graeme Dott,"Scotland",2024-06-19,1683.1840630102802
Graeme Dott,"Scotland",2024-06-19,1664.7938482590434
Graeme Dott,"Scotland",2024-07-29,1669.6133966178238
Graeme Dott,"Scotland",2024-08-03,1691.7306890240156
Graeme Dott,"Scotland",2024-08-19,1668.5888541586514
Graeme Dott,"Scotland",2024-08-20,1745.5932908857767
Graeme Dott,"Scotland",2024-08-31,1779.929952330008
Graeme Dott,"Scotland",2024-09-02,1656.2364466398765
Graeme Dott,"Scotland",2024-09-14,1590.9376250652226
Graeme Dott,"Scotland",2024-09-24,1593.0641086659095
Graeme Dott,"Scotland",2024-09-26,1607.30590751903
Graeme Dott,"Scotland",2024-09-29,1587.518760602359
Graeme Dott,"Scotland",2024-09-30,1511.45918475274
Graeme Dott,"Scotland",2024-10-07,1521.3706071091456
Graeme Dott,"Scotland",2024-10-21,1618.5306220681214
Graeme Dott,"Scotland",2024-10-30,1686.3578496575835
Graeme Dott,"Scotland",2024-11-18,1607.3349838018614
Graeme Dott,"Scotland",2024-12-05,1613.330558128454
Graeme Dott,"Scotland",2024-12-06,1600.433650182425
Graeme Dott,"Scotland",2024-12-09,1594.358670392538
Graeme Dott,"Scotland",2024-12-17,1633.6610984995248
Graeme Dott,"Scotland",2024-12-22,1629.1451550224742
Graeme Dott,"Scotland",2025-01-27,1688.6949769341802
Graeme Dott,"Scotland",2025-02-06,1685.895600206232
Graeme Dott,"Scotland",2025-02-10,1644.5930198164144
Graeme Dott,"Scotland",2025-02-24,1606.3764537975358
Ali Jalil Ali,Iraq,2024-08-30,1500.0
Ali Jalil Ali,Iraq,2024-08-30,1433.596028359475
Dean Young,"Scotland",2022-06-27,1125.0
Dean Young,"Scotland",2022-07-23,1183.2756730787835
Dean Young,"Scotland",2022-08-11,1236.220593343377
Dean Young,"Scotland",2022-08-25,1237.7036582264452
Dean Young,"Scotland",2022-09-28,1198.3019490978306
Dean Young,"Scotland",2022-10-12,1245.5318414751584
Dean Young,"Scotland",2022-10-28,1166.4518588911913
Dean Young,"Scotland",2022-11-05,1279.6313627169127
Dean Young,"Scotland",2022-11-06,1205.0291342773749
Dean Young,"Scotland",2022-11-21,1107.1704075354296
Dean Young,"Scotland",2023-01-11,1153.356463483289
Dean Young,"Scotland",2023-01-25,1164.7172835119086
Dean Young,"Scotland",2023-01-27,1162.983482449978
Dean Young,"Scotland",2023-02-14,1201.7740686264133
Dean Young,"Scotland",2023-03-17,1220.478120011909
Dean Young,"Scotland",2023-04-03,1214.8680852938378
Dean Young,"Scotland",2023-07-05,1219.3692388822712
Dean Young,"Scotland",2023-07-05,1240.8570690199108
Dean Young,"Scotland",2023-07-05,1291.6111488193294
Dean Young,"Scotland",2023-08-19,1236.3089148575514
Dean Young,"Scotland",2023-08-22,1242.1593612709928
Dean Young,"Scotland",2023-09-01,1209.6660677561415
Dean Young,"Scotland",2023-09-07,1207.5919001157504
Dean Young,"Scotland",2023-09-22,1168.799587968495
Dean Young,"Scotland",2023-10-18,1182.202344857816
Dean Young,"Scotland",2023-10-23,1226.300811126205
Dean Young,"Scotland",2023-11-02,1182.1935126504068
Dean Young,"Scotland",2023-11-18,1226.4224175854465
Dean Young,"Scotland",2023-11-20,1207.9706134602366
Dean Young,"Scotland",2023-12-07,1221.6566896057739
Dean Young,"Scotland",2023-12-08,1235.236868917134
Dean Young,"Scotland",2023-12-09,1231.0928312098215
Dean Young,"Scotland",2023-12-22,1203.9256383723473
Dean Young,"Scotland",2024-01-23,1268.978819299542
Dean Young,"Scotland",2024-04-08,1144.921184984423
Dean Young,"Scotland",2024-06-13,1144.785765977629
Dean Young,"Scotland",2024-06-13,1154.7136582329003
Dean Young,"Scotland",2024-06-13,1139.0350140439512
Dean Young,"Scotland",2024-07-27,1230.895970235581
Dean Young,"Scotland",2024-08-03,1249.3476979792745
Dean Young,"Scotland",2024-08-19,1271.858037170432
Dean Young,"Scotland",2024-08-30,1329.0736267066645
Dean Young,"Scotland",2024-08-31,1342.775482930816
Dean Young,"Scotland",2024-09-12,1325.572739598771
Dean Young,"Scotland",2024-09-14,1284.7247224780492
Dean Young,"Scotland",2024-09-28,1261.4636362256144
Dean Young,"Scotland",2024-09-30,1347.5630656801427
Dean Young,"Scotland",2024-10-06,1327.8170546962567
Dean Young,"Scotland",2024-10-28,1345.799580989125
Dean Young,"Scotland",2024-10-29,1419.3342032370224
Dean Young,"Scotland",2024-11-03,1479.2284855407752
Dean Young,"Scotland",2024-11-16,1380.727793779316
Dean Young,"Scotland",2024-12-04,1370.1252170615546
Dean Young,"Scotland",2024-12-10,1467.9928306981533
Dean Young,"Scotland",2024-12-11,1464.6277184879225
Dean Young,"Scotland",2024-12-18,1443.018404495965
Dean Young,"Scotland",2024-12-19,1435.9958108412168
Dean Young,"Scotland",2024-12-21,1424.6339404050054
Dean Young,"Scotland",2025-02-04,1405.1571922423745
Dean Young,"Scotland",2025-04-08,1499.9912578176545
Dean Young,"Scotland",2025-04-11,1409.5094242454968
Dean Young,"Scotland",2025-07-08,1506.2453422546657
Dean Young,"Scotland",2025-07-08,1451.8628429909872
Dean Young,"Scotland",2025-07-08,1423.534160208022
Dean Young,"Scotland",2025-12-10,1443.4727803056378
Tom Ford,"England",2022-06-27,1915.0
Tom Ford,"England",2022-06-30,1844.1600508592298
Tom Ford,"England",2022-06-30,1855.4179828735112
Tom Ford,"England",2022-06-30,1843.6277029374364
Tom Ford,"England",2022-07-24,1807.8328223299097
Tom Ford,"England",2022-08-13,1783.4792325937215
Tom Ford,"England",2022-08-25,1779.3407425498715
Tom Ford,"England",2022-10-12,1777.4070391100204
Tom Ford,"England",2022-10-18,1786.4363663310478
Tom Ford,"England",2022-10-19,1759.3898589942953
Tom Ford,"England",2022-10-20,1842.6288712801534
Tom Ford,"England",2022-10-26,1746.721255200896
Tom Ford,"England",2022-11-07,1702.4986887827483
Tom Ford,"England",2022-11-09,1800.2483507537668
Tom Ford,"England",2022-11-13,1927.9227853186355
Tom Ford,"England",2022-11-16,1998.7872513345778
Tom Ford,"England",2022-11-18,2034.3929149707785
Tom Ford,"England",2022-11-19,2046.1421141539035
Tom Ford,"England",2022-11-21,2056.246221144274
Tom Ford,"England",2022-11-22,2016.4193188505808
Tom Ford,"England",2023-01-11,1808.2603773689627
Tom Ford,"England",2023-01-18,1773.5563658883236
Tom Ford,"England",2023-01-26,1768.4392582273736
Tom Ford,"England",2023-01-27,1769.797388434183
Tom Ford,"England",2023-01-28,1797.5097023344283
Tom Ford,"England",2023-01-28,1809.3823263061427
Tom Ford,"England",2023-01-28,1790.2931232587382
Tom Ford,"England",2023-02-02,1832.9819654331939
Tom Ford,"England",2023-02-03,1927.1243003115017
Tom Ford,"England",2023-02-04,2062.4324712628977
Tom Ford,"England",2023-02-05,1906.2715950342454
Tom Ford,"England",2023-02-21,1951.9867192311933
Tom Ford,"England",2023-02-27,1940.9163405708357
Tom Ford,"England",2023-02-27,2006.9774695743993
Tom Ford,"England",2023-02-27,1994.692756317561
Tom Ford,"England",2023-02-28,1911.760000832699
Tom Ford,"England",2023-02-28,1865.0886255597968
Tom Ford,"England",2023-02-28,1896.5348979324792
Tom Ford,"England",2023-03-18,1885.7638774869197
Tom Ford,"England",2023-04-09,1714.9225975749373
Tom Ford,"England",2023-07-28,1675.5440759304745
Tom Ford,"England",2023-08-14,1707.9493249859404
Tom Ford,"England",2023-08-22,1745.3841829770663
Tom Ford,"England",2023-08-24,1714.1659999699627
Tom Ford,"England",2023-09-03,1725.421908230183
Tom Ford,"England",2023-09-08,1763.5940417601157
Tom Ford,"England",2023-09-19,1769.8665600321506
Tom Ford,"England",2023-09-27,1746.941050749224
Tom Ford,"England",2023-09-28,1812.1951852968446
Tom Ford,"England",2023-09-28,1845.477727924132
Tom Ford,"England",2023-09-29,1842.7774019999652
Tom Ford,"England",2023-10-02,1805.0931478959637
Tom Ford,"England",2023-10-09,1872.7600810685221
Tom Ford,"England",2023-10-11,1877.5982871809858
Tom Ford,"England",2023-10-12,1908.1132829797689
Tom Ford,"England",2023-10-13,1851.422574532352
Tom Ford,"England",2023-10-23,1875.2873323458082
Tom Ford,"England",2023-10-24,1916.38258207051
Tom Ford,"England",2023-11-01,1938.392238415225
Tom Ford,"England",2023-11-05,1983.0920779291785
Tom Ford,"England",2023-11-07,1996.8880612671953
Tom Ford,"England",2023-11-08,2072.17734391163
Tom Ford,"England",2023-11-09,2183.686207316511
Tom Ford,"England",2023-11-10,2245.5161312169016
Tom Ford,"England",2023-11-12,2213.35973222516
Tom Ford,"England",2023-11-25,2183.4286515948857
Tom Ford,"England",2023-11-29,2161.605788952155
Tom Ford,"England",2023-12-07,2130.380544035936
Tom Ford,"England",2023-12-12,2124.6956063014973
Tom Ford,"England",2023-12-13,2220.3023162743807
Tom Ford,"England",2023-12-14,2216.7960993583465
Tom Ford,"England",2023-12-15,2177.146354117349
Tom Ford,"England",2023-12-22,2162.687860957182
Tom Ford,"England",2024-01-16,2075.1761298239207
Tom Ford,"England",2024-01-18,2063.393579858822
Tom Ford,"England",2024-01-23,2074.0557981312754
Tom Ford,"England",2024-01-27,2122.97962158559
Tom Ford,"England",2024-01-31,2134.907847981851
Tom Ford,"England",2024-02-01,2124.3319895384143
Tom Ford,"England",2024-02-01,2067.9235965711214
Tom Ford,"England",2024-02-05,2011.8268089918495
Tom Ford,"England",2024-02-05,2034.3661848072186
Tom Ford,"England",2024-02-05,2081.904279937272
Tom Ford,"England",2024-02-06,2097.331593927471
Tom Ford,"England",2024-02-06,2022.6684680939
Tom Ford,"England",2024-02-06,1942.1948934749507
Tom Ford,"England",2024-02-14,1939.6263789806628
Tom Ford,"England",2024-02-15,2002.2824194212465
Tom Ford,"England",2024-02-15,1957.460954155594
Tom Ford,"England",2024-02-20,1900.5937506794921
Tom Ford,"England",2024-03-18,1899.9050992294738
Tom Ford,"England",2024-04-02,2042.7870946085015
Tom Ford,"England",2024-04-21,2056.3004489883583
Tom Ford,"England",2024-04-26,2059.813353088053
Tom Ford,"England",2024-06-17,1882.5077486389673
Tom Ford,"England",2024-07-15,1815.6356566152674
Tom Ford,"England",2024-07-26,1807.908483854062
Tom Ford,"England",2024-07-29,1757.0128623975186
Tom Ford,"England",2024-08-19,1631.443305113647
Tom Ford,"England",2024-09-03,1593.037307259693
Tom Ford,"England",2024-09-17,1572.6840614751954
Tom Ford,"England",2024-09-23,1594.3172806229322
Tom Ford,"England",2024-10-01,1532.993537710456
Tom Ford,"England",2024-10-21,1551.9052333401562
Tom Ford,"England",2024-10-23,1502.3950678836427
Tom Ford,"England",2024-11-19,1543.5876864461907
Tom Ford,"England",2024-12-05,1553.370775068065
Tom Ford,"England",2024-12-06,1556.29778560814
Tom Ford,"England",2024-12-07,1563.5916293304479
Tom Ford,"England",2024-12-07,1566.9871492861928
Tom Ford,"England",2024-12-07,1570.22353546162
Tom Ford,"England",2024-12-07,1586.8660597684832
Tom Ford,"England",2024-12-07,1589.6252660148527
Tom Ford,"England",2024-12-10,1604.4194614717628
Tom Ford,"England",2024-12-11,1685.4996929046038
Tom Ford,"England",2024-12-12,1753.5278227074477
Tom Ford,"England",2024-12-13,1790.192620374685
Tom Ford,"England",2024-12-20,1801.3075772020657
Tom Ford,"England",2025-01-19,1802.4247478968796
Tom Ford,"England",2025-01-20,1771.2967568982253
Tom Ford,"England",2025-01-20,1840.5510153458508
Tom Ford,"England",2025-01-21,1860.5736170442724
Tom Ford,"England",2025-01-21,1938.7749305305103
Tom Ford,"England",2025-01-21,1902.053547708905
Tom Ford,"England",2025-01-22,1878.7878235343435
Tom Ford,"England",2025-01-22,1891.7745259987373
Tom Ford,"England",2025-01-22,1905.680436081727
Tom Ford,"England",2025-01-23,1899.8980088576263
Tom Ford,"England",2025-01-23,1852.6477700960756
Tom Ford,"England",2025-01-23,1882.533682348855
Tom Ford,"England",2025-01-29,1906.6159865275658
Tom Ford,"England",2025-01-30,1835.869268167819
Tom Ford,"England",2025-02-10,1816.5734262463782
Tom Ford,"England",2025-02-12,1901.870963429835
Tom Ford,"England",2025-02-13,1789.4370598282585
Tom Ford,"England",2025-02-24,1904.6408477463085
Tom Ford,"England",2025-02-25,1952.1963722116989
Tom Ford,"England",2025-02-26,2008.9557034933216
Tom Ford,"England",2025-02-27,1930.5411862820702
Tom Ford,"England",2025-03-05,1928.5035427687728
Tom Ford,"England",2025-04-13,1794.7253752588229
Tom Ford,"England",2025-06-23,1781.5406924975834
Tom Ford,"England",2025-07-11,1748.1121879181965
Tom Ford,"England",2025-07-11,1752.699985401173
Tom Ford,"England",2025-07-11,1740.8454284306222
Tom Ford,"England",2025-07-22,1778.7286506881453
Tom Ford,"England",2025-07-22,1768.8655972026525
Tom Ford,"England",2025-07-22,1814.957041625147
Tom Ford,"England",2025-07-23,1765.6540004154613
Tom Ford,"England",2025-07-23,1791.0661760519165
Tom Ford,"England",2025-07-23,1780.0524321540163
Tom Ford,"England",2025-08-10,1705.2584495499548
Tom Ford,"England",2025-08-25,1771.5151107755164
Tom Ford,"England",2025-08-26,1805.376786691029
Tom Ford,"England",2025-08-27,1790.3718523989282
Tom Ford,"England",2025-09-02,1757.3213266001962
Tom Ford,"England",2025-09-15,1798.460994306514
Tom Ford,"England",2025-09-17,1730.027689167218
Tom Ford,"England",2025-10-02,1705.8586244773517
Tom Ford,"England",2025-10-21,1776.0750462242725
Tom Ford,"England",2025-10-23,1792.7220114260565
Tom Ford,"England",2025-10-24,1862.8793621782668
Tom Ford,"England",2025-11-02,1789.3080142337324
Tom Ford,"England",2025-11-13,1786.8758296129142
Tom Ford,"England",2025-11-25,1835.0872844239216
Tom Ford,"England",2025-11-27,1728.8997845751962
Tom Ford,"England",2025-12-10,1735.6647720636088
Tom Ford,"England",2025-12-12,1745.5355108400265
Tom Ford,"England",2025-12-13,1756.3839971238986
Tom Ford,"England",2025-12-13,1743.152347665948
Tom Ford,"England",2025-12-16,1704.6246330686827
Tom Ford,"England",2026-01-02,1728.164008438318
Tom Ford,"England",2026-01-02,1697.32994691688
Tom Ford,"England",2026-01-02,1750.909492046347
Tom Ford,"England",2026-01-03,1791.6909310557517
Tom Ford,"England",2026-01-03,1805.1285778341337
Tom Ford,"England",2026-01-03,1849.468490733019
Tom Ford,"England",2026-01-03,1880.0858235034013
Tom Ford,"England",2026-01-03,1953.8166352873081
Tom Ford,"England",2026-01-08,1982.8615204015084
Tom Ford,"England",2026-01-28,2039.6790966593408
Tom Ford,"England",2026-01-29,2000.8978474565781
Tom Ford,"England",2026-02-10,2055.5840391536103
Tom Ford,"England",2026-02-10,2058.4083893142893
Tom Ford,"England",2026-02-10,2121.108244358653
Tom Ford,"England",2026-02-10,2125.4147582773294
Tom Ford,"England",2026-02-11,2099.608982591205
Tom Ford,"England",2026-02-11,2055.781739818361
Tom Ford,"England",2026-02-12,2065.7324256820007
Tom Ford,"England",2026-02-23,1973.0810336512973
Stephen Hendry,"Scotland",2022-06-27,865.0
Stephen Hendry,"Scotland",2022-07-23,830.0407545008709
Stephen Hendry,"Scotland",2022-08-09,836.2725412795367
Stephen Hendry,"Scotland",2022-11-24,831.3013156888134
Stephen Hendry,"Scotland",2023-04-05,943.465900330683
Stephen Hendry,"Scotland",2023-08-14,875.1008553704124
Stephen Hendry,"Scotland",2023-09-07,813.4722290030264
Stephen Hendry,"Scotland",2023-09-18,873.4402524742069
Stephen Hendry,"Scotland",2023-10-18,908.1776907472067
Stephen Hendry,"Scotland",2024-01-25,924.0054222885907
Ian Martin,England,2022-07-11,1500.0
Ian Martin,England,2022-07-11,1468.7927684761044
Ian Martin,England,2022-07-12,1454.3118475223248
Ian Martin,England,2022-07-12,1449.594358728134
Ian Martin,England,2022-07-16,1361.655517557425
Ian Martin,England,2023-01-13,1416.335808432211
Ian Martin,England,2023-01-25,1409.2634295612165
Ian Martin,England,2023-02-15,1415.4963086720572
Ian Martin,England,2023-03-18,1383.6250329207094
Ian Martin,England,2023-04-05,1308.3467118565336
Ian Martin,England,2023-04-08,1190.735358987181
Ali Hussain Ali,Iraq,2024-08-30,1500.0
Ali Hussain Ali,Iraq,2024-08-30,1385.9934625487765
Bulcsú Révész,Hungary,2023-04-03,1500.0
Bulcsú Révész,Hungary,2023-04-03,1300.7819001911057
Bulcsú Révész,Hungary,2023-11-19,1414.7518988468414
Bulcsú Révész,Hungary,2023-12-07,1411.0768686841323
Bulcsú Révész,Hungary,2024-04-09,1380.8535735562846
Bulcsú Révész,Hungary,2024-04-11,1328.2217689096594
Bulcsú Révész,Hungary,2024-06-17,1356.2698768718983
Bulcsú Révész,Hungary,2024-06-17,1386.3444726521925
Bulcsú Révész,Hungary,2024-06-17,1369.6433861970302
Bulcsú Révész,Hungary,2024-07-25,1404.6612286388558
Bulcsú Révész,Hungary,2024-07-29,1410.3295748283495
Bulcsú Révész,Hungary,2024-08-20,1460.5813440901873
Bulcsú Révész,Hungary,2024-08-30,1462.6796372653791
Bulcsú Révész,Hungary,2024-08-31,1514.63175393911
Bulcsú Révész,Hungary,2024-09-01,1506.0840153056547
Bulcsú Révész,Hungary,2024-09-12,1502.9900878417384
Bulcsú Révész,Hungary,2024-09-16,1549.4844845836074
Bulcsú Révész,Hungary,2024-09-17,1480.6217556359127
Bulcsú Révész,Hungary,2024-09-23,1541.2858014269905
Bulcsú Révész,Hungary,2024-09-24,1486.8892920402523
Bulcsú Révész,Hungary,2024-09-28,1519.4281697502192
Bulcsú Révész,Hungary,2024-09-29,1556.803160845987
Bulcsú Révész,Hungary,2024-10-02,1686.555594071394
Bulcsú Révész,Hungary,2024-10-22,1662.4994055915752
Bulcsú Révész,Hungary,2024-10-29,1684.4049562148546
Bulcsú Révész,Hungary,2024-10-30,1665.4383104453996
Bulcsú Révész,Hungary,2024-11-16,1554.8726344075155
Bulcsú Révész,Hungary,2024-12-05,1542.021018761739
Bulcsú Révész,Hungary,2024-12-06,1531.0205730398254
Bulcsú Révész,Hungary,2024-12-16,1491.2396039684852
Bulcsú Révész,Hungary,2024-12-17,1520.98389565826
Bulcsú Révész,Hungary,2024-12-21,1488.658635408901
Bulcsú Révész,Hungary,2025-02-05,1481.5178046010233
Bulcsú Révész,Hungary,2025-02-06,1468.5927168100982
Bulcsú Révész,Hungary,2025-04-08,1310.9101370002495
Bulcsú Révész,Hungary,2025-06-22,1382.6943108997702
Bulcsú Révész,Hungary,2025-06-28,1443.4022141253888
Bulcsú Révész,Hungary,2025-07-01,1525.4809799110214
Bulcsú Révész,Hungary,2025-07-01,1528.6511479747476
Bulcsú Révész,Hungary,2025-07-01,1457.4188539490442
Bulcsú Révész,Hungary,2025-08-09,1449.9436975574126
Bulcsú Révész,Hungary,2025-09-01,1402.7704315952462
Bulcsú Révész,Hungary,2025-09-05,1343.228466176434
Bulcsú Révész,Hungary,2025-09-12,1353.1948168339718
Bulcsú Révész,Hungary,2025-09-24,1366.8982734127949
Bulcsú Révész,Hungary,2025-09-30,1374.2036452558962
Bulcsú Révész,Hungary,2025-10-16,1318.5599470859433
Bulcsú Révész,Hungary,2025-11-22,1357.9367453859768
Bulcsú Révész,Hungary,2025-11-23,1379.6547684052193
Bulcsú Révész,Hungary,2025-11-25,1513.0651670591747
Bulcsú Révész,Hungary,2025-12-10,1511.9943296629751
Bulcsú Révész,Hungary,2025-12-12,1519.3482591283073
Bulcsú Révész,Hungary,2025-12-13,1501.2653256869626
Bulcsú Révész,Hungary,2026-01-05,1479.1042109313764
Bulcsú Révész,Hungary,2026-01-07,1454.1870325305513
Bulcsú Révész,Hungary,2026-01-09,1485.567854874639
Bulcsú Révész,Hungary,2026-01-10,1546.3927975144293
Bulcsú Révész,Hungary,2026-02-10,1442.7273183329762
Bulcsú Révész,Hungary,2026-02-24,1502.527814369804
Bulcsú Révész,Hungary,2026-02-25,1583.095419446504
Michael Holt,England,2022-06-29,1500.0
Michael Holt,England,2022-06-29,1525.450582325768
Michael Holt,England,2022-06-29,1483.4917957234659
Michael Holt,England,2022-06-29,1493.7688332807875
Michael Holt,England,2022-07-17,1535.7208588637425
Michael Holt,England,2023-01-26,1536.580943754064
Michael Holt,England,2023-01-27,1542.0199219065455
Michael Holt,England,2023-01-28,1578.5525713267473
Michael Holt,England,2023-01-28,1596.2715219140491
Michael Holt,England,2023-01-28,1577.106572909158
Michael Holt,England,2023-02-13,1516.4644025082878
Michael Holt,England,2023-03-18,1534.3135951885897
Michael Holt,England,2023-04-05,1529.3149664005775
Michael Holt,England,2023-04-08,1559.4047182269244
Michael Holt,England,2023-07-10,1512.3212002868077
Michael Holt,England,2023-07-10,1520.4178369810213
Michael Holt,England,2023-07-10,1557.0538212443269
Michael Holt,England,2023-07-19,1559.7889813706527
Michael Holt,England,2023-07-19,1632.497870059066
Michael Holt,England,2023-07-19,1664.1597902909875
Michael Holt,England,2023-11-18,1649.899494969366
Michael Holt,England,2024-04-08,1434.7394893631727
Michael Holt,England,2024-06-24,1480.4463980080643
Michael Holt,England,2024-06-24,1529.1758991591907
Michael Holt,England,2024-06-24,1585.947808221412
Michael Holt,England,2024-07-26,1573.9866598594178
Michael Holt,England,2024-07-28,1568.8431777682022
Michael Holt,England,2024-07-31,1538.4766425413045
Michael Holt,England,2024-08-30,1562.7970562853416
Michael Holt,England,2024-08-31,1544.3300958375194
Michael Holt,England,2024-09-12,1593.9102586468027
Michael Holt,England,2024-09-16,1647.1619436281542
Michael Holt,England,2024-09-24,1546.6004595313402
Michael Holt,England,2024-09-28,1540.9132663867936
Michael Holt,England,2024-09-29,1549.303202133803
Michael Holt,England,2024-10-01,1588.6515671298423
Michael Holt,England,2024-10-28,1569.589026804099
Michael Holt,England,2024-11-04,1659.7133653622373
Michael Holt,England,2024-11-17,1753.5517478859394
Michael Holt,England,2024-11-18,1765.8964286982048
Michael Holt,England,2024-11-19,1832.0879621035158
Michael Holt,England,2024-11-21,1842.6461172850213
Michael Holt,England,2024-11-25,1907.0665845084357
Michael Holt,England,2024-11-28,2001.456030450477
Michael Holt,England,2024-11-29,2036.7734484034258
Michael Holt,England,2024-12-05,2012.0129426502015
Michael Holt,England,2024-12-18,1854.2272584270727
Michael Holt,England,2025-02-04,1683.2230202644475
Michael Holt,England,2025-02-05,1680.123672598453
Michael Holt,England,2025-02-11,1690.9588164689721
Michael Holt,England,2025-02-23,1682.8525639108254
Michael Holt,England,2025-02-25,1708.5962373675923
Michael Holt,England,2025-02-26,1794.293422459418
Michael Holt,England,2025-04-11,1644.2379465375036
Michael Holt,England,2025-04-14,1804.3251596108407
Michael Holt,England,2025-04-16,1692.7424291918692
Michael Holt,England,2025-06-22,1625.368253340193
Michael Holt,England,2025-06-28,1566.308117055243
Michael Holt,England,2025-06-30,1511.224725661569
