name,country,date,score
Joe O'Connor,"England",2025-08-24,1924.163847774383
Joe O'Connor,"England",2025-08-26,1874.35918783297
Joe O'Connor,"England",2025-09-01,1889.7361976587476
Joe O'Connor,"England",2025-09-16,1822.8145771803072
Joe O'Connor,"England",2025-09-24,1846.4747359872529
Joe O'Connor,"England",2025-09-25,1899.5732959478921
Joe O'Connor,"England",2025-10-01,1762.7904835224476
Joe O'Connor,"England",2025-10-08,1661.575895122392
Joe O'Connor,"England",2025-10-20,1693.97015859794
Joe O'Connor,"England",2025-11-25,1692.523881626837
Joe O'Connor,"England",2025-11-26,1750.7316652607299
Joe O'Connor,"England",2025-12-10,1729.7789371605327
Joe O'Connor,"England",2025-12-15,1805.8572966167103
Joe O'Connor,"England",2025-12-17,1882.855931661263
Joe O'Connor,"England",2025-12-18,1903.565870704601
Joe O'Connor,"England",2025-12-19,1884.8833124863058
Joe O'Connor,"England",2026-01-02,1880.035525179403
Joe O'Connor,"England",2026-01-02,1874.026942027071
Joe O'Connor,"England",2026-01-02,1862.910833848547
Joe O'Connor,"England",2026-01-02,1876.0444011763484
Joe O'Connor,"England",2026-01-03,1922.703731100754
Joe O'Connor,"England",2026-01-03,1872.3649745994248
Joe O'Connor,"England",2026-01-03,1854.3812571613464
Joe O'Connor,"England",2026-01-04,1839.9438828218822
Joe O'Connor,"England",2026-01-04,1823.9276512432343
Joe O'Connor,"England",2026-01-04,1825.9672451404622
Joe O'Connor,"England",2026-01-04,1848.5352512420206
Joe O'Connor,"England",2026-01-05,1873.8284905284377
Joe O'Connor,"England",2026-01-05,1913.6766906746234
Joe O'Connor,"England",2026-01-05,1881.0368569720358
Joe O'Connor,"England",2026-01-06,1872.0333815759031
Joe O'Connor,"England",2026-01-06,1925.447481629071
Joe O'Connor,"England",2026-01-06,1953.3369738771262
Joe O'Connor,"England",2026-01-07,1950.1444014224944
Joe O'Connor,"England",2026-01-07,1976.0421413100237
Joe O'Connor,"England",2026-01-07,1917.3635400104195
Joe O'Connor,"England",2026-01-07,1945.655414169011
Joe O'Connor,"England",2026-01-07,1950.817818662693
Joe O'Connor,"England",2026-01-08,1917.4512225381434
Joe O'Connor,"England",2026-02-04,1914.3423914120617
Joe O'Connor,"England",2026-02-12,1853.41770251753
Joe O'Connor,"England",2026-02-23,1886.1593933043491
Joe O'Connor,"England",2026-02-25,1927.7550623617717
Chang Bingyu,"China",2022-06-27,1275.0
Chang Bingyu,"China",2022-07-13,1253.9297650974454
Chang Bingyu,"China",2022-07-13,1272.164666466568
Chang Bingyu,"China",2022-07-13,1327.2990961491355
Chang Bingyu,"China",2022-07-16,1371.4168304189616
Chang Bingyu,"China",2022-07-27,1352.1654942392356
Chang Bingyu,"China",2022-07-27,1380.8987328661342
Chang Bingyu,"China",2022-07-27,1385.2651596336661
Chang Bingyu,"China",2022-08-14,1444.266370701561
Chang Bingyu,"China",2022-09-28,1337.8213839976452
Chang Bingyu,"China",2022-10-12,1383.1274084953575
Chang Bingyu,"China",2022-10-16,1386.5726928697989
Chang Bingyu,"China",2022-10-26,1410.378324057482
Chang Bingyu,"China",2022-11-07,1319.6229295545268
Chang Bingyu,"China",2022-11-24,1329.017234428862
Chang Bingyu,"China",2025-06-23,1529.6437989947174
Chang Bingyu,"China",2025-06-26,1582.5713206733994
Chang Bingyu,"China",2025-07-03,1582.7122321898653
Chang Bingyu,"China",2025-07-03,1567.8671782773918
Chang Bingyu,"China",2025-07-03,1595.76648302101
Chang Bingyu,"China",2025-08-08,1524.246806697745
Chang Bingyu,"China",2025-08-09,1638.0864947238945
Chang Bingyu,"China",2025-08-10,1698.353225374894
Chang Bingyu,"China",2025-08-11,1807.0637894728682
Chang Bingyu,"China",2025-08-12,1897.2482513628029
Chang Bingyu,"China",2025-08-13,1956.6387874577658
Chang Bingyu,"China",2025-08-24,1961.798274532605
Chang Bingyu,"China",2025-08-26,1837.821370045373
Chang Bingyu,"China",2025-09-02,1881.3556650620894
Chang Bingyu,"China",2025-09-05,1912.6842574107636
Chang Bingyu,"China",2025-09-07,1934.8430217167631
Chang Bingyu,"China",2025-09-12,1978.1067999953566
Chang Bingyu,"China",2025-09-14,1949.6889140715296
Chang Bingyu,"China",2025-09-23,1940.3704790824108
Chang Bingyu,"China",2025-09-24,1937.7451025966
Chang Bingyu,"China",2025-09-25,1887.253940495234
Chang Bingyu,"China",2025-10-01,1802.1468796950016
Chang Bingyu,"China",2025-10-16,1821.373531106031
Chang Bingyu,"China",2025-10-17,1856.8693416323315
Chang Bingyu,"China",2025-10-20,1920.024964316134
Chang Bingyu,"China",2025-11-23,1785.0505554974945
Chang Bingyu,"China",2025-11-24,1846.3512725924813
Chang Bingyu,"China",2025-12-02,1633.2080541239097
Chang Bingyu,"China",2025-12-11,1641.0359507183177
Chang Bingyu,"China",2025-12-12,1625.5595974578378
Chang Bingyu,"China",2025-12-15,1697.544584807738
Chang Bingyu,"China",2025-12-17,1776.7936107772105
Chang Bingyu,"China",2025-12-18,1878.2507675193801
Chang Bingyu,"China",2025-12-19,2104.697761091608
Chang Bingyu,"China",2025-12-20,2145.007721690444
Chang Bingyu,"China",2026-01-05,2041.3033131706877
Chang Bingyu,"China",2026-01-07,2107.181771528887
Chang Bingyu,"China",2026-01-10,2150.6234449889166
Chang Bingyu,"China",2026-02-03,1993.7838817340992
Chang Bingyu,"China",2026-02-05,2068.679020694207
Chang Bingyu,"China",2026-02-10,2077.7109305063614
Chang Bingyu,"China",2026-02-24,2158.7018366297975
Chang Bingyu,"China",2026-02-25,2129.9003431806113
Chang Bingyu,"China",2026-03-17,2063.5527852002615
Chang Bingyu,"China",2026-04-10,1941.9119908836753
Barry Hawkins,"England",2022-06-27,1955.0
Barry Hawkins,"England",2022-07-06,1874.5935955527327
Barry Hawkins,"England",2022-07-06,1906.6882712993884
Barry Hawkins,"England",2022-07-06,1935.6629390440362
Barry Hawkins,"England",2022-07-16,1969.9748863966036
Barry Hawkins,"England",2022-08-17,2009.039497346287
Barry Hawkins,"England",2022-08-18,2020.0001933314672
Barry Hawkins,"England",2022-08-19,2076.9055900265894
Barry Hawkins,"England",2022-08-19,2142.8168755538277
Barry Hawkins,"England",2022-08-20,2193.1492378881035
Barry Hawkins,"England",2022-08-21,2015.4012626425433
Barry Hawkins,"England",2022-09-26,2005.0723442772082
Barry Hawkins,"England",2022-09-27,2114.95534596753
Barry Hawkins,"England",2022-09-28,2110.6859410632487
Barry Hawkins,"England",2022-10-18,2081.292305448283
Barry Hawkins,"England",2022-10-19,2031.6711224244032
Barry Hawkins,"England",2022-11-13,1986.588797237175
Barry Hawkins,"England",2022-11-25,1972.3015895000212
Barry Hawkins,"England",2022-11-26,1887.6238738528125
Barry Hawkins,"England",2022-11-28,1881.7485332050883
Barry Hawkins,"England",2022-11-29,1942.8313056860782
Barry Hawkins,"England",2022-11-30,1852.0370094639757
Barry Hawkins,"England",2022-12-12,1895.6661680180166
Barry Hawkins,"England",2022-12-14,1914.0606753857555
Barry Hawkins,"England",2022-12-15,1943.2705839435378
Barry Hawkins,"England",2022-12-15,1928.0920979657747
Barry Hawkins,"England",2022-12-21,1881.3856867835336
Barry Hawkins,"England",2022-12-21,1915.4204152660018
Barry Hawkins,"England",2022-12-21,1884.6930911465747
Barry Hawkins,"England",2022-12-21,1822.1640040830634
Barry Hawkins,"England",2022-12-22,1824.9991007200438
Barry Hawkins,"England",2022-12-22,1806.8756009774695
Barry Hawkins,"England",2023-01-10,1919.0451819775965
Barry Hawkins,"England",2023-01-13,1981.4576368652172
Barry Hawkins,"England",2023-01-17,1920.6665969495123
Barry Hawkins,"England",2023-01-25,1899.9693829303715
Barry Hawkins,"England",2023-02-13,1944.6790867515995
Barry Hawkins,"England",2023-02-15,1953.8066304679808
Barry Hawkins,"England",2023-02-16,1946.9024527580507
Barry Hawkins,"England",2023-03-16,1990.4395120016763
Barry Hawkins,"England",2023-03-19,1868.930372208586
Barry Hawkins,"England",2023-04-09,1793.696968484235
Barry Hawkins,"England",2023-04-11,1798.8395662403282
Barry Hawkins,"England",2023-07-12,1771.2816144681651
Barry Hawkins,"England",2023-07-12,1762.361752440161
Barry Hawkins,"England",2023-07-12,1792.6755538566008
Barry Hawkins,"England",2023-07-28,1803.5920602361164
Barry Hawkins,"England",2023-08-23,1843.50920502641
Barry Hawkins,"England",2023-08-24,1886.2192969424739
Barry Hawkins,"England",2023-08-25,1972.8667449233226
Barry Hawkins,"England",2023-08-25,2040.616128434845
Barry Hawkins,"England",2023-08-26,2165.787918611944
Barry Hawkins,"England",2023-08-27,2208.569246859245
Barry Hawkins,"England",2023-09-03,2244.207195637952
Barry Hawkins,"England",2023-09-18,2173.808933143965
Barry Hawkins,"England",2023-09-25,2192.592661752229
Barry Hawkins,"England",2023-09-26,2214.4935490401017
Barry Hawkins,"England",2023-09-28,2261.029120370066
Barry Hawkins,"England",2023-09-28,2206.8568728867454
Barry Hawkins,"England",2023-10-02,2175.999039965806
Barry Hawkins,"England",2023-10-03,2123.9886238387326
Barry Hawkins,"England",2023-10-10,2110.403185134107
Barry Hawkins,"England",2023-10-11,2148.2201135016458
Barry Hawkins,"England",2023-10-12,2142.5342558933107
Barry Hawkins,"England",2023-10-23,2150.54558475987
Barry Hawkins,"England",2023-10-24,2144.263877416515
Barry Hawkins,"England",2023-10-26,2145.41492921547
Barry Hawkins,"England",2023-10-26,2171.567691012198
Barry Hawkins,"England",2023-10-27,2221.7541530895387
Barry Hawkins,"England",2023-10-28,2235.8106242964905
Barry Hawkins,"England",2023-11-05,2258.8996659750655
Barry Hawkins,"England",2023-11-07,2264.607117747378
Barry Hawkins,"England",2023-11-08,2269.2501841255307
Barry Hawkins,"England",2023-11-09,2238.702649119483
Barry Hawkins,"England",2023-11-14,2272.3744943601864
Barry Hawkins,"England",2023-11-14,2275.846694915431
Barry Hawkins,"England",2023-11-17,2258.538878538372
Barry Hawkins,"England",2023-11-27,2222.0975507243693
Barry Hawkins,"England",2023-11-29,2257.693508694477
Barry Hawkins,"England",2023-12-11,2232.8041588485826
Barry Hawkins,"England",2023-12-18,2268.3622629770116
Barry Hawkins,"England",2024-01-09,2175.5815277503516
Barry Hawkins,"England",2024-01-11,2181.9120879118896
Barry Hawkins,"England",2024-01-16,2202.3374064589325
Barry Hawkins,"England",2024-01-23,2212.8819862972227
Barry Hawkins,"England",2024-01-31,2074.3847628420303
Barry Hawkins,"England",2024-02-07,2035.9929231573035
Barry Hawkins,"England",2024-02-07,1995.4251195672343
Barry Hawkins,"England",2024-02-07,2040.4564951709938
Barry Hawkins,"England",2024-02-07,2125.916891645545
Barry Hawkins,"England",2024-02-08,2086.1603235819375
Barry Hawkins,"England",2024-02-08,2106.2645131610184
Barry Hawkins,"England",2024-02-08,2033.2225530258836
Barry Hawkins,"England",2024-02-09,2071.9479455219616
Barry Hawkins,"England",2024-02-09,2135.224305020263
Barry Hawkins,"England",2024-02-09,2149.8910153203174
Barry Hawkins,"England",2024-02-09,2154.146158372119
Barry Hawkins,"England",2024-02-10,2169.8663197780484
Barry Hawkins,"England",2024-02-10,2198.928050231299
Barry Hawkins,"England",2024-02-10,2138.76043106264
Barry Hawkins,"England",2024-02-12,2160.663532897089
Barry Hawkins,"England",2024-02-13,2216.340775335712
Barry Hawkins,"England",2024-02-15,2123.070932749021
Barry Hawkins,"England",2024-02-21,2146.100401233939
Barry Hawkins,"England",2024-03-18,2121.8881193296825
Barry Hawkins,"England",2024-03-20,2112.7861609159468
Barry Hawkins,"England",2024-03-21,2137.7364962144643
Barry Hawkins,"England",2024-03-22,2062.5114297840737
Barry Hawkins,"England",2024-04-02,2055.5253660616236
Barry Hawkins,"England",2024-04-24,2005.109160749461
Barry Hawkins,"England",2024-07-15,1937.724780083051
Barry Hawkins,"England",2024-07-26,1925.1569842627327
Barry Hawkins,"England",2024-07-28,1913.5760665989342
Barry Hawkins,"England",2024-08-21,1981.2986496781214
Barry Hawkins,"England",2024-08-22,2042.877620883847
Barry Hawkins,"England",2024-08-23,2010.852180715033
Barry Hawkins,"England",2024-09-03,1911.9407543401874
Barry Hawkins,"England",2024-09-17,1938.1680727272753
Barry Hawkins,"England",2024-09-18,1992.915147149751
Barry Hawkins,"England",2024-09-19,2019.1373416639187
Barry Hawkins,"England",2024-09-20,1955.4501737306805
Barry Hawkins,"England",2024-09-23,1853.2656884520122
Barry Hawkins,"England",2024-10-01,1806.783103653183
Barry Hawkins,"England",2024-10-06,1871.4561235915426
Barry Hawkins,"England",2024-10-08,1906.1946278704932
Barry Hawkins,"England",2024-10-09,1868.7540976366417
Barry Hawkins,"England",2024-10-21,1852.705055307158
Barry Hawkins,"England",2024-10-23,1901.9270151665187
Barry Hawkins,"England",2024-10-24,1877.1196908929505
Barry Hawkins,"England",2024-11-04,1909.2572407547382
Barry Hawkins,"England",2024-11-05,2050.1242059470164
Barry Hawkins,"England",2024-11-06,2040.3175566634893
Barry Hawkins,"England",2024-11-19,2043.9170081609911
Barry Hawkins,"England",2024-11-20,2024.8854666442676
Barry Hawkins,"England",2024-11-23,2142.190538982054
Barry Hawkins,"England",2024-11-27,2190.691750480142
Barry Hawkins,"England",2024-11-29,2257.5768328996996
Barry Hawkins,"England",2024-11-30,2296.9572474177285
Barry Hawkins,"England",2024-12-01,2393.100592200852
Barry Hawkins,"England",2024-12-09,2454.8331354186753
Barry Hawkins,"England",2024-12-11,2480.5546658593707
Barry Hawkins,"England",2024-12-12,2429.0612122323646
Barry Hawkins,"England",2024-12-20,2457.314630436207
Barry Hawkins,"England",2025-01-14,2217.411367207069
Barry Hawkins,"England",2025-01-27,2209.066267705754
Barry Hawkins,"England",2025-01-29,2272.1739677408627
Barry Hawkins,"England",2025-01-31,2326.422975004727
Barry Hawkins,"England",2025-02-01,2363.5411806508346
Barry Hawkins,"England",2025-02-02,2406.3743163119684
Barry Hawkins,"England",2025-02-11,2288.7866135852714
Barry Hawkins,"England",2025-02-24,2249.273112214879
Barry Hawkins,"England",2025-02-25,2261.1025960271727
Barry Hawkins,"England",2025-02-26,2248.433996319334
Barry Hawkins,"England",2025-02-27,2273.2908636688844
Barry Hawkins,"England",2025-03-05,2299.335095302982
Barry Hawkins,"England",2025-03-06,2275.9857746090515
Barry Hawkins,"England",2025-03-18,2309.348952307284
Barry Hawkins,"England",2025-03-31,2464.0819453023887
Barry Hawkins,"England",2025-04-02,2685.4653016352586
Barry Hawkins,"England",2025-04-04,2703.383905540464
Barry Hawkins,"England",2025-04-20,2562.8251174768666
Barry Hawkins,"England",2025-06-24,2124.9254635551893
Barry Hawkins,"England",2025-07-14,2023.244515826096
Barry Hawkins,"England",2025-07-14,2028.1682429469652
Barry Hawkins,"England",2025-07-14,2010.9311962371062
Barry Hawkins,"England",2025-07-28,2046.8707145384153
Barry Hawkins,"England",2025-07-30,2112.342182873511
Barry Hawkins,"England",2025-08-12,2120.847396319573
Barry Hawkins,"England",2025-08-13,2197.813004706777
Barry Hawkins,"England",2025-08-14,2180.1719689747806
Barry Hawkins,"England",2025-08-24,2159.6242868438226
Barry Hawkins,"England",2025-08-26,2148.122121818762
Barry Hawkins,"England",2025-08-27,1995.6495805776458
Barry Hawkins,"England",2025-09-03,2029.755095393247
Barry Hawkins,"England",2025-09-15,2003.7881882369036
Barry Hawkins,"England",2025-09-17,2036.7036348860338
Barry Hawkins,"England",2025-09-18,2002.7525811183948
Barry Hawkins,"England",2025-09-22,2056.006043699935
Barry Hawkins,"England",2025-09-23,2089.988147843013
Barry Hawkins,"England",2025-09-24,2103.2681320025313
Barry Hawkins,"England",2025-09-25,2074.39004958191
Barry Hawkins,"England",2025-10-08,2085.935131638056
Barry Hawkins,"England",2025-10-09,2135.8414092006497
Barry Hawkins,"England",2025-10-10,2181.8427962393644
Barry Hawkins,"England",2025-10-20,2169.201193733219
Barry Hawkins,"England",2025-10-21,2167.9695591163468
Barry Hawkins,"England",2025-11-02,2186.117068721808
Barry Hawkins,"England",2025-11-03,2186.9902598406584
Barry Hawkins,"England",2025-11-04,2201.4810412078946
Barry Hawkins,"England",2025-11-05,2350.7541369783844
Barry Hawkins,"England",2025-11-06,2206.197851112267
Barry Hawkins,"England",2025-12-02,2115.263511164371
Barry Hawkins,"England",2025-12-04,2175.771819079931
Barry Hawkins,"England",2025-12-05,2161.6579728351576
Barry Hawkins,"England",2025-12-16,2032.3982955648971
Barry Hawkins,"England",2026-01-13,1966.936842346141
Barry Hawkins,"England",2026-01-26,2004.097207371603
Barry Hawkins,"England",2026-01-28,1988.4251027777852
Barry Hawkins,"England",2026-02-03,2042.2373824740325
Barry Hawkins,"England",2026-02-05,2047.4132107313094
Barry Hawkins,"England",2026-02-12,2007.0276777079853
Barry Hawkins,"England",2026-02-18,1919.251871251741
Barry Hawkins,"England",2026-02-23,1917.9664165033394
Barry Hawkins,"England",2026-02-25,1947.6822744307499
Barry Hawkins,"England",2026-02-26,2002.7272957300397
Barry Hawkins,"England",2026-02-27,2038.8097587831267
Barry Hawkins,"England",2026-02-28,2152.643144998251
Barry Hawkins,"England",2026-03-01,2286.1565412342184
Barry Hawkins,"England",2026-03-31,2400.384616881497
Barry Hawkins,"England",2026-04-02,2298.7022713257784
Amir Sarkhosh,Iran,2024-04-09,1500.0
Amir Sarkhosh,Iran,2024-04-09,1426.49763068417
Amir Sarkhosh,Iran,2024-07-25,1504.6395684355675
Amir Sarkhosh,Iran,2024-07-30,1436.7167515483836
Amir Sarkhosh,Iran,2024-08-01,1452.986136836689
Amir Sarkhosh,Iran,2024-08-19,1493.7729897643878
Amir Sarkhosh,Iran,2024-08-30,1477.6855301071582
Amir Sarkhosh,Iran,2024-08-31,1479.0605988282346
Amir Sarkhosh,Iran,2024-09-01,1462.9852414349607
Amir Sarkhosh,Iran,2024-09-12,1390.63656877496
Amir Sarkhosh,Iran,2024-09-28,1458.8368496036342
Amir Sarkhosh,Iran,2024-09-29,1413.8499040269917
Amir Sarkhosh,Iran,2024-10-01,1477.6934751287167
Amir Sarkhosh,Iran,2024-10-28,1520.8457697666397
Amir Sarkhosh,Iran,2024-10-29,1504.1716602587414
Amir Sarkhosh,Iran,2024-11-03,1511.7801284075485
Amir Sarkhosh,Iran,2024-11-16,1486.4956370489328
Amir Sarkhosh,Iran,2024-11-18,1382.373070418666
Amir Sarkhosh,Iran,2024-12-05,1375.9380087660863
Amir Sarkhosh,Iran,2024-12-18,1317.361442967504
Amir Sarkhosh,Iran,2024-12-22,1413.9827549850845
Amir Sarkhosh,Iran,2025-02-04,1460.6799018787328
Amir Sarkhosh,Iran,2025-02-06,1432.5050190040115
Amir Sarkhosh,Iran,2025-02-24,1358.6831539276027
Amir Sarkhosh,Iran,2025-04-07,1231.139355290663
Amir Sarkhosh,Iran,2025-06-23,1337.0029737831671
Amir Sarkhosh,Iran,2025-06-28,1314.665120202837
Amir Sarkhosh,Iran,2025-07-07,1368.0465166970807
Amir Sarkhosh,Iran,2025-07-07,1390.8161424433515
Amir Sarkhosh,Iran,2025-07-07,1407.7952083542682
Amir Sarkhosh,Iran,2025-07-22,1435.22767348274
Amir Sarkhosh,Iran,2025-07-22,1446.1658643262895
Amir Sarkhosh,Iran,2025-07-22,1396.6163951593592
Amir Sarkhosh,Iran,2025-08-09,1378.7590088205193
Amir Sarkhosh,Iran,2025-08-10,1413.4426999885382
Amir Sarkhosh,Iran,2025-09-02,1465.900281975366
Amir Sarkhosh,Iran,2025-09-04,1439.6749240311449
Amir Sarkhosh,Iran,2025-09-11,1427.3518126785707
Amir Sarkhosh,Iran,2025-09-13,1497.7086316977843
Amir Sarkhosh,Iran,2025-09-15,1475.8991990694155
Amir Sarkhosh,Iran,2025-09-23,1441.0118613587492
Amir Sarkhosh,Iran,2025-10-01,1310.614985188487
Amir Sarkhosh,Iran,2025-10-14,1350.9316083006502
Amir Sarkhosh,Iran,2025-10-15,1368.8124080132636
Amir Sarkhosh,Iran,2025-11-23,1326.5613599124938
Amir Sarkhosh,Iran,2025-12-10,1338.2845729236612
Amir Sarkhosh,Iran,2025-12-12,1370.5133662480555
Amir Sarkhosh,Iran,2025-12-13,1361.673229503649
Amir Sarkhosh,Iran,2025-12-15,1400.2355477065346
Amir Sarkhosh,Iran,2026-01-05,1289.2522864687955
Amir Sarkhosh,Iran,2026-01-09,1315.2557075001082
Amir Sarkhosh,Iran,2026-01-10,1373.198579428251
Amir Sarkhosh,Iran,2026-02-10,1400.2942036649347
Amir Sarkhosh,Iran,2026-02-24,1364.8693105127256
Amir Sarkhosh,Iran,2026-04-09,1381.1616896191258
Zhang Xiao,China,2025-10-07,1500.0
Zhang Xiao,China,2025-10-07,1462.5608303153942
Barry Pinches,"England",2022-06-27,1315.0
Barry Pinches,"England",2022-07-11,1347.428408289206
Barry Pinches,"England",2022-07-11,1345.0825132282591
Barry Pinches,"England",2022-07-11,1364.5961260686624
Barry Pinches,"England",2022-07-23,1349.4412677030414
Barry Pinches,"England",2022-08-12,1310.2803432867481
Barry Pinches,"England",2022-08-17,1294.0205482667093
Barry Pinches,"England",2022-08-26,1248.9960815588718
Barry Pinches,"England",2022-10-12,1326.6215093014114
Barry Pinches,"England",2022-10-30,1296.5115446556063
Barry Pinches,"England",2022-11-05,1231.4984287558875
Barry Pinches,"England",2022-11-24,1249.932955401452
Barry Pinches,"England",2022-11-26,1286.536364035331
Barry Pinches,"England",2023-01-13,1207.4737644916943
Barry Pinches,"England",2023-01-25,1218.4559249960603
Barry Pinches,"England",2023-01-27,1212.2760429850061
Barry Pinches,"England",2023-03-16,1208.5045647395996
Barry Pinches,"England",2023-04-04,1424.607320193953
Barry Pinches,"England",2023-04-07,1432.8051911669445
Barry Pinches,"England",2023-04-10,1431.7058795385528
Barry Pinches,"England",2023-06-30,1449.4228756117448
Barry Pinches,"England",2023-06-30,1462.270428442411
Barry Pinches,"England",2023-06-30,1486.005818364693
Barry Pinches,"England",2023-07-17,1408.1114242737974
Barry Pinches,"England",2023-07-17,1394.0172174965496
Barry Pinches,"England",2023-07-17,1398.68821305257
Barry Pinches,"England",2023-07-29,1335.047602684784
Barry Pinches,"England",2023-10-18,1370.6812041711028
Barry Pinches,"England",2023-10-25,1353.7454428046813
Barry Pinches,"England",2023-12-06,1371.3268703919941
Barry Pinches,"England",2023-12-08,1355.332434218558
Barry Pinches,"England",2024-01-23,1380.6633040821616
Barry Pinches,"England",2024-01-29,1383.7089057062315
Barry Pinches,"England",2024-02-12,1457.7192845975078
Barry Pinches,"England",2024-02-13,1424.9280837267
Barry Pinches,"England",2024-06-17,1459.0126198759447
Barry Pinches,"England",2024-06-17,1530.7011976395738
Barry Pinches,"England",2024-06-17,1486.7709495532033
Lee Walker,Wales,2022-10-31,1500.0
Lee Walker,Wales,2022-10-31,1456.1832188276646
Anthony Hamilton,"England",2022-06-27,1765.0
Anthony Hamilton,"England",2022-06-29,1834.4993914631757
Anthony Hamilton,"England",2022-06-29,1824.1436253543256
Anthony Hamilton,"England",2022-06-29,1835.7562431246524
Anthony Hamilton,"England",2022-07-16,1820.686777251227
Anthony Hamilton,"England",2022-07-28,1839.3184106170052
Anthony Hamilton,"England",2022-07-28,1847.4882275117725
Anthony Hamilton,"England",2022-07-28,1847.039176884192
Anthony Hamilton,"England",2022-08-12,1841.0908386519316
Anthony Hamilton,"England",2022-08-17,1879.9513527159356
Anthony Hamilton,"England",2022-09-27,1848.8279494459618
Anthony Hamilton,"England",2022-09-28,1866.4517210520953
Anthony Hamilton,"England",2022-09-29,1906.9289698617242
Anthony Hamilton,"England",2022-11-08,1849.150435375539
Anthony Hamilton,"England",2022-11-10,1812.8863346232424
Anthony Hamilton,"England",2022-11-22,1714.0510243495694
Anthony Hamilton,"England",2022-11-28,1719.7144464062374
Anthony Hamilton,"England",2022-12-12,1694.5866233131126
Anthony Hamilton,"England",2023-01-12,1624.5583286577385
Anthony Hamilton,"England",2023-01-25,1603.0298823484543
Anthony Hamilton,"England",2023-03-18,1633.7733635012303
Anthony Hamilton,"England",2023-03-20,1736.697537380149
Anthony Hamilton,"England",2023-03-21,1698.3206360743811
Anthony Hamilton,"England",2023-04-10,1774.6974877900514
Anthony Hamilton,"England",2023-04-12,1537.7654639971004
Anthony Hamilton,"England",2023-07-04,1511.8958620962976
Anthony Hamilton,"England",2023-07-04,1496.3377345605725
Anthony Hamilton,"England",2023-07-04,1531.2206404845658
Anthony Hamilton,"England",2023-07-17,1511.2222164080902
Anthony Hamilton,"England",2023-07-17,1466.5855670304807
Anthony Hamilton,"England",2023-07-17,1500.9246381301793
Anthony Hamilton,"England",2023-07-28,1561.4712712898584
Anthony Hamilton,"England",2023-08-16,1578.5463338275806
Anthony Hamilton,"England",2023-08-23,1611.7387349189694
Anthony Hamilton,"England",2023-08-24,1586.6673022341615
Anthony Hamilton,"England",2023-09-26,1523.2883429164583
Anthony Hamilton,"England",2023-10-02,1524.3485600583535
Anthony Hamilton,"England",2023-10-09,1595.6559346440624
Anthony Hamilton,"England",2023-10-10,1537.683504879767
Anthony Hamilton,"England",2023-10-18,1477.9730350197501
Anthony Hamilton,"England",2023-10-30,1448.0269685423668
Anthony Hamilton,"England",2023-11-05,1522.319960569029
Anthony Hamilton,"England",2023-11-06,1466.0154050192336
Anthony Hamilton,"England",2023-11-21,1564.2426164995518
Anthony Hamilton,"England",2023-11-22,1521.272968202428
Anthony Hamilton,"England",2023-12-07,1521.0675657043812
Anthony Hamilton,"England",2023-12-08,1527.2196274400812
Anthony Hamilton,"England",2023-12-09,1512.7978487060916
Anthony Hamilton,"England",2023-12-21,1438.6989759344856
Anthony Hamilton,"England",2024-01-22,1389.4413630804959
Anthony Hamilton,"England",2024-01-25,1395.5435482386752
Anthony Hamilton,"England",2024-02-14,1513.8130451110965
Anthony Hamilton,"England",2024-02-15,1513.9060318704949
Anthony Hamilton,"England",2024-04-11,1540.904440119415
Anthony Hamilton,"England",2024-04-14,1492.0929874373228
Anthony Hamilton,"England",2024-06-21,1571.0944790078497
Anthony Hamilton,"England",2024-06-21,1580.0045639687305
Anthony Hamilton,"England",2024-06-21,1570.6562004406032
Anthony Hamilton,"England",2024-07-26,1554.6720499845649
Anthony Hamilton,"England",2024-07-29,1540.8215012403857
Anthony Hamilton,"England",2024-08-02,1481.8642224533878
Anthony Hamilton,"England",2024-08-31,1503.988224347107
Anthony Hamilton,"England",2024-09-01,1521.0103208662777
Anthony Hamilton,"England",2024-09-02,1538.3995586394115
Anthony Hamilton,"England",2024-09-14,1555.2222473896552
Anthony Hamilton,"England",2024-09-17,1571.445898892792
Anthony Hamilton,"England",2024-09-29,1592.9355119775666
Anthony Hamilton,"England",2024-09-30,1566.19979922198
Anthony Hamilton,"England",2024-10-07,1605.909941984075
Anthony Hamilton,"England",2024-10-30,1523.6298480592638
Anthony Hamilton,"England",2024-11-18,1437.1683063747096
Anthony Hamilton,"England",2024-12-04,1445.300064242403
Anthony Hamilton,"England",2024-12-17,1427.337732424502
Anthony Hamilton,"England",2024-12-21,1511.3128362991722
Anthony Hamilton,"England",2025-02-06,1514.1749600656203
Anthony Hamilton,"England",2025-04-11,1547.2245980118773
Anthony Hamilton,"England",2025-04-14,1558.5560982084542
Deng Haohui,China,2023-09-11,1500.0
Deng Haohui,China,2023-09-11,1473.8867287961875
Adeel Aqdus,Pakistan,2024-08-30,1500.0
Adeel Aqdus,Pakistan,2024-08-30,1453.747506822812
Adeel Aqdus,Pakistan,2025-08-08,1395.6692625855317
Ben Mertens,"Belgium",2022-06-27,1215.0
Ben Mertens,"Belgium",2022-07-17,1197.3637583256782
Ben Mertens,"Belgium",2022-07-19,1236.15374387252
Ben Mertens,"Belgium",2022-07-19,1294.57033957517
Ben Mertens,"Belgium",2022-07-19,1356.4544069110618
Ben Mertens,"Belgium",2022-08-09,1353.3497929148423
