name,country,date,score
Ricky Walden,"England",2023-10-02,1694.033359615185
Ricky Walden,"England",2023-10-04,1730.821464441744
Ricky Walden,"England",2023-10-05,1754.9127150884601
Ricky Walden,"England",2023-10-22,1785.7290077671319
Ricky Walden,"England",2023-10-24,1810.1379360737005
Ricky Walden,"England",2023-10-25,1858.4084794607934
Ricky Walden,"England",2023-10-26,1857.184236806646
Ricky Walden,"England",2023-10-27,1837.798077150971
Ricky Walden,"England",2023-11-01,1839.176096413759
Ricky Walden,"England",2023-11-05,1854.7629622054417
Ricky Walden,"England",2023-11-07,1882.3990609809678
Ricky Walden,"England",2023-11-20,1913.4256773763416
Ricky Walden,"England",2023-11-22,1912.1274398181738
Ricky Walden,"England",2023-12-06,1877.431599206542
Ricky Walden,"England",2023-12-12,1929.8440472040604
Ricky Walden,"England",2023-12-13,1955.596761555831
Ricky Walden,"England",2023-12-18,1941.180706209125
Ricky Walden,"England",2024-01-17,1915.2806396761634
Ricky Walden,"England",2024-01-22,1926.5627312051847
Ricky Walden,"England",2024-01-26,1898.7152213109296
Ricky Walden,"England",2024-01-31,1841.2432152980623
Ricky Walden,"England",2024-02-07,1848.0235957341156
Ricky Walden,"England",2024-02-07,1913.8765231759562
Ricky Walden,"England",2024-02-07,1845.7934726365381
Ricky Walden,"England",2024-02-08,1864.8087896177788
Ricky Walden,"England",2024-02-08,1936.9080219233417
Ricky Walden,"England",2024-02-08,1883.7405656531355
Ricky Walden,"England",2024-02-09,1895.2466140218655
Ricky Walden,"England",2024-02-09,1849.884140922928
Ricky Walden,"England",2024-02-09,1850.1816391159905
Ricky Walden,"England",2024-02-10,1827.7454743978578
Ricky Walden,"England",2024-02-10,1917.0877060698997
Ricky Walden,"England",2024-02-10,1927.2323901424338
Ricky Walden,"England",2024-02-10,2006.8233760825985
Ricky Walden,"England",2024-02-10,2032.7912916033347
Ricky Walden,"England",2024-02-13,2043.7690551971145
Ricky Walden,"England",2024-02-14,2076.8976192528567
Ricky Walden,"England",2024-02-15,2081.6526286443636
Ricky Walden,"England",2024-02-26,2112.1490111519533
Ricky Walden,"England",2024-02-26,2025.8110888314964
Ricky Walden,"England",2024-02-26,1946.3710985672503
Ricky Walden,"England",2024-02-27,1927.4308002185455
Ricky Walden,"England",2024-02-27,1952.1041789137107
Ricky Walden,"England",2024-02-27,1958.4382347015082
Ricky Walden,"England",2024-03-18,1985.2076413498949
Ricky Walden,"England",2024-03-20,2004.6377446872525
Ricky Walden,"England",2024-04-13,1900.8070841151725
Ricky Walden,"England",2024-04-16,1868.2663693317727
Ricky Walden,"England",2024-04-21,1855.0523122100385
Ricky Walden,"England",2024-06-18,1869.178736011121
Ricky Walden,"England",2024-06-18,1855.8748391835477
Ricky Walden,"England",2024-06-18,1799.3738479312374
Ricky Walden,"England",2024-07-26,1790.369345697834
Ricky Walden,"England",2024-07-28,1754.2229036071162
Ricky Walden,"England",2024-08-01,1789.1538501764758
Ricky Walden,"England",2024-08-20,1788.9753550714688
Ricky Walden,"England",2024-08-21,1764.4459525558414
Ricky Walden,"England",2024-09-01,1704.0815649822403
Ricky Walden,"England",2024-09-16,1698.324512844315
Ricky Walden,"England",2024-09-17,1736.1346322061759
Ricky Walden,"England",2024-09-25,1726.0646994930598
Ricky Walden,"England",2024-09-26,1730.5087101475738
Ricky Walden,"England",2024-10-02,1717.7902568454379
Ricky Walden,"England",2024-10-21,1658.6579614124314
Ricky Walden,"England",2024-10-29,1657.2869357979077
Ricky Walden,"England",2024-11-03,1602.4275389981017
Ricky Walden,"England",2024-11-19,1635.1586789948428
Ricky Walden,"England",2024-11-21,1634.6987292923693
Ricky Walden,"England",2024-12-10,1693.1321484626342
Ricky Walden,"England",2024-12-19,1715.3540143970347
Ricky Walden,"England",2024-12-21,1705.796737987401
Ricky Walden,"England",2025-01-24,1772.9637832888727
Ricky Walden,"England",2025-01-24,1868.8156364005943
Ricky Walden,"England",2025-01-24,1944.400231811044
Ricky Walden,"England",2025-01-24,1937.6697270249656
Ricky Walden,"England",2025-01-25,2009.2399725461862
Ricky Walden,"England",2025-01-25,2047.850719438583
Ricky Walden,"England",2025-01-25,2037.655383901061
Ricky Walden,"England",2025-01-28,2038.8380518837441
Ricky Walden,"England",2025-01-29,2025.8039269586081
Ricky Walden,"England",2025-02-06,2045.3645902994397
Ricky Walden,"England",2025-02-11,1960.979100686733
Ricky Walden,"England",2025-04-12,1776.625121892658
Ricky Walden,"England",2025-04-15,1690.769790924392
Ricky Walden,"England",2025-06-22,1697.2875938611044
Ricky Walden,"England",2025-06-27,1687.227545267226
Ricky Walden,"England",2025-07-03,1738.8969228758995
Ricky Walden,"England",2025-07-03,1731.1203565691462
Ricky Walden,"England",2025-07-03,1782.0038012297716
Ricky Walden,"England",2025-07-21,1812.7984242484524
Ricky Walden,"England",2025-07-21,1912.8809394523605
Ricky Walden,"England",2025-07-21,1916.8216266408765
Ricky Walden,"England",2025-07-23,1952.274621254493
Ricky Walden,"England",2025-07-23,1941.9426446362395
Ricky Walden,"England",2025-07-23,1942.4438190633732
Ricky Walden,"England",2025-08-10,1872.0636981570406
Ricky Walden,"England",2025-09-01,1887.9426455029752
Ricky Walden,"England",2025-09-07,1886.0003093974228
Ricky Walden,"England",2025-09-14,1909.256976629948
Ricky Walden,"England",2025-09-16,1934.262629924696
Ricky Walden,"England",2025-09-17,1999.9950318140116
Ricky Walden,"England",2025-09-18,1985.6851060894198
Ricky Walden,"England",2025-10-01,1945.9257502915177
Ricky Walden,"England",2025-10-07,1935.9856417498868
Ricky Walden,"England",2025-10-17,1929.4490913478307
Ricky Walden,"England",2025-11-02,1899.9523917420865
Ricky Walden,"England",2025-11-25,1767.402045376725
Ricky Walden,"England",2025-12-10,1768.1193957961711
Ricky Walden,"England",2025-12-12,1751.7124396597803
Ricky Walden,"England",2026-01-07,1754.8866482132196
Ricky Walden,"England",2026-01-08,1751.0292554951795
Ricky Walden,"England",2026-01-10,1755.6514579293284
Ricky Walden,"England",2026-02-23,1744.6347211659076
Ricky Walden,"England",2026-03-16,1768.2296993601415
Ricky Walden,"England",2026-03-17,1749.8845190837153
Ricky Walden,"England",2026-04-09,1750.4929580578757
Ricky Walden,"England",2026-04-12,1623.658132652232
Ronnie O'Sullivan,"England",2022-06-27,2145.0
Ronnie O'Sullivan,"England",2022-07-04,2148.4877465807513
Ronnie O'Sullivan,"England",2022-07-04,2125.6826011497105
Ronnie O'Sullivan,"England",2022-07-04,2105.9608233686754
Ronnie O'Sullivan,"England",2022-07-27,2022.1621582945268
Ronnie O'Sullivan,"England",2022-07-27,2059.502094449615
Ronnie O'Sullivan,"England",2022-07-27,2030.4509608837657
Ronnie O'Sullivan,"England",2022-09-26,1927.7963177695542
Ronnie O'Sullivan,"England",2022-10-07,1987.7940390432211
Ronnie O'Sullivan,"England",2022-10-08,2109.5908777741147
Ronnie O'Sullivan,"England",2022-10-09,2137.6240472284935
Ronnie O'Sullivan,"England",2022-10-16,2130.667265008546
Ronnie O'Sullivan,"England",2022-10-19,2076.655038128766
Ronnie O'Sullivan,"England",2022-11-03,2100.226732140087
Ronnie O'Sullivan,"England",2022-11-03,2150.251122868098
Ronnie O'Sullivan,"England",2022-11-05,2210.3596370901664
Ronnie O'Sullivan,"England",2022-11-06,2379.7601202437036
Ronnie O'Sullivan,"England",2022-11-14,2452.315205035977
Ronnie O'Sullivan,"England",2022-11-16,2483.9265262344093
Ronnie O'Sullivan,"England",2022-11-18,2299.4860013583398
Ronnie O'Sullivan,"England",2022-11-28,2283.5771411518035
Ronnie O'Sullivan,"England",2022-11-29,2278.9578694598863
Ronnie O'Sullivan,"England",2022-11-30,2231.20540458028
Ronnie O'Sullivan,"England",2022-12-12,2217.8924638210087
Ronnie O'Sullivan,"England",2022-12-14,2235.8877953757215
Ronnie O'Sullivan,"England",2022-12-15,2157.566878875479
Ronnie O'Sullivan,"England",2023-01-10,2215.9224323026633
Ronnie O'Sullivan,"England",2023-01-12,2241.257506159973
Ronnie O'Sullivan,"England",2023-01-17,2245.8530909453866
Ronnie O'Sullivan,"England",2023-01-18,2193.8659003264197
Ronnie O'Sullivan,"England",2023-02-13,2181.8629613940384
Ronnie O'Sullivan,"England",2023-02-14,2200.2294515264516
Ronnie O'Sullivan,"England",2023-02-15,2193.412009421116
Ronnie O'Sullivan,"England",2023-02-16,2162.0985580754873
Ronnie O'Sullivan,"England",2023-02-17,2009.8461321468094
Ronnie O'Sullivan,"England",2023-03-17,2052.9944262347517
Ronnie O'Sullivan,"England",2023-04-15,2084.909113116614
Ronnie O'Sullivan,"England",2023-04-22,2209.565981864494
Ronnie O'Sullivan,"England",2023-04-26,2147.3647221308515
Ronnie O'Sullivan,"England",2023-09-12,2210.0143140612377
Ronnie O'Sullivan,"England",2023-09-14,2275.7759646892223
Ronnie O'Sullivan,"England",2023-09-15,2330.681167111518
Ronnie O'Sullivan,"England",2023-09-17,2329.9551462236623
Ronnie O'Sullivan,"England",2023-10-02,2274.0824325562944
Ronnie O'Sullivan,"England",2023-10-04,2318.443299027503
Ronnie O'Sullivan,"England",2023-10-05,2312.6426288319303
Ronnie O'Sullivan,"England",2023-10-05,2260.4520981639726
Ronnie O'Sullivan,"England",2023-10-09,2296.037880535347
Ronnie O'Sullivan,"England",2023-10-10,2281.7374153448864
Ronnie O'Sullivan,"England",2023-10-11,2318.2364496079776
Ronnie O'Sullivan,"England",2023-10-12,2333.2345588550493
Ronnie O'Sullivan,"England",2023-10-13,2228.528130121804
Ronnie O'Sullivan,"England",2023-11-05,2246.870188188818
Ronnie O'Sullivan,"England",2023-11-06,2324.555664233653
Ronnie O'Sullivan,"England",2023-11-07,2304.029288216344
Ronnie O'Sullivan,"England",2023-11-08,2308.3448699054397
Ronnie O'Sullivan,"England",2023-11-09,2285.5889694620278
Ronnie O'Sullivan,"England",2023-11-11,2211.681713847728
Ronnie O'Sullivan,"England",2023-11-28,2244.3134244432454
Ronnie O'Sullivan,"England",2023-11-30,2276.801288594031
Ronnie O'Sullivan,"England",2023-12-01,2318.231809224155
Ronnie O'Sullivan,"England",2023-12-02,2345.2289926145236
Ronnie O'Sullivan,"England",2023-12-03,2593.4274338800233
Ronnie O'Sullivan,"England",2024-01-08,2456.4417412952903
Ronnie O'Sullivan,"England",2024-01-11,2467.4570813514133
Ronnie O'Sullivan,"England",2024-01-13,2474.013350317955
Ronnie O'Sullivan,"England",2024-01-14,2491.7602645802513
Ronnie O'Sullivan,"England",2024-01-16,2536.2035799917385
Ronnie O'Sullivan,"England",2024-01-18,2558.559407525758
Ronnie O'Sullivan,"England",2024-01-19,2574.1667360046517
Ronnie O'Sullivan,"England",2024-01-20,2693.335365087114
Ronnie O'Sullivan,"England",2024-01-21,2642.955989946612
Ronnie O'Sullivan,"England",2024-01-23,2628.4863816190964
Ronnie O'Sullivan,"England",2024-02-20,2478.142275509663
Ronnie O'Sullivan,"England",2024-02-22,2312.640786901341
Ronnie O'Sullivan,"England",2024-02-28,2349.7255212806367
Ronnie O'Sullivan,"England",2024-02-28,2363.2396954184587
Ronnie O'Sullivan,"England",2024-02-28,2369.0237431742803
Ronnie O'Sullivan,"England",2024-02-28,2275.617905878834
Ronnie O'Sullivan,"England",2024-03-05,2378.8056159533653
Ronnie O'Sullivan,"England",2024-03-06,2423.9808190545127
Ronnie O'Sullivan,"England",2024-03-06,2496.819703100502
Ronnie O'Sullivan,"England",2024-03-19,2505.685517799041
Ronnie O'Sullivan,"England",2024-03-20,2541.918363389283
Ronnie O'Sullivan,"England",2024-03-21,2504.3690676323617
Ronnie O'Sullivan,"England",2024-04-03,2500.712525064359
Ronnie O'Sullivan,"England",2024-04-05,2535.0489498181396
Ronnie O'Sullivan,"England",2024-04-07,2429.8264238615257
Ronnie O'Sullivan,"England",2024-04-25,2395.9398876685077
Ronnie O'Sullivan,"England",2024-04-29,2493.372232053502
Ronnie O'Sullivan,"England",2024-05-01,2446.0411083870513
Ronnie O'Sullivan,"England",2024-06-25,2281.6444812778595
Ronnie O'Sullivan,"England",2024-06-25,2285.925383897048
Ronnie O'Sullivan,"England",2024-06-25,2194.4564680272183
Ronnie O'Sullivan,"England",2024-07-16,2247.9557101289047
Ronnie O'Sullivan,"England",2024-07-18,2313.173937165975
Ronnie O'Sullivan,"England",2024-07-20,2141.050442175483
Ronnie O'Sullivan,"England",2024-08-19,2127.4724543218554
Ronnie O'Sullivan,"England",2024-08-20,2138.587306730532
Ronnie O'Sullivan,"England",2024-08-21,2157.1399832569623
Ronnie O'Sullivan,"England",2024-08-22,2177.936533319337
Ronnie O'Sullivan,"England",2024-08-23,2145.1454355123237
Ronnie O'Sullivan,"England",2024-08-24,2122.80262928815
Ronnie O'Sullivan,"England",2024-09-03,2159.6937187901976
Ronnie O'Sullivan,"England",2024-09-04,2221.024391257411
Ronnie O'Sullivan,"England",2024-09-05,2156.2592835515366
Ronnie O'Sullivan,"England",2024-09-17,2078.2191253931906
Ronnie O'Sullivan,"England",2024-11-03,2106.23416670021
Ronnie O'Sullivan,"England",2024-11-04,2190.7343304488427
Ronnie O'Sullivan,"England",2024-11-05,2200.7113154851936
Ronnie O'Sullivan,"England",2024-11-14,2247.8482169678537
Ronnie O'Sullivan,"England",2024-11-23,2215.179804415377
Ronnie O'Sullivan,"England",2024-12-19,2307.1219054949784
Ronnie O'Sullivan,"England",2024-12-20,2299.8816231614805
Ronnie O'Sullivan,"England",2025-01-08,2244.4547923455925
Ronnie O'Sullivan,"England",2025-01-08,2228.8181413218554
Ronnie O'Sullivan,"England",2025-01-08,2265.140007902465
Ronnie O'Sullivan,"England",2025-01-08,2331.019056605679
Ronnie O'Sullivan,"England",2025-01-09,2335.2763080382583
Ronnie O'Sullivan,"England",2025-04-23,2357.120089153872
Ronnie O'Sullivan,"England",2025-04-28,2405.6085657525687
Ronnie O'Sullivan,"England",2025-04-30,2454.3093025333023
Ronnie O'Sullivan,"England",2025-05-02,2147.7495429486007
Ronnie O'Sullivan,"England",2025-07-30,2225.1960941954926
Ronnie O'Sullivan,"England",2025-07-31,2155.2538912087603
Ronnie O'Sullivan,"England",2025-08-12,2211.337124159553
Ronnie O'Sullivan,"England",2025-08-13,2268.6772057006233
Ronnie O'Sullivan,"England",2025-08-14,2435.710065838007
Ronnie O'Sullivan,"England",2025-08-15,2513.3328281791005
Ronnie O'Sullivan,"England",2025-08-16,2549.339857488625
Ronnie O'Sullivan,"England",2025-10-07,2314.4440690759293
Ronnie O'Sullivan,"England",2025-10-08,2298.5635271881956
Ronnie O'Sullivan,"England",2025-10-09,2337.118007217896
Ronnie O'Sullivan,"England",2025-10-10,2376.5965096751324
Ronnie O'Sullivan,"England",2025-10-11,2306.394806707202
Ronnie O'Sullivan,"England",2025-11-02,2375.647626542489
Ronnie O'Sullivan,"England",2025-11-03,2376.496103731308
Ronnie O'Sullivan,"England",2025-11-04,2396.6882088385346
Ronnie O'Sullivan,"England",2025-11-19,2281.368923850839
Ronnie O'Sullivan,"England",2025-12-02,2263.3861220659733
Ronnie O'Sullivan,"England",2026-01-27,2248.1606721160288
Ronnie O'Sullivan,"England",2026-01-28,2199.442166321049
Ronnie O'Sullivan,"England",2026-02-04,2217.8173414284392
Ronnie O'Sullivan,"England",2026-02-05,2236.972399911957
Ronnie O'Sullivan,"England",2026-03-16,2271.128136539201
Ronnie O'Sullivan,"England",2026-03-18,2313.3269346234606
Ronnie O'Sullivan,"England",2026-03-19,2419.8641926998002
Ronnie O'Sullivan,"England",2026-03-20,2479.798430898623
Ronnie O'Sullivan,"England",2026-03-21,2614.1615832160933
Ronnie O'Sullivan,"England",2026-03-22,2586.7242804531625
Mark Davis,"England",2022-06-27,1475.0
Mark Davis,"England",2022-07-20,1534.4952385308268
Mark Davis,"England",2022-07-20,1538.4183735561244
Mark Davis,"England",2022-07-20,1545.3647907976574
Mark Davis,"England",2022-07-20,1527.4926400135366
Mark Davis,"England",2022-07-22,1513.2370157015694
Mark Davis,"England",2022-08-24,1470.3577554669216
Mark Davis,"England",2022-09-26,1448.7274615448955
Mark Davis,"England",2022-10-29,1555.917339433342
Mark Davis,"England",2022-11-06,1465.9244312913008
Mark Davis,"England",2022-11-25,1637.8381314762423
Mark Davis,"England",2022-11-26,1618.80642484861
Mark Davis,"England",2022-11-28,1614.7942013898694
Mark Davis,"England",2022-12-13,1566.0412042303137
Mark Davis,"England",2023-01-11,1501.0286934010674
Mark Davis,"England",2023-01-26,1516.517938570204
Mark Davis,"England",2023-01-27,1534.69621268315
Mark Davis,"England",2023-01-28,1528.9806893853715
Mark Davis,"England",2023-03-16,1525.1080049477675
Mark Davis,"England",2023-03-20,1591.4046186001056
Mark Davis,"England",2023-04-07,1591.6114216441204
Mark Davis,"England",2023-04-10,1716.1657081027697
Mark Davis,"England",2023-04-12,1762.5542676896825
Mark Davis,"England",2023-07-10,1566.9834823362846
Mark Davis,"England",2023-07-10,1538.4227184451279
Mark Davis,"England",2023-07-10,1545.6731374764802
Mark Davis,"England",2023-07-27,1521.3825777438094
Mark Davis,"England",2023-08-19,1555.9671475491027
Mark Davis,"England",2023-08-23,1535.8775999881043
Mark Davis,"England",2023-09-05,1510.4702817647226
Mark Davis,"England",2023-09-06,1506.0644842327472
Mark Davis,"England",2023-09-20,1536.5524067553476
Mark Davis,"England",2023-10-03,1560.3701838040092
Mark Davis,"England",2023-10-04,1535.7590739859497
Mark Davis,"England",2023-10-10,1560.9761016909576
Mark Davis,"England",2023-10-18,1624.1594916534955
Mark Davis,"England",2023-10-24,1585.1799169352828
Mark Davis,"England",2023-11-06,1723.958479742691
Mark Davis,"England",2023-11-07,1727.6437508276044
Mark Davis,"England",2023-11-20,1747.1062344555082
Mark Davis,"England",2023-11-21,1720.6655701301281
Mark Davis,"England",2023-12-06,1694.8877880867135
Mark Davis,"England",2023-12-08,1699.3011647254414
Mark Davis,"England",2023-12-09,1702.7370301751207
Mark Davis,"England",2023-12-09,1705.716003101171
Mark Davis,"England",2023-12-09,1688.711000283546
Mark Davis,"England",2023-12-11,1750.6193323435664
Mark Davis,"England",2023-12-13,1655.0695705789747
Mark Davis,"England",2023-12-21,1709.8639298353942
Mark Davis,"England",2024-01-24,1632.5000740031237
Mark Davis,"England",2024-01-25,1618.9584498232912
Mark Davis,"England",2024-01-31,1728.1212416164537
Mark Davis,"England",2024-02-01,1719.8712364819398
Mark Davis,"England",2024-04-11,1576.3909054623398
Mark Davis,"England",2024-04-13,1764.5368852234417
Mark Davis,"England",2024-04-16,1894.0992233881004
Mark Davis,"England",2024-06-25,1628.6696425059315
Mark Davis,"England",2024-06-25,1637.333472474587
Mark Davis,"England",2024-06-25,1636.851489241372
Mark Davis,"England",2024-07-27,1612.8926888349843
Mark Davis,"England",2024-07-30,1667.0045661736926
Mark Davis,"England",2024-07-31,1680.7545369102133
Mark Davis,"England",2024-08-19,1654.7367517525308
Mark Davis,"England",2024-08-31,1661.2778854038702
Mark Davis,"England",2024-09-14,1646.0809744173362
Mark Davis,"England",2024-09-16,1660.6070590028514
Mark Davis,"England",2024-09-24,1720.5502053255786
Mark Davis,"England",2024-09-26,1741.8660766074747
Mark Davis,"England",2024-09-29,1768.924103644368
Mark Davis,"England",2024-10-01,1722.3208449929848
Mark Davis,"England",2024-10-06,1765.1104648105404
Mark Davis,"England",2024-10-20,1774.7675910763521
Mark Davis,"England",2024-10-22,1687.9684194723332
Mark Davis,"England",2024-10-29,1676.1060189881632
Mark Davis,"England",2024-11-17,1624.2876048530904
Mark Davis,"England",2024-12-05,1602.793761743811
Mark Davis,"England",2024-12-10,1576.905964354222
Mark Davis,"England",2024-12-19,1580.3288078953358
Mark Davis,"England",2024-12-20,1629.028549240036
Mark Davis,"England",2025-01-27,1703.7669859806972
Mark Davis,"England",2025-02-05,1700.2000589146028
Mark Davis,"England",2025-02-10,1700.4205853703036
Mark Davis,"England",2025-02-23,1676.763001896838
Mark Davis,"England",2025-04-10,1611.2392207636233
Mark Davis,"England",2025-04-13,1693.8617078246125
Mark Davis,"England",2025-06-22,1582.6647154208372
Mark Davis,"England",2025-07-10,1608.5964296150623
Mark Davis,"England",2025-07-10,1650.0297108407772
Mark Davis,"England",2025-07-10,1670.7960304022388
Mark Davis,"England",2025-08-09,1553.867103509745
Mark Davis,"England",2025-09-03,1541.7747053408345
Mark Davis,"England",2025-09-06,1565.7152970192667
Mark Davis,"England",2025-09-13,1498.4141316043856
Mark Davis,"England",2025-09-22,1567.6411771811888
Mark Davis,"England",2025-10-01,1575.0396192997623
Mark Davis,"England",2025-10-08,1711.3603258942524
Mark Davis,"England",2025-10-09,1624.358010476479
Mark Davis,"England",2025-10-17,1599.233885068789
Mark Davis,"England",2025-10-21,1673.352200656418
Mark Davis,"England",2025-10-22,1632.409444372816
Mark Davis,"England",2025-11-23,1589.8924936537983
Mark Davis,"England",2025-12-10,1580.1670263586295
Mark Davis,"England",2025-12-15,1596.6167327403127
Mark Davis,"England",2026-01-06,1567.8259113870618
Mark Davis,"England",2026-01-10,1533.054222041173
Mark Davis,"England",2026-01-26,1527.7052623943664
Mark Davis,"England",2026-02-10,1428.7935064846495
Mark Davis,"England",2026-04-09,1478.856990444495
Mohammed Shehab,United Arab Emirates,2024-04-10,1500.0
Mohammed Shehab,United Arab Emirates,2024-04-10,1506.2048038311189
Mohammed Shehab,United Arab Emirates,2024-04-13,1477.2992033077546
Mohammed Shehab,United Arab Emirates,2024-07-25,1468.1435249442698
Mohammed Shehab,United Arab Emirates,2024-07-29,1391.8058027513591
Mohammed Shehab,United Arab Emirates,2024-08-30,1355.4199480139976
Mohammed Shehab,United Arab Emirates,2024-09-13,1334.3171154115932
Mohammed Shehab,United Arab Emirates,2024-09-23,1326.9540717375748
Mohammed Shehab,United Arab Emirates,2024-11-16,1366.502211253214
Mohammed Shehab,United Arab Emirates,2024-11-17,1267.919067146153
Mohammed Shehab,United Arab Emirates,2025-04-08,1424.7438187663156
Mohammed Shehab,United Arab Emirates,2025-08-09,1483.5264818006863
Mohammed Shehab,United Arab Emirates,2025-08-09,1461.0245213204612
Mohammed Shehab,United Arab Emirates,2026-01-06,1510.8590703689886
Mohammed Shehab,United Arab Emirates,2026-01-07,1480.3630905384198
Mohammed Shehab,United Arab Emirates,2026-01-09,1495.8474292849523
Mohammed Shehab,United Arab Emirates,2026-01-10,1492.1904042814283
Mohammed Shehab,United Arab Emirates,2026-02-11,1412.769845919419
Marco Fu,"Hong Kong",2022-06-27,1065.0
Marco Fu,"Hong Kong",2022-07-12,1121.3544700145376
Marco Fu,"Hong Kong",2022-07-12,1204.7364885198097
Marco Fu,"Hong Kong",2022-07-12,1163.6349645793277
Marco Fu,"Hong Kong",2022-07-16,1285.9494469680046
Marco Fu,"Hong Kong",2022-08-13,1219.1396342390483
Marco Fu,"Hong Kong",2022-08-18,1262.9236454474005
Marco Fu,"Hong Kong",2022-08-26,1277.685888394342
Marco Fu,"Hong Kong",2022-10-06,1376.0110527790027
Marco Fu,"Hong Kong",2022-10-08,1591.747689576938
Marco Fu,"Hong Kong",2022-10-09,1660.4129716132409
Marco Fu,"Hong Kong",2022-11-06,1530.478589959869
Marco Fu,"Hong Kong",2022-11-07,1583.1240140193272
Marco Fu,"Hong Kong",2022-11-08,1589.0854322328628
Marco Fu,"Hong Kong",2022-11-25,1589.776367917877
Marco Fu,"Hong Kong",2022-12-12,1553.4601619531325
Marco Fu,"Hong Kong",2022-12-13,1631.7484939395647
Marco Fu,"Hong Kong",2022-12-14,1647.7783922302954
Marco Fu,"Hong Kong",2022-12-15,1660.7589190903689
Marco Fu,"Hong Kong",2023-02-13,1452.0653431556175
Marco Fu,"Hong Kong",2023-03-18,1415.3847304733033
Marco Fu,"Hong Kong",2023-04-03,1359.448238957824
Marco Fu,"Hong Kong",2023-07-29,1442.4835553367639
Marco Fu,"Hong Kong",2023-08-19,1456.268148276148
Marco Fu,"Hong Kong",2023-09-05,1498.3890540230298
Marco Fu,"Hong Kong",2023-09-22,1618.3094497730447
Marco Fu,"Hong Kong",2023-10-02,1704.0825200989245
Marco Fu,"Hong Kong",2023-10-09,1674.5389989983942
Marco Fu,"Hong Kong",2023-10-19,1711.5116109222743
Marco Fu,"Hong Kong",2023-10-23,1760.305111358336
Marco Fu,"Hong Kong",2023-11-05,1741.8896069496122
Marco Fu,"Hong Kong",2023-11-07,1715.2584159040532
Marco Fu,"Hong Kong",2023-11-18,1744.4894587388135
Marco Fu,"Hong Kong",2023-11-19,1833.3021775738007
Marco Fu,"Hong Kong",2023-11-20,1913.1495437928127
Marco Fu,"Hong Kong",2024-01-22,1527.1010414021473
Marco Fu,"Hong Kong",2024-01-26,1628.7704123749163
Marco Fu,"Hong Kong",2024-01-29,1768.6634401114147
Marco Fu,"Hong Kong",2024-01-31,1640.7512744706294
Marco Fu,"Hong Kong",2024-02-14,1647.703070995494
Marco Fu,"Hong Kong",2024-02-15,1714.0544922032243
Marco Fu,"Hong Kong",2024-02-15,1693.9855060041866
Marco Fu,"Hong Kong",2024-04-09,1543.7184099027775
Marco Fu,"Hong Kong",2024-04-12,1581.749447604975
Marco Fu,"Hong Kong",2024-04-15,1618.9240188356357
Marco Fu,"Hong Kong",2024-06-10,1513.8414327957544
Marco Fu,"Hong Kong",2024-06-10,1481.0869823756377
Marco Fu,"Hong Kong",2024-06-10,1433.6645023581677
Marco Fu,"Hong Kong",2024-07-30,1574.863199215945
Marco Fu,"Hong Kong",2024-08-02,1581.8481598221445
Marco Fu,"Hong Kong",2024-08-31,1586.2554264234943
Marco Fu,"Hong Kong",2024-09-01,1606.5766314737537
Marco Fu,"Hong Kong",2024-09-13,1615.6555708823946
Marco Fu,"Hong Kong",2024-09-14,1508.2651010529426
Marco Fu,"Hong Kong",2024-09-24,1531.6684514798474
Marco Fu,"Hong Kong",2024-09-26,1504.7873236005971
Marco Fu,"Hong Kong",2024-10-01,1558.7182246954046
Marco Fu,"Hong Kong",2024-10-06,1618.8077645232722
Marco Fu,"Hong Kong",2024-10-08,1684.5620172702013
Marco Fu,"Hong Kong",2024-11-18,1642.9615563962884
Marco Fu,"Hong Kong",2024-11-19,1594.742831002503
Marco Fu,"Hong Kong",2024-12-16,1525.1375776495004
Marco Fu,"Hong Kong",2024-12-21,1504.4890197248287
Marco Fu,"Hong Kong",2025-02-05,1507.4516188265768
Marco Fu,"Hong Kong",2025-02-06,1540.1636887183895
Marco Fu,"Hong Kong",2025-02-11,1645.1656723310484
Marco Fu,"Hong Kong",2025-04-10,1565.4544899235232
Marco Fu,"Hong Kong",2025-04-13,1595.6769817383306
Marco Fu,"Hong Kong",2025-06-24,1675.8960448751125
Marco Fu,"Hong Kong",2025-06-25,1747.1504087711037
Marco Fu,"Hong Kong",2025-08-08,1567.0343669744504
Marco Fu,"Hong Kong",2025-08-24,1593.8318560057924
Marco Fu,"Hong Kong",2025-08-26,1570.787961785977
Marco Fu,"Hong Kong",2025-09-03,1621.0833792375
Marco Fu,"Hong Kong",2025-09-04,1682.5194234010237
Marco Fu,"Hong Kong",2025-09-06,1711.2669818806653
Marco Fu,"Hong Kong",2025-09-11,1772.5432085405105
Marco Fu,"Hong Kong",2025-09-13,1804.894122089571
Marco Fu,"Hong Kong",2025-09-16,1809.8799047248428
Marco Fu,"Hong Kong",2025-09-23,1761.4840861151408
Marco Fu,"Hong Kong",2025-11-22,1573.2711297151177
Marco Fu,"Hong Kong",2025-11-23,1608.3034434227948
Marco Fu,"Hong Kong",2025-11-25,1520.6260775084127
Marco Fu,"Hong Kong",2026-01-05,1608.231284562794
Marco Fu,"Hong Kong",2026-01-07,1613.9582091847296
Marco Fu,"Hong Kong",2026-01-08,1604.6912239794121
Marco Fu,"Hong Kong",2026-01-09,1659.402599070372
Marco Fu,"Hong Kong",2026-01-10,1647.5645047391556
