name,country,date,score
Joe O'Connor,"England",2024-08-19,1663.0449307453882
Joe O'Connor,"England",2024-09-01,1658.0995177271773
Joe O'Connor,"England",2024-09-02,1586.5166339323791
Joe O'Connor,"England",2024-09-16,1617.148622331238
Joe O'Connor,"England",2024-09-18,1581.5431522224312
Joe O'Connor,"England",2024-10-01,1609.030557654997
Joe O'Connor,"England",2024-10-21,1604.0695662514024
Joe O'Connor,"England",2024-11-04,1764.1607184600177
Joe O'Connor,"England",2024-11-05,1852.2098881383617
Joe O'Connor,"England",2024-11-19,1803.1780918719876
Joe O'Connor,"England",2024-12-04,1805.5509228469753
Joe O'Connor,"England",2024-12-06,1780.4493597055402
Joe O'Connor,"England",2024-12-09,1832.6606830273845
Joe O'Connor,"England",2024-12-11,1832.9012601328584
Joe O'Connor,"England",2024-12-19,1827.9600016959948
Joe O'Connor,"England",2024-12-20,1808.9500060214689
Joe O'Connor,"England",2025-01-10,1880.7088956062703
Joe O'Connor,"England",2025-01-10,1932.2443317035438
Joe O'Connor,"England",2025-01-10,1965.574994249965
Joe O'Connor,"England",2025-01-10,1958.6151999636425
Joe O'Connor,"England",2025-01-11,1928.4679743569156
Joe O'Connor,"England",2025-01-11,1881.7513321636047
Joe O'Connor,"England",2025-01-11,1887.7138017356558
Joe O'Connor,"England",2025-01-20,1960.4562329796304
Joe O'Connor,"England",2025-01-20,1943.6379629859498
Joe O'Connor,"England",2025-01-20,1945.5057344133875
Joe O'Connor,"England",2025-01-20,1942.7557872657958
Joe O'Connor,"England",2025-01-21,2001.7957811602475
Joe O'Connor,"England",2025-01-21,1976.153745556523
Joe O'Connor,"England",2025-01-21,2007.7729534629761
Joe O'Connor,"England",2025-01-22,2022.269962497102
Joe O'Connor,"England",2025-01-22,2084.8775795505917
Joe O'Connor,"England",2025-01-22,2154.376796097816
Joe O'Connor,"England",2025-01-22,2162.0071932923215
Joe O'Connor,"England",2025-01-23,2209.4555267400797
Joe O'Connor,"England",2025-01-23,2269.7843530954838
Joe O'Connor,"England",2025-01-23,2284.483731407556
Joe O'Connor,"England",2025-01-23,2239.0088702432467
Joe O'Connor,"England",2025-01-24,2177.4831428400003
Joe O'Connor,"England",2025-01-24,2157.85325393871
Joe O'Connor,"England",2025-01-24,2125.8935910317387
Joe O'Connor,"England",2025-01-25,2059.896788575383
Joe O'Connor,"England",2025-01-25,2063.3628719869535
Joe O'Connor,"England",2025-01-27,2104.031289815924
Joe O'Connor,"England",2025-01-29,2051.6127008668673
Joe O'Connor,"England",2025-02-05,2027.9117708220779
Joe O'Connor,"England",2025-02-11,2029.121948054565
Joe O'Connor,"England",2025-02-12,2106.7608407823445
Joe O'Connor,"England",2025-02-13,2187.030018537567
Joe O'Connor,"England",2025-02-14,2076.1267525272824
Joe O'Connor,"England",2025-02-24,2125.812402176399
Joe O'Connor,"England",2025-02-25,2235.358136804288
Joe O'Connor,"England",2025-02-26,2215.2113904679177
Joe O'Connor,"England",2025-02-27,2338.567004361165
Joe O'Connor,"England",2025-02-28,2322.421281727636
Joe O'Connor,"England",2025-03-01,2223.819402857452
Joe O'Connor,"England",2025-04-14,2177.614270138789
Joe O'Connor,"England",2025-04-16,2129.267342514108
Joe O'Connor,"England",2025-04-21,2290.20204518259
Joe O'Connor,"England",2025-06-22,2249.671845339512
Joe O'Connor,"England",2025-06-27,2190.00551634006
Joe O'Connor,"England",2025-07-16,2232.090165676755
Joe O'Connor,"England",2025-07-16,2217.6049944376978
Joe O'Connor,"England",2025-07-16,2218.640510090756
Joe O'Connor,"England",2025-07-18,2199.812926565589
Joe O'Connor,"England",2025-07-18,2186.069088866347
Joe O'Connor,"England",2025-07-18,2193.591064653625
Joe O'Connor,"England",2025-07-23,2152.0820117799635
Joe O'Connor,"England",2025-07-23,2151.3591697535417
Joe O'Connor,"England",2025-07-23,2137.336591733633
Joe O'Connor,"England",2025-07-23,2129.1791856021437
Joe O'Connor,"England",2025-08-10,2118.2913491752215
Joe O'Connor,"England",2025-08-11,2151.5148875169466
Joe O'Connor,"England",2025-08-12,2066.268655372996
Joe O'Connor,"England",2025-08-24,2012.0454983389047
Joe O'Connor,"England",2025-08-26,1965.870198723038
Joe O'Connor,"England",2025-09-01,1971.131815822469
Joe O'Connor,"England",2025-09-16,1909.1449417119857
Joe O'Connor,"England",2025-09-24,1927.792554862229
Joe O'Connor,"England",2025-09-25,1940.1345932259899
Joe O'Connor,"England",2025-10-01,1835.175432515739
Joe O'Connor,"England",2025-10-08,1752.7337735416954
Joe O'Connor,"England",2025-10-20,1756.9041094645145
Joe O'Connor,"England",2025-11-25,1735.23829724337
Joe O'Connor,"England",2025-11-26,1757.8441625988628
Joe O'Connor,"England",2025-12-10,1736.8552890602673
Joe O'Connor,"England",2025-12-15,1800.5027000598363
Joe O'Connor,"England",2025-12-17,1864.6374622313467
Joe O'Connor,"England",2025-12-18,1890.3488203745083
Joe O'Connor,"England",2025-12-19,1872.5917648683774
Joe O'Connor,"England",2026-01-02,1858.7543504602133
Joe O'Connor,"England",2026-01-02,1855.2141523571133
Joe O'Connor,"England",2026-01-02,1843.3286463835827
Joe O'Connor,"England",2026-01-02,1874.0204887730347
Joe O'Connor,"England",2026-01-03,1903.859904630698
Joe O'Connor,"England",2026-01-03,1851.8080393753646
Joe O'Connor,"England",2026-01-03,1837.9781059941379
Joe O'Connor,"England",2026-01-04,1824.386875820599
Joe O'Connor,"England",2026-01-04,1813.1422320310942
Joe O'Connor,"England",2026-01-04,1798.0347324250938
Joe O'Connor,"England",2026-01-04,1823.0928857910467
Joe O'Connor,"England",2026-01-05,1836.2969464174205
Joe O'Connor,"England",2026-01-05,1860.1734466190383
Joe O'Connor,"England",2026-01-05,1831.1189479063958
Joe O'Connor,"England",2026-01-06,1812.726743247426
Joe O'Connor,"England",2026-01-06,1885.2998040950572
Joe O'Connor,"England",2026-01-06,1929.5286236253467
Joe O'Connor,"England",2026-01-07,1905.535909204535
Joe O'Connor,"England",2026-01-07,1949.1098908671788
Joe O'Connor,"England",2026-01-07,1894.7773782943113
Joe O'Connor,"England",2026-01-07,1920.8739801085005
Joe O'Connor,"England",2026-01-07,1912.5214764222128
Joe O'Connor,"England",2026-01-08,1861.358731148426
Joe O'Connor,"England",2026-02-04,1837.9440859150338
Joe O'Connor,"England",2026-02-12,1746.4013330743874
Joe O'Connor,"England",2026-02-23,1833.0235222388458
Joe O'Connor,"England",2026-02-25,1858.6234378610043
Chang Bingyu,"China",2022-06-27,1275.0
Chang Bingyu,"China",2022-07-13,1255.623204757252
Chang Bingyu,"China",2022-07-13,1287.6974554706114
Chang Bingyu,"China",2022-07-13,1348.7372732026165
Chang Bingyu,"China",2022-07-16,1411.5310490924107
Chang Bingyu,"China",2022-07-27,1397.6917750219395
Chang Bingyu,"China",2022-07-27,1421.624487202301
Chang Bingyu,"China",2022-07-27,1417.0063440678437
Chang Bingyu,"China",2022-08-14,1489.5315878658794
Chang Bingyu,"China",2022-09-28,1457.3500941564262
Chang Bingyu,"China",2022-10-12,1504.8659101256433
Chang Bingyu,"China",2022-10-16,1494.774675635503
Chang Bingyu,"China",2022-10-26,1540.761254866124
Chang Bingyu,"China",2022-11-07,1455.5603694980612
Chang Bingyu,"China",2022-11-24,1443.047846780931
Chang Bingyu,"China",2025-06-23,1517.5964585495158
Chang Bingyu,"China",2025-06-26,1553.711369267357
Chang Bingyu,"China",2025-07-03,1551.1287431347766
Chang Bingyu,"China",2025-07-03,1527.5520507931508
Chang Bingyu,"China",2025-07-03,1567.1774840548924
Chang Bingyu,"China",2025-08-08,1617.5922854253622
Chang Bingyu,"China",2025-08-09,1695.483632676092
Chang Bingyu,"China",2025-08-10,1725.4524997264157
Chang Bingyu,"China",2025-08-11,1814.1952493508384
Chang Bingyu,"China",2025-08-12,1863.5290345289748
Chang Bingyu,"China",2025-08-13,1903.8999413890326
Chang Bingyu,"China",2025-08-24,1923.0648979620782
Chang Bingyu,"China",2025-08-26,1836.6557875154735
Chang Bingyu,"China",2025-09-02,1872.1838574306157
Chang Bingyu,"China",2025-09-05,1950.048391306755
Chang Bingyu,"China",2025-09-07,2009.1887821264504
Chang Bingyu,"China",2025-09-12,2068.3469529760914
Chang Bingyu,"China",2025-09-14,2006.085576132681
Chang Bingyu,"China",2025-09-23,2020.293203890157
Chang Bingyu,"China",2025-09-24,1963.7254128899017
Chang Bingyu,"China",2025-09-25,1913.5588192390928
Chang Bingyu,"China",2025-10-01,1821.082330339657
Chang Bingyu,"China",2025-10-16,1847.7899669988242
Chang Bingyu,"China",2025-10-17,1915.3623204922671
Chang Bingyu,"China",2025-10-20,1957.796343742457
Chang Bingyu,"China",2025-11-23,1950.9199168544071
Chang Bingyu,"China",2025-11-24,1957.5185731837557
Chang Bingyu,"China",2025-12-02,1790.2457118220698
Chang Bingyu,"China",2025-12-11,1798.914216229356
Chang Bingyu,"China",2025-12-12,1780.9132088407453
Chang Bingyu,"China",2025-12-15,1835.1987896502953
Chang Bingyu,"China",2025-12-17,1911.178668354258
Chang Bingyu,"China",2025-12-18,1989.4728982336069
Chang Bingyu,"China",2025-12-19,2192.5616456701737
Chang Bingyu,"China",2025-12-20,2253.830165811377
Chang Bingyu,"China",2026-01-05,2216.5535083105847
Chang Bingyu,"China",2026-01-07,2240.522987729716
Chang Bingyu,"China",2026-01-10,2267.64878142496
Chang Bingyu,"China",2026-02-03,2190.0589917085385
Chang Bingyu,"China",2026-02-05,2219.0487209877037
Chang Bingyu,"China",2026-02-10,2235.7066658966446
Chang Bingyu,"China",2026-02-24,2364.8618876445694
Chang Bingyu,"China",2026-02-25,2273.6499074188164
Chang Bingyu,"China",2026-03-17,2245.9366026391062
Barry Hawkins,"England",2022-06-27,1955.0
Barry Hawkins,"England",2022-07-06,1888.7624498117493
Barry Hawkins,"England",2022-07-06,1932.2546431859703
Barry Hawkins,"England",2022-07-06,1941.8575255056192
Barry Hawkins,"England",2022-07-16,1973.9501742016039
Barry Hawkins,"England",2022-08-17,2003.8979777132474
Barry Hawkins,"England",2022-08-18,2017.883898408257
Barry Hawkins,"England",2022-08-19,2122.075566908195
Barry Hawkins,"England",2022-08-19,2145.8209005429085
Barry Hawkins,"England",2022-08-20,2214.47248592226
Barry Hawkins,"England",2022-08-21,2055.705844010412
Barry Hawkins,"England",2022-09-26,1980.1230583011036
Barry Hawkins,"England",2022-09-27,2108.2907073019683
Barry Hawkins,"England",2022-09-28,2050.4264794734663
Barry Hawkins,"England",2022-10-18,2063.5404036531254
Barry Hawkins,"England",2022-10-19,1999.6732587977644
Barry Hawkins,"England",2022-11-13,1954.1964866509302
Barry Hawkins,"England",2022-11-25,1946.0116364963094
Barry Hawkins,"England",2022-11-26,1862.9131221529772
Barry Hawkins,"England",2022-11-28,1878.9278940252589
Barry Hawkins,"England",2022-11-29,1958.6238509889797
Barry Hawkins,"England",2022-11-30,1889.9974801619987
Barry Hawkins,"England",2022-12-12,1927.099584603198
Barry Hawkins,"England",2022-12-14,1905.0848681323378
Barry Hawkins,"England",2022-12-15,1937.354031463027
Barry Hawkins,"England",2022-12-15,1907.3008659488958
Barry Hawkins,"England",2022-12-21,1857.3597972718778
Barry Hawkins,"England",2022-12-21,1905.1310715912782
Barry Hawkins,"England",2022-12-21,1861.4869727872099
Barry Hawkins,"England",2022-12-21,1813.6089996098265
Barry Hawkins,"England",2022-12-22,1792.7816844318359
Barry Hawkins,"England",2022-12-22,1773.150187248261
Barry Hawkins,"England",2023-01-10,1898.3787065586328
Barry Hawkins,"England",2023-01-13,1900.4690479640228
Barry Hawkins,"England",2023-01-17,1852.96701441211
Barry Hawkins,"England",2023-01-25,1832.235964952322
Barry Hawkins,"England",2023-02-13,1871.8485546384743
Barry Hawkins,"England",2023-02-15,1916.7381017459963
Barry Hawkins,"England",2023-02-16,1882.977194555451
Barry Hawkins,"England",2023-03-16,1943.5490462512378
Barry Hawkins,"England",2023-03-19,1857.7837288218304
Barry Hawkins,"England",2023-04-09,1787.2554252433736
Barry Hawkins,"England",2023-04-11,1724.59546108461
Barry Hawkins,"England",2023-07-12,1707.5154662888717
Barry Hawkins,"England",2023-07-12,1706.309072696355
Barry Hawkins,"England",2023-07-12,1731.842340800072
Barry Hawkins,"England",2023-07-28,1726.5197281345563
Barry Hawkins,"England",2023-08-23,1755.1077119065737
Barry Hawkins,"England",2023-08-24,1829.1416552578746
Barry Hawkins,"England",2023-08-25,1920.7648990047226
Barry Hawkins,"England",2023-08-25,1996.2146158123855
Barry Hawkins,"England",2023-08-26,2120.688533715428
Barry Hawkins,"England",2023-08-27,2155.3153528691296
Barry Hawkins,"England",2023-09-03,2191.4196924153307
Barry Hawkins,"England",2023-09-18,2187.8305700449027
Barry Hawkins,"England",2023-09-25,2220.2413080091355
Barry Hawkins,"England",2023-09-26,2238.39807875074
Barry Hawkins,"England",2023-09-28,2295.7418970001477
Barry Hawkins,"England",2023-09-28,2184.1631529729057
Barry Hawkins,"England",2023-10-02,2148.9108092752035
Barry Hawkins,"England",2023-10-03,2072.3856993721784
Barry Hawkins,"England",2023-10-10,2046.1036129642887
Barry Hawkins,"England",2023-10-11,2094.377259391158
Barry Hawkins,"England",2023-10-12,2088.7144434048496
Barry Hawkins,"England",2023-10-23,2115.081752774333
Barry Hawkins,"England",2023-10-24,2098.7803335005574
Barry Hawkins,"England",2023-10-26,2105.6135571412847
Barry Hawkins,"England",2023-10-26,2170.755314776456
Barry Hawkins,"England",2023-10-27,2181.475945468753
Barry Hawkins,"England",2023-10-28,2148.267367646517
Barry Hawkins,"England",2023-11-05,2209.8592636359253
Barry Hawkins,"England",2023-11-07,2162.0607334052806
Barry Hawkins,"England",2023-11-08,2111.705102370925
Barry Hawkins,"England",2023-11-09,2087.661736139345
Barry Hawkins,"England",2023-11-14,2153.1417825561884
Barry Hawkins,"England",2023-11-14,2147.3062035011108
Barry Hawkins,"England",2023-11-17,2106.9098579063643
Barry Hawkins,"England",2023-11-27,2027.0229245204628
Barry Hawkins,"England",2023-11-29,2047.4389327647493
Barry Hawkins,"England",2023-12-11,2015.1955112436704
Barry Hawkins,"England",2023-12-18,2021.988276604485
Barry Hawkins,"England",2024-01-09,1977.6857122791203
Barry Hawkins,"England",2024-01-11,2009.9746618717209
Barry Hawkins,"England",2024-01-16,1988.530833714953
Barry Hawkins,"England",2024-01-23,1935.5005540067618
Barry Hawkins,"England",2024-01-31,1824.6042147164935
Barry Hawkins,"England",2024-02-07,1801.173338942057
Barry Hawkins,"England",2024-02-07,1767.4563822172731
Barry Hawkins,"England",2024-02-07,1826.4489776678843
Barry Hawkins,"England",2024-02-07,1941.221642572421
Barry Hawkins,"England",2024-02-08,1907.9544672422544
Barry Hawkins,"England",2024-02-08,1954.7161113382715
Barry Hawkins,"England",2024-02-08,1909.296292666896
Barry Hawkins,"England",2024-02-09,1951.9974603333733
Barry Hawkins,"England",2024-02-09,2040.9793766873267
Barry Hawkins,"England",2024-02-09,2076.82224999689
Barry Hawkins,"England",2024-02-09,2072.6410451120187
Barry Hawkins,"England",2024-02-10,2098.5323142286443
Barry Hawkins,"England",2024-02-10,2110.312484301846
Barry Hawkins,"England",2024-02-10,2049.421539533711
Barry Hawkins,"England",2024-02-12,2100.691148530364
Barry Hawkins,"England",2024-02-13,2121.447860078714
Barry Hawkins,"England",2024-02-15,2038.5301624840931
Barry Hawkins,"England",2024-02-21,2036.0248618718383
Barry Hawkins,"England",2024-03-18,2010.3097713785482
Barry Hawkins,"England",2024-03-20,1998.0180147625372
Barry Hawkins,"England",2024-03-21,2057.151672331926
Barry Hawkins,"England",2024-03-22,1991.9151944602786
Barry Hawkins,"England",2024-04-02,1935.0824540678295
Barry Hawkins,"England",2024-04-24,1794.2904453010108
Barry Hawkins,"England",2024-07-15,1731.0885098656242
Barry Hawkins,"England",2024-07-26,1744.4510822519305
Barry Hawkins,"England",2024-07-28,1742.1581065922082
Barry Hawkins,"England",2024-08-21,1816.4604744075116
Barry Hawkins,"England",2024-08-22,1872.431107954432
Barry Hawkins,"England",2024-08-23,1841.7696279389738
Barry Hawkins,"England",2024-09-03,1748.6034126311986
Barry Hawkins,"England",2024-09-17,1791.9895652920006
Barry Hawkins,"England",2024-09-18,1882.9883840443622
Barry Hawkins,"England",2024-09-19,1907.594625920755
Barry Hawkins,"England",2024-09-20,1871.8246597555399
Barry Hawkins,"England",2024-09-23,1771.182858883752
Barry Hawkins,"England",2024-10-01,1737.7033741380862
Barry Hawkins,"England",2024-10-06,1801.2127336888668
Barry Hawkins,"England",2024-10-08,1835.1605091501824
Barry Hawkins,"England",2024-10-09,1801.3228677512905
Barry Hawkins,"England",2024-10-21,1792.655186514764
Barry Hawkins,"England",2024-10-23,1831.7645252612606
Barry Hawkins,"England",2024-10-24,1801.6350056964473
Barry Hawkins,"England",2024-11-04,1846.7918588071102
Barry Hawkins,"England",2024-11-05,2002.0594416522035
Barry Hawkins,"England",2024-11-06,1982.4964705179136
Barry Hawkins,"England",2024-11-19,2000.0039360780581
Barry Hawkins,"England",2024-11-20,1955.962180505548
Barry Hawkins,"England",2024-11-23,2036.93773323682
Barry Hawkins,"England",2024-11-27,2037.1953546962923
Barry Hawkins,"England",2024-11-29,2118.3374890749706
Barry Hawkins,"England",2024-11-30,2117.702604172309
Barry Hawkins,"England",2024-12-01,2220.134328455668
Barry Hawkins,"England",2024-12-09,2253.1421763003127
Barry Hawkins,"England",2024-12-11,2250.489493348283
Barry Hawkins,"England",2024-12-12,2166.3733402927887
Barry Hawkins,"England",2024-12-20,2206.477353911038
Barry Hawkins,"England",2025-01-14,2150.386148008897
Barry Hawkins,"England",2025-01-27,2091.141745432573
Barry Hawkins,"England",2025-01-29,2125.2145965545583
Barry Hawkins,"England",2025-01-31,2185.2010710862683
Barry Hawkins,"England",2025-02-01,2243.681852295989
Barry Hawkins,"England",2025-02-02,2212.160056102377
Barry Hawkins,"England",2025-02-11,2096.2495132561858
Barry Hawkins,"England",2025-02-24,2075.2243121543015
Barry Hawkins,"England",2025-02-25,2030.3077084522656
Barry Hawkins,"England",2025-02-26,2000.6395649465067
Barry Hawkins,"England",2025-02-27,2018.83323106019
Barry Hawkins,"England",2025-03-05,2067.0004919604244
Barry Hawkins,"England",2025-03-06,2059.1794367825423
Barry Hawkins,"England",2025-03-18,2098.349070017658
Barry Hawkins,"England",2025-03-31,2353.287615006854
Barry Hawkins,"England",2025-04-02,2540.1180326028784
Barry Hawkins,"England",2025-04-04,2524.7123983905367
Barry Hawkins,"England",2025-04-20,2340.990908230831
Barry Hawkins,"England",2025-06-24,2363.963549714613
Barry Hawkins,"England",2025-07-14,2275.71920023063
Barry Hawkins,"England",2025-07-14,2283.552702955459
Barry Hawkins,"England",2025-07-14,2241.55848072334
Barry Hawkins,"England",2025-07-28,2221.0073796567863
Barry Hawkins,"England",2025-07-30,2202.182391210302
Barry Hawkins,"England",2025-08-12,2160.244983514012
Barry Hawkins,"England",2025-08-13,2204.4971024181377
Barry Hawkins,"England",2025-08-14,2142.4865357529825
Barry Hawkins,"England",2025-08-24,2047.574354006817
Barry Hawkins,"England",2025-08-26,2035.0319731544516
Barry Hawkins,"England",2025-08-27,1948.7631658207558
Barry Hawkins,"England",2025-09-03,1971.2982879362287
Barry Hawkins,"England",2025-09-15,1943.621802624484
Barry Hawkins,"England",2025-09-17,2005.7818405268404
Barry Hawkins,"England",2025-09-18,1982.9626852683627
Barry Hawkins,"England",2025-09-22,2066.9712200992135
Barry Hawkins,"England",2025-09-23,2132.953334879316
Barry Hawkins,"England",2025-09-24,2115.9662395350924
Barry Hawkins,"England",2025-09-25,2057.408708356136
Barry Hawkins,"England",2025-10-08,2060.4829058831488
Barry Hawkins,"England",2025-10-09,2119.84930741034
Barry Hawkins,"England",2025-10-10,2135.62518297497
Barry Hawkins,"England",2025-10-20,2159.571314343043
Barry Hawkins,"England",2025-10-21,2131.1085203220737
Barry Hawkins,"England",2025-11-02,2079.588943850361
Barry Hawkins,"England",2025-11-03,1977.8703688018065
Barry Hawkins,"England",2025-11-04,2022.6458937544012
Barry Hawkins,"England",2025-11-05,2152.5651829989915
Barry Hawkins,"England",2025-11-06,2069.1646950892377
Barry Hawkins,"England",2025-12-02,1970.7442312927008
Barry Hawkins,"England",2025-12-04,2085.125571637526
Barry Hawkins,"England",2025-12-05,2081.9188449441835
Barry Hawkins,"England",2025-12-16,1995.383089007996
Barry Hawkins,"England",2026-01-13,1930.648719558934
Barry Hawkins,"England",2026-01-26,1958.0135027482872
Barry Hawkins,"England",2026-01-28,1950.0427826449013
Barry Hawkins,"England",2026-02-03,1996.4926706304634
Barry Hawkins,"England",2026-02-05,1998.0599007661401
Barry Hawkins,"England",2026-02-12,1911.1670246166677
Barry Hawkins,"England",2026-02-18,1860.5133522067006
Barry Hawkins,"England",2026-02-23,1833.3438367031679
Barry Hawkins,"England",2026-02-25,1859.4017416006227
Barry Hawkins,"England",2026-02-26,1921.55635639076
Barry Hawkins,"England",2026-02-27,1964.3966407689252
Barry Hawkins,"England",2026-02-28,2040.6025572005217
Barry Hawkins,"England",2026-03-01,2168.1875340710963
Barry Hawkins,"England",2026-03-31,2349.7982810448757
Barry Hawkins,"England",2026-04-02,2176.672430461288
Amir Sarkhosh,Iran,2024-04-09,1500.0
Amir Sarkhosh,Iran,2024-04-09,1402.0988167030346
Amir Sarkhosh,Iran,2024-07-25,1447.9153202982045
Amir Sarkhosh,Iran,2024-07-30,1397.7229647650965
Amir Sarkhosh,Iran,2024-08-01,1398.5441234480993
Amir Sarkhosh,Iran,2024-08-19,1427.7820730104286
Amir Sarkhosh,Iran,2024-08-30,1445.317869491061
Amir Sarkhosh,Iran,2024-08-31,1438.588603112061
Amir Sarkhosh,Iran,2024-09-01,1415.0183269368572
Amir Sarkhosh,Iran,2024-09-12,1354.9777017979584
Amir Sarkhosh,Iran,2024-09-28,1419.5663642194565
Amir Sarkhosh,Iran,2024-09-29,1387.4770133388638
Amir Sarkhosh,Iran,2024-10-01,1461.4126508579056
Amir Sarkhosh,Iran,2024-10-28,1505.7705972822903
Amir Sarkhosh,Iran,2024-10-29,1479.0697723788282
Amir Sarkhosh,Iran,2024-11-03,1472.261997294029
Amir Sarkhosh,Iran,2024-11-16,1471.9513422548496
Amir Sarkhosh,Iran,2024-11-18,1414.6406895170167
Amir Sarkhosh,Iran,2024-12-05,1402.6028306721525
Amir Sarkhosh,Iran,2024-12-18,1291.1053358648153
Amir Sarkhosh,Iran,2024-12-22,1368.9100676227822
Amir Sarkhosh,Iran,2025-02-04,1393.1462115240852
Amir Sarkhosh,Iran,2025-02-06,1368.8918935445988
Amir Sarkhosh,Iran,2025-02-24,1313.3103837222232
Amir Sarkhosh,Iran,2025-04-07,1238.658007634548
Amir Sarkhosh,Iran,2025-06-23,1273.7919387901993
Amir Sarkhosh,Iran,2025-06-28,1257.7265956027907
Amir Sarkhosh,Iran,2025-07-07,1305.624660134092
Amir Sarkhosh,Iran,2025-07-07,1328.268933867205
Amir Sarkhosh,Iran,2025-07-07,1331.9881156051993
Amir Sarkhosh,Iran,2025-07-22,1370.6572860412555
Amir Sarkhosh,Iran,2025-07-22,1383.0039118171374
Amir Sarkhosh,Iran,2025-07-22,1347.2874859005933
Amir Sarkhosh,Iran,2025-08-09,1354.839056981495
Amir Sarkhosh,Iran,2025-08-10,1383.6735394724453
Amir Sarkhosh,Iran,2025-09-02,1429.7377526550224
Amir Sarkhosh,Iran,2025-09-04,1423.7844088874347
Amir Sarkhosh,Iran,2025-09-11,1409.836353736465
Amir Sarkhosh,Iran,2025-09-13,1480.4937124983674
Amir Sarkhosh,Iran,2025-09-15,1464.7602021418072
Amir Sarkhosh,Iran,2025-09-23,1435.9460248977484
Amir Sarkhosh,Iran,2025-10-01,1353.525945180677
Amir Sarkhosh,Iran,2025-10-14,1326.9220478450109
Amir Sarkhosh,Iran,2025-10-15,1357.5477140045969
Amir Sarkhosh,Iran,2025-11-23,1294.0854891587044
Amir Sarkhosh,Iran,2025-12-10,1300.0188396752471
Amir Sarkhosh,Iran,2025-12-12,1332.1049302106935
Amir Sarkhosh,Iran,2025-12-13,1324.534191442937
Amir Sarkhosh,Iran,2025-12-15,1355.4683558687002
Amir Sarkhosh,Iran,2026-01-05,1273.3445902269052
Amir Sarkhosh,Iran,2026-01-09,1262.839078627418
Amir Sarkhosh,Iran,2026-01-10,1325.5194104810485
Amir Sarkhosh,Iran,2026-02-10,1335.746205152063
Amir Sarkhosh,Iran,2026-02-24,1309.092818161801
Zhang Xiao,China,2025-10-07,1500.0
Zhang Xiao,China,2025-10-07,1468.3619834722708
Barry Pinches,"England",2022-06-27,1315.0
Barry Pinches,"England",2022-07-11,1345.0723659779069
Barry Pinches,"England",2022-07-11,1339.5818132093257
Barry Pinches,"England",2022-07-11,1357.2078676841509
Barry Pinches,"England",2022-07-23,1354.4441809566001
Barry Pinches,"England",2022-08-12,1288.313296570402
Barry Pinches,"England",2022-08-17,1277.8797130205369
Barry Pinches,"England",2022-08-26,1231.6531483965225
Barry Pinches,"England",2022-10-12,1288.6795130630253
Barry Pinches,"England",2022-10-30,1266.0914400793167
Barry Pinches,"England",2022-11-05,1154.2751879726438
Barry Pinches,"England",2022-11-24,1159.8679798963772
Barry Pinches,"England",2022-11-26,1197.8783176245558
Barry Pinches,"England",2023-01-13,1143.7137370978433
Barry Pinches,"England",2023-01-25,1152.9812101283887
Barry Pinches,"England",2023-01-27,1148.144640844268
Barry Pinches,"England",2023-03-16,1130.5578455928896
Barry Pinches,"England",2023-04-04,1349.9978796204443
Barry Pinches,"England",2023-04-07,1381.261305045834
Barry Pinches,"England",2023-04-10,1377.9150150726703
Barry Pinches,"England",2023-06-30,1395.9246105711543
Barry Pinches,"England",2023-06-30,1412.5072759780624
Barry Pinches,"England",2023-06-30,1431.7226000537753
Barry Pinches,"England",2023-07-17,1395.7528460195465
Barry Pinches,"England",2023-07-17,1380.6113452504023
Barry Pinches,"England",2023-07-17,1388.3802771870792
Barry Pinches,"England",2023-07-29,1329.4080834378685
Barry Pinches,"England",2023-10-18,1320.37595172189
Barry Pinches,"England",2023-10-25,1298.4033091795775
Barry Pinches,"England",2023-12-06,1303.9151160696001
Barry Pinches,"England",2023-12-08,1289.121971105766
Barry Pinches,"England",2024-01-23,1291.1373839613884
Barry Pinches,"England",2024-01-29,1311.2710395033075
Barry Pinches,"England",2024-02-12,1369.503880790034
Barry Pinches,"England",2024-02-13,1353.2155313646817
Barry Pinches,"England",2024-06-17,1362.3869382454275
Barry Pinches,"England",2024-06-17,1434.0777635089719
Barry Pinches,"England",2024-06-17,1392.5099094089985
Lee Walker,Wales,2022-10-31,1500.0
Lee Walker,Wales,2022-10-31,1459.3413417224194
Anthony Hamilton,"England",2022-06-27,1765.0
Anthony Hamilton,"England",2022-06-29,1831.0347321791305
Anthony Hamilton,"England",2022-06-29,1834.8433998586647
Anthony Hamilton,"England",2022-06-29,1834.3813012138653
Anthony Hamilton,"England",2022-07-16,1815.4407920187523
Anthony Hamilton,"England",2022-07-28,1828.9732148267194
Anthony Hamilton,"England",2022-07-28,1828.7354278553314
Anthony Hamilton,"England",2022-07-28,1840.4490139845536
Anthony Hamilton,"England",2022-08-12,1864.7848916270364
Anthony Hamilton,"England",2022-08-17,1874.4958085142132
Anthony Hamilton,"England",2022-09-27,1882.2442018700237
Anthony Hamilton,"England",2022-09-28,1874.4761491839324
Anthony Hamilton,"England",2022-09-29,1888.8286850975346
Anthony Hamilton,"England",2022-11-08,1871.0488854522243
Anthony Hamilton,"England",2022-11-10,1807.4656275808502
Anthony Hamilton,"England",2022-11-22,1714.9209311864179
Anthony Hamilton,"England",2022-11-28,1688.5641007047807
Anthony Hamilton,"England",2022-12-12,1661.627071569221
