name,country,date,score
Noppon Saengkham,"Thailand",2022-09-29,2011.2345835292704
Noppon Saengkham,"Thailand",2022-09-30,2018.2419391629526
Noppon Saengkham,"Thailand",2022-10-01,1942.4819966653602
Noppon Saengkham,"Thailand",2022-10-12,1965.5153294084607
Noppon Saengkham,"Thailand",2022-10-18,1896.1764961817555
Noppon Saengkham,"Thailand",2022-11-07,1857.3507267002217
Noppon Saengkham,"Thailand",2022-11-09,1738.5430742382575
Noppon Saengkham,"Thailand",2022-11-21,1659.3316277567324
Noppon Saengkham,"Thailand",2022-11-29,1603.896654150698
Noppon Saengkham,"Thailand",2022-12-12,1627.155014510718
Noppon Saengkham,"Thailand",2023-01-17,1741.3527470794031
Noppon Saengkham,"Thailand",2023-01-18,1811.6940686479475
Noppon Saengkham,"Thailand",2023-01-19,1921.0883890046696
Noppon Saengkham,"Thailand",2023-01-20,1833.0278666286122
Noppon Saengkham,"Thailand",2023-01-26,1855.5434717372577
Noppon Saengkham,"Thailand",2023-01-27,1859.0728130433436
Noppon Saengkham,"Thailand",2023-01-28,1857.8756158944796
Noppon Saengkham,"Thailand",2023-01-28,1837.31152391951
Noppon Saengkham,"Thailand",2023-02-07,1802.052822829523
Noppon Saengkham,"Thailand",2023-02-07,1788.4914017008996
Noppon Saengkham,"Thailand",2023-02-07,1790.3388545525645
Noppon Saengkham,"Thailand",2023-02-08,1868.3625936818723
Noppon Saengkham,"Thailand",2023-02-08,1937.1611272592975
Noppon Saengkham,"Thailand",2023-02-08,1878.3194430799053
Noppon Saengkham,"Thailand",2023-02-14,1801.6424453484733
Noppon Saengkham,"Thailand",2023-03-16,1715.8866143535047
Noppon Saengkham,"Thailand",2023-03-20,1752.419639276538
Noppon Saengkham,"Thailand",2023-03-21,1809.5129547586598
Noppon Saengkham,"Thailand",2023-03-21,1801.599729374174
Noppon Saengkham,"Thailand",2023-04-08,1759.0730967884447
Noppon Saengkham,"Thailand",2023-04-11,1806.6841160190017
Noppon Saengkham,"Thailand",2023-04-19,1783.6413047803517
Noppon Saengkham,"Thailand",2023-07-10,1756.5098293262506
Noppon Saengkham,"Thailand",2023-07-10,1712.6342509765113
Noppon Saengkham,"Thailand",2023-07-10,1712.9605151849003
Noppon Saengkham,"Thailand",2023-07-18,1730.3578187464545
Noppon Saengkham,"Thailand",2023-07-18,1737.9554189901773
Noppon Saengkham,"Thailand",2023-07-18,1780.5165074362465
Noppon Saengkham,"Thailand",2023-07-21,1785.8535517904177
Noppon Saengkham,"Thailand",2023-07-21,1773.354812540468
Noppon Saengkham,"Thailand",2023-07-21,1823.7340398454496
Noppon Saengkham,"Thailand",2023-07-25,1831.1926409782502
Noppon Saengkham,"Thailand",2023-08-18,1829.9132070890191
Noppon Saengkham,"Thailand",2023-08-23,1857.70599266233
Noppon Saengkham,"Thailand",2023-08-24,1912.471904042146
Noppon Saengkham,"Thailand",2023-08-25,1862.9491499805322
Noppon Saengkham,"Thailand",2023-08-25,1832.2412361756296
Noppon Saengkham,"Thailand",2023-09-01,1828.9905489459381
Noppon Saengkham,"Thailand",2023-09-08,1768.6647606636236
Noppon Saengkham,"Thailand",2023-09-20,1749.5123360812336
Noppon Saengkham,"Thailand",2023-09-26,1650.5841947483364
Noppon Saengkham,"Thailand",2023-10-11,1621.6065269872372
Noppon Saengkham,"Thailand",2023-10-19,1682.4398173317013
Noppon Saengkham,"Thailand",2023-10-25,1689.9423191617
Noppon Saengkham,"Thailand",2023-10-26,1788.531325846408
Noppon Saengkham,"Thailand",2023-10-26,1855.47682173346
Noppon Saengkham,"Thailand",2023-10-30,1906.9641894440836
Noppon Saengkham,"Thailand",2023-11-06,1799.228713648223
Noppon Saengkham,"Thailand",2023-11-20,1727.3973288319864
Noppon Saengkham,"Thailand",2023-11-22,1681.9078586921084
Noppon Saengkham,"Thailand",2023-11-25,1789.2117194540417
Noppon Saengkham,"Thailand",2023-12-07,1786.3553348710395
Noppon Saengkham,"Thailand",2023-12-08,1766.5183854893803
Noppon Saengkham,"Thailand",2023-12-12,1804.7600161655812
Noppon Saengkham,"Thailand",2023-12-13,1858.668145779004
Noppon Saengkham,"Thailand",2023-12-14,1942.6365103538926
Noppon Saengkham,"Thailand",2023-12-15,1943.1795835201867
Noppon Saengkham,"Thailand",2023-12-16,2041.3353072945574
Noppon Saengkham,"Thailand",2023-12-17,1975.3687566881842
Noppon Saengkham,"Thailand",2023-12-22,1851.810711050453
Noppon Saengkham,"Thailand",2024-01-02,1826.2234764916875
Noppon Saengkham,"Thailand",2024-01-02,1813.2017730683035
Noppon Saengkham,"Thailand",2024-01-02,1824.4733718978541
Noppon Saengkham,"Thailand",2024-01-03,1850.6087739650784
Noppon Saengkham,"Thailand",2024-01-03,1839.2335460294612
Noppon Saengkham,"Thailand",2024-01-03,1856.040338793337
Noppon Saengkham,"Thailand",2024-01-17,1933.7402612767726
Noppon Saengkham,"Thailand",2024-01-18,1923.4067430574787
Noppon Saengkham,"Thailand",2024-01-23,1825.9769219644036
Noppon Saengkham,"Thailand",2024-01-26,1803.966301080483
Noppon Saengkham,"Thailand",2024-02-14,1730.1391033145776
Noppon Saengkham,"Thailand",2024-02-21,1753.6830053918457
Noppon Saengkham,"Thailand",2024-03-19,1742.6031184115461
Noppon Saengkham,"Thailand",2024-04-15,1759.0850342234194
Noppon Saengkham,"Thailand",2024-04-17,1798.090424075241
Noppon Saengkham,"Thailand",2024-07-27,1721.2813105328946
Noppon Saengkham,"Thailand",2024-07-29,1837.558491703713
Noppon Saengkham,"Thailand",2024-07-31,1853.360859561822
Noppon Saengkham,"Thailand",2024-08-20,1780.615737706479
Noppon Saengkham,"Thailand",2024-09-01,1840.0313089375043
Noppon Saengkham,"Thailand",2024-09-02,1811.288586273827
Noppon Saengkham,"Thailand",2024-09-16,1729.47976117886
Noppon Saengkham,"Thailand",2024-09-24,1673.7086453970135
Noppon Saengkham,"Thailand",2024-10-07,1678.0373245581388
Noppon Saengkham,"Thailand",2024-10-08,1703.2409341858029
Noppon Saengkham,"Thailand",2024-10-22,1720.231860592704
Noppon Saengkham,"Thailand",2024-10-23,1703.8605852044518
Noppon Saengkham,"Thailand",2024-11-03,1756.5775765176884
Noppon Saengkham,"Thailand",2024-11-04,1842.2052345354418
Noppon Saengkham,"Thailand",2024-11-05,1867.5781616732038
Noppon Saengkham,"Thailand",2024-11-19,1851.8946195191156
Noppon Saengkham,"Thailand",2024-12-04,1856.6747633777288
Noppon Saengkham,"Thailand",2024-12-06,1859.933680353789
Noppon Saengkham,"Thailand",2024-12-07,1861.1762309276273
Noppon Saengkham,"Thailand",2024-12-07,1833.8782084340726
Noppon Saengkham,"Thailand",2024-12-10,1786.3942325952041
Noppon Saengkham,"Thailand",2024-12-11,1869.7725656263385
Noppon Saengkham,"Thailand",2024-12-12,1908.450898288748
Noppon Saengkham,"Thailand",2024-12-13,1922.947341174033
Noppon Saengkham,"Thailand",2024-12-21,1964.3269382856786
Noppon Saengkham,"Thailand",2025-01-22,2005.6469824937121
Noppon Saengkham,"Thailand",2025-01-22,2001.1067278866042
Noppon Saengkham,"Thailand",2025-01-22,1958.1146883728725
Noppon Saengkham,"Thailand",2025-01-23,1986.2924591648837
Noppon Saengkham,"Thailand",2025-01-23,2007.8177597243684
Noppon Saengkham,"Thailand",2025-01-23,1979.617586183873
Noppon Saengkham,"Thailand",2025-01-23,2000.7635029276219
Noppon Saengkham,"Thailand",2025-01-24,2007.3120322108516
Noppon Saengkham,"Thailand",2025-01-24,2095.3449366475907
Noppon Saengkham,"Thailand",2025-01-24,2056.9459366164983
Noppon Saengkham,"Thailand",2025-01-25,2024.7666485038797
Noppon Saengkham,"Thailand",2025-01-25,1980.306953483011
Noppon Saengkham,"Thailand",2025-01-25,1943.280152026939
Noppon Saengkham,"Thailand",2025-01-28,1917.0613751075082
Noppon Saengkham,"Thailand",2025-02-11,1928.194409622804
Noppon Saengkham,"Thailand",2025-02-12,1903.6302056567288
Noppon Saengkham,"Thailand",2025-02-23,1822.8263960281602
Noppon Saengkham,"Thailand",2025-04-13,1718.7427871817265
Noppon Saengkham,"Thailand",2025-06-22,1744.4345256261452
Noppon Saengkham,"Thailand",2025-06-27,1736.3624301843688
Noppon Saengkham,"Thailand",2025-07-11,1711.9772571777196
Noppon Saengkham,"Thailand",2025-07-11,1716.9887419485271
Noppon Saengkham,"Thailand",2025-07-11,1708.663243724447
Noppon Saengkham,"Thailand",2025-08-10,1666.6314026146945
Noppon Saengkham,"Thailand",2025-08-11,1598.4402737253695
Noppon Saengkham,"Thailand",2025-08-24,1550.2481005176273
Noppon Saengkham,"Thailand",2025-09-01,1558.6277631555165
Noppon Saengkham,"Thailand",2025-09-13,1494.6523324105417
Noppon Saengkham,"Thailand",2025-09-23,1504.5658723776587
Noppon Saengkham,"Thailand",2025-09-24,1528.4099514737068
Noppon Saengkham,"Thailand",2025-10-01,1540.1065279636518
Noppon Saengkham,"Thailand",2025-10-07,1542.0475897385345
Noppon Saengkham,"Thailand",2025-10-09,1476.6978797501079
Noppon Saengkham,"Thailand",2025-10-19,1447.7181529146264
Noppon Saengkham,"Thailand",2025-11-03,1558.7344143893997
Noppon Saengkham,"Thailand",2025-11-04,1598.1065610083667
Noppon Saengkham,"Thailand",2025-11-25,1604.9189121230988
Noppon Saengkham,"Thailand",2025-11-27,1561.512871683832
Noppon Saengkham,"Thailand",2025-12-11,1573.6119009475703
Noppon Saengkham,"Thailand",2025-12-12,1574.6051368687172
Noppon Saengkham,"Thailand",2025-12-13,1589.705894734642
Noppon Saengkham,"Thailand",2025-12-13,1601.8742119616948
Noppon Saengkham,"Thailand",2025-12-13,1611.8889648264633
Noppon Saengkham,"Thailand",2025-12-13,1596.43500421132
Noppon Saengkham,"Thailand",2025-12-15,1637.394240392988
Noppon Saengkham,"Thailand",2025-12-17,1733.3623925836798
Noppon Saengkham,"Thailand",2025-12-18,1721.1219029197416
Noppon Saengkham,"Thailand",2026-01-04,1684.9054041604925
Noppon Saengkham,"Thailand",2026-01-04,1737.2732187266397
Noppon Saengkham,"Thailand",2026-01-04,1768.036087475162
Noppon Saengkham,"Thailand",2026-01-04,1766.8881812437685
Noppon Saengkham,"Thailand",2026-01-05,1786.3573653256385
Noppon Saengkham,"Thailand",2026-01-05,1830.7908783191283
Noppon Saengkham,"Thailand",2026-01-05,1788.9088828486092
Noppon Saengkham,"Thailand",2026-01-07,1847.1603849044777
Noppon Saengkham,"Thailand",2026-01-08,1816.9983792522041
Noppon Saengkham,"Thailand",2026-01-10,1724.893355623634
Noppon Saengkham,"Thailand",2026-02-11,1676.1023279190695
Noppon Saengkham,"Thailand",2026-04-12,1844.001245355466
Noppon Saengkham,"Thailand",2026-04-14,1903.6927346148525
Filips Kalniņš,Latvia,2023-04-04,1500.0
Filips Kalniņš,Latvia,2023-04-04,1272.3405135937796
Filips Kalniņš,Latvia,2023-11-18,1244.181589456382
Ahmed Aly Elsayed,United States,2023-07-07,1500.0
Ahmed Aly Elsayed,United States,2023-07-07,1462.3276094995363
Ahmed Aly Elsayed,United States,2023-07-07,1401.9150802107963
Ahmed Aly Elsayed,United States,2023-07-07,1366.3748786154251
Ahmed Aly Elsayed,United States,2023-07-27,1322.3751128198892
Ahmed Aly Elsayed,United States,2023-09-02,1326.8431119059944
Ahmed Aly Elsayed,United States,2023-09-07,1260.400750662334
Ahmed Aly Elsayed,United States,2023-09-25,1270.5673169596475
Ahmed Aly Elsayed,United States,2023-10-22,1216.2391036732818
Ahmed Aly Elsayed,United States,2023-11-01,1174.2572783075857
Ahmed Aly Elsayed,United States,2023-11-18,1118.2104145475105
Ahmed Aly Elsayed,United States,2023-12-07,1113.17277098805
Ahmed Aly Elsayed,United States,2023-12-22,1064.0388212776804
Ahmed Aly Elsayed,United States,2024-01-23,1075.4361591765344
Ahmed Aly Elsayed,United States,2024-02-12,1082.7151348195125
Ahmed Aly Elsayed,United States,2024-04-09,928.2835097250412
Ahmed Aly Elsayed,United States,2024-06-21,909.7354319487238
Ahmed Aly Elsayed,United States,2024-06-21,891.8055506539673
Ahmed Aly Elsayed,United States,2024-06-21,887.7789401338671
Ahmed Aly Elsayed,United States,2024-07-25,901.722141361815
Ahmed Aly Elsayed,United States,2024-07-29,892.6847808229702
Ahmed Aly Elsayed,United States,2024-08-01,865.9944530539838
Ahmed Aly Elsayed,United States,2024-08-30,836.1526543712271
Ahmed Aly Elsayed,United States,2024-09-12,818.7821580647274
Ahmed Aly Elsayed,United States,2024-09-28,802.886909911968
Ahmed Aly Elsayed,United States,2024-09-30,895.1089482542649
Ahmed Aly Elsayed,United States,2024-10-28,938.5976756067782
Ahmed Aly Elsayed,United States,2024-11-16,934.1006289539029
Ahmed Aly Elsayed,United States,2024-12-04,929.8448837571839
Ahmed Aly Elsayed,United States,2024-12-16,914.5981346907396
Ahmed Aly Elsayed,United States,2024-12-20,917.5687841763504
Ahmed Aly Elsayed,United States,2025-02-04,895.4201034367053
Ahmed Aly Elsayed,United States,2025-04-08,877.8178894501372
Musaad Almisfir,Saudi Arabia,2025-08-08,1500.0
Musaad Almisfir,Saudi Arabia,2025-08-08,1397.4982482021553
Xiao Guodong,"China",2022-06-27,1725.0
Xiao Guodong,"China",2022-07-05,1724.2438344480904
Xiao Guodong,"China",2022-07-05,1732.1813951650356
Xiao Guodong,"China",2022-07-05,1744.8020905187095
Xiao Guodong,"China",2022-07-16,1777.2255718662982
Xiao Guodong,"China",2022-07-26,1771.8148619350204
Xiao Guodong,"China",2022-07-26,1799.215690758616
Xiao Guodong,"China",2022-07-26,1833.4855598655022
Xiao Guodong,"China",2022-07-29,1843.5028656043855
Xiao Guodong,"China",2022-07-29,1888.9753162854086
Xiao Guodong,"China",2022-07-29,1968.488214323216
Xiao Guodong,"China",2022-07-29,1953.7396933700834
Xiao Guodong,"China",2022-08-14,1916.499242233069
Xiao Guodong,"China",2022-08-18,1835.9088355775818
Xiao Guodong,"China",2022-09-27,1845.6839797201176
Xiao Guodong,"China",2022-09-28,1795.5411468363316
Xiao Guodong,"China",2022-10-13,1796.7634565977307
Xiao Guodong,"China",2022-10-16,1826.3661534993812
Xiao Guodong,"China",2022-10-17,1857.2601348381584
Xiao Guodong,"China",2022-10-19,1866.3834723477532
Xiao Guodong,"China",2022-10-20,1814.8606809302928
Xiao Guodong,"China",2022-10-29,1750.9654079263464
Xiao Guodong,"China",2022-11-08,1817.8252489880813
Xiao Guodong,"China",2022-11-10,1782.9511156012736
Xiao Guodong,"China",2022-11-15,1827.828335423383
Xiao Guodong,"China",2022-11-23,1780.030336533688
Xiao Guodong,"China",2022-11-24,1802.7251997990559
Xiao Guodong,"China",2022-11-30,1820.7121243346912
Xiao Guodong,"China",2022-12-01,1834.8472069903335
Xiao Guodong,"China",2022-12-01,1826.894133298573
Xiao Guodong,"China",2023-01-13,1746.6796691452757
Xiao Guodong,"China",2023-01-16,1798.9966780593772
Xiao Guodong,"China",2023-01-19,1851.7682645364173
Xiao Guodong,"China",2023-01-20,1861.9758351452344
Xiao Guodong,"China",2023-01-26,1882.1741968280942
Xiao Guodong,"China",2023-01-27,1862.2900620831028
Xiao Guodong,"China",2023-02-02,1880.2095562711602
Xiao Guodong,"China",2023-02-02,1898.0114096357422
Xiao Guodong,"China",2023-02-03,1877.404950502777
Xiao Guodong,"China",2023-02-07,1885.5388182066226
Xiao Guodong,"China",2023-02-07,1951.7140874697257
Xiao Guodong,"China",2023-02-07,1973.0281590892705
Xiao Guodong,"China",2023-02-07,1929.997471904577
Xiao Guodong,"China",2023-02-08,1874.2892567315096
Xiao Guodong,"China",2023-02-08,1953.8159204740632
Xiao Guodong,"China",2023-02-08,1903.6902585851558
Xiao Guodong,"China",2023-02-09,1881.1461765338956
Xiao Guodong,"China",2023-02-09,1847.5795326720308
Xiao Guodong,"China",2023-02-09,1915.480461245787
Xiao Guodong,"China",2023-02-09,1931.5932508074534
Xiao Guodong,"China",2023-02-10,1925.7780957715936
Xiao Guodong,"China",2023-02-10,1971.345976397426
Xiao Guodong,"China",2023-02-11,1988.6784269246007
Xiao Guodong,"China",2023-02-27,1997.9546650546145
Xiao Guodong,"China",2023-02-27,1932.3543698392764
Xiao Guodong,"China",2023-02-27,1943.630892510469
Xiao Guodong,"China",2023-02-27,1996.5906760435817
Xiao Guodong,"China",2023-02-28,2015.2276768396732
Xiao Guodong,"China",2023-02-28,1952.7445356174553
Xiao Guodong,"China",2023-02-28,1976.1603391133608
Xiao Guodong,"China",2023-02-28,1999.0244224973587
Xiao Guodong,"China",2023-03-01,1969.4348993212009
Xiao Guodong,"China",2023-03-01,1923.4020780467463
Xiao Guodong,"China",2023-03-01,2000.0920795063685
Xiao Guodong,"China",2023-03-02,1994.4767915249688
Xiao Guodong,"China",2023-03-02,1985.416068209161
Xiao Guodong,"China",2023-03-02,1969.8566862979678
Xiao Guodong,"China",2023-03-19,1926.3576062533077
Xiao Guodong,"China",2023-04-08,1712.4871587478356
Xiao Guodong,"China",2023-07-03,1750.3916960102329
Xiao Guodong,"China",2023-07-03,1787.176496635781
Xiao Guodong,"China",2023-07-03,1795.3596966108034
Xiao Guodong,"China",2023-07-19,1785.8758368958966
Xiao Guodong,"China",2023-07-19,1828.482501974149
Xiao Guodong,"China",2023-07-19,1795.9451592943233
Xiao Guodong,"China",2023-07-21,1777.9475480372544
Xiao Guodong,"China",2023-07-21,1799.4188952957343
Xiao Guodong,"China",2023-07-21,1785.951716471043
Xiao Guodong,"China",2023-07-25,1822.8490442524892
Xiao Guodong,"China",2023-08-19,1784.4397680428303
Xiao Guodong,"China",2023-08-23,1798.316298903376
Xiao Guodong,"China",2023-08-24,1736.5231791737733
Xiao Guodong,"China",2023-09-04,1793.7172360972313
Xiao Guodong,"China",2023-09-08,1784.6580739289552
Xiao Guodong,"China",2023-09-20,1787.574951090416
Xiao Guodong,"China",2023-09-26,1806.8097497398253
Xiao Guodong,"China",2023-09-28,1826.0262826208927
Xiao Guodong,"China",2023-09-28,1817.9537179832894
Xiao Guodong,"China",2023-09-29,1826.2678572479388
Xiao Guodong,"China",2023-09-30,1765.049069768505
Xiao Guodong,"China",2023-10-04,1806.2225351633217
Xiao Guodong,"China",2023-10-09,1838.8700894099043
Xiao Guodong,"China",2023-10-11,1904.994694342905
Xiao Guodong,"China",2023-10-12,1896.8270216351884
Xiao Guodong,"China",2023-10-19,1867.2158276901494
Xiao Guodong,"China",2023-10-30,1765.1132731258026
Xiao Guodong,"China",2023-11-06,1755.3460251908593
Xiao Guodong,"China",2023-11-07,1723.8680432126728
Xiao Guodong,"China",2023-11-21,1638.4833029643262
Xiao Guodong,"China",2023-12-06,1620.2744268032266
Xiao Guodong,"China",2023-12-19,1717.430119016494
Xiao Guodong,"China",2024-01-17,1675.2600558207444
Xiao Guodong,"China",2024-01-23,1580.0440177159378
Xiao Guodong,"China",2024-01-26,1562.2281659031992
Xiao Guodong,"China",2024-01-31,1563.005658015339
Xiao Guodong,"China",2024-02-05,1539.5521416219808
Xiao Guodong,"China",2024-02-05,1546.5721133886454
Xiao Guodong,"China",2024-02-05,1635.4520066876846
Xiao Guodong,"China",2024-02-05,1719.229893257736
Xiao Guodong,"China",2024-02-06,1742.5293667065484
Xiao Guodong,"China",2024-02-06,1775.8901931210555
Xiao Guodong,"China",2024-02-07,1760.321485100593
Xiao Guodong,"China",2024-02-07,1808.4987331195416
Xiao Guodong,"China",2024-02-07,1856.9810010582748
Xiao Guodong,"China",2024-02-08,1853.472298818991
Xiao Guodong,"China",2024-02-08,1793.4454417911973
Xiao Guodong,"China",2024-02-08,1812.6651656953907
Xiao Guodong,"China",2024-02-13,1836.6502571498013
Xiao Guodong,"China",2024-04-15,1918.8948327608525
Xiao Guodong,"China",2024-04-17,1883.6287822161291
Xiao Guodong,"China",2024-07-25,1915.758675956989
Xiao Guodong,"China",2024-07-30,1901.884164606095
Xiao Guodong,"China",2024-08-02,1868.7255926722535
Xiao Guodong,"China",2024-08-20,1886.219877953005
Xiao Guodong,"China",2024-08-21,1858.4453648503131
Xiao Guodong,"China",2024-09-01,1834.5013828618876
Xiao Guodong,"China",2024-09-02,1853.4067013218314
Xiao Guodong,"China",2024-09-03,1919.9019178827612
Xiao Guodong,"China",2024-09-04,1903.5944816130404
Xiao Guodong,"China",2024-09-05,1904.0845311132546
Xiao Guodong,"China",2024-09-16,1898.1021269794123
Xiao Guodong,"China",2024-09-17,1832.5631172373107
Xiao Guodong,"China",2024-09-24,1799.1215527691077
Xiao Guodong,"China",2024-09-30,1796.521912119664
Xiao Guodong,"China",2024-10-07,1830.0126331909312
Xiao Guodong,"China",2024-10-08,1869.6407050694374
Xiao Guodong,"China",2024-10-09,1873.6617595464793
Xiao Guodong,"China",2024-10-10,2020.8843117296503
Xiao Guodong,"China",2024-10-11,2057.7703436572065
Xiao Guodong,"China",2024-10-12,2159.2529128513042
Xiao Guodong,"China",2024-10-21,2095.360065743973
Xiao Guodong,"China",2024-11-03,2163.709714440779
Xiao Guodong,"China",2024-11-05,2220.5346999907647
Xiao Guodong,"China",2024-11-06,2264.340450907258
Xiao Guodong,"China",2024-11-07,2240.2750687871276
Xiao Guodong,"China",2024-11-08,2170.4822407677875
Xiao Guodong,"China",2024-11-14,2210.91053349026
Xiao Guodong,"China",2024-11-14,2194.2977400156983
Xiao Guodong,"China",2024-11-15,2227.1938070655406
Xiao Guodong,"China",2024-11-17,2172.9643329310566
Xiao Guodong,"China",2024-11-23,2052.0713001471013
Xiao Guodong,"China",2024-12-04,2049.43842306541
Xiao Guodong,"China",2024-12-06,2024.199396689989
Xiao Guodong,"China",2024-12-09,2011.6509142197124
Xiao Guodong,"China",2024-12-11,1980.6815850035323
Xiao Guodong,"China",2024-12-12,2086.2486589082423
Xiao Guodong,"China",2024-12-13,2130.473861769173
Xiao Guodong,"China",2024-12-14,2062.9846944080005
Xiao Guodong,"China",2024-12-22,2107.8076663509446
Xiao Guodong,"China",2025-01-24,2046.6489794916035
Xiao Guodong,"China",2025-01-24,2077.124163448715
Xiao Guodong,"China",2025-01-24,2113.247186303069
Xiao Guodong,"China",2025-01-24,2145.322422378819
Xiao Guodong,"China",2025-01-25,2166.483379336242
Xiao Guodong,"China",2025-01-25,2255.0173578258064
Xiao Guodong,"China",2025-01-25,2228.0373838477267
Xiao Guodong,"China",2025-01-28,2244.8599060636543
Xiao Guodong,"China",2025-01-29,2172.0517751122266
Xiao Guodong,"China",2025-01-30,2189.6995317445876
Xiao Guodong,"China",2025-01-31,2300.459000136397
Xiao Guodong,"China",2025-02-01,2213.04261924876
Xiao Guodong,"China",2025-02-04,2199.6355511370716
Xiao Guodong,"China",2025-02-04,2174.7830126072286
Xiao Guodong,"China",2025-02-04,2241.952868133067
Xiao Guodong,"China",2025-02-04,2291.37625259728
Xiao Guodong,"China",2025-02-05,2227.376234022926
Xiao Guodong,"China",2025-02-05,2238.043363488125
Xiao Guodong,"China",2025-02-24,2109.2371694454364
Xiao Guodong,"China",2025-03-05,2162.3340249830317
Xiao Guodong,"China",2025-03-06,2175.843546499207
Xiao Guodong,"China",2025-03-07,2112.8730264145647
Xiao Guodong,"China",2025-03-19,2097.7286899499436
Xiao Guodong,"China",2025-03-21,2104.2655341981485
Xiao Guodong,"China",2025-04-01,2040.2004036820792
Xiao Guodong,"China",2025-04-03,1974.0247183186802
Xiao Guodong,"China",2025-04-20,2053.612753276919
Xiao Guodong,"China",2025-04-26,2206.191547800041
Xiao Guodong,"China",2025-07-29,2214.3364359283487
Xiao Guodong,"China",2025-07-30,2280.6729257287484
Xiao Guodong,"China",2025-07-31,2254.956714111417
Xiao Guodong,"China",2025-08-24,2270.1803307529312
Xiao Guodong,"China",2025-08-25,2307.3540741227935
Xiao Guodong,"China",2025-08-26,2235.5637229733225
Xiao Guodong,"China",2025-08-27,2220.1974511849967
Xiao Guodong,"China",2025-08-28,2281.8795298910504
Xiao Guodong,"China",2025-08-29,2309.259819642919
Xiao Guodong,"China",2025-08-30,2284.0775473592516
Xiao Guodong,"China",2025-09-16,2317.9236469114317
Xiao Guodong,"China",2025-09-17,2256.146376719678
Xiao Guodong,"China",2025-09-22,2233.546679879479
Xiao Guodong,"China",2025-09-23,2228.923314002814
Xiao Guodong,"China",2025-09-25,2156.931779399032
Xiao Guodong,"China",2025-09-25,2067.814446078217
Xiao Guodong,"China",2025-11-02,2014.4272260629991
Xiao Guodong,"China",2025-11-03,1881.6233563473788
Xiao Guodong,"China",2025-11-13,1937.3070287468354
Xiao Guodong,"China",2025-11-30,1871.1903605273944
Xiao Guodong,"China",2025-12-16,1862.1652869715704
Xiao Guodong,"China",2025-12-17,1820.7292393279827
Xiao Guodong,"China",2026-01-06,1773.3782243529852
Xiao Guodong,"China",2026-01-06,1797.8093564816859
Xiao Guodong,"China",2026-01-06,1829.9994733830977
Xiao Guodong,"China",2026-01-06,1856.7766505137079
Xiao Guodong,"China",2026-01-07,1858.239128458788
Xiao Guodong,"China",2026-01-07,1894.6338342739502
Xiao Guodong,"China",2026-01-07,1886.843488646127
Xiao Guodong,"China",2026-01-08,1829.3706031214472
Xiao Guodong,"China",2026-01-08,1850.6414051218658
Xiao Guodong,"China",2026-01-08,1918.23858198922
Xiao Guodong,"China",2026-01-09,1889.2493959343944
Xiao Guodong,"China",2026-01-09,1949.1551072131062
Xiao Guodong,"China",2026-01-09,1981.4237833922637
Xiao Guodong,"China",2026-01-09,2007.0190772347328
Xiao Guodong,"China",2026-01-11,2201.6690623565064
Xiao Guodong,"China",2026-01-16,2116.354879578178
Xiao Guodong,"China",2026-01-19,2159.6296382675364
Xiao Guodong,"China",2026-01-19,2121.392034780601
Xiao Guodong,"China",2026-01-19,2136.6361253383266
Xiao Guodong,"China",2026-01-19,2214.9594425392397
Xiao Guodong,"China",2026-01-20,2212.8511728748344
Xiao Guodong,"China",2026-01-20,2251.2830819235032
Xiao Guodong,"China",2026-01-20,2211.218259518822
Xiao Guodong,"China",2026-01-21,2174.3681765081014
Xiao Guodong,"China",2026-01-21,2136.9021262918563
Xiao Guodong,"China",2026-01-21,2102.020765700196
Xiao Guodong,"China",2026-01-21,2190.289348568613
Xiao Guodong,"China",2026-01-22,2245.9066942543523
Xiao Guodong,"China",2026-01-22,2194.397757698404
Xiao Guodong,"China",2026-01-27,2176.4811249685968
Xiao Guodong,"China",2026-01-28,2258.797005129109
Xiao Guodong,"China",2026-01-29,2239.341836610703
Xiao Guodong,"China",2026-01-30,2235.8762591005616
Xiao Guodong,"China",2026-02-03,2303.317284589521
Xiao Guodong,"China",2026-02-05,2312.6361776817753
Xiao Guodong,"China",2026-02-06,2384.767011377669
Xiao Guodong,"China",2026-02-07,2329.421415738655
Xiao Guodong,"China",2026-02-17,2187.02812900168
Xiao Guodong,"China",2026-02-24,2150.9462007836983
Xiao Guodong,"China",2026-02-25,2112.697845134273
Xiao Guodong,"China",2026-03-16,2117.6008097914764
Xiao Guodong,"China",2026-03-17,2188.2298338470373
Xiao Guodong,"China",2026-03-18,2124.694123965605
Xiao Guodong,"China",2026-04-19,2132.1071062756696
Joe O'Connor,"England",2022-06-27,1825.0
Joe O'Connor,"England",2022-07-20,1815.5566133409786
Joe O'Connor,"England",2022-07-20,1776.9690722584642
Joe O'Connor,"England",2022-07-20,1787.8799270307964
Joe O'Connor,"England",2022-07-23,1689.7854680595287
Joe O'Connor,"England",2022-08-11,1765.9835334711627
Joe O'Connor,"England",2022-09-27,1761.6744754081653
Joe O'Connor,"England",2022-09-28,1763.4163768719714
Joe O'Connor,"England",2022-10-12,1758.3202713756277
Joe O'Connor,"England",2022-10-16,1711.5094545087122
Joe O'Connor,"England",2022-10-25,1664.2493639765917
Joe O'Connor,"England",2022-11-07,1576.5704389384086
Joe O'Connor,"England",2022-11-08,1553.8792729983318
