name,country,date,score
Zhou Yuelong,"China",2023-01-13,1909.510071664628
Zhou Yuelong,"China",2023-01-16,1924.320593887524
Zhou Yuelong,"China",2023-01-18,1909.5279051282714
Zhou Yuelong,"China",2023-01-26,1934.3381176897838
Zhou Yuelong,"China",2023-01-27,1934.8185980509616
Zhou Yuelong,"China",2023-01-28,1940.2616392954262
Zhou Yuelong,"China",2023-01-28,1916.1655086939595
Zhou Yuelong,"China",2023-02-09,1938.766887449864
Zhou Yuelong,"China",2023-02-09,1998.7693060133145
Zhou Yuelong,"China",2023-02-09,2056.2947086200847
Zhou Yuelong,"China",2023-02-09,1996.6404985135507
Zhou Yuelong,"China",2023-02-10,2010.5738606471832
Zhou Yuelong,"China",2023-02-10,1964.7450496506242
Zhou Yuelong,"China",2023-02-11,1957.39391967896
Zhou Yuelong,"China",2023-02-11,1940.8098634129337
Zhou Yuelong,"China",2023-02-21,1901.1681479327901
Zhou Yuelong,"China",2023-02-27,1976.873230358287
Zhou Yuelong,"China",2023-02-27,1974.0545885800195
Zhou Yuelong,"China",2023-02-27,1924.1146212257183
Zhou Yuelong,"China",2023-02-28,1963.9623955986958
Zhou Yuelong,"China",2023-02-28,1908.1624393432728
Zhou Yuelong,"China",2023-02-28,1863.175364282766
Zhou Yuelong,"China",2023-03-17,1854.5707378917737
Zhou Yuelong,"China",2023-03-19,1875.6006108205365
Zhou Yuelong,"China",2023-03-20,1853.035077755112
Zhou Yuelong,"China",2023-04-10,1868.3805753013742
Zhou Yuelong,"China",2023-04-12,1650.6328079793036
Zhou Yuelong,"China",2023-07-05,1715.9937097665522
Zhou Yuelong,"China",2023-07-05,1752.657984421694
Zhou Yuelong,"China",2023-07-05,1672.1601060132332
Zhou Yuelong,"China",2023-07-19,1680.7503962779765
Zhou Yuelong,"China",2023-07-19,1673.2841125756388
Zhou Yuelong,"China",2023-07-19,1631.995363069998
Zhou Yuelong,"China",2023-07-26,1725.5702013433088
Zhou Yuelong,"China",2023-08-15,1651.2460807599548
Zhou Yuelong,"China",2023-08-22,1694.4493723258795
Zhou Yuelong,"China",2023-08-23,1728.7947664323908
Zhou Yuelong,"China",2023-09-06,1713.5406271750376
Zhou Yuelong,"China",2023-09-11,1710.2881080300008
Zhou Yuelong,"China",2023-10-04,1685.852078202071
Zhou Yuelong,"China",2023-10-05,1766.008723838617
Zhou Yuelong,"China",2023-10-05,1867.501799834237
Zhou Yuelong,"China",2023-10-06,1893.2265719644372
Zhou Yuelong,"China",2023-10-09,1921.0265598821031
Zhou Yuelong,"China",2023-10-10,2037.6376310605747
Zhou Yuelong,"China",2023-10-11,1958.851023239633
Zhou Yuelong,"China",2023-10-20,1903.5632078856754
Zhou Yuelong,"China",2023-10-30,1985.4035662580004
Zhou Yuelong,"China",2023-11-05,2018.1037592385253
Zhou Yuelong,"China",2023-11-06,2124.8107816505435
Zhou Yuelong,"China",2023-11-07,2013.2039946727516
Zhou Yuelong,"China",2023-11-21,1961.9130086999269
Zhou Yuelong,"China",2023-11-23,1927.4612498301526
Zhou Yuelong,"China",2023-11-28,2019.8884217444115
Zhou Yuelong,"China",2023-11-30,2061.452474959162
Zhou Yuelong,"China",2023-12-01,2037.5772129937247
Zhou Yuelong,"China",2023-12-06,2034.5375340429332
Zhou Yuelong,"China",2023-12-08,2033.0236227559965
Zhou Yuelong,"China",2023-12-09,2009.046787000375
Zhou Yuelong,"China",2023-12-14,1980.040155671167
Zhou Yuelong,"China",2023-12-14,2034.203103890523
Zhou Yuelong,"China",2023-12-15,2058.2245229612286
Zhou Yuelong,"China",2023-12-16,2030.29137480129
Zhou Yuelong,"China",2023-12-21,2016.9295206864288
Zhou Yuelong,"China",2024-01-16,2048.836197204272
Zhou Yuelong,"China",2024-01-18,2105.8410504845574
Zhou Yuelong,"China",2024-01-22,2084.9163111521398
Zhou Yuelong,"China",2024-01-26,1969.040457852109
Zhou Yuelong,"China",2024-01-30,2064.1754091278663
Zhou Yuelong,"China",2024-01-31,2035.2483175799593
Zhou Yuelong,"China",2024-02-20,2031.1917494291322
Zhou Yuelong,"China",2024-03-19,1935.9746822018046
Zhou Yuelong,"China",2024-04-14,1996.589538248846
Zhou Yuelong,"China",2024-04-16,1827.6934971212727
Zhou Yuelong,"China",2024-06-26,1770.7616505918843
Zhou Yuelong,"China",2024-06-26,1731.2456022899823
Zhou Yuelong,"China",2024-06-26,1668.882337045443
Zhou Yuelong,"China",2024-07-15,1753.7748625924721
Zhou Yuelong,"China",2024-07-17,1910.4649686352916
Zhou Yuelong,"China",2024-07-18,1897.3536202859893
Zhou Yuelong,"China",2024-07-27,1885.4359830797673
Zhou Yuelong,"China",2024-07-30,1781.0566009968857
Zhou Yuelong,"China",2024-08-01,1826.726536177336
Zhou Yuelong,"China",2024-08-20,1762.95385285895
Zhou Yuelong,"China",2024-09-01,1770.0053536642924
Zhou Yuelong,"China",2024-09-02,1738.9042794920565
Zhou Yuelong,"China",2024-09-17,1667.4939222334967
Zhou Yuelong,"China",2024-09-24,1605.2012150110386
Zhou Yuelong,"China",2024-10-01,1643.1122354439124
Zhou Yuelong,"China",2024-10-20,1644.3978250506748
Zhou Yuelong,"China",2024-10-22,1661.0239316511881
Zhou Yuelong,"China",2024-11-19,1732.080589787279
Zhou Yuelong,"China",2024-11-21,1703.3331985389743
Zhou Yuelong,"China",2024-12-04,1704.0764443729213
Zhou Yuelong,"China",2024-12-06,1736.77269208729
Zhou Yuelong,"China",2024-12-07,1717.5244695428885
Zhou Yuelong,"China",2024-12-10,1808.6053590010797
Zhou Yuelong,"China",2024-12-11,1769.5444192169534
Zhou Yuelong,"China",2024-12-21,1790.2831474151606
Zhou Yuelong,"China",2025-01-24,1784.9948616924894
Zhou Yuelong,"China",2025-01-24,1792.5480748827922
Zhou Yuelong,"China",2025-01-25,1810.5726580512323
Zhou Yuelong,"China",2025-01-25,1928.0766375410806
Zhou Yuelong,"China",2025-01-25,1890.9221351088117
Zhou Yuelong,"China",2025-01-27,1887.2359188237633
Zhou Yuelong,"China",2025-01-29,1891.9277136434162
Zhou Yuelong,"China",2025-02-10,1850.9705666680493
Zhou Yuelong,"China",2025-02-23,1886.7389824950972
Zhou Yuelong,"China",2025-02-25,2011.9462484993355
Zhou Yuelong,"China",2025-02-26,1999.2136599175699
Zhou Yuelong,"China",2025-04-12,1999.2406415240125
Zhou Yuelong,"China",2025-04-15,2038.0455509153405
Zhou Yuelong,"China",2025-04-23,2028.8252235528855
Zhou Yuelong,"China",2025-06-22,2041.8032491942404
Zhou Yuelong,"China",2025-06-27,2000.2831269299338
Zhou Yuelong,"China",2025-07-14,2003.405353337244
Zhou Yuelong,"China",2025-07-14,1929.8410290522088
Zhou Yuelong,"China",2025-07-14,1871.7547303747697
Zhou Yuelong,"China",2025-08-10,1895.3344378233935
Zhou Yuelong,"China",2025-08-11,1802.7200938531278
Zhou Yuelong,"China",2025-08-24,1851.763917330806
Zhou Yuelong,"China",2025-08-26,1811.750500921296
Zhou Yuelong,"China",2025-09-02,1885.9177566195235
Zhou Yuelong,"China",2025-09-15,1891.2291631831295
Zhou Yuelong,"China",2025-09-17,2019.7488435525645
Zhou Yuelong,"China",2025-09-18,2068.316564309104
Zhou Yuelong,"China",2025-09-19,2125.057445851479
Zhou Yuelong,"China",2025-09-20,2177.1713842615886
Zhou Yuelong,"China",2025-09-21,2099.9863209594905
Zhou Yuelong,"China",2025-10-07,2126.5811517720285
Zhou Yuelong,"China",2025-10-09,2103.203366408984
Zhou Yuelong,"China",2025-10-20,2081.7315438653986
Zhou Yuelong,"China",2025-10-22,2054.279849936768
Zhou Yuelong,"China",2025-10-24,2006.2099481755722
Zhou Yuelong,"China",2025-10-25,1926.4960334491607
Zhou Yuelong,"China",2025-11-02,1874.8414569571723
Zhou Yuelong,"China",2025-11-03,1781.9255585254173
Zhou Yuelong,"China",2025-11-25,1860.5238442356367
Zhou Yuelong,"China",2025-11-26,1888.713972937108
Zhou Yuelong,"China",2025-12-02,1958.2885925405978
Zhou Yuelong,"China",2025-12-03,1970.9092531516312
Zhou Yuelong,"China",2025-12-10,1969.7730098469403
Zhou Yuelong,"China",2025-12-12,1967.9198857843542
Zhou Yuelong,"China",2025-12-13,1944.6297237885874
Zhou Yuelong,"China",2025-12-16,1919.9804597824477
Zhou Yuelong,"China",2025-12-17,1962.272261205489
Zhou Yuelong,"China",2025-12-18,1999.4129018585688
Zhou Yuelong,"China",2025-12-19,1984.14115957812
Zhou Yuelong,"China",2026-01-08,1983.1724500848482
Zhou Yuelong,"China",2026-01-28,2007.9286644611216
Zhou Yuelong,"China",2026-02-03,2033.847832208292
Zhou Yuelong,"China",2026-02-05,2147.4966491467553
Zhou Yuelong,"China",2026-02-06,2116.5579434495403
Zhou Yuelong,"China",2026-02-07,2169.3161088776747
Zhou Yuelong,"China",2026-02-11,2221.8981127557386
Zhou Yuelong,"China",2026-02-18,2141.2149524066317
Zhou Yuelong,"China",2026-02-24,2177.453499277474
Zhou Yuelong,"China",2026-02-25,2252.977115661974
Zhou Yuelong,"China",2026-02-26,2271.2176187873397
Zhou Yuelong,"China",2026-02-27,2190.1111479265737
Zhou Yuelong,"China",2026-03-16,2134.1569515435713
Zhou Yuelong,"China",2026-03-18,2115.218019229055
Zhou Yuelong,"China",2026-03-19,2045.1544884016514
Zhou Yuelong,"China",2026-04-11,1975.9867031742451
Zhou Yuelong,"China",2026-04-14,1967.1826008662947
Zhou Yuelong,"China",2026-04-19,1903.7173922208494
Omar Alajlani,Saudi Arabia,2024-03-04,1500.0
Omar Alajlani,Saudi Arabia,2024-03-04,1474.608270647986
Omar Alajlani,Saudi Arabia,2024-08-30,1404.8667312558023
Omar Alajlani,Saudi Arabia,2025-08-08,1336.4189818383984
Yao Pengcheng,China,2025-06-22,1500.0
Yao Pengcheng,China,2025-06-22,1457.605005273855
Yao Pengcheng,China,2025-06-27,1422.256747514481
Yao Pengcheng,China,2025-06-30,1445.400422850087
Yao Pengcheng,China,2025-06-30,1436.0646255623067
Yao Pengcheng,China,2025-06-30,1423.1076361094695
Yao Pengcheng,China,2025-07-22,1402.746080511112
Yao Pengcheng,China,2025-07-22,1442.227171740436
Yao Pengcheng,China,2025-07-22,1399.6279130928572
Yao Pengcheng,China,2025-08-09,1358.175326524535
Yao Pengcheng,China,2025-09-01,1486.1296099563992
Yao Pengcheng,China,2025-09-04,1483.1277749786718
Yao Pengcheng,China,2025-09-06,1530.6587420492588
Yao Pengcheng,China,2025-09-12,1559.0353367942196
Yao Pengcheng,China,2025-09-14,1543.1037127139416
Yao Pengcheng,China,2025-10-01,1541.6024990331755
Yao Pengcheng,China,2025-10-08,1546.8742166628301
Yao Pengcheng,China,2025-10-14,1593.58418785819
Yao Pengcheng,China,2025-10-15,1561.8486742269215
Yao Pengcheng,China,2025-11-23,1612.4429963875973
Yao Pengcheng,China,2025-11-24,1566.5875740275972
Yao Pengcheng,China,2025-12-10,1547.4999542594192
Yao Pengcheng,China,2026-01-05,1477.734808767208
Yao Pengcheng,China,2026-01-09,1443.8001134162344
Yao Pengcheng,China,2026-02-10,1479.5167883990193
Yao Pengcheng,China,2026-03-17,1520.415061463963
Yao Pengcheng,China,2026-04-06,1389.1752657814395
Yao Pengcheng,China,2026-04-09,1538.3829248147476
Yao Pengcheng,China,2026-04-11,1466.4152185204157
Huang Jiahao,China,2024-06-24,1500.0
Huang Jiahao,China,2024-06-24,1479.250509273889
Huang Jiahao,China,2024-06-24,1446.691941382202
Huang Jiahao,China,2024-06-24,1439.3049727607277
Huang Jiahao,China,2024-07-27,1375.0168551706777
Huang Jiahao,China,2024-07-28,1331.0896971149918
Huang Jiahao,China,2024-08-02,1342.262623115819
Huang Jiahao,China,2024-08-30,1340.7806578432328
Huang Jiahao,China,2024-08-31,1301.7115668716556
Huang Jiahao,China,2024-09-13,1245.4896067317245
Huang Jiahao,China,2024-09-28,1289.6561337287328
Huang Jiahao,China,2024-10-02,1233.0616044320839
Huang Jiahao,China,2024-10-28,1263.9550222615617
Huang Jiahao,China,2024-10-29,1251.8977021128248
Huang Jiahao,China,2024-11-16,1186.515234809327
Huang Jiahao,China,2024-12-04,1197.9283723967253
Huang Jiahao,China,2024-12-06,1212.7241744746525
Huang Jiahao,China,2024-12-07,1257.5982813890496
Huang Jiahao,China,2024-12-07,1271.1421591760777
Huang Jiahao,China,2024-12-07,1260.473492655482
Huang Jiahao,China,2024-12-16,1242.3633371599665
Huang Jiahao,China,2024-12-21,1200.8837974425808
Huang Jiahao,China,2025-04-07,1254.3687094517402
Huang Jiahao,China,2025-04-10,1278.348174373348
Huang Jiahao,China,2025-06-22,1305.1911064794256
Huang Jiahao,China,2025-06-27,1332.0096327198537
Huang Jiahao,China,2025-07-07,1336.6353765876243
Huang Jiahao,China,2025-07-07,1329.9212913702283
Huang Jiahao,China,2025-07-07,1289.0404489367625
Huang Jiahao,China,2025-08-08,1349.8941845950408
Huang Jiahao,China,2025-08-09,1389.9368774360512
Huang Jiahao,China,2025-08-10,1381.4059751597786
Huang Jiahao,China,2025-09-02,1452.0382647047973
Huang Jiahao,China,2025-09-05,1452.315489361501
Huang Jiahao,China,2025-09-07,1436.578109668234
Huang Jiahao,China,2025-09-11,1524.076488771984
Huang Jiahao,China,2025-09-13,1481.2122157401916
Huang Jiahao,China,2025-10-01,1522.7087587207727
Huang Jiahao,China,2025-10-07,1499.438752214406
Huang Jiahao,China,2025-10-14,1484.272137853462
Huang Jiahao,China,2025-10-15,1440.8052799796178
Huang Jiahao,China,2025-11-03,1552.1254692975308
Huang Jiahao,China,2025-11-22,1617.7295562482304
Huang Jiahao,China,2025-11-23,1565.3480744129658
Huang Jiahao,China,2025-12-11,1543.4671490149067
Huang Jiahao,China,2026-01-05,1476.7885979456207
Huang Jiahao,China,2026-01-07,1436.3291123735557
Huang Jiahao,China,2026-01-09,1479.97583218096
Huang Jiahao,China,2026-01-10,1458.3963891312483
Huang Jiahao,China,2026-02-11,1448.629565699131
Huang Jiahao,China,2026-04-06,1246.0342099792056
Connor Benzey,England,2024-06-11,1500.0
Connor Benzey,England,2024-06-11,1528.9122280114702
Connor Benzey,England,2024-06-11,1526.6513441142981
Connor Benzey,England,2024-06-11,1526.2016074003964
Connor Benzey,England,2025-06-24,1500.3898067902512
Connor Benzey,England,2025-06-27,1456.6995525007928
Connor Benzey,England,2025-07-10,1427.9423517804864
Connor Benzey,England,2025-07-10,1399.9275732899928
Connor Benzey,England,2025-07-10,1407.9951646620716
Connor Benzey,England,2025-08-08,1492.308139791558
Connor Benzey,England,2025-08-09,1419.4013116489975
Connor Benzey,England,2025-09-02,1370.3652458336371
Connor Benzey,England,2025-09-04,1293.712589439418
Connor Benzey,England,2025-09-11,1260.127756178016
Connor Benzey,England,2025-10-01,1252.911892582851
Connor Benzey,England,2025-10-16,1213.2139649609487
Connor Benzey,England,2025-11-22,1224.8654579799613
Connor Benzey,England,2025-11-23,1198.5688514312633
Connor Benzey,England,2025-12-11,1209.5126215999617
Connor Benzey,England,2025-12-12,1200.3283562904003
Connor Benzey,England,2026-01-06,1164.32182179655
Connor Benzey,England,2026-01-09,1121.1963022765221
Connor Benzey,England,2026-02-12,1214.806591772366
Connor Benzey,England,2026-04-07,1313.4320347137607
Connor Benzey,England,2026-04-09,1263.7315247713127
Haris Tahir,Pakistan,2024-07-28,1500.0
Haris Tahir,Pakistan,2024-07-28,1547.9428195549062
Haris Tahir,Pakistan,2024-08-03,1489.629087419559
Haris Tahir,Pakistan,2024-08-19,1502.3287250975088
Haris Tahir,Pakistan,2024-08-30,1458.467733536034
Haris Tahir,Pakistan,2024-09-13,1426.809532892239
Haris Tahir,Pakistan,2024-09-24,1459.236142194827
Haris Tahir,Pakistan,2024-09-25,1491.4190898199818
Haris Tahir,Pakistan,2024-09-28,1494.6846319228207
Haris Tahir,Pakistan,2024-09-29,1477.4111589060965
Haris Tahir,Pakistan,2024-09-30,1439.9333150554633
Haris Tahir,Pakistan,2024-10-06,1441.8011844197579
Haris Tahir,Pakistan,2024-10-29,1412.2831842789058
Haris Tahir,Pakistan,2024-10-30,1354.043993821599
Haris Tahir,Pakistan,2024-11-16,1362.394249355349
Haris Tahir,Pakistan,2024-11-17,1399.0896849939074
Haris Tahir,Pakistan,2024-12-04,1387.001741691069
Haris Tahir,Pakistan,2024-12-16,1355.8060676696045
Haris Tahir,Pakistan,2024-12-20,1323.057164306337
Haris Tahir,Pakistan,2025-02-04,1310.2804082579369
Haris Tahir,Pakistan,2025-04-07,1301.502261983504
Haris Tahir,Pakistan,2025-04-10,1222.6824445109899
Haris Tahir,Pakistan,2025-06-25,1269.7376546826035
Haris Tahir,Pakistan,2025-07-14,1293.1946826252367
Haris Tahir,Pakistan,2025-07-14,1312.5767917910218
Haris Tahir,Pakistan,2025-07-14,1304.6645111488165
Haris Tahir,Pakistan,2025-08-09,1242.005765886028
Haris Tahir,Pakistan,2025-08-24,1210.096823042216
Haris Tahir,Pakistan,2025-09-04,1278.983017106991
Haris Tahir,Pakistan,2025-09-06,1283.1595199959215
Haris Tahir,Pakistan,2025-09-11,1344.865060135822
Haris Tahir,Pakistan,2025-09-13,1377.7315367995816
Haris Tahir,Pakistan,2025-09-23,1374.0862656777344
Haris Tahir,Pakistan,2025-10-01,1381.263573335832
Haris Tahir,Pakistan,2025-10-07,1385.6251777294447
Haris Tahir,Pakistan,2025-10-14,1340.6904439989241
Haris Tahir,Pakistan,2025-10-19,1313.0641076783024
Haris Tahir,Pakistan,2025-11-23,1305.8090299022394
Haris Tahir,Pakistan,2025-11-24,1335.3156840119523
Haris Tahir,Pakistan,2025-12-11,1326.7658410357064
Haris Tahir,Pakistan,2026-01-06,1274.2668415841658
Haris Tahir,Pakistan,2026-01-09,1266.559737716876
Haris Tahir,Pakistan,2026-01-10,1305.1751522218872
Haris Tahir,Pakistan,2026-02-11,1266.571210471403
Haris Tahir,Pakistan,2026-04-07,1136.879918212231
Abdullah Alotayyani,Saudi Arabia,2024-08-30,1500.0
Abdullah Alotayyani,Saudi Arabia,2024-08-30,1439.081206566901
Abdullah Alotayyani,Saudi Arabia,2025-08-09,1374.2825243636075
Umut Dikme,Germany,2023-11-18,1500.0
Umut Dikme,Germany,2023-11-18,1368.171488435486
Umut Dikme,Germany,2024-06-18,1340.7009394678528
Umut Dikme,Germany,2024-06-18,1324.0434838976482
Umut Dikme,Germany,2024-06-18,1344.6714140566937
Umut Dikme,Germany,2025-06-26,1349.656441198915
Umut Dikme,Germany,2025-07-01,1346.6016356842697
Umut Dikme,Germany,2025-07-01,1398.8553648591096
Umut Dikme,Germany,2025-07-01,1437.884061993778
Umut Dikme,Germany,2025-08-08,1412.031545079587
Umut Dikme,Germany,2025-08-09,1372.4245552544041
Umut Dikme,Germany,2025-08-24,1355.8189167224814
Umut Dikme,Germany,2025-09-02,1309.6217113614887
Umut Dikme,Germany,2025-09-05,1306.189427389809
Umut Dikme,Germany,2025-09-12,1304.3859249873437
Umut Dikme,Germany,2025-09-23,1359.8635991868678
Umut Dikme,Germany,2025-09-30,1391.9603139844653
Umut Dikme,Germany,2025-10-14,1341.032657220026
Umut Dikme,Germany,2025-11-22,1331.9772098288122
Umut Dikme,Germany,2025-12-10,1322.3327622068282
Umut Dikme,Germany,2026-01-06,1312.8854362810905
Umut Dikme,Germany,2026-01-09,1311.657203391228
Umut Dikme,Germany,2026-02-10,1258.8618320556252
Umut Dikme,Germany,2026-04-08,1413.907241207629
Umut Dikme,Germany,2026-04-11,1623.7686565118931
Umut Dikme,Germany,2026-04-13,1738.8628535910004
Ali Al Obaidly,Qatar,2024-03-04,1500.0
Ali Al Obaidly,Qatar,2024-03-04,1472.888398203392
Ali Al Obaidly,Qatar,2024-08-30,1410.529095946551
Yulu Bai,China,2023-09-12,1500.0
Yulu Bai,China,2023-09-12,1465.9744377057132
Yulu Bai,China,2023-10-09,1471.559976164334
Yulu Bai,China,2023-11-05,1382.1391694248118
Yulu Bai,China,2024-04-08,1250.7497713865407
Yulu Bai,China,2024-07-26,1234.8079584716183
Yulu Bai,China,2024-07-30,1230.419600132373
Yulu Bai,China,2024-08-03,1202.4192807810748
Yulu Bai,China,2024-08-30,1175.286396440823
Yulu Bai,China,2024-09-12,1121.582814453759
Yulu Bai,China,2024-09-29,1086.0186682860249
Yulu Bai,China,2024-10-02,1107.0571897439156
Yulu Bai,China,2024-10-29,1098.0551562702253
Yulu Bai,China,2024-11-12,1133.7720574521209
Yulu Bai,China,2024-11-16,1180.5710369034773
Yulu Bai,China,2024-11-17,1269.5569414868132
Yulu Bai,China,2024-11-19,1301.6172225791288
Yulu Bai,China,2024-11-20,1285.719377316559
Yulu Bai,China,2024-12-05,1298.9251390503773
Yulu Bai,China,2024-12-06,1293.5985589509526
Yulu Bai,China,2024-12-16,1287.159314289886
Yulu Bai,China,2024-12-17,1281.731400075972
Yulu Bai,China,2024-12-21,1232.7000990423996
Yulu Bai,China,2025-04-09,1146.814560332599
Yulu Bai,China,2025-06-23,1155.1073154776043
Yulu Bai,China,2025-06-27,1224.1728706903298
Yulu Bai,China,2025-07-07,1272.5666375103824
Yulu Bai,China,2025-07-07,1285.7789105055697
Yulu Bai,China,2025-07-07,1282.4072574633628
Yulu Bai,China,2025-09-03,1324.4611337530034
Yulu Bai,China,2025-09-04,1316.454925965493
Yulu Bai,China,2025-09-12,1369.4708583005743
Yulu Bai,China,2025-09-14,1359.8665541498224
Yulu Bai,China,2025-09-23,1399.7187966233307
Yulu Bai,China,2025-10-16,1439.152757352332
Yulu Bai,China,2025-10-17,1398.0391604533243
Yulu Bai,China,2025-11-02,1350.3562937783342
Yulu Bai,China,2025-11-10,1351.0137562366006
Yulu Bai,China,2025-11-22,1379.3799477977204
Yulu Bai,China,2025-11-23,1380.7682958611063
Yulu Bai,China,2025-12-11,1390.9438133679164
Yulu Bai,China,2025-12-12,1370.4018836906303
Yulu Bai,China,2026-01-06,1339.1182274854714
Yulu Bai,China,2026-01-09,1314.4840222762336
Yulu Bai,China,2026-02-12,1338.6537745971407
Yulu Bai,China,2026-04-06,1350.3721900842636
Yulu Bai,China,2026-04-09,1363.8129789736918
Andrew Pagett,"Wales",2022-06-27,1295.0
Andrew Pagett,"Wales",2022-07-11,1282.286967505022
Andrew Pagett,"Wales",2022-07-11,1343.9530658551269
Andrew Pagett,"Wales",2022-07-11,1316.4669748862862
Andrew Pagett,"Wales",2022-07-24,1309.3232370012638
Andrew Pagett,"Wales",2022-08-14,1366.3164434034404
Andrew Pagett,"Wales",2022-08-24,1329.254865716768
Andrew Pagett,"Wales",2022-11-06,1273.9884849474508
Andrew Pagett,"Wales",2022-11-25,1256.1563426101945
Andrew Pagett,"Wales",2022-11-28,1233.1266271823213
Andrew Pagett,"Wales",2022-12-12,1219.0822822428004
Andrew Pagett,"Wales",2023-01-11,1165.2519296953171
Andrew Pagett,"Wales",2023-01-25,1154.6707118511258
Andrew Pagett,"Wales",2023-03-18,1239.0483398492706
Andrew Pagett,"Wales",2023-03-20,1236.8237334443327
Andrew Pagett,"Wales",2023-04-05,1344.3353373138436
Andrew Pagett,"Wales",2023-04-07,1333.5644643218773
Andrew Pagett,"Wales",2023-04-10,1374.688957256877
Andrew Pagett,"Wales",2023-07-12,1353.0529956713294
Andrew Pagett,"Wales",2023-07-12,1342.3307696487836
Andrew Pagett,"Wales",2023-07-12,1302.3458668980127
Andrew Pagett,"Wales",2023-07-26,1253.455595750442
Andrew Pagett,"Wales",2023-08-16,1278.9624037480794
Andrew Pagett,"Wales",2023-09-05,1302.5947381531305
Andrew Pagett,"Wales",2023-09-18,1283.8196916687816
Andrew Pagett,"Wales",2023-10-02,1272.3949432028062
Andrew Pagett,"Wales",2023-10-17,1244.2847150524403
Andrew Pagett,"Wales",2023-10-31,1242.9808708604212
Andrew Pagett,"Wales",2023-11-18,1167.5402060931578
Andrew Pagett,"Wales",2023-12-06,1154.1343710606723
Andrew Pagett,"Wales",2023-12-22,1165.1160956313392
Andrew Pagett,"Wales",2024-01-24,1120.4748998608068
Andrew Pagett,"Wales",2024-01-25,1104.5460976678226
Andrew Pagett,"Wales",2024-01-30,1240.8718312994533
Andrew Pagett,"Wales",2024-01-31,1256.269446956836
Andrew Pagett,"Wales",2024-02-14,1283.9016052597192
Andrew Pagett,"Wales",2024-04-08,1234.0643726498029
Andrew Pagett,"Wales",2024-04-11,1183.9952143719577
Andrew Pagett,"Wales",2024-06-27,1220.1053038077087
Andrew Pagett,"Wales",2024-06-27,1247.270471407705
Andrew Pagett,"Wales",2024-06-27,1310.0359068461014
Andrew Pagett,"Wales",2024-07-27,1324.197492477762
Andrew Pagett,"Wales",2024-07-30,1389.8663149508996
Andrew Pagett,"Wales",2024-08-01,1391.4115619323707
Andrew Pagett,"Wales",2024-08-30,1399.4875831029474
Andrew Pagett,"Wales",2024-08-31,1414.5889864033966
Andrew Pagett,"Wales",2024-09-01,1460.4706160824203
Andrew Pagett,"Wales",2024-09-12,1466.4618361194873
Andrew Pagett,"Wales",2024-09-14,1502.1621127958376
Andrew Pagett,"Wales",2024-09-16,1486.0306081928145
Andrew Pagett,"Wales",2024-09-28,1427.8418327178715
Andrew Pagett,"Wales",2024-10-07,1397.3654657135899
Andrew Pagett,"Wales",2024-10-28,1398.5347042824158
Andrew Pagett,"Wales",2024-10-29,1359.321816555761
Andrew Pagett,"Wales",2024-11-03,1403.2382379655444
Andrew Pagett,"Wales",2024-11-16,1301.3002448571594
Andrew Pagett,"Wales",2024-12-04,1292.7260580343768
Andrew Pagett,"Wales",2025-02-05,1227.2393537965763
Andrew Pagett,"Wales",2025-02-06,1232.7656446545343
Andrew Pagett,"Wales",2025-04-08,1127.650383766689
Andrew Pagett,"Wales",2025-07-16,1165.5389063903967
Andrew Pagett,"Wales",2025-07-16,1140.2937115043223
Andrew Pagett,"Wales",2025-07-16,1156.037895249208
Jake Crofts,England,2022-11-05,1500.0
Jake Crofts,England,2022-11-05,1437.8592359595827
Callum Beresford,England,2022-11-06,1500.0
Callum Beresford,England,2022-11-06,1524.2356841186183
Callum Beresford,England,2022-11-07,1448.0842916105848
Callum Beresford,England,2022-12-12,1420.9344256552235
Callum Beresford,England,2022-12-13,1373.3502716360283
Callum Beresford,England,2023-01-26,1384.647564075009
Callum Beresford,England,2023-01-27,1374.23522457137
Fergal Quinn (II),Northern Ireland,2023-06-27,1500.0
Fergal Quinn (II),Northern Ireland,2023-06-27,1531.5311539489146
Fergal Quinn (II),Northern Ireland,2023-06-27,1499.5095961814538
Fergal Quinn (II),Northern Ireland,2023-06-27,1448.9488849974387
Fergal Quinn (II),Northern Ireland,2024-06-11,1435.4587689977022
Fergal Quinn (II),Northern Ireland,2024-06-11,1393.019337516773
Fergal Quinn (II),Northern Ireland,2024-06-11,1388.9564574586022
Fergal Quinn (II),Northern Ireland,2025-04-08,1263.0226625633677
Fergal Quinn (II),Northern Ireland,2025-06-23,1215.2490173607337
Fergal Quinn (II),Northern Ireland,2025-06-26,1229.6635781792334
Fergal Quinn (II),Northern Ireland,2025-07-01,1257.9056740540204
Fergal Quinn (II),Northern Ireland,2025-07-01,1240.1999733971993
Fergal Quinn (II),Northern Ireland,2025-07-01,1201.5964295154477
Fergal Quinn (II),Northern Ireland,2025-08-09,1235.0651882417508
Fergal Quinn (II),Northern Ireland,2025-08-09,1224.8298035976336
Fergal Quinn (II),Northern Ireland,2025-09-01,1192.2002071967981
Fergal Quinn (II),Northern Ireland,2025-09-05,1196.3398333346115
Fergal Quinn (II),Northern Ireland,2025-09-07,1225.2156924149865
Fergal Quinn (II),Northern Ireland,2025-09-12,1195.791453385597
Fergal Quinn (II),Northern Ireland,2025-10-01,1185.1039479175004
Fergal Quinn (II),Northern Ireland,2025-10-16,1184.8778061609578
