name,country,date,score
Ken Doherty,"Ireland",2026-04-07,1275.9607111556857
Ahmed Abdullah Aseeri,Saudi Arabia,2024-12-18,1500.0
Ahmed Abdullah Aseeri,Saudi Arabia,2024-12-18,1464.2285439266059
Ahmed Abdullah Aseeri,Saudi Arabia,2025-08-08,1400.2450460494665
Liam Graham,Scotland,2022-11-05,1500.0
Liam Graham,Scotland,2022-11-05,1393.5606387412984
Liam Graham,Scotland,2022-11-28,1348.5588230035396
Liam Graham,Scotland,2023-01-25,1341.3699572560542
Liam Graham,Scotland,2023-04-05,1279.737441233131
Liam Graham,Scotland,2023-07-03,1251.0656763595055
Liam Graham,Scotland,2023-07-03,1244.1084111815144
Liam Graham,Scotland,2023-07-03,1242.1562377941548
Liam Graham,Scotland,2023-07-25,1179.354319934311
Liam Graham,Scotland,2023-08-17,1225.8974411395975
Liam Graham,Scotland,2023-09-05,1193.0784930701777
Liam Graham,Scotland,2023-09-06,1156.6898758988038
Liam Graham,Scotland,2023-09-18,1196.353048876911
Liam Graham,Scotland,2023-09-26,1161.7201180243412
Liam Graham,Scotland,2023-10-19,1130.0164894794766
Liam Graham,Scotland,2023-11-18,1088.4808335223547
Liam Graham,Scotland,2023-12-07,1084.2851159333536
Liam Graham,Scotland,2023-12-12,1139.7205187845823
Liam Graham,Scotland,2023-12-13,1138.5155778448004
Liam Graham,Scotland,2023-12-21,1127.7403234245007
Liam Graham,Scotland,2024-01-23,1121.0062704717488
Liam Graham,Scotland,2024-02-12,1095.9611144320731
Liam Graham,Scotland,2024-04-10,1090.2124077797712
Liam Graham,Scotland,2024-06-19,1119.963380972228
Liam Graham,Scotland,2024-06-19,1096.8650714410787
Liam Graham,Scotland,2024-06-19,1131.0632457945273
Liam Graham,Scotland,2024-07-26,1114.611994014127
Liam Graham,Scotland,2024-07-30,1143.0739477696707
Liam Graham,Scotland,2024-07-31,1138.4837975373669
Liam Graham,Scotland,2024-08-30,1198.2611957604397
Liam Graham,Scotland,2024-08-31,1168.756679912157
Liam Graham,Scotland,2024-09-13,1142.787306982237
Liam Graham,Scotland,2024-09-24,1139.2692713772349
Liam Graham,Scotland,2024-09-28,1104.479341764222
Liam Graham,Scotland,2024-09-29,1086.21109229056
Liam Graham,Scotland,2024-09-30,1059.6979595781418
Liam Graham,Scotland,2024-10-28,1038.1035896371925
Liam Graham,Scotland,2024-11-16,1080.5005437796963
Liam Graham,Scotland,2024-11-17,1115.7391784847532
Liam Graham,Scotland,2024-12-04,1119.9895593847102
Liam Graham,Scotland,2024-12-06,1138.991405191075
Liam Graham,Scotland,2024-12-07,1157.6437920658805
Liam Graham,Scotland,2024-12-07,1177.1108735705996
Liam Graham,Scotland,2024-12-07,1192.87723711816
Liam Graham,Scotland,2024-12-07,1213.7534293510384
Liam Graham,Scotland,2024-12-07,1204.3826758970483
Liam Graham,Scotland,2024-12-18,1252.3836864969337
Liam Graham,Scotland,2024-12-19,1270.6830946285518
Liam Graham,Scotland,2024-12-20,1207.9068444919005
Liam Graham,Scotland,2025-01-27,1195.973448711437
Liam Graham,Scotland,2025-02-04,1217.8667026030948
Liam Graham,Scotland,2025-02-05,1216.7246404581247
Liam Graham,Scotland,2025-04-08,1218.8705565654805
Liam Graham,Scotland,2025-04-10,1166.9781097591213
Liam Graham,Scotland,2025-06-22,1188.3626277078426
Liam Graham,Scotland,2025-06-26,1231.213606138421
Liam Graham,Scotland,2025-06-30,1213.0368072960246
Liam Graham,Scotland,2025-06-30,1227.1044171511944
Liam Graham,Scotland,2025-06-30,1216.9550741024525
Liam Graham,Scotland,2025-08-09,1269.5867152645626
Liam Graham,Scotland,2025-08-09,1237.185870427284
Liam Graham,Scotland,2025-09-02,1251.954476030676
Liam Graham,Scotland,2025-09-04,1314.897126277708
Liam Graham,Scotland,2025-09-06,1271.660488001929
Liam Graham,Scotland,2025-09-11,1310.517445471086
Liam Graham,Scotland,2025-09-13,1274.7817686113187
Liam Graham,Scotland,2025-10-02,1256.7544513898372
Liam Graham,Scotland,2025-10-16,1297.3199390864647
Liam Graham,Scotland,2025-10-17,1258.3148575910545
Liam Graham,Scotland,2025-11-22,1348.592887599574
Liam Graham,Scotland,2025-11-24,1423.837289778293
Liam Graham,Scotland,2025-11-25,1372.088774398786
Liam Graham,Scotland,2025-12-11,1380.2021241878824
Liam Graham,Scotland,2025-12-12,1370.336256182223
Liam Graham,Scotland,2026-01-05,1377.0974917413369
Liam Graham,Scotland,2026-01-06,1339.8416671429172
Liam Graham,Scotland,2026-01-09,1296.0749699587918
Liam Graham,Scotland,2026-02-11,1273.508126521239
Liam Graham,Scotland,2026-04-07,1184.9189385515801
Saleh Alamoudi,Saudi Arabia,2024-08-30,1500.0
Saleh Alamoudi,Saudi Arabia,2024-08-30,1415.4700818713627
Brad Ferguson,Wales,2022-11-05,1500.0
Brad Ferguson,Wales,2022-11-05,1363.811794643289
Mark Lloyd,England,2025-07-05,1500.0
Mark Lloyd,England,2025-07-05,1488.244943998326
Mark Lloyd,England,2025-07-05,1529.2249499974932
Mark Lloyd,England,2025-07-05,1473.7609210506591
Mark Lloyd,England,2025-12-11,1462.1790670597395
Mark Lloyd,England,2026-03-16,1490.6377751810994
Ryan Day,"Wales",2022-06-27,1995.0
Ryan Day,"Wales",2022-07-14,1965.7725271264776
Ryan Day,"Wales",2022-07-14,1948.2136724518957
Ryan Day,"Wales",2022-07-14,1908.79520913463
Ryan Day,"Wales",2022-07-22,1856.2538494521552
Ryan Day,"Wales",2022-08-12,1804.3338677320419
Ryan Day,"Wales",2022-08-16,1870.4162631750366
Ryan Day,"Wales",2022-08-18,1883.4765249940085
Ryan Day,"Wales",2022-08-19,1864.416863598946
Ryan Day,"Wales",2022-08-23,1821.6675976595964
Ryan Day,"Wales",2022-09-28,1792.888731492951
Ryan Day,"Wales",2022-09-29,1860.8617537274542
Ryan Day,"Wales",2022-09-29,1877.6315660725202
Ryan Day,"Wales",2022-09-30,1861.124650045496
Ryan Day,"Wales",2022-10-01,1799.6460813404449
Ryan Day,"Wales",2022-10-02,2036.8363557131083
Ryan Day,"Wales",2022-11-01,2051.8115045670934
Ryan Day,"Wales",2022-11-01,2040.418326381688
Ryan Day,"Wales",2022-11-12,2029.635529469377
Ryan Day,"Wales",2022-11-16,1943.961653833002
Ryan Day,"Wales",2022-11-21,1894.1843927986586
Ryan Day,"Wales",2022-11-28,1882.9435429308985
Ryan Day,"Wales",2022-11-30,1961.587680373497
Ryan Day,"Wales",2022-12-01,1859.1893220890922
Ryan Day,"Wales",2022-12-12,1837.2191042825116
Ryan Day,"Wales",2022-12-13,1832.2216169235248
Ryan Day,"Wales",2022-12-14,1810.448941689047
Ryan Day,"Wales",2022-12-15,1841.919658387257
Ryan Day,"Wales",2022-12-19,1844.8602071536202
Ryan Day,"Wales",2022-12-19,1897.5270072011058
Ryan Day,"Wales",2022-12-19,1939.381185540824
Ryan Day,"Wales",2022-12-19,1932.4464173317635
Ryan Day,"Wales",2022-12-20,1950.3348844819147
Ryan Day,"Wales",2022-12-20,1886.3225546926801
Ryan Day,"Wales",2022-12-20,1838.4768286683372
Ryan Day,"Wales",2022-12-21,1859.5773643759417
Ryan Day,"Wales",2022-12-21,1896.2065196244184
Ryan Day,"Wales",2022-12-21,1870.8876090830763
Ryan Day,"Wales",2022-12-22,1825.6175460523143
Ryan Day,"Wales",2022-12-22,1806.6212328757604
Ryan Day,"Wales",2022-12-22,1801.9866152768295
Ryan Day,"Wales",2023-01-11,1813.4395953469877
Ryan Day,"Wales",2023-01-17,1917.7260792550596
Ryan Day,"Wales",2023-01-19,1874.9358133335302
Ryan Day,"Wales",2023-01-26,1853.9608108435837
Ryan Day,"Wales",2023-02-13,1775.4487939513945
Ryan Day,"Wales",2023-02-20,1837.171269477399
Ryan Day,"Wales",2023-02-23,1772.23367628567
Ryan Day,"Wales",2023-03-17,1700.664963467078
Ryan Day,"Wales",2023-03-30,1809.6340010284289
Ryan Day,"Wales",2023-04-10,1700.640817491147
Ryan Day,"Wales",2023-04-12,1814.9640262299545
Ryan Day,"Wales",2023-04-19,1873.39989960504
Ryan Day,"Wales",2023-06-28,1838.7094421127986
Ryan Day,"Wales",2023-06-28,1794.7302216836215
Ryan Day,"Wales",2023-06-28,1803.9158708465836
Ryan Day,"Wales",2023-07-25,1684.5713439088124
Ryan Day,"Wales",2023-09-01,1676.5559411281233
Ryan Day,"Wales",2023-09-18,1680.283174198618
Ryan Day,"Wales",2023-09-25,1683.875284189963
Ryan Day,"Wales",2023-09-27,1674.4860809024083
Ryan Day,"Wales",2023-09-27,1634.1979133599193
Ryan Day,"Wales",2023-10-02,1621.854375402101
Ryan Day,"Wales",2023-10-03,1595.7802152338124
Ryan Day,"Wales",2023-10-09,1609.9832139278715
Ryan Day,"Wales",2023-10-11,1549.2052946235883
Ryan Day,"Wales",2023-10-22,1483.3674975451875
Ryan Day,"Wales",2023-11-01,1525.3915062468982
Ryan Day,"Wales",2023-11-05,1525.5621725935512
Ryan Day,"Wales",2023-11-07,1616.1994068754789
Ryan Day,"Wales",2023-11-08,1688.0237517925223
Ryan Day,"Wales",2023-11-21,1569.9193961966587
Ryan Day,"Wales",2023-12-07,1569.6107986575148
Ryan Day,"Wales",2023-12-08,1576.8478727114916
Ryan Day,"Wales",2023-12-09,1561.8739631697542
Ryan Day,"Wales",2023-12-12,1515.0779969130756
Ryan Day,"Wales",2023-12-21,1590.2022404834936
Ryan Day,"Wales",2024-01-02,1674.4704212834154
Ryan Day,"Wales",2024-01-02,1760.821319821745
Ryan Day,"Wales",2024-01-02,1768.2990852518838
Ryan Day,"Wales",2024-01-02,1809.3769422373566
Ryan Day,"Wales",2024-01-03,1804.6866851735492
Ryan Day,"Wales",2024-01-03,1876.5917723968523
Ryan Day,"Wales",2024-01-03,1898.47825489011
Ryan Day,"Wales",2024-01-04,1849.3597024752062
Ryan Day,"Wales",2024-01-04,1812.674094097768
Ryan Day,"Wales",2024-01-04,1807.1135412819235
Ryan Day,"Wales",2024-01-04,1757.2784540696089
Ryan Day,"Wales",2024-01-05,1736.7698697108556
Ryan Day,"Wales",2024-01-05,1709.9703813813705
Ryan Day,"Wales",2024-01-22,1646.4661323827324
Ryan Day,"Wales",2024-01-26,1597.793499680534
Ryan Day,"Wales",2024-01-30,1527.9879555689654
Ryan Day,"Wales",2024-01-31,1564.3862328157447
Ryan Day,"Wales",2024-02-01,1657.8978315734344
Ryan Day,"Wales",2024-02-02,1615.2053596810624
Ryan Day,"Wales",2024-02-12,1610.705506022534
Ryan Day,"Wales",2024-02-14,1593.3851053847147
Ryan Day,"Wales",2024-03-19,1546.8193742976737
Ryan Day,"Wales",2024-04-15,1607.6203129550804
Ryan Day,"Wales",2024-04-17,1578.0082262221538
Ryan Day,"Wales",2024-04-24,1726.7077284246423
Ryan Day,"Wales",2024-04-29,1879.2031100822232
Ryan Day,"Wales",2024-06-10,1822.58375733937
Ryan Day,"Wales",2024-06-10,1915.7059057624351
Ryan Day,"Wales",2024-06-10,1908.0082116446517
Ryan Day,"Wales",2024-07-02,1900.932428990992
Ryan Day,"Wales",2024-07-02,1842.62898313697
Ryan Day,"Wales",2024-07-02,1879.6482550594235
Ryan Day,"Wales",2024-07-25,1838.1888947944585
Ryan Day,"Wales",2024-07-29,1804.8151852689205
Ryan Day,"Wales",2024-08-19,1782.5490967749242
Ryan Day,"Wales",2024-08-21,1745.599201048935
Ryan Day,"Wales",2024-09-01,1791.9494961798657
Ryan Day,"Wales",2024-09-02,1730.879822243532
Ryan Day,"Wales",2024-09-16,1699.2645273909272
Ryan Day,"Wales",2024-09-23,1788.0719593171184
Ryan Day,"Wales",2024-09-24,1782.3623430591842
Ryan Day,"Wales",2024-10-02,1768.6869193664338
Ryan Day,"Wales",2024-10-06,1735.4092733207613
Ryan Day,"Wales",2024-10-20,1694.3077975297492
Ryan Day,"Wales",2024-11-03,1666.0526092680534
Ryan Day,"Wales",2024-11-05,1612.6987866738605
Ryan Day,"Wales",2024-11-19,1658.919802675441
Ryan Day,"Wales",2024-11-20,1710.8425616427837
Ryan Day,"Wales",2024-11-24,1669.0532400510249
Ryan Day,"Wales",2024-12-04,1680.7922352254193
Ryan Day,"Wales",2024-12-06,1660.802325525906
Ryan Day,"Wales",2024-12-09,1756.7099143108348
Ryan Day,"Wales",2024-12-11,1764.536161531591
Ryan Day,"Wales",2024-12-21,1804.4980847892148
Ryan Day,"Wales",2025-01-03,1856.544423453629
Ryan Day,"Wales",2025-01-03,1876.8545504721012
Ryan Day,"Wales",2025-01-04,1840.7311131180077
Ryan Day,"Wales",2025-01-04,1791.565503552459
Ryan Day,"Wales",2025-01-04,1840.537440734515
Ryan Day,"Wales",2025-01-04,1924.0960061829007
Ryan Day,"Wales",2025-01-04,1880.3393584220262
Ryan Day,"Wales",2025-01-06,1831.5826063201273
Ryan Day,"Wales",2025-01-06,1773.7201896743998
Ryan Day,"Wales",2025-01-06,1850.2608756285094
Ryan Day,"Wales",2025-01-06,1881.9230554785756
Ryan Day,"Wales",2025-01-07,1838.937851524022
Ryan Day,"Wales",2025-01-07,1820.630480167995
Ryan Day,"Wales",2025-01-28,1789.8462476752838
Ryan Day,"Wales",2025-02-11,1788.344818411881
Ryan Day,"Wales",2025-02-12,1773.8548565816657
Ryan Day,"Wales",2025-02-13,1720.8822024389563
Ryan Day,"Wales",2025-02-25,1718.4575559965538
Ryan Day,"Wales",2025-02-26,1760.478171591627
Ryan Day,"Wales",2025-04-13,1751.1945371090226
Ryan Day,"Wales",2025-04-15,1751.621394021211
Ryan Day,"Wales",2025-04-24,1778.3032923739872
Ryan Day,"Wales",2025-06-24,1757.9855820088253
Ryan Day,"Wales",2025-06-26,1729.4193002488075
Ryan Day,"Wales",2025-07-02,1690.2087754334084
Ryan Day,"Wales",2025-07-02,1724.3277558521336
Ryan Day,"Wales",2025-07-02,1760.6066834642456
Ryan Day,"Wales",2025-08-10,1723.0124878757151
Ryan Day,"Wales",2025-09-03,1673.0895710214252
Ryan Day,"Wales",2025-09-06,1689.920642943455
Ryan Day,"Wales",2025-09-13,1692.5441716334687
Ryan Day,"Wales",2025-09-15,1650.7731686448683
Ryan Day,"Wales",2025-10-02,1662.595476327686
Ryan Day,"Wales",2025-10-07,1653.2188632947657
Ryan Day,"Wales",2025-10-15,1652.2065549616746
Ryan Day,"Wales",2025-10-21,1673.8428923835152
Ryan Day,"Wales",2025-10-22,1660.5812597156487
Ryan Day,"Wales",2025-11-03,1694.654159048835
Ryan Day,"Wales",2025-11-25,1688.4564151312734
Ryan Day,"Wales",2025-11-27,1726.4474670372056
Ryan Day,"Wales",2025-11-29,1662.4591465685419
Ryan Day,"Wales",2025-12-10,1688.8652069242444
Ryan Day,"Wales",2025-12-12,1693.1851323160154
Ryan Day,"Wales",2025-12-13,1672.040632118802
Ryan Day,"Wales",2025-12-15,1602.1595604241384
Ryan Day,"Wales",2026-01-07,1630.8731529979718
Ryan Day,"Wales",2026-01-08,1716.0980776324107
Ryan Day,"Wales",2026-01-23,1703.449580543803
Ryan Day,"Wales",2026-01-23,1673.0463542591237
Ryan Day,"Wales",2026-01-23,1760.219342558732
Ryan Day,"Wales",2026-01-23,1811.1971912221634
Ryan Day,"Wales",2026-01-24,1772.4654386806933
Ryan Day,"Wales",2026-01-24,1784.1132176372607
Ryan Day,"Wales",2026-01-28,1753.9834080196067
Ryan Day,"Wales",2026-02-10,1705.9350436111602
Ryan Day,"Wales",2026-02-24,1656.667503281539
Ryan Day,"Wales",2026-03-16,1752.4134323855865
Ryan Day,"Wales",2026-03-18,1845.9972831613659
Ryan Day,"Wales",2026-03-19,1854.3605663346227
Ryan Day,"Wales",2026-03-20,1818.3638479738358
Florian Nüßle,Austria,2022-07-20,1500.0
Florian Nüßle,Austria,2022-07-20,1506.210396363115
Florian Nüßle,Austria,2022-07-20,1537.782993890038
Florian Nüßle,Austria,2022-07-20,1507.5690699875033
Florian Nüßle,Austria,2022-07-24,1506.7127679673704
Florian Nüßle,Austria,2023-01-26,1490.3418133279906
Florian Nüßle,Austria,2023-04-04,1545.5504178403003
Florian Nüßle,Austria,2023-04-06,1560.0584878527823
Florian Nüßle,Austria,2023-06-29,1528.8071948872798
Florian Nüßle,Austria,2023-06-29,1521.195882064998
Florian Nüßle,Austria,2023-06-29,1558.353411253909
Florian Nüßle,Austria,2023-12-06,1547.6002877587503
Florian Nüßle,Austria,2024-06-19,1501.0046625152781
Florian Nüßle,Austria,2024-06-19,1539.9147882386753
Florian Nüßle,Austria,2024-06-19,1532.2914563651361
Florian Nüßle,Austria,2024-09-28,1516.3512528190627
Florian Nüßle,Austria,2024-11-16,1524.2145732541248
Florian Nüßle,Austria,2024-11-17,1588.4571231804143
Florian Nüßle,Austria,2024-11-18,1562.79974240488
Florian Nüßle,Austria,2024-12-04,1566.2669510250007
Florian Nüßle,Austria,2024-12-06,1572.0734717094463
Florian Nüßle,Austria,2024-12-07,1583.490753265012
Florian Nüßle,Austria,2024-12-07,1589.293805230908
Florian Nüßle,Austria,2024-12-07,1581.3715823137966
Florian Nüßle,Austria,2025-02-05,1624.7415013317407
Florian Nüßle,Austria,2025-02-06,1643.7165936753672
Florian Nüßle,Austria,2025-02-10,1617.9839870137719
Florian Nüßle,Austria,2025-04-09,1604.1037047750299
Florian Nüßle,Austria,2025-06-23,1571.9650951715107
Florian Nüßle,Austria,2025-06-26,1519.6452053934063
Florian Nüßle,Austria,2025-07-12,1505.2336719980383
Florian Nüßle,Austria,2025-07-12,1461.6356683240028
Florian Nüßle,Austria,2025-07-12,1501.122933147164
Florian Nüßle,Austria,2025-08-08,1528.3943350404004
Florian Nüßle,Austria,2025-09-01,1580.0343583859947
Florian Nüßle,Austria,2025-09-04,1526.287822353229
Florian Nüßle,Austria,2025-09-11,1535.6713198845923
Florian Nüßle,Austria,2025-10-02,1507.8305096634501
Florian Nüßle,Austria,2025-10-14,1474.358411271516
Florian Nüßle,Austria,2025-11-22,1451.7216891896942
Florian Nüßle,Austria,2025-12-10,1459.988664550136
Florian Nüßle,Austria,2025-12-12,1453.9426755355817
Florian Nüßle,Austria,2026-01-05,1448.4508503577806
Florian Nüßle,Austria,2026-01-09,1453.7787375135306
Florian Nüßle,Austria,2026-02-10,1561.093817717383
Florian Nüßle,Austria,2026-03-17,1562.0705460564375
Florian Nüßle,Austria,2026-04-07,1435.429946277378
Jamie Gardiner,Northern Ireland,2024-09-28,1500.0
Jamie Gardiner,Northern Ireland,2024-09-28,1477.238086499696
Martin O'Donnell,England,2022-11-05,1500.0
Martin O'Donnell,England,2022-11-05,1468.8640756402028
Martin O'Donnell,England,2022-11-07,1491.3296792462436
Martin O'Donnell,England,2023-04-03,1564.096789976311
Martin O'Donnell,England,2023-04-06,1638.4718178208882
Martin O'Donnell,England,2023-04-08,1602.938676184251
Martin O'Donnell,England,2023-06-27,1630.4379089086729
Martin O'Donnell,England,2023-06-27,1655.8833541062822
Martin O'Donnell,England,2023-06-27,1695.6925736309884
Martin O'Donnell,England,2023-07-17,1666.9523913058997
Martin O'Donnell,England,2023-07-17,1676.7183951280836
Martin O'Donnell,England,2023-07-17,1687.3733506215556
Martin O'Donnell,England,2023-07-26,1598.8243955477753
Martin O'Donnell,England,2023-09-02,1655.047796766386
Martin O'Donnell,England,2023-09-08,1652.9200699656874
Martin O'Donnell,England,2023-09-25,1630.9355717054664
Martin O'Donnell,England,2023-10-03,1708.7653698318732
Martin O'Donnell,England,2023-10-04,1742.8442433923599
Martin O'Donnell,England,2023-10-05,1746.5066661628402
Martin O'Donnell,England,2023-10-06,1722.4250912875739
Martin O'Donnell,England,2023-10-10,1823.4608405799597
Martin O'Donnell,England,2023-10-11,1733.8430334346676
Martin O'Donnell,England,2023-10-19,1731.2536883057394
Martin O'Donnell,England,2023-10-23,1715.855154623908
Martin O'Donnell,England,2023-10-25,1667.0605690126736
Martin O'Donnell,England,2023-10-31,1621.0002443499159
Martin O'Donnell,England,2023-11-05,1565.9358825146141
Martin O'Donnell,England,2023-11-19,1585.6043945413514
Martin O'Donnell,England,2023-11-20,1651.5393460202433
Martin O'Donnell,England,2023-11-21,1558.511309856688
Martin O'Donnell,England,2023-12-06,1537.9749540520527
Martin O'Donnell,England,2023-12-12,1581.6901800599423
Martin O'Donnell,England,2023-12-13,1694.9437146216355
Martin O'Donnell,England,2023-12-14,1688.306282175782
Martin O'Donnell,England,2023-12-19,1635.09747853615
Martin O'Donnell,England,2024-01-22,1624.7218267032026
Martin O'Donnell,England,2024-01-27,1540.595964238931
Martin O'Donnell,England,2024-01-29,1483.4172533682092
Martin O'Donnell,England,2024-02-13,1575.8083434847333
Martin O'Donnell,England,2024-02-15,1619.6185522605156
Martin O'Donnell,England,2024-02-15,1649.5742698185338
Martin O'Donnell,England,2024-02-16,1729.4752379200465
Martin O'Donnell,England,2024-02-17,1804.446940907497
Martin O'Donnell,England,2024-02-18,1823.8152313528221
Martin O'Donnell,England,2024-04-12,1599.6793085672969
Martin O'Donnell,England,2024-06-18,1644.1283318074595
Martin O'Donnell,England,2024-06-18,1679.4620234223212
Martin O'Donnell,England,2024-06-18,1647.087984515525
Martin O'Donnell,England,2024-07-01,1636.328237109359
Martin O'Donnell,England,2024-07-01,1662.920598886867
Martin O'Donnell,England,2024-07-01,1733.7055224929697
Martin O'Donnell,England,2024-07-03,1709.865814932785
Martin O'Donnell,England,2024-07-03,1678.978202837954
Martin O'Donnell,England,2024-07-03,1737.648694218952
Martin O'Donnell,England,2024-07-25,1655.4609258540606
Martin O'Donnell,England,2024-07-31,1669.7919070694643
Martin O'Donnell,England,2024-08-31,1702.5372340856986
Martin O'Donnell,England,2024-09-01,1690.310324237567
Martin O'Donnell,England,2024-09-02,1644.8046450546965
Martin O'Donnell,England,2024-09-13,1582.4154835915895
Martin O'Donnell,England,2024-09-24,1603.5131048133183
Martin O'Donnell,England,2024-09-29,1659.7922011886749
Martin O'Donnell,England,2024-09-30,1646.9034674656039
Martin O'Donnell,England,2024-10-06,1673.2213368523142
Martin O'Donnell,England,2024-10-07,1761.7777535940072
Martin O'Donnell,England,2024-10-08,1693.4738246557822
Martin O'Donnell,England,2024-10-21,1747.5421970768234
Martin O'Donnell,England,2024-10-23,1725.8888765168713
Martin O'Donnell,England,2024-10-24,1680.0515597604924
Martin O'Donnell,England,2024-10-30,1604.061888357499
Martin O'Donnell,England,2024-11-04,1570.363821178757
Martin O'Donnell,England,2024-11-19,1514.672968410677
Martin O'Donnell,England,2024-12-05,1522.5486009557778
Martin O'Donnell,England,2024-12-06,1564.956686342363
Martin O'Donnell,England,2024-12-07,1579.565984813456
Martin O'Donnell,England,2024-12-07,1590.1428527903188
Martin O'Donnell,England,2024-12-07,1566.5455482539226
Martin O'Donnell,England,2024-12-19,1479.0157212695194
Martin O'Donnell,England,2024-12-21,1507.277527220265
Martin O'Donnell,England,2025-02-06,1452.4453141422168
Martin O'Donnell,England,2025-02-23,1473.3568986991195
Martin O'Donnell,England,2025-04-13,1444.9594325383855
Martin O'Donnell,England,2025-04-15,1406.7846935552702
Martin O'Donnell,England,2025-06-22,1329.6848619151667
Martin O'Donnell,England,2025-06-27,1386.10509701105
Martin O'Donnell,England,2025-07-15,1351.9029223395237
Martin O'Donnell,England,2025-07-15,1414.7014902718695
Martin O'Donnell,England,2025-07-15,1444.686962449837
Martin O'Donnell,England,2025-08-10,1496.433094185636
Martin O'Donnell,England,2025-08-11,1594.7575618335022
Martin O'Donnell,England,2025-08-12,1645.0617316333467
Martin O'Donnell,England,2025-09-01,1566.9520956806439
Martin O'Donnell,England,2025-09-06,1614.536517386072
Martin O'Donnell,England,2025-09-13,1646.94020833968
Martin O'Donnell,England,2025-09-15,1635.971901851335
Martin O'Donnell,England,2025-09-24,1660.41285644217
Martin O'Donnell,England,2025-09-25,1666.0924689897925
Martin O'Donnell,England,2025-09-30,1601.5817952199181
Martin O'Donnell,England,2025-10-15,1554.5969056698766
Martin O'Donnell,England,2025-10-20,1617.1683230957997
Martin O'Donnell,England,2025-10-22,1660.7348595472756
Martin O'Donnell,England,2025-11-02,1664.2382797535417
Martin O'Donnell,England,2025-11-25,1693.466203665352
Martin O'Donnell,England,2025-12-10,1678.5272558859879
Martin O'Donnell,England,2026-01-07,1703.3359222835848
Martin O'Donnell,England,2026-01-10,1696.075692701552
Martin O'Donnell,England,2026-02-11,1643.4085593805953
Martin O'Donnell,England,2026-02-23,1680.9281184824117
Martin O'Donnell,England,2026-02-25,1654.8743694092896
Martin O'Donnell,England,2026-03-17,1769.8271557613248
Martin O'Donnell,England,2026-03-18,1751.347955914961
Mahmoud El-Hareedy,Egypt,2025-08-09,1500.0
Mahmoud El-Hareedy,Egypt,2025-08-09,1417.1608204296954
Mahmoud El-Hareedy,Egypt,2025-09-01,1400.4893081138966
Mahmoud El-Hareedy,Egypt,2025-09-04,1396.0089033210195
Mahmoud El-Hareedy,Egypt,2025-09-11,1377.4048040815276
Mahmoud El-Hareedy,Egypt,2025-10-16,1326.0020297855528
Mahmoud El-Hareedy,Egypt,2025-11-02,1338.3336784382452
Mahmoud El-Hareedy,Egypt,2025-11-23,1280.003809819657
Mahmoud El-Hareedy,Egypt,2025-12-10,1275.9027225640955
Mahmoud El-Hareedy,Egypt,2026-01-05,1308.5101858137486
Mahmoud El-Hareedy,Egypt,2026-01-06,1299.8150592702102
Mahmoud El-Hareedy,Egypt,2026-01-09,1260.6696368367807
Mahmoud El-Hareedy,Egypt,2026-02-10,1280.7189672724073
Jonas Luz,Brazil,2024-08-30,1500.0
Jonas Luz,Brazil,2024-08-30,1522.8989793388528
Jonas Luz,Brazil,2024-08-31,1471.6380651755285
Jonas Luz,Brazil,2024-10-02,1386.8476935664198
Jonas Luz,Brazil,2024-10-29,1333.5863877822212
Jonas Luz,Brazil,2024-11-16,1270.906480425309
Jonas Luz,Brazil,2024-12-04,1254.3577128817806
Jonas Luz,Brazil,2024-12-18,1217.891200573062
Jonas Luz,Brazil,2024-12-20,1207.5883973174566
Jonas Luz,Brazil,2025-02-05,1171.6323590334928
Jonas Luz,Brazil,2025-04-07,1072.4493496195435
Jonas Luz,Brazil,2025-06-24,1068.0988377300753
Jonas Luz,Brazil,2025-06-25,1054.6377008436546
Jonas Luz,Brazil,2025-07-10,1034.5023853648854
Jonas Luz,Brazil,2025-07-10,1026.3463245695482
Jonas Luz,Brazil,2025-07-10,1001.652421855153
Jonas Luz,Brazil,2025-08-08,1046.495075514931
Jonas Luz,Brazil,2025-08-09,1005.5800078770231
Jonas Luz,Brazil,2025-09-02,981.071232985916
Jonas Luz,Brazil,2025-09-04,985.9751888979524
Jonas Luz,Brazil,2025-09-06,968.8119913602931
Jonas Luz,Brazil,2025-09-11,950.4214036986014
Jonas Luz,Brazil,2025-10-01,931.120209107628
Jonas Luz,Brazil,2025-10-16,904.0303092004453
Jonas Luz,Brazil,2025-11-22,843.1959228376453
Jonas Luz,Brazil,2025-12-10,838.6292174084589
Jonas Luz,Brazil,2026-01-06,845.759841690331
Jonas Luz,Brazil,2026-01-09,851.261641746144
Jonas Luz,Brazil,2026-02-11,854.2605528124705
Jonas Luz,Brazil,2026-04-06,793.9574987011665
Saud Albaker,Saudi Arabia,2025-08-09,1500.0
Saud Albaker,Saudi Arabia,2025-08-09,1416.258017456514
Mark Williams,"Wales",2022-06-27,2055.0
Mark Williams,"Wales",2022-07-11,2046.865774561639
Mark Williams,"Wales",2022-07-11,2060.567599389923
Mark Williams,"Wales",2022-07-11,2029.848044121869
Mark Williams,"Wales",2022-07-16,1983.102408261819
Mark Williams,"Wales",2022-07-25,2024.6793909207724
Mark Williams,"Wales",2022-07-25,1950.9246763188632
Mark Williams,"Wales",2022-07-25,1887.046314038461
Mark Williams,"Wales",2022-08-17,1817.9598038603535
