name,country,date,score
Kyren Wilson,"England",2025-01-17,2040.9301168493773
Kyren Wilson,"England",2025-01-18,2223.2704982981427
Kyren Wilson,"England",2025-01-19,2118.512709036729
Kyren Wilson,"England",2025-01-27,2112.94383948611
Kyren Wilson,"England",2025-01-29,2120.6045167557713
Kyren Wilson,"England",2025-01-30,2162.910192464058
Kyren Wilson,"England",2025-01-31,2091.090772342966
Kyren Wilson,"England",2025-02-01,2190.8596253199175
Kyren Wilson,"England",2025-02-02,2223.5935427256504
Kyren Wilson,"England",2025-02-04,2220.193039688069
Kyren Wilson,"England",2025-02-04,2240.556323893127
Kyren Wilson,"England",2025-02-04,2192.6401164624067
Kyren Wilson,"England",2025-02-05,2211.8851175949053
Kyren Wilson,"England",2025-02-05,2176.214635406643
Kyren Wilson,"England",2025-02-05,2138.0657133121113
Kyren Wilson,"England",2025-02-05,2232.13831710521
Kyren Wilson,"England",2025-02-05,2188.1310783170647
Kyren Wilson,"England",2025-02-11,2158.544020133762
Kyren Wilson,"England",2025-02-12,2126.088540484133
Kyren Wilson,"England",2025-02-23,2135.137587299727
Kyren Wilson,"England",2025-02-24,2166.262313741761
Kyren Wilson,"England",2025-02-25,2120.576578838001
Kyren Wilson,"England",2025-03-04,2164.5705694376234
Kyren Wilson,"England",2025-03-06,2179.0388430214375
Kyren Wilson,"England",2025-03-17,2210.3956919495013
Kyren Wilson,"England",2025-03-19,2213.5305953255665
Kyren Wilson,"England",2025-03-21,2317.8047867981863
Kyren Wilson,"England",2025-03-23,2462.864046289372
Kyren Wilson,"England",2025-04-03,2331.7392927885676
Kyren Wilson,"England",2025-04-19,2185.5662123252123
Kyren Wilson,"England",2025-06-24,2194.905248211525
Kyren Wilson,"England",2025-07-29,2242.940905565653
Kyren Wilson,"England",2025-07-31,2375.8187089251073
Kyren Wilson,"England",2025-08-02,2577.676418260126
Kyren Wilson,"England",2025-08-03,2618.781766561468
Kyren Wilson,"England",2025-08-12,2522.8601443406787
Kyren Wilson,"England",2025-08-13,2538.837321618306
Kyren Wilson,"England",2025-08-14,2463.1906361277775
Kyren Wilson,"England",2025-08-25,2317.8806597393655
Kyren Wilson,"England",2025-09-15,2255.8398268154992
Kyren Wilson,"England",2025-09-22,2300.92884996457
Kyren Wilson,"England",2025-09-23,2253.119807120777
Kyren Wilson,"England",2025-09-30,2248.403421851646
Kyren Wilson,"England",2025-10-07,2244.4857882949586
Kyren Wilson,"England",2025-10-09,2251.2137831911427
Kyren Wilson,"England",2025-10-10,2186.8188823728233
Kyren Wilson,"England",2025-10-21,2153.3895873932024
Kyren Wilson,"England",2025-10-22,2175.2194949416275
Kyren Wilson,"England",2025-10-23,2186.700372659777
Kyren Wilson,"England",2025-10-24,2123.639174415805
Kyren Wilson,"England",2025-11-03,2101.1629595400577
Kyren Wilson,"England",2025-11-04,2027.1799974944254
Kyren Wilson,"England",2025-11-11,2113.866667183175
Kyren Wilson,"England",2025-11-11,2147.3622189727193
Kyren Wilson,"England",2025-11-20,2085.469827961999
Kyren Wilson,"England",2025-12-02,2034.7782685932823
Kyren Wilson,"England",2025-12-16,2034.5105302212658
Kyren Wilson,"England",2025-12-17,2056.020626785692
Kyren Wilson,"England",2025-12-18,1985.9259707020196
Kyren Wilson,"England",2026-01-08,2026.662213117286
Kyren Wilson,"England",2026-01-08,2057.320464694794
Kyren Wilson,"England",2026-01-08,2037.0468347594197
Kyren Wilson,"England",2026-01-09,2047.6585711877735
Kyren Wilson,"England",2026-01-09,2093.6079843107077
Kyren Wilson,"England",2026-01-09,2035.3503190163724
Kyren Wilson,"England",2026-01-09,1992.4966801642818
Kyren Wilson,"England",2026-01-13,2073.0094801411815
Kyren Wilson,"England",2026-01-16,2113.8061788431573
Kyren Wilson,"England",2026-01-17,2218.1093760913236
Kyren Wilson,"England",2026-01-18,2274.8758289159023
Kyren Wilson,"England",2026-01-26,2287.387447086842
Kyren Wilson,"England",2026-01-27,2310.628348408591
Kyren Wilson,"England",2026-01-29,2355.0732691808466
Kyren Wilson,"England",2026-01-30,2294.7593347908164
Kyren Wilson,"England",2026-02-03,2244.7490893162185
Kyren Wilson,"England",2026-02-11,2247.8141869359674
Kyren Wilson,"England",2026-02-24,2265.3075522585273
Kyren Wilson,"England",2026-02-25,2223.8444560519606
Kyren Wilson,"England",2026-03-17,2211.7515140182986
Kyren Wilson,"England",2026-03-18,2213.912883656476
Kyren Wilson,"England",2026-03-19,2211.333363246682
Kreishh Gurbaxani,India,2024-06-26,1500.0
Kreishh Gurbaxani,India,2024-06-26,1459.4480682862195
Kreishh Gurbaxani,India,2024-06-26,1413.727526168375
Kreishh Gurbaxani,India,2024-06-26,1411.0142713560417
Kreishh Gurbaxani,India,2024-07-26,1375.666053036721
Kreishh Gurbaxani,India,2024-07-28,1374.9764999008044
Kreishh Gurbaxani,India,2024-08-03,1329.9883863509904
Kreishh Gurbaxani,India,2024-08-30,1294.0698893137842
Kreishh Gurbaxani,India,2024-09-12,1291.093023343703
Kreishh Gurbaxani,India,2024-09-28,1322.2225700671713
Kreishh Gurbaxani,India,2024-09-29,1309.0691299146024
Kreishh Gurbaxani,India,2024-09-30,1316.1903016645247
Kreishh Gurbaxani,India,2024-10-29,1269.1586030342921
Kreishh Gurbaxani,India,2024-11-17,1270.7024890319246
Kreishh Gurbaxani,India,2024-11-18,1230.8281191512626
Kreishh Gurbaxani,India,2024-12-05,1247.7608035323105
Kreishh Gurbaxani,India,2024-12-06,1264.7317643854772
Kreishh Gurbaxani,India,2024-12-07,1278.7029154660047
Kreishh Gurbaxani,India,2024-12-07,1267.8451855806213
Kreishh Gurbaxani,India,2024-12-16,1302.854644452239
Kreishh Gurbaxani,India,2024-12-20,1242.3809892721572
Kreishh Gurbaxani,India,2025-02-04,1239.4311448928288
Kreishh Gurbaxani,India,2025-04-08,1201.9791875253238
Kreishh Gurbaxani,India,2025-06-23,1188.005594180736
Kreishh Gurbaxani,India,2025-06-26,1176.9030228247445
Kreishh Gurbaxani,India,2025-07-03,1167.7701499941775
Kreishh Gurbaxani,India,2025-07-03,1154.0213675374805
Kreishh Gurbaxani,India,2025-07-03,1154.9701679697216
Kreishh Gurbaxani,India,2025-08-08,1095.7288847218326
Kreishh Gurbaxani,India,2025-09-01,1140.1980658403393
Kreishh Gurbaxani,India,2025-09-04,1077.3093331182636
Kreishh Gurbaxani,India,2025-09-12,1050.884810997598
Kreishh Gurbaxani,India,2025-10-01,1182.1232871349278
Kreishh Gurbaxani,India,2025-10-16,1134.8728106710264
Kreishh Gurbaxani,India,2025-11-23,1092.9046873992436
Kreishh Gurbaxani,India,2025-12-11,1088.6970600384568
Kreishh Gurbaxani,India,2026-01-05,1104.1927048292512
Kreishh Gurbaxani,India,2026-01-09,1064.646450571556
Kreishh Gurbaxani,India,2026-02-11,1047.9596847807368
Haydon Pinhey,England,2022-07-06,1500.0
Haydon Pinhey,England,2022-07-06,1510.2808252061918
Haydon Pinhey,England,2022-07-06,1489.594615138337
Haydon Pinhey,England,2022-07-06,1486.8842767661629
Haydon Pinhey,England,2022-07-17,1593.1936449289158
Haydon Pinhey,England,2022-08-16,1533.1204528918058
Haydon Pinhey,England,2023-01-26,1534.1194089273065
Haydon Pinhey,England,2023-01-27,1515.7053519188612
Haydon Pinhey,England,2023-03-17,1614.9966625069865
Haydon Pinhey,England,2023-03-19,1648.2015325072641
Haydon Pinhey,England,2023-03-20,1593.250561824002
Haydon Pinhey,England,2023-04-03,1511.4199375111461
Haydon Pinhey,England,2023-04-06,1393.6845572440998
Haydon Pinhey,England,2023-07-08,1350.509805845103
Haydon Pinhey,England,2023-07-08,1359.56235986767
Haydon Pinhey,England,2023-07-08,1321.574028338218
Haydon Pinhey,England,2023-07-27,1351.8979379046295
Haydon Pinhey,England,2023-10-23,1321.1631949520433
Haydon Pinhey,England,2023-11-18,1315.569237454934
Haydon Pinhey,England,2023-12-07,1300.1160735935805
Haydon Pinhey,England,2023-12-20,1318.157021749238
Haydon Pinhey,England,2024-01-23,1276.456040074175
Haydon Pinhey,England,2024-01-25,1240.9953628830253
Haydon Pinhey,England,2024-01-30,1252.1714360847468
Haydon Pinhey,England,2024-04-09,1400.4068847477015
Haydon Pinhey,England,2024-04-12,1306.5571277860245
Haydon Pinhey,England,2024-06-12,1284.6491344648466
Haydon Pinhey,England,2024-06-12,1260.0361304736045
Haydon Pinhey,England,2024-06-12,1286.2397929167012
Haydon Pinhey,England,2024-07-27,1276.171784189909
Haydon Pinhey,England,2024-07-30,1268.0606496077885
Haydon Pinhey,England,2024-08-01,1235.6008435864521
Haydon Pinhey,England,2024-08-30,1313.6910975757155
Haydon Pinhey,England,2024-08-31,1374.5756377557739
Haydon Pinhey,England,2024-09-01,1375.6412010707702
Haydon Pinhey,England,2024-09-12,1407.926053838498
Haydon Pinhey,England,2024-09-28,1481.153663833195
Haydon Pinhey,England,2024-09-30,1540.3716591965288
Haydon Pinhey,England,2024-10-28,1567.7082486685747
Haydon Pinhey,England,2024-11-03,1564.2157434868777
Haydon Pinhey,England,2024-11-17,1491.6401642468338
Haydon Pinhey,England,2024-12-04,1495.7846670058955
Haydon Pinhey,England,2024-12-06,1499.5154673167804
Haydon Pinhey,England,2024-12-07,1487.3787791718148
Haydon Pinhey,England,2024-12-16,1596.1577395586505
Haydon Pinhey,England,2024-12-17,1520.8458962137677
Haydon Pinhey,England,2024-12-20,1452.6522134728991
Haydon Pinhey,England,2025-02-04,1499.1672259569693
Haydon Pinhey,England,2025-02-05,1512.8045154183671
Haydon Pinhey,England,2025-02-10,1540.9556887849699
Haydon Pinhey,England,2025-04-09,1366.5692312180038
Haydon Pinhey,England,2025-06-22,1443.918261091836
Haydon Pinhey,England,2025-07-14,1391.6601981944466
Haydon Pinhey,England,2025-07-14,1455.0197262268848
Haydon Pinhey,England,2025-07-14,1488.2062873521083
Haydon Pinhey,England,2025-07-18,1526.9583421404423
Haydon Pinhey,England,2025-07-18,1484.930352281657
Haydon Pinhey,England,2025-07-18,1490.3293382690151
Haydon Pinhey,England,2025-08-09,1445.593336172251
Haydon Pinhey,England,2025-08-25,1406.258439204665
Haydon Pinhey,England,2025-09-01,1366.114521863447
Haydon Pinhey,England,2025-09-04,1317.5490143687316
Haydon Pinhey,England,2025-09-12,1391.2659879212
Haydon Pinhey,England,2025-09-14,1405.937927647948
Haydon Pinhey,England,2025-09-22,1412.325260700394
Haydon Pinhey,England,2025-10-02,1366.667165389609
Haydon Pinhey,England,2025-10-14,1366.3623937544005
Haydon Pinhey,England,2025-10-15,1361.1250112091366
Haydon Pinhey,England,2025-11-24,1375.3516407027978
Haydon Pinhey,England,2025-12-10,1359.802200307476
Haydon Pinhey,England,2026-01-06,1363.3231266131877
Haydon Pinhey,England,2026-01-09,1363.4531963595348
Haydon Pinhey,England,2026-02-12,1472.410467885822
Alex Taubman,Wales,2023-07-07,1500.0
Alex Taubman,Wales,2023-07-07,1462.774779929755
Alex Taubman,Wales,2023-07-07,1420.193164861059
Alex Taubman,Wales,2023-07-07,1355.651184147465
Alex Taubman,Wales,2023-12-07,1341.9931617689847
Hamza Ilyas,Pakistan,2024-04-08,1500.0
Hamza Ilyas,Pakistan,2024-04-08,1345.2631068620876
Simon Blackwell,England,2024-06-12,1500.0
Simon Blackwell,England,2024-06-12,1476.8563070572052
Simon Blackwell,England,2024-06-12,1470.6849329543031
Simon Blackwell,England,2024-06-12,1429.4129600979566
Simon Blackwell,England,2024-07-25,1407.4772062226712
Simon Blackwell,England,2024-07-28,1396.6163142716402
Simon Blackwell,England,2024-08-03,1377.6309876899243
Simon Blackwell,England,2024-08-30,1375.8537991245635
Simon Blackwell,England,2024-08-31,1356.163751378387
Simon Blackwell,England,2024-09-12,1333.897762392473
Simon Blackwell,England,2024-09-24,1287.3164481457065
Simon Blackwell,England,2024-09-28,1330.490198173901
Simon Blackwell,England,2024-09-29,1312.9018515865114
Simon Blackwell,England,2024-10-01,1435.0851813674485
Simon Blackwell,England,2024-10-28,1374.8139574389763
Simon Blackwell,England,2024-11-03,1383.9155869394174
Simon Blackwell,England,2024-11-16,1369.8212600374031
Simon Blackwell,England,2024-12-05,1364.102286644731
Simon Blackwell,England,2024-12-16,1310.4741108984636
Simon Blackwell,England,2024-12-21,1280.391135799222
Simon Blackwell,England,2025-02-05,1254.5071520559766
Simon Blackwell,England,2025-04-09,1273.6407120455142
Simon Blackwell,England,2025-04-12,1229.4331277124977
Simon Blackwell,England,2025-07-11,1232.0535931008915
Simon Blackwell,England,2025-07-11,1244.6930195680432
Simon Blackwell,England,2025-07-11,1231.2349574876062
Simon Blackwell,England,2025-11-23,1249.503030038987
Simon Blackwell,England,2025-11-24,1254.3528756736976
Simon Blackwell,England,2025-12-11,1259.287905354727
Simon Blackwell,England,2025-12-12,1253.59794612056
Anthony McGill,"Scotland",2022-06-27,1965.0
Anthony McGill,"Scotland",2022-07-23,1899.4543354119173
Anthony McGill,"Scotland",2022-08-16,1862.008701549417
Anthony McGill,"Scotland",2022-08-27,1813.6477589079843
Anthony McGill,"Scotland",2022-09-26,1826.4137938245801
Anthony McGill,"Scotland",2022-09-27,1757.289368751258
Anthony McGill,"Scotland",2022-10-12,1770.4122544102358
Anthony McGill,"Scotland",2022-10-18,1796.7305289562044
Anthony McGill,"Scotland",2022-10-20,1871.6451521143754
Anthony McGill,"Scotland",2022-10-20,1911.184369116902
Anthony McGill,"Scotland",2022-10-21,1981.354440170374
Anthony McGill,"Scotland",2022-10-22,1941.2890832336752
Anthony McGill,"Scotland",2022-10-28,1934.7623190119648
Anthony McGill,"Scotland",2022-11-07,1802.9581473025896
Anthony McGill,"Scotland",2022-11-21,1802.013009242682
Anthony McGill,"Scotland",2022-11-22,1836.338989473613
Anthony McGill,"Scotland",2022-11-29,1824.219982976758
Anthony McGill,"Scotland",2022-11-30,1808.0994045029863
Anthony McGill,"Scotland",2022-12-01,1829.5246223989348
Anthony McGill,"Scotland",2022-12-13,1859.6804814546886
Anthony McGill,"Scotland",2022-12-15,1826.1760245155292
Anthony McGill,"Scotland",2023-01-11,1736.8912434151673
Anthony McGill,"Scotland",2023-01-18,1788.4835287213973
Anthony McGill,"Scotland",2023-01-19,1904.7624762710652
Anthony McGill,"Scotland",2023-01-20,1962.2071445623405
Anthony McGill,"Scotland",2023-02-02,1855.1982818463816
Anthony McGill,"Scotland",2023-02-09,1858.1001684984556
Anthony McGill,"Scotland",2023-02-09,1943.7431709382959
Anthony McGill,"Scotland",2023-02-09,2017.5811900524277
Anthony McGill,"Scotland",2023-02-09,1969.4534569351695
Anthony McGill,"Scotland",2023-02-10,1934.6221126912856
Anthony McGill,"Scotland",2023-02-10,1928.723671008938
Anthony McGill,"Scotland",2023-02-14,1986.7055332177179
Anthony McGill,"Scotland",2023-02-16,1965.1095631025578
Anthony McGill,"Scotland",2023-03-16,2019.8272627654846
Anthony McGill,"Scotland",2023-03-20,1919.95979988319
Anthony McGill,"Scotland",2023-04-08,1795.9939842250928
Anthony McGill,"Scotland",2023-04-11,1847.140774455934
Anthony McGill,"Scotland",2023-04-19,2013.9868737408542
Anthony McGill,"Scotland",2023-04-24,2036.305429374355
Anthony McGill,"Scotland",2023-04-26,1956.4571965545513
Anthony McGill,"Scotland",2023-07-26,1827.4313988164474
Anthony McGill,"Scotland",2023-09-03,1798.9453579764486
Anthony McGill,"Scotland",2023-09-07,1748.2776935768438
Anthony McGill,"Scotland",2023-09-19,1733.643477577753
Anthony McGill,"Scotland",2023-09-25,1697.0073227462183
Anthony McGill,"Scotland",2023-10-04,1642.8910137334453
Anthony McGill,"Scotland",2023-10-22,1624.2698793357242
Anthony McGill,"Scotland",2023-10-24,1578.7966729275563
Anthony McGill,"Scotland",2023-10-26,1523.631553672997
Anthony McGill,"Scotland",2023-10-30,1529.4135413437664
Anthony McGill,"Scotland",2023-11-06,1634.7386592932517
Anthony McGill,"Scotland",2023-11-07,1770.4144166788328
Anthony McGill,"Scotland",2023-11-08,1767.7889874674402
Anthony McGill,"Scotland",2023-11-21,1768.7865043675813
Anthony McGill,"Scotland",2023-11-22,1841.0574086141896
Anthony McGill,"Scotland",2023-11-28,1820.5459198489052
Anthony McGill,"Scotland",2023-12-11,1801.949765746751
Anthony McGill,"Scotland",2023-12-13,1827.620130649162
Anthony McGill,"Scotland",2023-12-14,1732.403223277771
Anthony McGill,"Scotland",2024-01-24,1634.925272087792
Anthony McGill,"Scotland",2024-01-25,1691.1306134799086
Anthony McGill,"Scotland",2024-02-13,1734.1710100366388
Anthony McGill,"Scotland",2024-02-14,1779.2297276165493
Anthony McGill,"Scotland",2024-02-15,1811.1283921611373
Anthony McGill,"Scotland",2024-02-16,1765.3434045726528
Anthony McGill,"Scotland",2024-04-13,1628.5773526411392
Anthony McGill,"Scotland",2024-07-27,1698.6357628101698
Anthony McGill,"Scotland",2024-07-28,1671.849126850515
Anthony McGill,"Scotland",2024-08-03,1602.1011394278069
Anthony McGill,"Scotland",2024-08-20,1570.1415349192234
Anthony McGill,"Scotland",2024-09-01,1513.7093290304852
Anthony McGill,"Scotland",2024-09-17,1582.2626928395723
Anthony McGill,"Scotland",2024-09-18,1594.4509688707053
Anthony McGill,"Scotland",2024-09-29,1582.8493740495787
Anthony McGill,"Scotland",2024-09-30,1691.2453733596572
Anthony McGill,"Scotland",2024-10-07,1693.0180371143451
Anthony McGill,"Scotland",2024-10-08,1713.4819000737846
Anthony McGill,"Scotland",2024-10-21,1747.1662676882622
Anthony McGill,"Scotland",2024-10-23,1802.1641983459647
Anthony McGill,"Scotland",2024-10-29,1801.381144107197
Anthony McGill,"Scotland",2024-11-04,1686.4734049767317
Anthony McGill,"Scotland",2024-11-19,1719.8309142366754
Anthony McGill,"Scotland",2024-12-04,1723.7107728485605
Anthony McGill,"Scotland",2024-12-06,1703.1553774198596
Anthony McGill,"Scotland",2024-12-09,1643.0930836907523
Anthony McGill,"Scotland",2024-12-17,1754.2502220914564
Anthony McGill,"Scotland",2024-12-21,1731.537327710416
Anthony McGill,"Scotland",2025-01-28,1751.200754547759
Anthony McGill,"Scotland",2025-01-29,1837.3832400005094
Anthony McGill,"Scotland",2025-01-30,1881.489608864476
Anthony McGill,"Scotland",2025-01-31,1907.8305600860467
Anthony McGill,"Scotland",2025-02-05,1857.5465717705008
Anthony McGill,"Scotland",2025-02-24,1761.4975759311683
Anthony McGill,"Scotland",2025-04-12,1686.1642529737435
Anthony McGill,"Scotland",2025-06-24,1554.648524102927
Anthony McGill,"Scotland",2025-06-28,1568.7415659874614
Anthony McGill,"Scotland",2025-08-09,1595.3776438026637
Anthony McGill,"Scotland",2025-08-10,1707.719867049491
Anthony McGill,"Scotland",2025-08-11,1645.8903331671763
Anthony McGill,"Scotland",2025-09-01,1629.3014667015543
Anthony McGill,"Scotland",2025-09-07,1649.9095466170406
Anthony McGill,"Scotland",2025-09-14,1695.7821546737646
Anthony McGill,"Scotland",2025-09-16,1651.0245884097917
Anthony McGill,"Scotland",2025-09-23,1735.7352893044952
Anthony McGill,"Scotland",2025-09-24,1789.8946880371138
Anthony McGill,"Scotland",2025-09-25,1879.1841224692894
Anthony McGill,"Scotland",2025-09-26,1928.6932890866622
Anthony McGill,"Scotland",2025-09-27,2026.3816735491966
Anthony McGill,"Scotland",2025-09-28,2138.6452141403593
Anthony McGill,"Scotland",2025-09-30,2098.2559751846534
Anthony McGill,"Scotland",2025-10-15,2141.5965075352583
Anthony McGill,"Scotland",2025-10-19,2080.2815754340486
Anthony McGill,"Scotland",2025-11-04,2094.8858318604107
Anthony McGill,"Scotland",2025-11-05,2015.0586339008842
Anthony McGill,"Scotland",2025-11-25,1898.9707510870355
Anthony McGill,"Scotland",2025-12-11,1900.2961766797519
Anthony McGill,"Scotland",2025-12-16,1950.9298427880824
Anthony McGill,"Scotland",2025-12-17,1880.0050243159192
Anthony McGill,"Scotland",2026-01-06,1873.278885465613
Anthony McGill,"Scotland",2026-01-08,1871.3966745512453
Anthony McGill,"Scotland",2026-01-10,1833.5195448938591
Anthony McGill,"Scotland",2026-01-27,1810.5113259035104
Anthony McGill,"Scotland",2026-02-03,1861.1022311994072
Anthony McGill,"Scotland",2026-02-10,1833.6371019510796
Anthony McGill,"Scotland",2026-02-23,1870.7890385740066
Anthony McGill,"Scotland",2026-02-25,1844.1583074363336
Anthony McGill,"Scotland",2026-03-16,1829.8386498571617
Jamie Jones,"Wales",2022-06-27,1705.0
Jamie Jones,"Wales",2022-07-04,1707.613776566207
Jamie Jones,"Wales",2022-07-04,1763.5797213954543
Jamie Jones,"Wales",2022-07-04,1724.2449182735347
Jamie Jones,"Wales",2022-07-22,1753.5764270024456
Jamie Jones,"Wales",2022-07-26,1834.4935196111462
Jamie Jones,"Wales",2022-07-26,1815.7846452175384
Jamie Jones,"Wales",2022-07-26,1772.5487058075291
Jamie Jones,"Wales",2022-08-12,1768.3531024372876
Jamie Jones,"Wales",2022-08-17,1786.6085625500295
Jamie Jones,"Wales",2022-08-18,1812.2086907530797
Jamie Jones,"Wales",2022-08-19,1855.8795451466099
Jamie Jones,"Wales",2022-08-19,1794.056833758231
Jamie Jones,"Wales",2022-08-23,1686.0915066168336
Jamie Jones,"Wales",2022-09-27,1735.1953145528837
Jamie Jones,"Wales",2022-09-28,1752.3581288178473
Jamie Jones,"Wales",2022-09-29,1786.9501584928705
Jamie Jones,"Wales",2022-09-30,1765.912915748005
Jamie Jones,"Wales",2022-10-14,1780.1184279021393
Jamie Jones,"Wales",2022-10-29,1744.6161120962165
Jamie Jones,"Wales",2022-11-08,1719.7215935645293
Jamie Jones,"Wales",2022-11-22,1660.8562192034174
Jamie Jones,"Wales",2022-11-30,1734.3613522702672
Jamie Jones,"Wales",2022-12-01,1728.8240702838814
Jamie Jones,"Wales",2022-12-01,1739.7333850250757
Jamie Jones,"Wales",2022-12-12,1765.800313192074
Jamie Jones,"Wales",2022-12-14,1865.113592539248
Jamie Jones,"Wales",2022-12-15,1811.5839077173755
Jamie Jones,"Wales",2022-12-21,1837.0634768699085
Jamie Jones,"Wales",2022-12-21,1790.2809948838144
Jamie Jones,"Wales",2022-12-21,1745.1692515095162
Jamie Jones,"Wales",2022-12-21,1701.5833540071926
Jamie Jones,"Wales",2022-12-22,1721.79176930035
Jamie Jones,"Wales",2022-12-22,1767.63619386789
Jamie Jones,"Wales",2023-01-03,1772.9956160906027
Jamie Jones,"Wales",2023-01-03,1757.077370885652
Jamie Jones,"Wales",2023-01-03,1760.62483191525
Jamie Jones,"Wales",2023-01-04,1709.6811516348648
Jamie Jones,"Wales",2023-01-04,1818.067884789707
Jamie Jones,"Wales",2023-01-04,1850.6344560868333
Jamie Jones,"Wales",2023-01-11,1740.4862674580547
Jamie Jones,"Wales",2023-01-17,1723.8243955782525
Jamie Jones,"Wales",2023-01-25,1719.1312045712464
Jamie Jones,"Wales",2023-01-27,1703.9672647359707
Jamie Jones,"Wales",2023-03-17,1696.4080556282506
Jamie Jones,"Wales",2023-03-19,1660.7756598402268
Jamie Jones,"Wales",2023-03-20,1606.2339176926
Jamie Jones,"Wales",2023-04-10,1601.752916530574
Jamie Jones,"Wales",2023-07-05,1554.8120411775578
Jamie Jones,"Wales",2023-07-05,1550.7809975522387
Jamie Jones,"Wales",2023-07-05,1589.772795814523
Jamie Jones,"Wales",2023-07-25,1688.5028920677819
Jamie Jones,"Wales",2023-08-19,1706.119575310827
Jamie Jones,"Wales",2023-08-22,1653.9780014943692
Jamie Jones,"Wales",2023-09-03,1592.8840325381711
Jamie Jones,"Wales",2023-09-08,1631.9840910582586
Jamie Jones,"Wales",2023-09-21,1711.7666144814575
Jamie Jones,"Wales",2023-09-26,1644.4338083410514
Jamie Jones,"Wales",2023-10-04,1604.7145539264304
Jamie Jones,"Wales",2023-10-09,1569.6150473479076
Jamie Jones,"Wales",2023-10-11,1573.9772320662614
Jamie Jones,"Wales",2023-10-19,1558.8546885810265
Jamie Jones,"Wales",2023-11-05,1543.290055781626
Jamie Jones,"Wales",2023-11-21,1555.7034767227158
Jamie Jones,"Wales",2023-11-22,1533.9182456361414
Jamie Jones,"Wales",2023-11-27,1623.9549970554383
Jamie Jones,"Wales",2023-11-29,1588.6992635538302
Jamie Jones,"Wales",2023-12-07,1568.7619432585418
Jamie Jones,"Wales",2023-12-11,1679.5229018710122
Jamie Jones,"Wales",2023-12-13,1628.7355287184294
Jamie Jones,"Wales",2023-12-18,1594.4893628545947
Jamie Jones,"Wales",2024-01-15,1627.653314406134
Jamie Jones,"Wales",2024-01-22,1632.7616330435337
Jamie Jones,"Wales",2024-02-12,1659.1213540287345
Jamie Jones,"Wales",2024-03-18,1647.4441226406939
Jamie Jones,"Wales",2024-04-15,1674.2818934752006
Jamie Jones,"Wales",2024-04-17,1911.0445202529486
Jamie Jones,"Wales",2024-04-25,1864.8571926227485
Jamie Jones,"Wales",2024-06-15,1825.875456916531
Jamie Jones,"Wales",2024-06-15,1809.7747145385817
Jamie Jones,"Wales",2024-06-15,1840.9871616451408
Jamie Jones,"Wales",2024-06-28,1779.5433966951764
Jamie Jones,"Wales",2024-06-28,1756.724173771247
Jamie Jones,"Wales",2024-06-28,1717.5859988079114
Jamie Jones,"Wales",2024-07-25,1691.6961004173145
Jamie Jones,"Wales",2024-07-28,1631.1057529517225
Jamie Jones,"Wales",2024-08-02,1628.680078221942
Jamie Jones,"Wales",2024-08-20,1647.7771930884242
Jamie Jones,"Wales",2024-09-01,1614.7024593279873
Jamie Jones,"Wales",2024-09-14,1645.857503316587
Jamie Jones,"Wales",2024-09-17,1685.944096619804
Jamie Jones,"Wales",2024-09-18,1621.8452780355262
Jamie Jones,"Wales",2024-09-29,1581.4968766739742
Jamie Jones,"Wales",2024-10-30,1613.1887121636057
Jamie Jones,"Wales",2024-11-17,1495.8933976919125
Jamie Jones,"Wales",2024-12-05,1530.3013479862836
Jamie Jones,"Wales",2024-12-06,1540.2798067164376
Jamie Jones,"Wales",2024-12-07,1533.1093248056686
Jamie Jones,"Wales",2024-12-09,1508.5835347194125
Jamie Jones,"Wales",2024-12-19,1421.4905822404967
Jamie Jones,"Wales",2024-12-21,1431.5619243863757
Jamie Jones,"Wales",2025-02-05,1481.8238520862299
Jamie Jones,"Wales",2025-02-10,1585.270292653606
Jamie Jones,"Wales",2025-02-12,1689.2333181380225
Jamie Jones,"Wales",2025-02-13,1667.4905726608142
Jamie Jones,"Wales",2025-02-24,1683.6991868408486
Jamie Jones,"Wales",2025-04-11,1621.5133165880227
Jamie Jones,"Wales",2025-04-14,1720.3200923417548
Jamie Jones,"Wales",2025-04-16,1658.2283182418641
Jamie Jones,"Wales",2025-06-22,1629.6401201451208
Jamie Jones,"Wales",2025-06-25,1622.0148282880195
Jamie Jones,"Wales",2025-06-30,1591.0481915686669
Jamie Jones,"Wales",2025-06-30,1591.512476545568
Jamie Jones,"Wales",2025-06-30,1570.1438972451897
Jamie Jones,"Wales",2025-08-09,1555.862578525395
Jamie Jones,"Wales",2025-08-10,1584.740952812178
Jamie Jones,"Wales",2025-08-11,1518.4281249267863
Jamie Jones,"Wales",2025-08-24,1613.4648170859405
Jamie Jones,"Wales",2025-09-02,1638.0409996340647
Jamie Jones,"Wales",2025-09-06,1613.8003602431268
Jamie Jones,"Wales",2025-09-14,1614.3404315685273
Jamie Jones,"Wales",2025-09-16,1613.9726667167142
Jamie Jones,"Wales",2025-10-02,1586.0066471320622
Jamie Jones,"Wales",2025-10-15,1546.714542479679
Jamie Jones,"Wales",2025-11-24,1662.4704903099603
Jamie Jones,"Wales",2025-11-25,1621.1072862521048
Jamie Jones,"Wales",2025-12-11,1600.7276415703209
Jamie Jones,"Wales",2026-01-07,1654.2850499122526
Jamie Jones,"Wales",2026-01-10,1572.104661593502
Jamie Jones,"Wales",2026-01-27,1559.6060517459255
