name,country,date,score
Ronnie O'Sullivan,"England",2024-11-05,2031.618898464922
Ronnie O'Sullivan,"England",2024-11-14,2061.3740188205993
Ronnie O'Sullivan,"England",2024-11-23,2027.0890562009704
Ronnie O'Sullivan,"England",2024-12-19,2145.454333239154
Ronnie O'Sullivan,"England",2024-12-20,2122.8643360136202
Ronnie O'Sullivan,"England",2025-01-08,2080.162574719278
Ronnie O'Sullivan,"England",2025-01-08,2051.1815890287553
Ronnie O'Sullivan,"England",2025-01-08,2064.0854675518926
Ronnie O'Sullivan,"England",2025-01-08,2121.7941494375923
Ronnie O'Sullivan,"England",2025-01-09,2096.524261747153
Ronnie O'Sullivan,"England",2025-04-23,2207.0066530252984
Ronnie O'Sullivan,"England",2025-04-28,2292.8024600004687
Ronnie O'Sullivan,"England",2025-04-30,2241.5581917920913
Ronnie O'Sullivan,"England",2025-05-02,2054.813467244147
Ronnie O'Sullivan,"England",2025-07-30,2156.83109592472
Ronnie O'Sullivan,"England",2025-07-31,2099.1242798679073
Ronnie O'Sullivan,"England",2025-08-12,2217.678002040193
Ronnie O'Sullivan,"England",2025-08-13,2210.475598511384
Ronnie O'Sullivan,"England",2025-08-14,2344.397433381577
Ronnie O'Sullivan,"England",2025-08-15,2411.9766166366558
Ronnie O'Sullivan,"England",2025-08-16,2396.4418520821305
Ronnie O'Sullivan,"England",2025-10-07,2427.213170790121
Ronnie O'Sullivan,"England",2025-10-08,2397.14632539212
Ronnie O'Sullivan,"England",2025-10-09,2463.4823109964955
Ronnie O'Sullivan,"England",2025-10-10,2481.6606557694217
Ronnie O'Sullivan,"England",2025-10-11,2401.1131350757278
Ronnie O'Sullivan,"England",2025-11-02,2337.2697006323483
Ronnie O'Sullivan,"England",2025-11-03,2307.0130391110974
Ronnie O'Sullivan,"England",2025-11-04,2271.0331389705198
Ronnie O'Sullivan,"England",2025-11-19,2200.388172581983
Ronnie O'Sullivan,"England",2025-12-02,2148.60779785595
Ronnie O'Sullivan,"England",2026-01-27,2140.5473123928946
Ronnie O'Sullivan,"England",2026-01-28,2077.838397347146
Ronnie O'Sullivan,"England",2026-02-04,2084.4949326082933
Ronnie O'Sullivan,"England",2026-02-05,2108.0232694850397
Ronnie O'Sullivan,"England",2026-03-16,2146.055985913326
Ronnie O'Sullivan,"England",2026-03-18,2239.1420327900687
Ronnie O'Sullivan,"England",2026-03-19,2340.1876715263143
Ronnie O'Sullivan,"England",2026-03-20,2434.5449037190574
Ronnie O'Sullivan,"England",2026-03-21,2528.3194803264673
Ronnie O'Sullivan,"England",2026-03-22,2458.1876301837583
Mark Davis,"England",2022-06-27,1475.0
Mark Davis,"England",2022-07-20,1531.3439416428066
Mark Davis,"England",2022-07-20,1531.1783190633741
Mark Davis,"England",2022-07-20,1535.0979883459888
Mark Davis,"England",2022-07-20,1514.955986182605
Mark Davis,"England",2022-07-22,1504.598326231409
Mark Davis,"England",2022-08-24,1472.3984560330305
Mark Davis,"England",2022-09-26,1450.944466479206
Mark Davis,"England",2022-10-29,1541.817324149765
Mark Davis,"England",2022-11-06,1421.2107411546212
Mark Davis,"England",2022-11-25,1563.8703640958174
Mark Davis,"England",2022-11-26,1512.5787831134803
Mark Davis,"England",2022-11-28,1514.1480643343061
Mark Davis,"England",2022-12-13,1482.5083216615271
Mark Davis,"England",2023-01-11,1441.9363085162636
Mark Davis,"England",2023-01-26,1456.846383761714
Mark Davis,"England",2023-01-27,1474.9571140172795
Mark Davis,"England",2023-01-28,1468.078613176268
Mark Davis,"England",2023-03-16,1456.6746181311014
Mark Davis,"England",2023-03-20,1507.6450187098192
Mark Davis,"England",2023-04-07,1495.3607021643234
Mark Davis,"England",2023-04-10,1609.6194324921667
Mark Davis,"England",2023-04-12,1640.3351601356483
Mark Davis,"England",2023-07-10,1635.8905230198982
Mark Davis,"England",2023-07-10,1590.1142639683846
Mark Davis,"England",2023-07-10,1605.7216849617685
Mark Davis,"England",2023-07-27,1602.3572819025276
Mark Davis,"England",2023-08-19,1604.5874506007583
Mark Davis,"England",2023-08-23,1571.536468030208
Mark Davis,"England",2023-09-05,1556.991247244851
Mark Davis,"England",2023-09-06,1560.260216292153
Mark Davis,"England",2023-09-20,1566.264869303755
Mark Davis,"England",2023-10-03,1579.2022973201392
Mark Davis,"England",2023-10-04,1550.6523991637803
Mark Davis,"England",2023-10-10,1566.782382140406
Mark Davis,"England",2023-10-18,1654.8050440413215
Mark Davis,"England",2023-10-24,1621.6015797972263
Mark Davis,"England",2023-11-06,1727.945770404619
Mark Davis,"England",2023-11-07,1722.6162706173404
Mark Davis,"England",2023-11-20,1716.6418361009257
Mark Davis,"England",2023-11-21,1673.631168646976
Mark Davis,"England",2023-12-06,1671.988914211366
Mark Davis,"England",2023-12-08,1676.3150995003798
Mark Davis,"England",2023-12-09,1680.4526855610661
Mark Davis,"England",2023-12-09,1680.9009324220635
Mark Davis,"England",2023-12-09,1664.4464514701635
Mark Davis,"England",2023-12-11,1734.2715977167782
Mark Davis,"England",2023-12-13,1646.4524753250205
Mark Davis,"England",2023-12-21,1710.872934426293
Mark Davis,"England",2024-01-24,1619.2604829968025
Mark Davis,"England",2024-01-25,1590.5880830685724
Mark Davis,"England",2024-01-31,1679.1202535040638
Mark Davis,"England",2024-02-01,1660.9350498505903
Mark Davis,"England",2024-04-11,1666.2758704188818
Mark Davis,"England",2024-04-13,1824.0951418112918
Mark Davis,"England",2024-04-16,1838.5287165108787
Mark Davis,"England",2024-06-25,1843.2886184829808
Mark Davis,"England",2024-06-25,1828.6951237879478
Mark Davis,"England",2024-06-25,1826.5325330878093
Mark Davis,"England",2024-07-27,1779.2477086087056
Mark Davis,"England",2024-07-30,1796.3012948340743
Mark Davis,"England",2024-07-31,1828.9879388669226
Mark Davis,"England",2024-08-19,1795.486871718415
Mark Davis,"England",2024-08-31,1749.4849436578852
Mark Davis,"England",2024-09-14,1754.0321719394456
Mark Davis,"England",2024-09-16,1742.3519989379097
Mark Davis,"England",2024-09-24,1778.8079174730983
Mark Davis,"England",2024-09-26,1772.4149534443873
Mark Davis,"England",2024-09-29,1777.6431502588398
Mark Davis,"England",2024-10-01,1725.4254347323035
Mark Davis,"England",2024-10-06,1725.512925321915
Mark Davis,"England",2024-10-20,1752.7689150234576
Mark Davis,"England",2024-10-22,1696.0225037566959
Mark Davis,"England",2024-10-29,1719.9613544885601
Mark Davis,"England",2024-11-17,1628.1595159245112
Mark Davis,"England",2024-12-05,1606.0291749295618
Mark Davis,"England",2024-12-10,1571.9213091404188
Mark Davis,"England",2024-12-19,1591.5369932144513
Mark Davis,"England",2024-12-20,1599.59486721319
Mark Davis,"England",2025-01-27,1641.030257743126
Mark Davis,"England",2025-02-05,1620.1866739550817
Mark Davis,"England",2025-02-10,1609.2541146169715
Mark Davis,"England",2025-02-23,1589.8834769068742
Mark Davis,"England",2025-04-10,1498.3687984592443
Mark Davis,"England",2025-04-13,1578.8685553204466
Mark Davis,"England",2025-06-22,1505.8502304821648
Mark Davis,"England",2025-07-10,1537.3818332107696
Mark Davis,"England",2025-07-10,1580.7836053179833
Mark Davis,"England",2025-07-10,1600.6410069819037
Mark Davis,"England",2025-08-09,1538.7897679956116
Mark Davis,"England",2025-09-03,1540.567777575864
Mark Davis,"England",2025-09-06,1588.65895765884
Mark Davis,"England",2025-09-13,1550.9297759108872
Mark Davis,"England",2025-09-22,1589.6590451170994
Mark Davis,"England",2025-10-01,1557.2684813560254
Mark Davis,"England",2025-10-08,1677.6597059820197
Mark Davis,"England",2025-10-09,1624.213723535698
Mark Davis,"England",2025-10-17,1629.9097472029437
Mark Davis,"England",2025-10-21,1691.5777201031829
Mark Davis,"England",2025-10-22,1654.384745699502
Mark Davis,"England",2025-11-23,1569.8727588074967
Mark Davis,"England",2025-12-10,1560.1981767758712
Mark Davis,"England",2025-12-15,1572.1460548627188
Mark Davis,"England",2026-01-06,1551.1470414334328
Mark Davis,"England",2026-01-10,1512.0992201560293
Mark Davis,"England",2026-01-26,1501.3176444113703
Mark Davis,"England",2026-02-10,1445.5640642642502
Mohammed Shehab,United Arab Emirates,2024-04-10,1500.0
Mohammed Shehab,United Arab Emirates,2024-04-10,1502.0930196614527
Mohammed Shehab,United Arab Emirates,2024-04-13,1415.8507418414615
Mohammed Shehab,United Arab Emirates,2024-07-25,1390.0461712150502
Mohammed Shehab,United Arab Emirates,2024-07-29,1352.0758483711124
Mohammed Shehab,United Arab Emirates,2024-08-30,1292.947528826814
Mohammed Shehab,United Arab Emirates,2024-09-13,1278.0599762006125
Mohammed Shehab,United Arab Emirates,2024-09-23,1262.3271329235235
Mohammed Shehab,United Arab Emirates,2024-11-16,1277.285739761143
Mohammed Shehab,United Arab Emirates,2024-11-17,1227.5786955290362
Mohammed Shehab,United Arab Emirates,2025-04-08,1300.9286356532714
Mohammed Shehab,United Arab Emirates,2025-08-09,1340.9654327149563
Mohammed Shehab,United Arab Emirates,2025-08-09,1310.1712948914806
Mohammed Shehab,United Arab Emirates,2026-01-06,1382.6216806527134
Mohammed Shehab,United Arab Emirates,2026-01-07,1377.1367599294695
Mohammed Shehab,United Arab Emirates,2026-01-09,1403.3197689571819
Mohammed Shehab,United Arab Emirates,2026-01-10,1409.4602202834465
Mohammed Shehab,United Arab Emirates,2026-02-11,1362.8236227911846
Marco Fu,"Hong Kong",2022-06-27,1065.0
Marco Fu,"Hong Kong",2022-07-12,1118.0694568952392
Marco Fu,"Hong Kong",2022-07-12,1198.9682818514743
Marco Fu,"Hong Kong",2022-07-12,1165.8558478972207
Marco Fu,"Hong Kong",2022-07-16,1286.878093365104
Marco Fu,"Hong Kong",2022-08-13,1264.6600968092666
Marco Fu,"Hong Kong",2022-08-18,1291.762140087903
Marco Fu,"Hong Kong",2022-08-26,1298.7966209884175
Marco Fu,"Hong Kong",2022-10-06,1388.7172487848197
Marco Fu,"Hong Kong",2022-10-08,1572.2929019505602
Marco Fu,"Hong Kong",2022-10-09,1625.632961097951
Marco Fu,"Hong Kong",2022-11-06,1622.6852959151163
Marco Fu,"Hong Kong",2022-11-07,1643.9124480809242
Marco Fu,"Hong Kong",2022-11-08,1639.6586247261532
Marco Fu,"Hong Kong",2022-11-25,1629.9966919849448
Marco Fu,"Hong Kong",2022-12-12,1666.2433299254278
Marco Fu,"Hong Kong",2022-12-13,1736.8932445474088
Marco Fu,"Hong Kong",2022-12-14,1755.7414413707688
Marco Fu,"Hong Kong",2022-12-15,1750.449862706692
Marco Fu,"Hong Kong",2023-02-13,1726.5073434228857
Marco Fu,"Hong Kong",2023-03-18,1652.8369126079451
Marco Fu,"Hong Kong",2023-04-03,1535.0137635444091
Marco Fu,"Hong Kong",2023-07-29,1479.6233470711047
Marco Fu,"Hong Kong",2023-08-19,1470.6684544259867
Marco Fu,"Hong Kong",2023-09-05,1496.9858759871106
Marco Fu,"Hong Kong",2023-09-22,1592.9388227640288
Marco Fu,"Hong Kong",2023-10-02,1675.65652345109
Marco Fu,"Hong Kong",2023-10-09,1637.992789274966
Marco Fu,"Hong Kong",2023-10-19,1680.7511639054242
Marco Fu,"Hong Kong",2023-10-23,1694.438283741025
Marco Fu,"Hong Kong",2023-11-05,1770.7547064654102
Marco Fu,"Hong Kong",2023-11-07,1742.655206353963
Marco Fu,"Hong Kong",2023-11-18,1751.532803208174
Marco Fu,"Hong Kong",2023-11-19,1833.8470821723618
Marco Fu,"Hong Kong",2023-11-20,1864.9889790991256
Marco Fu,"Hong Kong",2024-01-22,1810.8261375937573
Marco Fu,"Hong Kong",2024-01-26,1882.9701911026025
Marco Fu,"Hong Kong",2024-01-29,1975.0693934079006
Marco Fu,"Hong Kong",2024-01-31,1842.9118996595764
Marco Fu,"Hong Kong",2024-02-14,1825.9834242321565
Marco Fu,"Hong Kong",2024-02-15,1873.9530196194437
Marco Fu,"Hong Kong",2024-02-15,1821.6331332066486
Marco Fu,"Hong Kong",2024-04-09,1828.9204678216852
Marco Fu,"Hong Kong",2024-04-12,1783.2317393729757
Marco Fu,"Hong Kong",2024-04-15,1767.537945570837
Marco Fu,"Hong Kong",2024-06-10,1715.5321913703042
Marco Fu,"Hong Kong",2024-06-10,1673.9172199807322
Marco Fu,"Hong Kong",2024-06-10,1603.024365524253
Marco Fu,"Hong Kong",2024-07-30,1685.4181016741202
Marco Fu,"Hong Kong",2024-08-02,1691.8894975163946
Marco Fu,"Hong Kong",2024-08-31,1728.3027553876918
Marco Fu,"Hong Kong",2024-09-01,1707.9830182321857
Marco Fu,"Hong Kong",2024-09-13,1725.4865139318022
Marco Fu,"Hong Kong",2024-09-14,1633.7704913005716
Marco Fu,"Hong Kong",2024-09-24,1638.9647491102464
Marco Fu,"Hong Kong",2024-09-26,1607.5612860963454
Marco Fu,"Hong Kong",2024-10-01,1602.4406142380926
Marco Fu,"Hong Kong",2024-10-06,1667.871782116052
Marco Fu,"Hong Kong",2024-10-08,1695.6034660963282
Marco Fu,"Hong Kong",2024-11-18,1773.0975319123113
Marco Fu,"Hong Kong",2024-11-19,1706.562404876699
Marco Fu,"Hong Kong",2024-12-16,1628.354617177629
Marco Fu,"Hong Kong",2024-12-21,1583.5761069981552
Marco Fu,"Hong Kong",2025-02-05,1613.208381326776
Marco Fu,"Hong Kong",2025-02-06,1665.619777485086
Marco Fu,"Hong Kong",2025-02-11,1740.3902487465386
Marco Fu,"Hong Kong",2025-04-10,1759.72281623805
Marco Fu,"Hong Kong",2025-04-13,1737.7670111402845
Marco Fu,"Hong Kong",2025-06-24,1840.4971642516086
Marco Fu,"Hong Kong",2025-06-25,1889.6520906873893
Marco Fu,"Hong Kong",2025-08-08,1805.78676662087
Marco Fu,"Hong Kong",2025-08-24,1794.156261956889
Marco Fu,"Hong Kong",2025-08-26,1753.8931277057275
Marco Fu,"Hong Kong",2025-09-03,1813.1672949168421
Marco Fu,"Hong Kong",2025-09-04,1844.0350905208584
Marco Fu,"Hong Kong",2025-09-06,1843.3004872424913
Marco Fu,"Hong Kong",2025-09-11,1937.6111164846789
Marco Fu,"Hong Kong",2025-09-13,1991.9616442557451
Marco Fu,"Hong Kong",2025-09-16,1961.3367584038328
Marco Fu,"Hong Kong",2025-09-23,1871.1356066267783
Marco Fu,"Hong Kong",2025-11-22,1843.2335128166305
Marco Fu,"Hong Kong",2025-11-23,1829.7918377176447
Marco Fu,"Hong Kong",2025-11-25,1726.7107047546158
Marco Fu,"Hong Kong",2026-01-05,1808.5668124751842
Marco Fu,"Hong Kong",2026-01-07,1758.8277069724643
Marco Fu,"Hong Kong",2026-01-08,1725.6661570379854
Marco Fu,"Hong Kong",2026-01-09,1732.6320299573247
Marco Fu,"Hong Kong",2026-01-10,1684.384987196703
Marco Fu,"Hong Kong",2026-02-12,1820.435164558387
Marco Fu,"Hong Kong",2026-03-17,1847.6316849414407
Marco Fu,"Hong Kong",2026-03-18,1924.4155728085088
Marco Fu,"Hong Kong",2026-03-19,1914.135614896586
Andrew Higginson,England,2022-07-07,1500.0
Andrew Higginson,England,2022-07-07,1498.868645545982
Andrew Higginson,England,2022-07-07,1508.2611958351501
Andrew Higginson,England,2022-07-07,1536.4362218132153
Andrew Higginson,England,2022-07-23,1603.5045295621974
Andrew Higginson,England,2022-08-17,1636.3491353514378
Andrew Higginson,England,2022-08-18,1652.8140481307048
Andrew Higginson,England,2023-02-13,1627.1541026098478
Andrew Higginson,England,2023-03-16,1587.2926901591702
Andrew Higginson,England,2023-04-04,1550.6387882838844
Andrew Higginson,England,2023-04-07,1600.3049784363825
Andrew Higginson,England,2023-04-10,1818.862231649448
Andrew Higginson,England,2023-04-12,1644.919409430701
Andrew Higginson,England,2023-06-26,1601.1932212413242
Andrew Higginson,England,2023-06-26,1626.3236552606982
Andrew Higginson,England,2023-06-26,1617.321662666641
Andrew Higginson,England,2023-07-26,1672.705799256835
Andrew Higginson,England,2023-08-16,1598.4481598555928
Andrew Higginson,England,2023-08-22,1532.8806994348913
Andrew Higginson,England,2023-09-01,1547.9791615248803
Andrew Higginson,England,2023-09-07,1543.9932651937436
Andrew Higginson,England,2023-09-19,1498.295613342746
Andrew Higginson,England,2023-10-04,1475.367474315899
Andrew Higginson,England,2023-10-17,1399.8992492202242
Andrew Higginson,England,2023-11-02,1415.8233561808408
Andrew Higginson,England,2023-11-18,1408.993223520958
Andrew Higginson,England,2023-12-07,1396.243791639596
Andrew Higginson,England,2023-12-13,1494.5927733190397
Andrew Higginson,England,2023-12-14,1501.2352357934708
Andrew Higginson,England,2023-12-20,1481.547089183985
Andrew Higginson,England,2024-01-22,1499.0050849004579
Andrew Higginson,England,2024-01-27,1552.7857373920892
Andrew Higginson,England,2024-01-30,1536.943878241341
Andrew Higginson,England,2024-04-09,1515.0110936032495
Andrew Higginson,England,2024-04-11,1476.8844096582634
Andrew Higginson,England,2024-06-14,1509.734518328879
Andrew Higginson,England,2024-06-14,1503.3599045054798
Andrew Higginson,England,2024-06-14,1538.6473350484566
Andrew Higginson,England,2024-07-25,1475.2741821870172
Andrew Higginson,England,2024-07-29,1420.1979609754212
Andrew Higginson,England,2024-08-02,1409.9224580728858
Andrew Higginson,England,2024-08-31,1365.0663246139045
Andrew Higginson,England,2024-09-12,1405.80028568804
Andrew Higginson,England,2024-09-14,1456.1567008832337
Andrew Higginson,England,2024-09-17,1437.2302004411736
Andrew Higginson,England,2024-09-28,1366.9459487735264
Andrew Higginson,England,2024-10-02,1461.2853929604855
Andrew Higginson,England,2024-10-28,1449.731415546222
Andrew Higginson,England,2024-10-29,1414.7003392581025
Andrew Higginson,England,2024-11-04,1412.1223629640583
Andrew Higginson,England,2024-11-17,1337.7469867656616
Andrew Higginson,England,2024-12-04,1350.6884479079242
Andrew Higginson,England,2024-12-06,1365.2326095623964
Andrew Higginson,England,2024-12-07,1379.1664954570297
Andrew Higginson,England,2024-12-07,1386.1561002802846
Andrew Higginson,England,2024-12-07,1379.3515429993777
Andrew Higginson,England,2024-12-18,1393.4560894125395
Andrew Higginson,England,2024-12-20,1397.7027203725652
Andrew Higginson,England,2025-02-04,1453.6280364672923
Andrew Higginson,England,2025-02-05,1498.6025598126841
Andrew Higginson,England,2025-02-10,1485.153963256536
Andrew Higginson,England,2025-04-09,1370.4116678162618
Andrew Higginson,England,2025-04-12,1401.8762774396323
Chris Wakelin,"England",2022-06-27,1845.0
Chris Wakelin,"England",2022-06-30,1855.1423409636209
Chris Wakelin,"England",2022-06-30,1831.089306009876
Chris Wakelin,"England",2022-06-30,1782.495031446127
Chris Wakelin,"England",2022-07-22,1766.1267970529234
Chris Wakelin,"England",2022-07-28,1791.7176858336895
Chris Wakelin,"England",2022-07-28,1824.7202261741447
Chris Wakelin,"England",2022-07-28,1792.4758771567438
Chris Wakelin,"England",2022-08-11,1726.2591323006204
Chris Wakelin,"England",2022-08-16,1657.0537219755374
Chris Wakelin,"England",2022-08-18,1725.9559344223594
Chris Wakelin,"England",2022-08-28,1691.6466084051378
Chris Wakelin,"England",2022-10-14,1706.5709407243087
Chris Wakelin,"England",2022-10-26,1634.6952535517005
Chris Wakelin,"England",2022-11-07,1617.4407379673123
Chris Wakelin,"England",2022-11-24,1624.98230699973
Chris Wakelin,"England",2022-11-25,1638.783449927369
Chris Wakelin,"England",2023-01-11,1664.336783628143
Chris Wakelin,"England",2023-01-26,1666.4846718810502
Chris Wakelin,"England",2023-01-27,1669.2606238010237
Chris Wakelin,"England",2023-01-28,1679.2243189997284
Chris Wakelin,"England",2023-01-28,1687.538187684437
Chris Wakelin,"England",2023-01-28,1695.5816637849618
Chris Wakelin,"England",2023-01-28,1702.594991325695
Chris Wakelin,"England",2023-01-28,1731.2901643531266
Chris Wakelin,"England",2023-02-02,1716.334277930827
Chris Wakelin,"England",2023-02-03,1779.9993990419734
Chris Wakelin,"England",2023-02-03,1733.7555419814862
Chris Wakelin,"England",2023-02-14,1748.8445588219708
Chris Wakelin,"England",2023-02-20,1698.0921961847832
Chris Wakelin,"England",2023-03-18,1675.5439283556984
Chris Wakelin,"England",2023-03-20,1735.4978852854895
Chris Wakelin,"England",2023-04-09,1808.2357443843096
Chris Wakelin,"England",2023-04-11,1743.4258027800633
Chris Wakelin,"England",2023-06-27,1708.3313898547674
Chris Wakelin,"England",2023-06-27,1741.1423406867254
Chris Wakelin,"England",2023-06-27,1682.0220715839112
Chris Wakelin,"England",2023-07-17,1753.6123476711743
Chris Wakelin,"England",2023-07-17,1722.2406213286656
Chris Wakelin,"England",2023-07-17,1757.1199172044205
Chris Wakelin,"England",2023-07-21,1818.541415891638
Chris Wakelin,"England",2023-07-21,1810.7267463798898
Chris Wakelin,"England",2023-07-21,1819.9072429366793
Chris Wakelin,"England",2023-07-28,1785.8939302569947
Chris Wakelin,"England",2023-08-16,1705.1289252621177
Chris Wakelin,"England",2023-08-22,1719.4260083655895
Chris Wakelin,"England",2023-08-24,1756.044835078717
Chris Wakelin,"England",2023-09-03,1730.5040659599372
Chris Wakelin,"England",2023-09-07,1781.8482729858106
Chris Wakelin,"England",2023-09-22,1873.4324782940937
Chris Wakelin,"England",2023-09-26,1808.4412433830964
Chris Wakelin,"England",2023-10-04,1808.6903570854033
Chris Wakelin,"England",2023-10-05,1803.630132265352
Chris Wakelin,"England",2023-10-10,1752.8192565566924
Chris Wakelin,"England",2023-10-18,1824.5758117678408
Chris Wakelin,"England",2023-10-24,1787.036833619256
Chris Wakelin,"England",2023-10-25,1821.3612785181763
Chris Wakelin,"England",2023-10-26,1838.3671803516854
Chris Wakelin,"England",2023-10-27,1889.6780318586761
Chris Wakelin,"England",2023-10-28,1963.8730933133606
Chris Wakelin,"England",2023-10-29,1942.9035454568207
Chris Wakelin,"England",2023-10-31,1934.5575639089095
Chris Wakelin,"England",2023-11-05,1865.1875953382855
Chris Wakelin,"England",2023-11-15,1813.3136516499885
Chris Wakelin,"England",2023-11-21,1723.6657888249135
Chris Wakelin,"England",2023-12-06,1732.1740060387685
Chris Wakelin,"England",2023-12-08,1717.5255144578196
Chris Wakelin,"England",2023-12-13,1774.3777383895963
Chris Wakelin,"England",2023-12-14,1833.9832565529555
Chris Wakelin,"England",2023-12-14,1901.2057404728835
Chris Wakelin,"England",2023-12-15,1814.426564525423
Chris Wakelin,"England",2023-12-21,1727.0723219972888
Chris Wakelin,"England",2024-01-02,1692.9321149905218
Chris Wakelin,"England",2024-01-02,1763.7603824179766
Chris Wakelin,"England",2024-01-02,1762.3119451290468
Chris Wakelin,"England",2024-01-02,1738.5736236168111
Chris Wakelin,"England",2024-01-03,1722.986264271476
Chris Wakelin,"England",2024-01-03,1730.6302566322654
Chris Wakelin,"England",2024-01-04,1697.569965501789
Chris Wakelin,"England",2024-01-04,1729.909869161992
Chris Wakelin,"England",2024-01-04,1786.7203591596463
Chris Wakelin,"England",2024-01-05,1774.0497067768172
Chris Wakelin,"England",2024-01-05,1813.2471930470892
Chris Wakelin,"England",2024-01-05,1786.4394794555772
Chris Wakelin,"England",2024-01-05,1810.814112017238
Chris Wakelin,"England",2024-01-05,1885.621690543358
Chris Wakelin,"England",2024-01-15,1844.2825654438175
Chris Wakelin,"England",2024-01-22,1815.1847636825646
Chris Wakelin,"England",2024-01-25,1852.310579243249
Chris Wakelin,"England",2024-01-30,1752.832620471916
Chris Wakelin,"England",2024-02-13,1670.971389643078
Chris Wakelin,"England",2024-02-19,1711.6876522215678
Chris Wakelin,"England",2024-03-12,1703.6857600029796
Chris Wakelin,"England",2024-03-12,1672.806627080837
Chris Wakelin,"England",2024-03-12,1655.9118043084632
Chris Wakelin,"England",2024-03-13,1714.2528432322333
Chris Wakelin,"England",2024-03-13,1737.8349983238163
Chris Wakelin,"England",2024-03-13,1712.1250500655804
Chris Wakelin,"England",2024-03-19,1743.3622279032656
Chris Wakelin,"England",2024-03-20,1868.4899338922514
Chris Wakelin,"England",2024-03-21,1803.9141176921455
Chris Wakelin,"England",2024-04-14,1791.6193783612919
Chris Wakelin,"England",2024-04-16,1685.0288287130963
Chris Wakelin,"England",2024-06-11,1688.3946660047645
Chris Wakelin,"England",2024-06-11,1701.4189352821663
Chris Wakelin,"England",2024-06-11,1706.9607698829068
Chris Wakelin,"England",2024-06-29,1660.9499014942505
Chris Wakelin,"England",2024-06-29,1635.1036153617429
Chris Wakelin,"England",2024-06-29,1602.8778768809896
Chris Wakelin,"England",2024-07-26,1655.0966602404205
Chris Wakelin,"England",2024-07-28,1699.8784304718724
Chris Wakelin,"England",2024-08-01,1726.014472537866
Chris Wakelin,"England",2024-08-19,1777.5589527679203
Chris Wakelin,"England",2024-08-21,1776.072985501208
Chris Wakelin,"England",2024-09-01,1764.3328099463665
Chris Wakelin,"England",2024-09-02,1779.1845984248282
Chris Wakelin,"England",2024-09-16,1748.1779957599865
Chris Wakelin,"England",2024-09-18,1856.1837235778964
Chris Wakelin,"England",2024-09-19,1883.5669128487514
Chris Wakelin,"England",2024-09-20,1904.1871858797176
Chris Wakelin,"England",2024-09-21,1885.4777515474896
Chris Wakelin,"England",2024-09-24,1943.0098231790437
Chris Wakelin,"England",2024-09-26,1920.6613941137105
Chris Wakelin,"England",2024-09-26,1887.5270190011872
Chris Wakelin,"England",2024-09-30,1887.1809013971892
Chris Wakelin,"England",2024-10-06,1863.3273860998804
Chris Wakelin,"England",2024-10-08,1914.5233169844444
Chris Wakelin,"England",2024-10-09,2056.713173592518
Chris Wakelin,"England",2024-10-10,2045.1631368320257
Chris Wakelin,"England",2024-10-22,2024.0837512646
Chris Wakelin,"England",2024-10-23,1955.398530177133
Chris Wakelin,"England",2024-11-05,2028.1046067688542
Chris Wakelin,"England",2024-11-06,2128.943897342932
Chris Wakelin,"England",2024-11-07,2041.7530265864402
Chris Wakelin,"England",2024-11-08,2103.419857795573
Chris Wakelin,"England",2024-11-10,2120.259739662467
Chris Wakelin,"England",2024-11-25,2080.7853858572344
Chris Wakelin,"England",2024-11-28,2038.8881719830738
Chris Wakelin,"England",2024-12-05,2017.2927030206413
Chris Wakelin,"England",2024-12-09,2010.982753894917
Chris Wakelin,"England",2024-12-11,2046.865824122235
Chris Wakelin,"England",2024-12-12,2019.1746841095178
Chris Wakelin,"England",2024-12-13,2008.0685895449687
Chris Wakelin,"England",2025-01-03,1974.9843615742193
Chris Wakelin,"England",2025-01-03,1962.4292698794382
Chris Wakelin,"England",2025-01-03,1979.370611691913
Chris Wakelin,"England",2025-01-03,1923.250291563266
Chris Wakelin,"England",2025-01-04,1928.0499649620165
Chris Wakelin,"England",2025-01-04,1867.7257782594447
Chris Wakelin,"England",2025-01-06,1892.9897073948364
Chris Wakelin,"England",2025-01-06,1927.4159587310694
Chris Wakelin,"England",2025-01-06,1876.4533026673482
Chris Wakelin,"England",2025-01-07,1900.5214645558397
Chris Wakelin,"England",2025-01-07,1851.7132500081243
Chris Wakelin,"England",2025-01-07,1803.8519887803898
Chris Wakelin,"England",2025-01-07,1802.2107247581832
Chris Wakelin,"England",2025-01-08,1850.8944284113968
Chris Wakelin,"England",2025-01-08,1890.7207091577409
Chris Wakelin,"England",2025-01-08,1891.8363821413545
Chris Wakelin,"England",2025-01-09,1869.8907206841714
Chris Wakelin,"England",2025-01-09,1836.0287200434689
Chris Wakelin,"England",2025-01-09,1812.8836185955493
Chris Wakelin,"England",2025-01-15,1747.265527448186
Chris Wakelin,"England",2025-01-27,1646.7183875211445
Chris Wakelin,"England",2025-02-11,1657.012314300049
Chris Wakelin,"England",2025-02-12,1654.7440662175447
Chris Wakelin,"England",2025-03-04,1691.3048265661005
Chris Wakelin,"England",2025-03-19,1798.3006410108298
Chris Wakelin,"England",2025-04-13,1802.340047578563
Chris Wakelin,"England",2025-04-15,1821.5434946956495
Chris Wakelin,"England",2025-04-20,1967.9671219586069
Chris Wakelin,"England",2025-04-25,2091.128705211313
Chris Wakelin,"England",2025-04-30,1978.8974731315805
