name,country,date,score
Antoni Kowalski,Poland,2025-12-15,1376.0794987530358
Antoni Kowalski,Poland,2026-01-05,1336.576814202533
Antoni Kowalski,Poland,2026-01-06,1333.5602298618176
Antoni Kowalski,Poland,2026-01-06,1343.646004119577
Antoni Kowalski,Poland,2026-01-06,1324.7016405104685
Antoni Kowalski,Poland,2026-01-06,1397.297570561829
Antoni Kowalski,Poland,2026-01-07,1461.6350914314112
Antoni Kowalski,Poland,2026-01-07,1435.6082106391932
Antoni Kowalski,Poland,2026-01-09,1470.9743695519935
Antoni Kowalski,Poland,2026-01-10,1603.8949835581896
Antoni Kowalski,Poland,2026-02-10,1657.6669350514633
Antoni Kowalski,Poland,2026-02-23,1662.9705419026102
Antoni Kowalski,Poland,2026-03-17,1692.124165599455
Antoni Kowalski,Poland,2026-04-09,1726.734781919027
Antoni Kowalski,Poland,2026-04-12,1806.103816612355
Kayden Brierley,England,2024-06-25,1500.0
Kayden Brierley,England,2024-06-25,1484.3232810823542
Kayden Brierley,England,2024-06-25,1452.8445494722923
Kayden Brierley,England,2024-06-25,1418.2423602385218
Kayden Brierley,England,2024-12-04,1404.926880143711
Kayden Brierley,England,2025-07-12,1369.1248504194134
Kayden Brierley,England,2025-07-12,1344.3850922648867
Kayden Brierley,England,2025-07-12,1295.0264369589024
Kayden Brierley,England,2025-12-11,1302.2899051304141
Kayden Brierley,England,2025-12-12,1288.806652115392
Mohamed Elkhayat,Egypt,2024-08-30,1500.0
Mohamed Elkhayat,Egypt,2024-08-30,1445.055428410827
Mohamed Elkhayat,Egypt,2024-08-31,1421.6749744418378
Scott Donaldson,"Scotland",2022-06-27,1615.0
Scott Donaldson,"Scotland",2022-07-05,1583.7412219963178
Scott Donaldson,"Scotland",2022-07-05,1529.3534534632593
Scott Donaldson,"Scotland",2022-07-05,1496.0467239056889
Scott Donaldson,"Scotland",2022-07-24,1566.2902533840013
Scott Donaldson,"Scotland",2022-08-12,1530.4671773097532
Scott Donaldson,"Scotland",2022-08-18,1511.3807642684958
Scott Donaldson,"Scotland",2022-08-25,1545.214290210745
Scott Donaldson,"Scotland",2022-10-12,1554.2383957224577
Scott Donaldson,"Scotland",2022-10-18,1499.7432298085332
Scott Donaldson,"Scotland",2022-10-26,1519.2355318686975
Scott Donaldson,"Scotland",2022-11-07,1499.8530775452257
Scott Donaldson,"Scotland",2022-11-25,1542.5053609239674
Scott Donaldson,"Scotland",2022-11-26,1528.0989557258583
Scott Donaldson,"Scotland",2022-11-29,1641.7965829562402
Scott Donaldson,"Scotland",2022-11-30,1651.8910102077266
Scott Donaldson,"Scotland",2022-12-13,1685.5083375471181
Scott Donaldson,"Scotland",2022-12-15,1664.7256293978883
Scott Donaldson,"Scotland",2023-01-13,1646.2023647749575
Scott Donaldson,"Scotland",2023-03-16,1660.199864792295
Scott Donaldson,"Scotland",2023-03-19,1738.9502386661109
Scott Donaldson,"Scotland",2023-03-21,1790.8933466640187
Scott Donaldson,"Scotland",2023-03-21,1712.8242583957563
Scott Donaldson,"Scotland",2023-04-08,1719.5967722347073
Scott Donaldson,"Scotland",2023-04-10,1747.4971623679337
Scott Donaldson,"Scotland",2023-04-12,1578.1365947401468
Scott Donaldson,"Scotland",2023-07-10,1525.8826968807264
Scott Donaldson,"Scotland",2023-07-10,1501.1287319295948
Scott Donaldson,"Scotland",2023-07-10,1450.296297839858
Scott Donaldson,"Scotland",2023-07-28,1501.2638469199424
Scott Donaldson,"Scotland",2023-08-15,1541.467812970245
Scott Donaldson,"Scotland",2023-08-23,1471.5488940668677
Scott Donaldson,"Scotland",2023-09-03,1529.9851736921796
Scott Donaldson,"Scotland",2023-09-07,1559.1796158769073
Scott Donaldson,"Scotland",2023-09-23,1593.0465353447921
Scott Donaldson,"Scotland",2023-09-26,1596.1033536275108
Scott Donaldson,"Scotland",2023-09-28,1668.3113893993177
Scott Donaldson,"Scotland",2023-09-28,1615.2516378423045
Scott Donaldson,"Scotland",2023-10-03,1617.7339681955543
Scott Donaldson,"Scotland",2023-10-09,1636.946415861645
Scott Donaldson,"Scotland",2023-10-18,1567.3476413908784
Scott Donaldson,"Scotland",2023-11-01,1545.487297544082
Scott Donaldson,"Scotland",2023-11-05,1599.2326047400725
Scott Donaldson,"Scotland",2023-11-20,1669.923398248478
Scott Donaldson,"Scotland",2023-11-21,1749.1244061010082
Scott Donaldson,"Scotland",2023-11-23,1690.117668486839
Scott Donaldson,"Scotland",2023-12-13,1643.602466222555
Scott Donaldson,"Scotland",2023-12-20,1769.6748777149373
Scott Donaldson,"Scotland",2024-01-24,1698.1989607745047
Scott Donaldson,"Scotland",2024-01-25,1660.3058873280222
Scott Donaldson,"Scotland",2024-01-29,1592.5319231595904
Scott Donaldson,"Scotland",2024-04-13,1554.89292236529
Scott Donaldson,"Scotland",2024-04-15,1629.5421000226775
Scott Donaldson,"Scotland",2024-04-17,1659.1676520488109
Scott Donaldson,"Scotland",2024-06-20,1739.8323739266502
Scott Donaldson,"Scotland",2024-06-20,1722.4080609293133
Scott Donaldson,"Scotland",2024-06-20,1712.006486431106
Scott Donaldson,"Scotland",2024-06-29,1697.9779020092842
Scott Donaldson,"Scotland",2024-06-29,1730.6199437041796
Scott Donaldson,"Scotland",2024-06-29,1781.52191822959
Scott Donaldson,"Scotland",2024-07-03,1822.3937287893136
Scott Donaldson,"Scotland",2024-07-03,1846.9575769288017
Scott Donaldson,"Scotland",2024-07-03,1807.113005625265
Scott Donaldson,"Scotland",2024-07-29,1709.872672021002
Scott Donaldson,"Scotland",2024-08-03,1637.062999194327
Scott Donaldson,"Scotland",2024-09-01,1629.705476213282
Scott Donaldson,"Scotland",2024-09-02,1660.9585632277656
Scott Donaldson,"Scotland",2024-09-03,1757.1391326025266
Scott Donaldson,"Scotland",2024-09-04,1762.3062179950543
Scott Donaldson,"Scotland",2024-09-13,1708.5479450657472
Scott Donaldson,"Scotland",2024-09-29,1755.455279615008
Scott Donaldson,"Scotland",2024-09-30,1632.2879476688595
Scott Donaldson,"Scotland",2024-10-20,1597.5424613104706
Scott Donaldson,"Scotland",2024-10-29,1569.4266992920825
Scott Donaldson,"Scotland",2024-11-19,1451.226067322574
Scott Donaldson,"Scotland",2024-12-09,1426.2122524929553
Scott Donaldson,"Scotland",2024-12-19,1383.5595474725608
Scott Donaldson,"Scotland",2025-02-06,1361.2864013646588
Scott Donaldson,"Scotland",2025-02-11,1401.821745360317
Scott Donaldson,"Scotland",2025-02-23,1477.4358726149458
Scott Donaldson,"Scotland",2025-02-24,1480.754670211474
Scott Donaldson,"Scotland",2025-04-14,1530.2149943085833
Scott Donaldson,"Scotland",2025-06-23,1572.2877030086736
Scott Donaldson,"Scotland",2025-06-25,1603.5999633734596
Scott Donaldson,"Scotland",2025-07-01,1586.5678353918413
Scott Donaldson,"Scotland",2025-07-01,1551.5581043636432
Scott Donaldson,"Scotland",2025-07-01,1586.5125253616711
Scott Donaldson,"Scotland",2025-08-09,1575.724362840075
Scott Donaldson,"Scotland",2025-08-25,1592.7545884409074
Scott Donaldson,"Scotland",2025-08-26,1574.4756551042894
Scott Donaldson,"Scotland",2025-09-03,1626.288207831887
Scott Donaldson,"Scotland",2025-09-06,1642.8820275973494
Scott Donaldson,"Scotland",2025-09-14,1618.1084838407776
Scott Donaldson,"Scotland",2025-09-16,1625.4730661382764
Scott Donaldson,"Scotland",2025-09-24,1664.135096692025
Scott Donaldson,"Scotland",2025-10-01,1711.7228931745672
Scott Donaldson,"Scotland",2025-10-17,1644.915349415395
Scott Donaldson,"Scotland",2025-10-19,1696.5340955248391
Scott Donaldson,"Scotland",2025-11-03,1751.9564008823781
Scott Donaldson,"Scotland",2025-11-04,1857.9976805466392
Scott Donaldson,"Scotland",2025-11-05,1899.081916657372
Scott Donaldson,"Scotland",2025-11-23,1820.358814547347
Scott Donaldson,"Scotland",2025-11-25,1954.1924008723154
Scott Donaldson,"Scotland",2025-11-26,1945.1564069045544
Scott Donaldson,"Scotland",2025-12-01,1985.3129235441409
Scott Donaldson,"Scotland",2025-12-04,2054.389728038651
Scott Donaldson,"Scotland",2026-01-07,1997.8705789179887
Scott Donaldson,"Scotland",2026-01-10,1876.6184912027863
Scott Donaldson,"Scotland",2026-01-27,1987.4240940804946
Scott Donaldson,"Scotland",2026-01-28,1942.447999282812
Scott Donaldson,"Scotland",2026-02-11,1828.4989755432157
Scott Donaldson,"Scotland",2026-04-09,1595.0033828802173
Wang Yuchen,China,2024-07-29,1500.0
Wang Yuchen,China,2024-07-29,1517.241142189616
Wang Yuchen,China,2024-08-02,1479.4784877231702
Wang Yuchen,China,2024-08-19,1453.1990023975047
Wang Yuchen,China,2024-08-30,1398.1373352939138
Wang Yuchen,China,2024-09-12,1447.7549130459215
Wang Yuchen,China,2024-09-14,1462.4454326327134
Wang Yuchen,China,2024-09-28,1506.4795031634776
Wang Yuchen,China,2024-09-29,1505.0485058966033
Wang Yuchen,China,2024-09-30,1565.5317043059697
Wang Yuchen,China,2024-10-21,1652.6174848923847
Wang Yuchen,China,2024-10-23,1614.9298181598908
Wang Yuchen,China,2024-10-28,1563.1679623236296
Wang Yuchen,China,2024-10-29,1555.8399429485519
Wang Yuchen,China,2024-11-16,1550.9114269230267
Wang Yuchen,China,2024-11-17,1556.5729146098827
Wang Yuchen,China,2024-11-19,1574.8312928750813
Wang Yuchen,China,2024-11-20,1598.3945795480697
Wang Yuchen,China,2024-12-04,1586.2219513235996
Wang Yuchen,China,2024-12-18,1551.6389360109163
Wang Yuchen,China,2024-12-19,1512.5603132829212
Wang Yuchen,China,2024-12-21,1565.1326691668103
Wang Yuchen,China,2025-02-04,1622.6684886582777
Wang Yuchen,China,2025-02-06,1671.176937780983
Wang Yuchen,China,2025-02-10,1638.825520110492
Wang Yuchen,China,2025-04-09,1624.2815290158828
Wang Yuchen,China,2025-04-14,1662.4384464079915
Wang Yuchen,China,2025-04-16,1618.6897820116133
Wang Yuchen,China,2025-06-24,1649.528996798299
Wang Yuchen,China,2025-06-25,1603.3537222470486
Wang Yuchen,China,2025-07-03,1629.6062609672294
Wang Yuchen,China,2025-07-03,1595.869404615293
Wang Yuchen,China,2025-07-03,1561.83644403544
Wang Yuchen,China,2025-08-09,1562.940125992543
Wang Yuchen,China,2025-08-10,1591.1467131797979
Wang Yuchen,China,2025-08-24,1553.7426558272343
Wang Yuchen,China,2025-09-03,1593.4550613413057
Wang Yuchen,China,2025-09-05,1530.4658035230086
Wang Yuchen,China,2025-09-11,1538.4005285149979
Wang Yuchen,China,2025-09-13,1550.955763253352
Wang Yuchen,China,2025-09-30,1502.3367370229685
Wang Yuchen,China,2025-10-07,1460.915084816417
Wang Yuchen,China,2025-10-16,1480.144467110661
Wang Yuchen,China,2025-10-17,1523.0390292958145
Wang Yuchen,China,2025-11-02,1487.304864762747
Wang Yuchen,China,2025-11-23,1501.0492899682731
Wang Yuchen,China,2025-12-11,1483.4287923681234
Wang Yuchen,China,2025-12-16,1574.7101075736011
Wang Yuchen,China,2025-12-17,1541.4570864655395
Wang Yuchen,China,2026-01-06,1471.9648295899708
Wang Yuchen,China,2026-01-09,1408.9873698996598
Wang Yuchen,China,2026-01-10,1433.6940667323727
Wang Yuchen,China,2026-02-11,1400.7069865500405
Wang Yuchen,China,2026-04-11,1375.2499188888141
Alfie Burden,"England",2022-06-27,1175.0
Alfie Burden,"England",2022-07-04,1172.6118550673034
Alfie Burden,"England",2022-07-04,1210.867525448829
Alfie Burden,"England",2022-07-04,1211.7480141445383
Alfie Burden,"England",2022-07-24,1205.0892968822525
Alfie Burden,"England",2022-08-11,1170.656053939506
Alfie Burden,"England",2022-08-25,1171.803848552767
Alfie Burden,"England",2022-10-14,1186.8836384065273
Alfie Burden,"England",2022-10-29,1224.3635388790626
Alfie Burden,"England",2022-11-05,1286.3858335234313
Alfie Burden,"England",2022-11-06,1339.9836479091282
Alfie Burden,"England",2022-11-07,1381.8624792074345
Alfie Burden,"England",2022-11-23,1390.6305909859461
Alfie Burden,"England",2023-01-26,1395.5665757412958
Alfie Burden,"England",2023-01-27,1384.7868879324242
Alfie Burden,"England",2023-02-13,1387.8786927035287
Alfie Burden,"England",2023-03-18,1434.6773417151705
Alfie Burden,"England",2023-04-04,1401.9237463263937
Alfie Burden,"England",2023-04-06,1453.509807907403
Alfie Burden,"England",2023-04-09,1411.9766240648573
Alfie Burden,"England",2023-07-10,1363.043479380958
Alfie Burden,"England",2023-07-10,1457.2998009008436
Alfie Burden,"England",2023-07-10,1478.5585655880259
Alfie Burden,"England",2023-07-27,1427.1884027394494
Alfie Burden,"England",2023-08-14,1374.9674475508868
Alfie Burden,"England",2023-08-23,1393.543471758279
Alfie Burden,"England",2023-09-01,1551.5005091997396
Alfie Burden,"England",2023-09-07,1518.4331278818759
Alfie Burden,"England",2023-09-19,1512.0210905988015
Alfie Burden,"England",2023-10-10,1498.3489700469463
Alfie Burden,"England",2023-10-17,1489.9839778952887
Alfie Burden,"England",2023-10-24,1480.158787189097
Alfie Burden,"England",2023-10-30,1509.0988240822733
Alfie Burden,"England",2023-11-18,1444.931015492037
Alfie Burden,"England",2023-12-07,1455.331662296593
Alfie Burden,"England",2023-12-08,1447.297033137108
Alfie Burden,"England",2023-12-11,1423.7149199610415
Alfie Burden,"England",2023-12-20,1362.1040321459054
Alfie Burden,"England",2024-01-23,1444.1768498334875
Alfie Burden,"England",2024-01-25,1435.6215903414638
Alfie Burden,"England",2024-04-10,1427.0029638340227
Alfie Burden,"England",2024-04-13,1566.4284756341624
Alfie Burden,"England",2024-04-15,1471.1802826627138
Alfie Burden,"England",2024-06-26,1436.3290481658073
Alfie Burden,"England",2024-06-26,1437.0040787140701
Alfie Burden,"England",2024-06-26,1468.0435800032667
Alfie Burden,"England",2024-07-28,1450.3359250345493
Alfie Burden,"England",2024-08-02,1430.7948410152346
Alfie Burden,"England",2024-08-19,1534.034544299267
Alfie Burden,"England",2024-08-20,1550.5729929217066
Alfie Burden,"England",2024-08-31,1502.8299070081819
Alfie Burden,"England",2024-09-01,1473.2666029571608
Alfie Burden,"England",2024-09-12,1414.887663907162
Alfie Burden,"England",2024-09-24,1380.9587444925028
Alfie Burden,"England",2024-09-28,1360.8426725288948
Alfie Burden,"England",2024-09-29,1383.628829781428
Alfie Burden,"England",2024-10-01,1408.3011620451703
Alfie Burden,"England",2024-10-28,1361.9978306185014
Alfie Burden,"England",2024-11-17,1446.6143685322138
Alfie Burden,"England",2024-11-19,1424.2903160502192
Alfie Burden,"England",2024-12-05,1435.2932859130049
Alfie Burden,"England",2024-12-06,1420.924676077298
Alfie Burden,"England",2024-12-18,1437.4672709425379
Alfie Burden,"England",2024-12-19,1485.405518477275
Alfie Burden,"England",2024-12-20,1598.5565799941214
Alfie Burden,"England",2025-01-27,1637.322513670924
Alfie Burden,"England",2025-02-04,1665.667288405168
Alfie Burden,"England",2025-02-06,1612.3128812585164
Alfie Burden,"England",2025-02-24,1590.6415856763856
Alfie Burden,"England",2025-04-12,1445.4264653882803
Alfie Burden,"England",2025-07-01,1392.9954024482454
Alfie Burden,"England",2025-07-01,1443.8995790451431
Alfie Burden,"England",2025-07-01,1549.6143411260289
Alfie Burden,"England",2025-07-19,1573.5505087867887
Alfie Burden,"England",2025-07-19,1549.374697113975
Alfie Burden,"England",2025-07-19,1581.5284663192672
Alfie Burden,"England",2025-11-12,1563.108241328955
Alfie Burden,"England",2025-12-10,1573.750850891037
Alfie Burden,"England",2025-12-12,1606.7544705124621
Alfie Burden,"England",2025-12-13,1622.9795857073698
Alfie Burden,"England",2025-12-13,1634.5040460309658
Alfie Burden,"England",2025-12-13,1639.3243993622373
Alfie Burden,"England",2025-12-13,1671.5973166811732
Alfie Burden,"England",2025-12-13,1683.7569968151254
Alfie Burden,"England",2026-04-07,1727.0296477608076
Ricky Walden,"England",2022-06-27,1935.0
Ricky Walden,"England",2022-07-05,1873.9425695702605
Ricky Walden,"England",2022-07-05,1891.3361132392301
Ricky Walden,"England",2022-07-05,1876.0479626787962
Ricky Walden,"England",2022-07-24,1859.6842646076946
Ricky Walden,"England",2022-07-28,1872.284947227289
Ricky Walden,"England",2022-07-28,1851.73758086373
Ricky Walden,"England",2022-07-29,1861.6560118871491
Ricky Walden,"England",2022-07-29,1858.0685095364768
Ricky Walden,"England",2022-07-29,1882.1187404601023
Ricky Walden,"England",2022-07-29,1863.2476167553748
Ricky Walden,"England",2022-08-17,1871.0616507689565
Ricky Walden,"England",2022-08-18,1796.1050835061385
Ricky Walden,"England",2022-09-26,1753.8459277082477
Ricky Walden,"England",2022-10-12,1682.1623342692706
Ricky Walden,"England",2022-10-16,1637.5409579231305
Ricky Walden,"England",2022-10-28,1669.1262361503757
Ricky Walden,"England",2022-11-08,1536.5769384245068
Ricky Walden,"England",2022-11-25,1534.4845597652834
Ricky Walden,"England",2022-11-26,1422.033335187563
Ricky Walden,"England",2022-11-29,1407.101999912185
Ricky Walden,"England",2022-12-01,1552.485414640998
Ricky Walden,"England",2022-12-01,1630.995247455365
Ricky Walden,"England",2022-12-02,1576.8284452271166
Ricky Walden,"England",2022-12-12,1606.7362761690442
Ricky Walden,"England",2022-12-14,1647.4828001812368
Ricky Walden,"England",2023-01-03,1685.191574677462
Ricky Walden,"England",2023-01-03,1761.563471520223
Ricky Walden,"England",2023-01-03,1820.466773169582
Ricky Walden,"England",2023-01-03,1821.4613170063074
Ricky Walden,"England",2023-01-04,1875.4040527336147
Ricky Walden,"England",2023-01-04,1934.2562872823682
Ricky Walden,"England",2023-01-04,1901.6741030258222
Ricky Walden,"England",2023-01-05,1910.199163332628
Ricky Walden,"England",2023-01-05,1865.7102406515369
Ricky Walden,"England",2023-01-05,1846.0814842617838
Ricky Walden,"England",2023-01-06,1873.0866477724803
Ricky Walden,"England",2023-01-06,1961.4959246161457
Ricky Walden,"England",2023-01-06,1919.9532361022204
Ricky Walden,"England",2023-01-12,1947.7003377532833
Ricky Walden,"England",2023-01-17,1878.3951744007218
Ricky Walden,"England",2023-01-26,1860.8715178467637
Ricky Walden,"England",2023-02-03,1766.8022571798265
Ricky Walden,"England",2023-02-15,1698.0926316854886
Ricky Walden,"England",2023-03-16,1618.6046389100188
Ricky Walden,"England",2023-04-08,1637.9555028479167
Ricky Walden,"England",2023-04-11,1707.0364730773554
Ricky Walden,"England",2023-04-16,1780.9920193989003
Ricky Walden,"England",2023-07-14,1744.7095603961418
Ricky Walden,"England",2023-07-14,1683.0819152212648
Ricky Walden,"England",2023-07-14,1656.4685484455208
Ricky Walden,"England",2023-07-26,1627.136819785198
Ricky Walden,"England",2023-08-15,1570.7195401194813
Ricky Walden,"England",2023-08-22,1659.7088887962368
Ricky Walden,"England",2023-08-24,1687.1606579098907
Ricky Walden,"England",2023-08-24,1652.3106911610862
Ricky Walden,"England",2023-09-05,1579.6727228700383
Ricky Walden,"England",2023-09-08,1631.286082878407
Ricky Walden,"England",2023-09-23,1686.8961747585122
Ricky Walden,"England",2023-10-02,1679.3138434468995
Ricky Walden,"England",2023-10-04,1694.7198167537376
Ricky Walden,"England",2023-10-05,1697.4627738700415
Ricky Walden,"England",2023-10-22,1722.796182457324
Ricky Walden,"England",2023-10-24,1718.9306492971348
Ricky Walden,"England",2023-10-25,1790.8533425618039
Ricky Walden,"England",2023-10-26,1801.4080874760696
Ricky Walden,"England",2023-10-27,1769.0975549879745
Ricky Walden,"England",2023-11-01,1734.4982956740955
Ricky Walden,"England",2023-11-05,1754.0166751913307
Ricky Walden,"England",2023-11-07,1772.8749239973474
Ricky Walden,"England",2023-11-20,1804.8987175034927
Ricky Walden,"England",2023-11-22,1818.5145575583008
Ricky Walden,"England",2023-12-06,1798.1600096889738
Ricky Walden,"England",2023-12-12,1826.3522947326362
Ricky Walden,"England",2023-12-13,1844.6879047632995
Ricky Walden,"England",2023-12-18,1823.3488724470553
Ricky Walden,"England",2024-01-17,1827.4178564408544
Ricky Walden,"England",2024-01-22,1875.9633916217615
Ricky Walden,"England",2024-01-26,1820.0599607667225
Ricky Walden,"England",2024-01-31,1729.7438537507128
Ricky Walden,"England",2024-02-07,1730.5168770949183
Ricky Walden,"England",2024-02-07,1794.5698652326
Ricky Walden,"England",2024-02-07,1747.4055128664784
Ricky Walden,"England",2024-02-08,1787.8330414508816
Ricky Walden,"England",2024-02-08,1865.3095961337892
Ricky Walden,"England",2024-02-08,1819.8658676103837
Ricky Walden,"England",2024-02-09,1810.199856519422
Ricky Walden,"England",2024-02-09,1775.6748987824703
Ricky Walden,"England",2024-02-09,1765.2546121873183
Ricky Walden,"England",2024-02-10,1746.0101911933016
Ricky Walden,"England",2024-02-10,1842.3826298904
Ricky Walden,"England",2024-02-10,1837.7752197667357
Ricky Walden,"England",2024-02-10,1917.0900519650197
Ricky Walden,"England",2024-02-10,1924.8784051571934
Ricky Walden,"England",2024-02-13,1907.5938539000676
Ricky Walden,"England",2024-02-14,1941.9722256888342
Ricky Walden,"England",2024-02-15,1929.8153641470067
Ricky Walden,"England",2024-02-26,2007.088944658274
Ricky Walden,"England",2024-02-26,1940.8211569889643
Ricky Walden,"England",2024-02-26,1882.156312985123
Ricky Walden,"England",2024-02-27,1862.666254421402
Ricky Walden,"England",2024-02-27,1867.149790431955
Ricky Walden,"England",2024-02-27,1862.8524929844887
Ricky Walden,"England",2024-03-18,1878.483471090364
Ricky Walden,"England",2024-03-20,1865.1595524120903
Ricky Walden,"England",2024-04-13,1762.0760061096498
Ricky Walden,"England",2024-04-16,1747.6558967032697
Ricky Walden,"England",2024-04-21,1720.4280403826995
Ricky Walden,"England",2024-06-18,1733.8311327474894
Ricky Walden,"England",2024-06-18,1737.8088587486154
Ricky Walden,"England",2024-06-18,1687.0360715531099
Ricky Walden,"England",2024-07-26,1655.904785192384
Ricky Walden,"England",2024-07-28,1564.50116698764
Ricky Walden,"England",2024-08-01,1592.9333534896534
Ricky Walden,"England",2024-08-20,1612.245430087551
Ricky Walden,"England",2024-08-21,1623.4447549820504
Ricky Walden,"England",2024-09-01,1582.2540840351103
Ricky Walden,"England",2024-09-16,1597.5665917780134
Ricky Walden,"England",2024-09-17,1616.2268259149541
Ricky Walden,"England",2024-09-25,1644.5911142856626
Ricky Walden,"England",2024-09-26,1637.439311476044
Ricky Walden,"England",2024-10-02,1629.6880446517825
Ricky Walden,"England",2024-10-21,1575.5102652714347
Ricky Walden,"England",2024-10-29,1565.5819394871571
Ricky Walden,"England",2024-11-03,1525.2466448573368
Ricky Walden,"England",2024-11-19,1590.8508498397043
Ricky Walden,"England",2024-11-21,1597.5168942375465
Ricky Walden,"England",2024-12-10,1640.1842831545648
Ricky Walden,"England",2024-12-19,1641.52165080847
Ricky Walden,"England",2024-12-21,1679.9225237424027
Ricky Walden,"England",2025-01-24,1731.3394375022876
Ricky Walden,"England",2025-01-24,1830.6273652508946
Ricky Walden,"England",2025-01-24,1910.4622881548928
Ricky Walden,"England",2025-01-24,1909.426809922221
Ricky Walden,"England",2025-01-25,1966.806021566472
Ricky Walden,"England",2025-01-25,2004.9419526319978
Ricky Walden,"England",2025-01-25,1977.021382413495
Ricky Walden,"England",2025-01-28,1970.1580869955205
Ricky Walden,"England",2025-01-29,1920.9333736283209
Ricky Walden,"England",2025-02-06,1939.7020792385238
Ricky Walden,"England",2025-02-11,1884.2112976913663
Ricky Walden,"England",2025-04-12,1709.7271538447003
Ricky Walden,"England",2025-04-15,1708.8056115925651
Ricky Walden,"England",2025-06-22,1687.412827573796
Ricky Walden,"England",2025-06-27,1697.2978386789027
Ricky Walden,"England",2025-07-03,1736.5169395425607
Ricky Walden,"England",2025-07-03,1717.3504418722337
Ricky Walden,"England",2025-07-03,1761.9952644888315
Ricky Walden,"England",2025-07-21,1794.975763868337
Ricky Walden,"England",2025-07-21,1891.9135038381503
Ricky Walden,"England",2025-07-21,1898.6423906621392
Ricky Walden,"England",2025-07-23,1949.1725480190078
Ricky Walden,"England",2025-07-23,1949.188639883501
Ricky Walden,"England",2025-07-23,1938.4601155774576
Ricky Walden,"England",2025-08-10,1876.3903552413724
Ricky Walden,"England",2025-09-01,1927.9941863137865
Ricky Walden,"England",2025-09-07,1902.4838200407048
Ricky Walden,"England",2025-09-14,1921.1509541302514
Ricky Walden,"England",2025-09-16,1967.158739150344
Ricky Walden,"England",2025-09-17,2021.6357117195926
Ricky Walden,"England",2025-09-18,1986.0964771790898
Ricky Walden,"England",2025-10-01,1990.0111429813235
Ricky Walden,"England",2025-10-07,1955.007558197172
Ricky Walden,"England",2025-10-17,1904.8154022641609
Ricky Walden,"England",2025-11-02,1883.3335553895863
Ricky Walden,"England",2025-11-25,1741.9767379871332
Ricky Walden,"England",2025-12-10,1742.6001280593223
Ricky Walden,"England",2025-12-12,1727.8661489132014
Ricky Walden,"England",2026-01-07,1782.5068438563007
Ricky Walden,"England",2026-01-08,1762.2801213250023
Ricky Walden,"England",2026-01-10,1759.243418598904
Ricky Walden,"England",2026-02-23,1743.399389421189
Ricky Walden,"England",2026-03-16,1795.962679743965
Ricky Walden,"England",2026-03-17,1779.0749744785498
Ricky Walden,"England",2026-04-09,1789.1670009745783
Ricky Walden,"England",2026-04-12,1665.254749397034
Ronnie O'Sullivan,"England",2022-06-27,2145.0
Ronnie O'Sullivan,"England",2022-07-04,2128.7551584781786
Ronnie O'Sullivan,"England",2022-07-04,2083.4845445410615
Ronnie O'Sullivan,"England",2022-07-04,2075.5899873217368
Ronnie O'Sullivan,"England",2022-07-27,2009.114338979952
Ronnie O'Sullivan,"England",2022-07-27,2060.627706731112
Ronnie O'Sullivan,"England",2022-07-27,2022.7870162593242
Ronnie O'Sullivan,"England",2022-09-26,1920.6192678219404
Ronnie O'Sullivan,"England",2022-10-07,1992.978692589031
Ronnie O'Sullivan,"England",2022-10-08,2098.9182759324735
Ronnie O'Sullivan,"England",2022-10-09,2065.5408578961037
Ronnie O'Sullivan,"England",2022-10-16,2070.61399749968
Ronnie O'Sullivan,"England",2022-10-19,1967.7033844036682
Ronnie O'Sullivan,"England",2022-11-03,1984.5926983916895
Ronnie O'Sullivan,"England",2022-11-03,2085.9815218720328
Ronnie O'Sullivan,"England",2022-11-05,2167.4190391298303
Ronnie O'Sullivan,"England",2022-11-06,2324.817752462703
Ronnie O'Sullivan,"England",2022-11-14,2397.8431708875787
Ronnie O'Sullivan,"England",2022-11-16,2477.9512805578843
Ronnie O'Sullivan,"England",2022-11-18,2345.980717778285
Ronnie O'Sullivan,"England",2022-11-28,2342.7356771956547
Ronnie O'Sullivan,"England",2022-11-29,2302.792340779718
Ronnie O'Sullivan,"England",2022-11-30,2201.39488652303
Ronnie O'Sullivan,"England",2022-12-12,2117.102280126974
Ronnie O'Sullivan,"England",2022-12-14,2082.7513398329315
Ronnie O'Sullivan,"England",2022-12-15,2005.3192109440613
Ronnie O'Sullivan,"England",2023-01-10,2110.680487916369
Ronnie O'Sullivan,"England",2023-01-12,2111.4528083030546
Ronnie O'Sullivan,"England",2023-01-17,2151.9398982993757
Ronnie O'Sullivan,"England",2023-01-18,2083.576161397444
Ronnie O'Sullivan,"England",2023-02-13,2098.0375678872747
Ronnie O'Sullivan,"England",2023-02-14,2051.650575259965
Ronnie O'Sullivan,"England",2023-02-15,2066.7998970511176
Ronnie O'Sullivan,"England",2023-02-16,2058.778161818253
Ronnie O'Sullivan,"England",2023-02-17,1957.8343743738342
Ronnie O'Sullivan,"England",2023-03-17,1958.3206678537738
Ronnie O'Sullivan,"England",2023-04-15,1979.7876499580461
Ronnie O'Sullivan,"England",2023-04-22,2219.330354222589
Ronnie O'Sullivan,"England",2023-04-26,2056.941907590817
Ronnie O'Sullivan,"England",2023-09-12,2114.291037188917
Ronnie O'Sullivan,"England",2023-09-14,2181.567534445627
Ronnie O'Sullivan,"England",2023-09-15,2245.860572610506
