name,country,date,score
Joe O'Connor,"England",2025-09-16,1912.9704603181797
Joe O'Connor,"England",2025-09-24,1931.9014807619324
Joe O'Connor,"England",2025-09-25,1944.6900429233037
Joe O'Connor,"England",2025-10-01,1839.654803624057
Joe O'Connor,"England",2025-10-08,1757.2104337766636
Joe O'Connor,"England",2025-10-20,1761.655120976695
Joe O'Connor,"England",2025-11-25,1740.372289483706
Joe O'Connor,"England",2025-11-26,1763.553896913101
Joe O'Connor,"England",2025-12-10,1742.5326015837552
Joe O'Connor,"England",2025-12-15,1806.6333570905215
Joe O'Connor,"England",2025-12-17,1871.4669829342283
Joe O'Connor,"England",2025-12-18,1897.652986775836
Joe O'Connor,"England",2025-12-19,1880.2413439511658
Joe O'Connor,"England",2026-01-02,1866.640882682309
Joe O'Connor,"England",2026-01-02,1863.2627864992828
Joe O'Connor,"England",2026-01-02,1851.4930819656008
Joe O'Connor,"England",2026-01-02,1882.4759086880445
Joe O'Connor,"England",2026-01-03,1912.4576885807683
Joe O'Connor,"England",2026-01-03,1860.4788033837272
Joe O'Connor,"England",2026-01-03,1846.6930481679506
Joe O'Connor,"England",2026-01-04,1833.1855493532785
Joe O'Connor,"England",2026-01-04,1822.038852167389
Joe O'Connor,"England",2026-01-04,1807.088239589173
Joe O'Connor,"England",2026-01-04,1832.3351933345534
Joe O'Connor,"England",2026-01-05,1845.629510006804
Joe O'Connor,"England",2026-01-05,1869.6570438288672
Joe O'Connor,"England",2026-01-05,1840.6320034114506
Joe O'Connor,"England",2026-01-06,1822.381923582358
Joe O'Connor,"England",2026-01-06,1895.0617117270244
Joe O'Connor,"England",2026-01-06,1939.3696522105356
Joe O'Connor,"England",2026-01-07,1915.4065711842252
Joe O'Connor,"England",2026-01-07,1959.2204788031681
Joe O'Connor,"England",2026-01-07,1904.8246969605248
Joe O'Connor,"England",2026-01-07,1931.0753212452346
Joe O'Connor,"England",2026-01-07,1922.7914374673394
Joe O'Connor,"England",2026-01-08,1871.3154587312963
Joe O'Connor,"England",2026-02-04,1847.9067177821996
Joe O'Connor,"England",2026-02-12,1756.0055333638682
Joe O'Connor,"England",2026-02-23,1842.7780819007926
Joe O'Connor,"England",2026-02-25,1868.8797075267519
Chang Bingyu,"China",2022-06-27,1275.0
Chang Bingyu,"China",2022-07-13,1255.623204757252
Chang Bingyu,"China",2022-07-13,1287.6974554706114
Chang Bingyu,"China",2022-07-13,1348.7372732026165
Chang Bingyu,"China",2022-07-16,1411.5310490924107
Chang Bingyu,"China",2022-07-27,1397.6917750219395
Chang Bingyu,"China",2022-07-27,1421.624487202301
Chang Bingyu,"China",2022-07-27,1417.0063440678437
Chang Bingyu,"China",2022-08-14,1489.5315878658794
Chang Bingyu,"China",2022-09-28,1457.3500941564262
Chang Bingyu,"China",2022-10-12,1504.8659101256433
Chang Bingyu,"China",2022-10-16,1494.774675635503
Chang Bingyu,"China",2022-10-26,1540.761254866124
Chang Bingyu,"China",2022-11-07,1455.5603694980612
Chang Bingyu,"China",2022-11-24,1443.047846780931
Chang Bingyu,"China",2025-06-23,1518.0220957911968
Chang Bingyu,"China",2025-06-26,1554.4428830345037
Chang Bingyu,"China",2025-07-03,1551.9582733294576
Chang Bingyu,"China",2025-07-03,1528.5283267481557
Chang Bingyu,"China",2025-07-03,1568.3865287321075
Chang Bingyu,"China",2025-08-08,1619.0888941196727
Chang Bingyu,"China",2025-08-09,1697.2794081782085
Chang Bingyu,"China",2025-08-10,1727.4642454460852
Chang Bingyu,"China",2025-08-11,1816.6333747071533
Chang Bingyu,"China",2025-08-12,1865.9670573008568
Chang Bingyu,"China",2025-08-13,1906.6431405165856
Chang Bingyu,"China",2025-08-24,1926.0884068128964
Chang Bingyu,"China",2025-08-26,1839.6437880690141
Chang Bingyu,"China",2025-09-02,1875.546201146226
Chang Bingyu,"China",2025-09-05,1953.602353633726
Chang Bingyu,"China",2025-09-07,2012.932367788325
Chang Bingyu,"China",2025-09-12,2072.3525963473417
Chang Bingyu,"China",2025-09-14,2010.1084998852436
Chang Bingyu,"China",2025-09-23,2024.597861811931
Chang Bingyu,"China",2025-09-24,1968.2321044168045
Chang Bingyu,"China",2025-09-25,1918.157869586274
Chang Bingyu,"China",2025-10-01,1825.6702689339338
Chang Bingyu,"China",2025-10-16,1852.590304835308
Chang Bingyu,"China",2025-10-17,1920.4473992829664
Chang Bingyu,"China",2025-10-20,1963.348431084499
Chang Bingyu,"China",2025-11-23,1956.907253965435
Chang Bingyu,"China",2025-11-24,1964.2356291931515
Chang Bingyu,"China",2025-12-02,1796.7958377119876
Chang Bingyu,"China",2025-12-11,1805.548153293885
Chang Bingyu,"China",2025-12-12,1787.5354219217302
Chang Bingyu,"China",2025-12-15,1842.3636181074373
Chang Bingyu,"China",2025-12-17,1918.7405026210024
Chang Bingyu,"China",2025-12-18,1997.4896119295868
Chang Bingyu,"China",2025-12-19,2201.369102787792
Chang Bingyu,"China",2025-12-20,2263.1550215502357
Chang Bingyu,"China",2026-01-05,2226.1262316626185
Chang Bingyu,"China",2026-01-07,2250.177099182755
Chang Bingyu,"China",2026-01-10,2277.383449921197
Chang Bingyu,"China",2026-02-03,2200.412962530016
Chang Bingyu,"China",2026-02-05,2230.038987390539
Chang Bingyu,"China",2026-02-10,2246.9748113082205
Chang Bingyu,"China",2026-02-24,2376.6733286380554
Chang Bingyu,"China",2026-02-25,2285.484441933992
Chang Bingyu,"China",2026-03-17,2258.3025937544417
Barry Hawkins,"England",2022-06-27,1955.0
Barry Hawkins,"England",2022-07-06,1888.7624498117493
Barry Hawkins,"England",2022-07-06,1932.2546431859703
Barry Hawkins,"England",2022-07-06,1941.8575255056192
Barry Hawkins,"England",2022-07-16,1973.9501742016039
Barry Hawkins,"England",2022-08-17,2003.8979777132474
Barry Hawkins,"England",2022-08-18,2017.883898408257
Barry Hawkins,"England",2022-08-19,2122.075566908195
Barry Hawkins,"England",2022-08-19,2145.8209005429085
Barry Hawkins,"England",2022-08-20,2214.47248592226
Barry Hawkins,"England",2022-08-21,2055.705844010412
Barry Hawkins,"England",2022-09-26,1980.1230583011036
Barry Hawkins,"England",2022-09-27,2108.2907073019683
Barry Hawkins,"England",2022-09-28,2050.4264794734663
Barry Hawkins,"England",2022-10-18,2063.5404036531254
Barry Hawkins,"England",2022-10-19,1999.6732587977644
Barry Hawkins,"England",2022-11-13,1954.1964866509302
Barry Hawkins,"England",2022-11-25,1946.0116364963094
Barry Hawkins,"England",2022-11-26,1862.9131221529772
Barry Hawkins,"England",2022-11-28,1878.9278940252589
Barry Hawkins,"England",2022-11-29,1958.6238509889797
Barry Hawkins,"England",2022-11-30,1889.9974801619987
Barry Hawkins,"England",2022-12-12,1927.099584603198
Barry Hawkins,"England",2022-12-14,1905.0848681323378
Barry Hawkins,"England",2022-12-15,1937.354031463027
Barry Hawkins,"England",2022-12-15,1907.3008659488958
Barry Hawkins,"England",2022-12-21,1857.3597972718778
Barry Hawkins,"England",2022-12-21,1905.1310715912782
Barry Hawkins,"England",2022-12-21,1861.4869727872099
Barry Hawkins,"England",2022-12-21,1813.6089996098265
Barry Hawkins,"England",2022-12-22,1792.7816844318359
Barry Hawkins,"England",2022-12-22,1773.150187248261
Barry Hawkins,"England",2023-01-10,1898.3787065586328
Barry Hawkins,"England",2023-01-13,1900.4690479640228
Barry Hawkins,"England",2023-01-17,1852.96701441211
Barry Hawkins,"England",2023-01-25,1832.235964952322
Barry Hawkins,"England",2023-02-13,1871.8485546384743
Barry Hawkins,"England",2023-02-15,1916.7381017459963
Barry Hawkins,"England",2023-02-16,1882.977194555451
Barry Hawkins,"England",2023-03-16,1943.5490462512378
Barry Hawkins,"England",2023-03-19,1857.7837288218304
Barry Hawkins,"England",2023-04-09,1787.2554252433736
Barry Hawkins,"England",2023-04-11,1724.59546108461
Barry Hawkins,"England",2023-07-12,1707.5154662888717
Barry Hawkins,"England",2023-07-12,1706.309072696355
Barry Hawkins,"England",2023-07-12,1731.842340800072
Barry Hawkins,"England",2023-07-28,1726.5197281345563
Barry Hawkins,"England",2023-08-23,1755.1077119065737
Barry Hawkins,"England",2023-08-24,1829.1416552578746
Barry Hawkins,"England",2023-08-25,1920.7648990047226
Barry Hawkins,"England",2023-08-25,1996.2146158123855
Barry Hawkins,"England",2023-08-26,2120.688533715428
Barry Hawkins,"England",2023-08-27,2155.3153528691296
Barry Hawkins,"England",2023-09-03,2191.4196924153307
Barry Hawkins,"England",2023-09-18,2187.8305700449027
Barry Hawkins,"England",2023-09-25,2220.2413080091355
Barry Hawkins,"England",2023-09-26,2238.39807875074
Barry Hawkins,"England",2023-09-28,2295.7418970001477
Barry Hawkins,"England",2023-09-28,2184.1631529729057
Barry Hawkins,"England",2023-10-02,2148.9108092752035
Barry Hawkins,"England",2023-10-03,2072.3856993721784
Barry Hawkins,"England",2023-10-10,2046.1036129642887
Barry Hawkins,"England",2023-10-11,2094.377259391158
Barry Hawkins,"England",2023-10-12,2088.7144434048496
Barry Hawkins,"England",2023-10-23,2115.081752774333
Barry Hawkins,"England",2023-10-24,2098.7803335005574
Barry Hawkins,"England",2023-10-26,2105.6135571412847
Barry Hawkins,"England",2023-10-26,2170.755314776456
Barry Hawkins,"England",2023-10-27,2181.475945468753
Barry Hawkins,"England",2023-10-28,2148.267367646517
Barry Hawkins,"England",2023-11-05,2209.8592636359253
Barry Hawkins,"England",2023-11-07,2162.0607334052806
Barry Hawkins,"England",2023-11-08,2111.705102370925
Barry Hawkins,"England",2023-11-09,2087.661736139345
Barry Hawkins,"England",2023-11-14,2153.1417825561884
Barry Hawkins,"England",2023-11-14,2147.3062035011108
Barry Hawkins,"England",2023-11-17,2106.9098579063643
Barry Hawkins,"England",2023-11-27,2027.0229245204628
Barry Hawkins,"England",2023-11-29,2047.4389327647493
Barry Hawkins,"England",2023-12-11,2015.1955112436704
Barry Hawkins,"England",2023-12-18,2021.988276604485
Barry Hawkins,"England",2024-01-09,1977.6857122791203
Barry Hawkins,"England",2024-01-11,2009.9746618717209
Barry Hawkins,"England",2024-01-16,1988.530833714953
Barry Hawkins,"England",2024-01-23,1935.5005540067618
Barry Hawkins,"England",2024-01-31,1824.6042147164935
Barry Hawkins,"England",2024-02-07,1801.173338942057
Barry Hawkins,"England",2024-02-07,1767.4563822172731
Barry Hawkins,"England",2024-02-07,1826.4489776678843
Barry Hawkins,"England",2024-02-07,1941.221642572421
Barry Hawkins,"England",2024-02-08,1907.9544672422544
Barry Hawkins,"England",2024-02-08,1954.7161113382715
Barry Hawkins,"England",2024-02-08,1909.296292666896
Barry Hawkins,"England",2024-02-09,1951.9974603333733
Barry Hawkins,"England",2024-02-09,2040.9793766873267
Barry Hawkins,"England",2024-02-09,2076.82224999689
Barry Hawkins,"England",2024-02-09,2072.6410451120187
Barry Hawkins,"England",2024-02-10,2098.5323142286443
Barry Hawkins,"England",2024-02-10,2110.312484301846
Barry Hawkins,"England",2024-02-10,2049.421539533711
Barry Hawkins,"England",2024-02-12,2100.691148530364
Barry Hawkins,"England",2024-02-13,2121.447860078714
Barry Hawkins,"England",2024-02-15,2038.5301624840931
Barry Hawkins,"England",2024-02-21,2036.0248618718383
Barry Hawkins,"England",2024-03-18,2010.3097713785482
Barry Hawkins,"England",2024-03-20,1998.0180147625372
Barry Hawkins,"England",2024-03-21,2057.151672331926
Barry Hawkins,"England",2024-03-22,1991.9151944602786
Barry Hawkins,"England",2024-04-02,1935.0824540678295
Barry Hawkins,"England",2024-04-24,1794.2904453010108
Barry Hawkins,"England",2024-07-15,1731.0885098656242
Barry Hawkins,"England",2024-07-26,1744.4510822519305
Barry Hawkins,"England",2024-07-28,1742.1581065922082
Barry Hawkins,"England",2024-08-21,1816.4604744075116
Barry Hawkins,"England",2024-08-22,1872.431107954432
Barry Hawkins,"England",2024-08-23,1841.7696279389738
Barry Hawkins,"England",2024-09-03,1748.6034126311986
Barry Hawkins,"England",2024-09-17,1791.9895652920006
Barry Hawkins,"England",2024-09-18,1882.9883840443622
Barry Hawkins,"England",2024-09-19,1907.594625920755
Barry Hawkins,"England",2024-09-20,1871.8246597555399
Barry Hawkins,"England",2024-09-23,1771.182858883752
Barry Hawkins,"England",2024-10-01,1737.7033741380862
Barry Hawkins,"England",2024-10-06,1801.2127336888668
Barry Hawkins,"England",2024-10-08,1835.1605091501824
Barry Hawkins,"England",2024-10-09,1801.3228677512905
Barry Hawkins,"England",2024-10-21,1792.655186514764
Barry Hawkins,"England",2024-10-23,1831.7645252612606
Barry Hawkins,"England",2024-10-24,1801.6350056964473
Barry Hawkins,"England",2024-11-04,1846.7918588071102
Barry Hawkins,"England",2024-11-05,2002.0594416522035
Barry Hawkins,"England",2024-11-06,1982.4964705179136
Barry Hawkins,"England",2024-11-19,2000.0039360780581
Barry Hawkins,"England",2024-11-20,1955.962180505548
Barry Hawkins,"England",2024-11-23,2036.93773323682
Barry Hawkins,"England",2024-11-27,2037.1953546962923
Barry Hawkins,"England",2024-11-29,2118.3374890749706
Barry Hawkins,"England",2024-11-30,2117.702604172309
Barry Hawkins,"England",2024-12-01,2220.134328455668
Barry Hawkins,"England",2024-12-09,2253.1421763003127
Barry Hawkins,"England",2024-12-11,2250.489493348283
Barry Hawkins,"England",2024-12-12,2166.3733402927887
Barry Hawkins,"England",2024-12-20,2206.477353911038
Barry Hawkins,"England",2025-01-14,2150.386148008897
Barry Hawkins,"England",2025-01-27,2091.141745432573
Barry Hawkins,"England",2025-01-29,2125.2145965545583
Barry Hawkins,"England",2025-01-31,2185.2010710862683
Barry Hawkins,"England",2025-02-01,2243.681852295989
Barry Hawkins,"England",2025-02-02,2212.160056102377
Barry Hawkins,"England",2025-02-11,2096.2495132561858
Barry Hawkins,"England",2025-02-24,2075.2243121543015
Barry Hawkins,"England",2025-02-25,2030.3077084522656
Barry Hawkins,"England",2025-02-26,2000.6395649465067
Barry Hawkins,"England",2025-02-27,2018.83323106019
Barry Hawkins,"England",2025-03-05,2067.0004919604244
Barry Hawkins,"England",2025-03-06,2059.1794367825423
Barry Hawkins,"England",2025-03-18,2098.349070017658
Barry Hawkins,"England",2025-03-31,2353.287615006854
Barry Hawkins,"England",2025-04-02,2540.1180326028784
Barry Hawkins,"England",2025-04-04,2524.7123983905367
Barry Hawkins,"England",2025-04-20,2340.990908230831
Barry Hawkins,"England",2025-06-24,2364.389186956294
Barry Hawkins,"England",2025-07-14,2276.1464514323297
Barry Hawkins,"England",2025-07-14,2284.241112912324
Barry Hawkins,"England",2025-07-14,2242.408715472399
Barry Hawkins,"England",2025-07-28,2222.4483640670237
Barry Hawkins,"England",2025-07-30,2203.745405855565
Barry Hawkins,"England",2025-08-12,2162.2552282976153
Barry Hawkins,"England",2025-08-13,2206.961344796468
Barry Hawkins,"England",2025-08-14,2145.4359155996594
Barry Hawkins,"England",2025-08-24,2050.835421806502
Barry Hawkins,"England",2025-08-26,2038.5447200395884
Barry Hawkins,"England",2025-08-27,1952.2019750351983
Barry Hawkins,"England",2025-09-03,1975.0508076972603
Barry Hawkins,"England",2025-09-15,1947.701160465198
Barry Hawkins,"England",2025-09-17,2010.1442179171365
Barry Hawkins,"England",2025-09-18,1987.3778540713067
Barry Hawkins,"England",2025-09-22,2071.6015268934666
Barry Hawkins,"England",2025-09-23,2137.863261189097
Barry Hawkins,"England",2025-09-24,2121.2746838143294
Barry Hawkins,"England",2025-09-25,2062.7278544845194
Barry Hawkins,"England",2025-10-08,2066.048945783718
Barry Hawkins,"England",2025-10-09,2125.637247105999
Barry Hawkins,"England",2025-10-10,2141.9154132871936
Barry Hawkins,"England",2025-10-20,2166.033396517626
Barry Hawkins,"England",2025-10-21,2137.731504381185
Barry Hawkins,"England",2025-11-02,2086.205759010481
Barry Hawkins,"England",2025-11-03,1984.637331639816
Barry Hawkins,"England",2025-11-04,2029.9017900406789
Barry Hawkins,"England",2025-11-05,2160.5041946908814
Barry Hawkins,"England",2025-11-06,2077.056167010904
Barry Hawkins,"England",2025-12-02,1978.869447622981
Barry Hawkins,"England",2025-12-04,2093.787684614853
Barry Hawkins,"England",2025-12-05,2090.9685796081544
Barry Hawkins,"England",2025-12-16,2004.2807120639736
Barry Hawkins,"England",2026-01-13,1939.8402982467674
Barry Hawkins,"England",2026-01-26,1967.2369974310134
Barry Hawkins,"England",2026-01-28,1959.7323987611992
Barry Hawkins,"England",2026-02-03,2006.5770464880902
Barry Hawkins,"England",2026-02-05,2008.689316049492
Barry Hawkins,"England",2026-02-12,1921.6364345964143
Barry Hawkins,"England",2026-02-18,1871.0841944095255
Barry Hawkins,"England",2026-02-23,1843.7856843120937
Barry Hawkins,"England",2026-02-25,1870.170494811523
Barry Hawkins,"England",2026-02-26,1932.7202542871528
Barry Hawkins,"England",2026-02-27,1976.1923826254106
Barry Hawkins,"England",2026-02-28,2053.1852913899043
Barry Hawkins,"England",2026-03-01,2181.7938988926885
Amir Sarkhosh,Iran,2024-04-09,1500.0
Amir Sarkhosh,Iran,2024-04-09,1402.0988167030346
Amir Sarkhosh,Iran,2024-07-25,1447.9153202982045
Amir Sarkhosh,Iran,2024-07-30,1397.7229647650965
Amir Sarkhosh,Iran,2024-08-01,1398.5441234480993
Amir Sarkhosh,Iran,2024-08-19,1427.7820730104286
Amir Sarkhosh,Iran,2024-08-30,1445.317869491061
Amir Sarkhosh,Iran,2024-08-31,1438.588603112061
Amir Sarkhosh,Iran,2024-09-01,1415.0183269368572
Amir Sarkhosh,Iran,2024-09-12,1354.9777017979584
Amir Sarkhosh,Iran,2024-09-28,1419.5663642194565
Amir Sarkhosh,Iran,2024-09-29,1387.4770133388638
Amir Sarkhosh,Iran,2024-10-01,1461.4126508579056
Amir Sarkhosh,Iran,2024-10-28,1505.7705972822903
Amir Sarkhosh,Iran,2024-10-29,1479.0697723788282
Amir Sarkhosh,Iran,2024-11-03,1472.261997294029
Amir Sarkhosh,Iran,2024-11-16,1471.9513422548496
Amir Sarkhosh,Iran,2024-11-18,1414.6406895170167
Amir Sarkhosh,Iran,2024-12-05,1402.6028306721525
Amir Sarkhosh,Iran,2024-12-18,1291.1053358648153
Amir Sarkhosh,Iran,2024-12-22,1368.9100676227822
Amir Sarkhosh,Iran,2025-02-04,1393.1462115240852
Amir Sarkhosh,Iran,2025-02-06,1368.8918935445988
Amir Sarkhosh,Iran,2025-02-24,1313.3103837222232
Amir Sarkhosh,Iran,2025-04-07,1238.658007634548
Amir Sarkhosh,Iran,2025-06-23,1274.047321135208
Amir Sarkhosh,Iran,2025-06-28,1258.3006987992198
Amir Sarkhosh,Iran,2025-07-07,1306.361689597772
Amir Sarkhosh,Iran,2025-07-07,1329.2227911668294
Amir Sarkhosh,Iran,2025-07-07,1333.0985257629675
Amir Sarkhosh,Iran,2025-07-22,1372.0343188540603
Amir Sarkhosh,Iran,2025-07-22,1384.5097138088895
Amir Sarkhosh,Iran,2025-07-22,1348.7767746815164
Amir Sarkhosh,Iran,2025-08-09,1356.6032309370134
Amir Sarkhosh,Iran,2025-08-10,1385.6294503398678
Amir Sarkhosh,Iran,2025-09-02,1432.1842037239937
Amir Sarkhosh,Iran,2025-09-04,1426.3642400195279
Amir Sarkhosh,Iran,2025-09-11,1412.6218733321018
Amir Sarkhosh,Iran,2025-09-13,1483.6611948078282
Amir Sarkhosh,Iran,2025-09-15,1467.974511403876
Amir Sarkhosh,Iran,2025-09-23,1439.2660319095517
Amir Sarkhosh,Iran,2025-10-01,1356.7765203587792
Amir Sarkhosh,Iran,2025-10-14,1330.1009501008039
Amir Sarkhosh,Iran,2025-10-15,1361.0544588514301
Amir Sarkhosh,Iran,2025-11-23,1297.754953591842
Amir Sarkhosh,Iran,2025-12-10,1303.758718363037
Amir Sarkhosh,Iran,2025-12-12,1335.922180506321
Amir Sarkhosh,Iran,2025-12-13,1328.3819507433002
Amir Sarkhosh,Iran,2025-12-15,1359.898867640388
Amir Sarkhosh,Iran,2026-01-05,1277.6089502959985
Amir Sarkhosh,Iran,2026-01-09,1266.8767421136718
Amir Sarkhosh,Iran,2026-01-10,1330.1941274660999
Amir Sarkhosh,Iran,2026-02-10,1341.0748360252396
Amir Sarkhosh,Iran,2026-02-24,1314.6933315015535
Zhang Xiao,China,2025-10-07,1500.0
Zhang Xiao,China,2025-10-07,1468.7042215118531
Barry Pinches,"England",2022-06-27,1315.0
Barry Pinches,"England",2022-07-11,1345.0723659779069
Barry Pinches,"England",2022-07-11,1339.5818132093257
Barry Pinches,"England",2022-07-11,1357.2078676841509
Barry Pinches,"England",2022-07-23,1354.4441809566001
Barry Pinches,"England",2022-08-12,1288.313296570402
Barry Pinches,"England",2022-08-17,1277.8797130205369
Barry Pinches,"England",2022-08-26,1231.6531483965225
Barry Pinches,"England",2022-10-12,1288.6795130630253
Barry Pinches,"England",2022-10-30,1266.0914400793167
Barry Pinches,"England",2022-11-05,1154.2751879726438
Barry Pinches,"England",2022-11-24,1159.8679798963772
Barry Pinches,"England",2022-11-26,1197.8783176245558
Barry Pinches,"England",2023-01-13,1143.7137370978433
Barry Pinches,"England",2023-01-25,1152.9812101283887
Barry Pinches,"England",2023-01-27,1148.144640844268
Barry Pinches,"England",2023-03-16,1130.5578455928896
Barry Pinches,"England",2023-04-04,1349.9978796204443
Barry Pinches,"England",2023-04-07,1381.261305045834
Barry Pinches,"England",2023-04-10,1377.9150150726703
Barry Pinches,"England",2023-06-30,1395.9246105711543
Barry Pinches,"England",2023-06-30,1412.5072759780624
Barry Pinches,"England",2023-06-30,1431.7226000537753
Barry Pinches,"England",2023-07-17,1395.7528460195465
Barry Pinches,"England",2023-07-17,1380.6113452504023
Barry Pinches,"England",2023-07-17,1388.3802771870792
Barry Pinches,"England",2023-07-29,1329.4080834378685
Barry Pinches,"England",2023-10-18,1320.37595172189
Barry Pinches,"England",2023-10-25,1298.4033091795775
Barry Pinches,"England",2023-12-06,1303.9151160696001
Barry Pinches,"England",2023-12-08,1289.121971105766
Barry Pinches,"England",2024-01-23,1291.1373839613884
Barry Pinches,"England",2024-01-29,1311.2710395033075
Barry Pinches,"England",2024-02-12,1369.503880790034
Barry Pinches,"England",2024-02-13,1353.2155313646817
Barry Pinches,"England",2024-06-17,1362.3869382454275
Barry Pinches,"England",2024-06-17,1434.0777635089719
Barry Pinches,"England",2024-06-17,1392.5099094089985
Lee Walker,Wales,2022-10-31,1500.0
Lee Walker,Wales,2022-10-31,1459.3413417224194
Anthony Hamilton,"England",2022-06-27,1765.0
Anthony Hamilton,"England",2022-06-29,1831.0347321791305
Anthony Hamilton,"England",2022-06-29,1834.8433998586647
Anthony Hamilton,"England",2022-06-29,1834.3813012138653
Anthony Hamilton,"England",2022-07-16,1815.4407920187523
Anthony Hamilton,"England",2022-07-28,1828.9732148267194
Anthony Hamilton,"England",2022-07-28,1828.7354278553314
Anthony Hamilton,"England",2022-07-28,1840.4490139845536
Anthony Hamilton,"England",2022-08-12,1864.7848916270364
Anthony Hamilton,"England",2022-08-17,1874.4958085142132
Anthony Hamilton,"England",2022-09-27,1882.2442018700237
Anthony Hamilton,"England",2022-09-28,1874.4761491839324
Anthony Hamilton,"England",2022-09-29,1888.8286850975346
Anthony Hamilton,"England",2022-11-08,1871.0488854522243
Anthony Hamilton,"England",2022-11-10,1807.4656275808502
Anthony Hamilton,"England",2022-11-22,1714.9209311864179
Anthony Hamilton,"England",2022-11-28,1688.5641007047807
Anthony Hamilton,"England",2022-12-12,1661.627071569221
Anthony Hamilton,"England",2023-01-12,1580.2372834474875
Anthony Hamilton,"England",2023-01-25,1559.6443718610576
Anthony Hamilton,"England",2023-03-18,1564.6178495096374
Anthony Hamilton,"England",2023-03-20,1653.6616722937315
Anthony Hamilton,"England",2023-03-21,1616.6142057216136
Anthony Hamilton,"England",2023-04-10,1632.0155159999042
Anthony Hamilton,"England",2023-04-12,1479.9478628998309
Anthony Hamilton,"England",2023-07-04,1459.2593694210345
Anthony Hamilton,"England",2023-07-04,1437.0876586623544
Anthony Hamilton,"England",2023-07-04,1487.7117906805613
Anthony Hamilton,"England",2023-07-17,1473.917429663359
Anthony Hamilton,"England",2023-07-17,1440.3560493602156
Anthony Hamilton,"England",2023-07-17,1496.4835148219122
Anthony Hamilton,"England",2023-07-28,1532.9548788006189
Anthony Hamilton,"England",2023-08-16,1566.702930514278
Anthony Hamilton,"England",2023-08-23,1641.2719775233825
Anthony Hamilton,"England",2023-08-24,1620.3161548091766
Anthony Hamilton,"England",2023-09-26,1569.5052435899163
Anthony Hamilton,"England",2023-10-02,1565.2874465753046
Anthony Hamilton,"England",2023-10-09,1674.3030166823053
Anthony Hamilton,"England",2023-10-10,1618.2218047915198
Anthony Hamilton,"England",2023-10-18,1564.88913701052
Anthony Hamilton,"England",2023-10-30,1526.4726660683436
Anthony Hamilton,"England",2023-11-05,1643.529303953089
Anthony Hamilton,"England",2023-11-06,1589.458112686294
Anthony Hamilton,"England",2023-11-21,1646.8194266516896
Anthony Hamilton,"England",2023-11-22,1586.396297265379
Anthony Hamilton,"England",2023-12-07,1584.9263954536586
Anthony Hamilton,"England",2023-12-08,1589.2990878855665
Anthony Hamilton,"England",2023-12-09,1573.8681445617028
Anthony Hamilton,"England",2023-12-21,1510.5303812158797
Anthony Hamilton,"England",2024-01-22,1396.886405943825
Anthony Hamilton,"England",2024-01-25,1432.535631999335
Anthony Hamilton,"England",2024-02-14,1520.6069120136458
Anthony Hamilton,"England",2024-02-15,1504.4325343830867
Anthony Hamilton,"England",2024-04-11,1570.4502499629173
Anthony Hamilton,"England",2024-04-14,1498.190917354937
Anthony Hamilton,"England",2024-06-21,1517.6279756831864
Anthony Hamilton,"England",2024-06-21,1527.160275439782
Anthony Hamilton,"England",2024-06-21,1530.2946675091862
Anthony Hamilton,"England",2024-07-26,1473.6568608496084
Anthony Hamilton,"England",2024-07-29,1383.970487592864
Anthony Hamilton,"England",2024-08-02,1356.561839986895
Anthony Hamilton,"England",2024-08-31,1338.0727479392867
Anthony Hamilton,"England",2024-09-01,1374.1618357667091
Anthony Hamilton,"England",2024-09-02,1410.1014403119457
Anthony Hamilton,"England",2024-09-14,1447.2069638836392
Anthony Hamilton,"England",2024-09-17,1448.5089183839416
Anthony Hamilton,"England",2024-09-29,1471.4750584341973
Anthony Hamilton,"England",2024-09-30,1505.0862226064264
Anthony Hamilton,"England",2024-10-07,1529.217864723679
Anthony Hamilton,"England",2024-10-30,1468.0712770317873
Anthony Hamilton,"England",2024-11-18,1395.9961415589669
Anthony Hamilton,"England",2024-12-04,1390.7980776518225
Anthony Hamilton,"England",2024-12-17,1381.249697248226
Anthony Hamilton,"England",2024-12-21,1432.2299159633972
Anthony Hamilton,"England",2025-02-06,1449.2629458332992
Anthony Hamilton,"England",2025-04-11,1466.895250112109
Anthony Hamilton,"England",2025-04-14,1504.1192196904055
Deng Haohui,China,2023-09-11,1500.0
Deng Haohui,China,2023-09-11,1478.4446409504565
Adeel Aqdus,Pakistan,2024-08-30,1500.0
Adeel Aqdus,Pakistan,2024-08-30,1446.5178801494321
Adeel Aqdus,Pakistan,2025-08-08,1379.398904373985
Ben Mertens,"Belgium",2022-06-27,1215.0
Ben Mertens,"Belgium",2022-07-17,1193.5333348232355
Ben Mertens,"Belgium",2022-07-19,1230.8439279211616
Ben Mertens,"Belgium",2022-07-19,1284.2396800988904
Ben Mertens,"Belgium",2022-07-19,1341.8025149809632
Ben Mertens,"Belgium",2022-08-09,1372.4216768335928
Ben Mertens,"Belgium",2022-08-26,1343.100784529976
Ben Mertens,"Belgium",2022-09-27,1348.7665458374481
Ben Mertens,"Belgium",2022-10-14,1295.064254355025
Ben Mertens,"Belgium",2022-11-05,1321.1628198258431
Ben Mertens,"Belgium",2022-11-24,1243.5364049020284
Ben Mertens,"Belgium",2022-12-12,1321.802860075799
