name,country,date,score
Xiao Guodong,"China",2026-02-24,2141.5791415018552
Xiao Guodong,"China",2026-02-25,2103.3017303657616
Xiao Guodong,"China",2026-03-16,2108.441273241847
Xiao Guodong,"China",2026-03-17,2179.1021386434227
Joe O'Connor,"England",2022-06-27,1825.0
Joe O'Connor,"England",2022-07-20,1815.5566133409786
Joe O'Connor,"England",2022-07-20,1776.9690722584642
Joe O'Connor,"England",2022-07-20,1787.8799270307964
Joe O'Connor,"England",2022-07-23,1689.7854680595287
Joe O'Connor,"England",2022-08-11,1765.9835334711627
Joe O'Connor,"England",2022-09-27,1761.6744754081653
Joe O'Connor,"England",2022-09-28,1763.4163768719714
Joe O'Connor,"England",2022-10-12,1758.3202713756277
Joe O'Connor,"England",2022-10-16,1711.5094545087122
Joe O'Connor,"England",2022-10-25,1664.2493639765917
Joe O'Connor,"England",2022-11-07,1576.5704389384086
Joe O'Connor,"England",2022-11-08,1553.8792729983318
Joe O'Connor,"England",2022-11-25,1545.663680147413
Joe O'Connor,"England",2022-11-26,1549.921638129669
Joe O'Connor,"England",2022-11-29,1624.3797379253806
Joe O'Connor,"England",2022-12-01,1710.6131636883847
Joe O'Connor,"England",2022-12-01,1781.3831592025886
Joe O'Connor,"England",2022-12-02,1837.5275460974494
Joe O'Connor,"England",2022-12-03,1935.6550117915908
Joe O'Connor,"England",2022-12-04,1854.1085585679798
Joe O'Connor,"England",2022-12-13,1856.738235700952
Joe O'Connor,"England",2023-01-11,1842.2291710111876
Joe O'Connor,"England",2023-01-17,1869.5603530047026
Joe O'Connor,"England",2023-01-19,1832.1888332586498
Joe O'Connor,"England",2023-01-25,1806.950019800375
Joe O'Connor,"England",2023-02-02,1721.792982679396
Joe O'Connor,"England",2023-02-14,1735.273197580865
Joe O'Connor,"England",2023-02-15,1789.624326142747
Joe O'Connor,"England",2023-02-16,1836.736776049542
Joe O'Connor,"England",2023-02-18,1801.8484079701948
Joe O'Connor,"England",2023-02-20,1873.9782616533514
Joe O'Connor,"England",2023-02-23,1920.35855772734
Joe O'Connor,"England",2023-02-24,1949.2998385273893
Joe O'Connor,"England",2023-03-16,1974.6224259358396
Joe O'Connor,"England",2023-03-19,1943.8466455274095
Joe O'Connor,"England",2023-04-10,1806.2221463141814
Joe O'Connor,"England",2023-06-28,1778.6131689527929
Joe O'Connor,"England",2023-06-28,1831.4733562410222
Joe O'Connor,"England",2023-06-28,1787.7891100794845
Joe O'Connor,"England",2023-07-29,1835.3732721031054
Joe O'Connor,"England",2023-08-22,1827.74579769672
Joe O'Connor,"England",2023-09-01,1845.4531900030672
Joe O'Connor,"England",2023-09-08,1808.7175235127934
Joe O'Connor,"England",2023-09-22,1842.8889844302075
Joe O'Connor,"England",2023-09-25,1848.1826414266645
Joe O'Connor,"England",2023-10-04,1799.149690358678
Joe O'Connor,"England",2023-10-09,1706.2802526244868
Joe O'Connor,"England",2023-10-17,1673.125317704936
Joe O'Connor,"England",2023-11-01,1691.2611753888057
Joe O'Connor,"England",2023-11-05,1668.034305970742
Joe O'Connor,"England",2023-11-21,1714.0892246992018
Joe O'Connor,"England",2023-11-23,1794.7300418116774
Joe O'Connor,"England",2023-11-28,1802.4122421721206
Joe O'Connor,"England",2023-12-06,1799.9108367543158
Joe O'Connor,"England",2023-12-08,1806.665300192802
Joe O'Connor,"England",2023-12-09,1784.3391848283247
Joe O'Connor,"England",2023-12-13,1816.3842463802946
Joe O'Connor,"England",2023-12-14,1757.524650479039
Joe O'Connor,"England",2023-12-20,1710.4880231102354
Joe O'Connor,"England",2024-01-22,1680.4551443510709
Joe O'Connor,"England",2024-01-27,1735.6234138289003
Joe O'Connor,"England",2024-01-29,1738.090982698801
Joe O'Connor,"England",2024-01-31,1696.6746600431081
Joe O'Connor,"England",2024-02-14,1631.7341605072954
Joe O'Connor,"England",2024-02-26,1607.0285025868714
Joe O'Connor,"England",2024-02-26,1686.4997952080134
Joe O'Connor,"England",2024-02-26,1729.0854984499347
Joe O'Connor,"England",2024-02-26,1719.4560534180505
Joe O'Connor,"England",2024-02-27,1798.0677672241372
Joe O'Connor,"England",2024-02-27,1761.532053855241
Joe O'Connor,"England",2024-02-28,1824.0434224624344
Joe O'Connor,"England",2024-02-28,1888.2788403836175
Joe O'Connor,"England",2024-02-28,1866.6696601674298
Joe O'Connor,"England",2024-02-29,1971.7904969250562
Joe O'Connor,"England",2024-02-29,1947.278997924013
Joe O'Connor,"England",2024-02-29,1940.1249424634468
Joe O'Connor,"England",2024-02-29,1951.328346643596
Joe O'Connor,"England",2024-02-29,2005.89174033658
Joe O'Connor,"England",2024-03-12,1973.7296419615946
Joe O'Connor,"England",2024-03-12,1984.0483521641172
Joe O'Connor,"England",2024-03-12,1938.578955625068
Joe O'Connor,"England",2024-03-13,1954.0643887220442
Joe O'Connor,"England",2024-03-13,2004.1522243758532
Joe O'Connor,"England",2024-03-13,2044.8481269591816
Joe O'Connor,"England",2024-03-13,2122.6485912398184
Joe O'Connor,"England",2024-03-13,2098.1940955929613
Joe O'Connor,"England",2024-04-15,2162.870787960972
Joe O'Connor,"England",2024-04-17,2068.6776565823952
Joe O'Connor,"England",2024-04-22,2168.5398752558926
Joe O'Connor,"England",2024-04-29,2010.7658619717963
Joe O'Connor,"England",2024-06-13,1963.6270245529008
Joe O'Connor,"England",2024-06-13,1966.8930899049856
Joe O'Connor,"England",2024-06-13,1938.2416214660996
Joe O'Connor,"England",2024-07-02,1953.5095181002496
Joe O'Connor,"England",2024-07-02,1886.5743174714412
Joe O'Connor,"England",2024-07-02,1868.2312815936448
Joe O'Connor,"England",2024-07-26,1830.3349173465915
Joe O'Connor,"England",2024-07-29,1725.3528470073784
Joe O'Connor,"England",2024-08-02,1682.1497655900987
Joe O'Connor,"England",2024-08-19,1663.0449307453882
Joe O'Connor,"England",2024-09-01,1658.0995177271773
Joe O'Connor,"England",2024-09-02,1586.5166339323791
Joe O'Connor,"England",2024-09-16,1617.148622331238
Joe O'Connor,"England",2024-09-18,1581.5431522224312
Joe O'Connor,"England",2024-10-01,1609.030557654997
Joe O'Connor,"England",2024-10-21,1604.0695662514024
Joe O'Connor,"England",2024-11-04,1764.1607184600177
Joe O'Connor,"England",2024-11-05,1852.2098881383617
Joe O'Connor,"England",2024-11-19,1803.1780918719876
Joe O'Connor,"England",2024-12-04,1805.5509228469753
Joe O'Connor,"England",2024-12-06,1780.4493597055402
Joe O'Connor,"England",2024-12-09,1832.6606830273845
Joe O'Connor,"England",2024-12-11,1832.9012601328584
Joe O'Connor,"England",2024-12-19,1827.9600016959948
Joe O'Connor,"England",2024-12-20,1808.9500060214689
Joe O'Connor,"England",2025-01-10,1880.7088956062703
Joe O'Connor,"England",2025-01-10,1932.2443317035438
Joe O'Connor,"England",2025-01-10,1965.574994249965
Joe O'Connor,"England",2025-01-10,1958.6151999636425
Joe O'Connor,"England",2025-01-11,1928.4679743569156
Joe O'Connor,"England",2025-01-11,1881.7513321636047
Joe O'Connor,"England",2025-01-11,1887.7138017356558
Joe O'Connor,"England",2025-01-20,1960.4562329796304
Joe O'Connor,"England",2025-01-20,1943.6379629859498
Joe O'Connor,"England",2025-01-20,1945.5057344133875
Joe O'Connor,"England",2025-01-20,1942.7557872657958
Joe O'Connor,"England",2025-01-21,2001.7957811602475
Joe O'Connor,"England",2025-01-21,1976.153745556523
Joe O'Connor,"England",2025-01-21,2007.7729534629761
Joe O'Connor,"England",2025-01-22,2022.269962497102
Joe O'Connor,"England",2025-01-22,2084.8775795505917
Joe O'Connor,"England",2025-01-22,2154.376796097816
Joe O'Connor,"England",2025-01-22,2162.0071932923215
Joe O'Connor,"England",2025-01-23,2209.4555267400797
Joe O'Connor,"England",2025-01-23,2269.7843530954838
Joe O'Connor,"England",2025-01-23,2284.483731407556
Joe O'Connor,"England",2025-01-23,2239.0088702432467
Joe O'Connor,"England",2025-01-24,2177.4831428400003
Joe O'Connor,"England",2025-01-24,2157.85325393871
Joe O'Connor,"England",2025-01-24,2125.8935910317387
Joe O'Connor,"England",2025-01-25,2059.896788575383
Joe O'Connor,"England",2025-01-25,2063.3628719869535
Joe O'Connor,"England",2025-01-27,2104.031289815924
Joe O'Connor,"England",2025-01-29,2051.6127008668673
Joe O'Connor,"England",2025-02-05,2027.9117708220779
Joe O'Connor,"England",2025-02-11,2029.121948054565
Joe O'Connor,"England",2025-02-12,2106.7608407823445
Joe O'Connor,"England",2025-02-13,2187.030018537567
Joe O'Connor,"England",2025-02-14,2076.1267525272824
Joe O'Connor,"England",2025-02-24,2125.812402176399
Joe O'Connor,"England",2025-02-25,2235.358136804288
Joe O'Connor,"England",2025-02-26,2215.2113904679177
Joe O'Connor,"England",2025-02-27,2338.567004361165
Joe O'Connor,"England",2025-02-28,2322.421281727636
Joe O'Connor,"England",2025-03-01,2223.819402857452
Joe O'Connor,"England",2025-04-14,2177.614270138789
Joe O'Connor,"England",2025-04-16,2129.267342514108
Joe O'Connor,"England",2025-04-21,2290.20204518259
Joe O'Connor,"England",2025-06-22,2250.1998739763976
Joe O'Connor,"England",2025-06-27,2190.947960405054
Joe O'Connor,"England",2025-07-16,2233.3851302289845
Joe O'Connor,"England",2025-07-16,2219.210683251857
Joe O'Connor,"England",2025-07-16,2220.537959031155
Joe O'Connor,"England",2025-07-18,2202.037900136879
Joe O'Connor,"England",2025-07-18,2188.581043251494
Joe O'Connor,"England",2025-07-18,2196.4027808112655
Joe O'Connor,"England",2025-07-23,2154.975555887769
Joe O'Connor,"England",2025-07-23,2154.5345937427483
Joe O'Connor,"England",2025-07-23,2140.776323442716
Joe O'Connor,"England",2025-07-23,2132.866553067886
Joe O'Connor,"England",2025-08-10,2122.216163519904
Joe O'Connor,"England",2025-08-11,2155.8153287984264
Joe O'Connor,"England",2025-08-12,2070.2789229842037
Joe O'Connor,"England",2025-08-24,2016.36373298351
Joe O'Connor,"England",2025-08-26,1970.245338775269
Joe O'Connor,"England",2025-09-01,1975.845363708174
Joe O'Connor,"England",2025-09-16,1913.890880380535
Joe O'Connor,"England",2025-09-24,1932.8900733780977
Joe O'Connor,"England",2025-09-25,1945.786044836851
Joe O'Connor,"England",2025-10-01,1840.7325287355807
Joe O'Connor,"England",2025-10-08,1758.2874883509096
Joe O'Connor,"England",2025-10-20,1762.7981766057983
Joe O'Connor,"England",2025-11-25,1741.6074355758892
Joe O'Connor,"England",2025-11-26,1764.9275261502078
Joe O'Connor,"England",2025-12-10,1743.8984337882014
Joe O'Connor,"England",2025-12-15,1808.1082939389175
Joe O'Connor,"England",2025-12-17,1873.10991750753
Joe O'Connor,"England",2025-12-18,1899.4101538324553
Joe O'Connor,"England",2025-12-19,1882.0816504145778
Joe O'Connor,"England",2026-01-02,1868.5381935809385
Joe O'Connor,"England",2026-01-02,1865.199091798718
Joe O'Connor,"England",2026-01-02,1853.4572464979794
Joe O'Connor,"England",2026-01-02,1884.5101106345494
Joe O'Connor,"England",2026-01-03,1914.5261401850198
Joe O'Connor,"England",2026-01-03,1862.564821587506
Joe O'Connor,"England",2026-01-03,1848.789690244819
Joe O'Connor,"England",2026-01-04,1835.3023442949734
Joe O'Connor,"England",2026-01-04,1824.1792476020432
Joe O'Connor,"England",2026-01-04,1809.266345327893
Joe O'Connor,"England",2026-01-04,1834.5587147568792
Joe O'Connor,"England",2026-01-05,1847.8747966289325
Joe O'Connor,"England",2026-01-05,1871.938647250301
Joe O'Connor,"England",2026-01-05,1842.9207325654556
Joe O'Connor,"England",2026-01-06,1824.7048850447711
Joe O'Connor,"England",2026-01-06,1897.410355474178
Joe O'Connor,"England",2026-01-06,1941.7374714039836
Joe O'Connor,"England",2026-01-07,1917.7815257948944
Joe O'Connor,"England",2026-01-07,1961.6531528961632
Joe O'Connor,"England",2026-01-07,1907.2421725986057
Joe O'Connor,"England",2026-01-07,1933.5298425864935
Joe O'Connor,"England",2026-01-07,1925.2624617234458
Joe O'Connor,"England",2026-01-08,1873.7113614320435
Joe O'Connor,"England",2026-02-04,1850.3039771592407
Joe O'Connor,"England",2026-02-12,1758.316981273086
Joe O'Connor,"England",2026-02-23,1845.1255793841524
Joe O'Connor,"England",2026-02-25,1871.3478195046866
Chang Bingyu,"China",2022-06-27,1275.0
Chang Bingyu,"China",2022-07-13,1255.623204757252
Chang Bingyu,"China",2022-07-13,1287.6974554706114
Chang Bingyu,"China",2022-07-13,1348.7372732026165
Chang Bingyu,"China",2022-07-16,1411.5310490924107
Chang Bingyu,"China",2022-07-27,1397.6917750219395
Chang Bingyu,"China",2022-07-27,1421.624487202301
Chang Bingyu,"China",2022-07-27,1417.0063440678437
Chang Bingyu,"China",2022-08-14,1489.5315878658794
Chang Bingyu,"China",2022-09-28,1457.3500941564262
Chang Bingyu,"China",2022-10-12,1504.8659101256433
Chang Bingyu,"China",2022-10-16,1494.774675635503
Chang Bingyu,"China",2022-10-26,1540.761254866124
Chang Bingyu,"China",2022-11-07,1455.5603694980612
Chang Bingyu,"China",2022-11-24,1443.047846780931
Chang Bingyu,"China",2025-06-23,1518.1244871864014
Chang Bingyu,"China",2025-06-26,1554.6188578765118
Chang Bingyu,"China",2025-07-03,1552.1578270002071
Chang Bingyu,"China",2025-07-03,1528.7631817211357
Chang Bingyu,"China",2025-07-03,1568.6773788464034
Chang Bingyu,"China",2025-08-08,1619.448917114499
Chang Bingyu,"China",2025-08-09,1697.711399812691
Chang Bingyu,"China",2025-08-10,1727.9481924674883
Chang Bingyu,"China",2025-08-11,1817.2198928868243
Chang Bingyu,"China",2025-08-12,1866.5534837323228
Chang Bingyu,"China",2025-08-13,1907.30297610858
Chang Bingyu,"China",2025-08-24,1926.8157037392778
Chang Bingyu,"China",2025-08-26,1840.3625431429712
Chang Bingyu,"China",2025-09-02,1876.3549982346917
Chang Bingyu,"China",2025-09-05,1954.4572556804449
Chang Bingyu,"China",2025-09-07,2013.8329265576967
Chang Bingyu,"China",2025-09-12,2073.3162393447046
Chang Bingyu,"China",2025-09-14,2011.076377392526
Chang Bingyu,"China",2025-09-23,2025.6335066913018
Chang Bingyu,"China",2025-09-24,1969.3163823622165
Chang Bingyu,"China",2025-09-25,1919.264368546303
Chang Bingyu,"China",2025-10-01,1826.774123856868
Chang Bingyu,"China",2025-10-16,1853.7452616118476
Chang Bingyu,"China",2025-10-17,1921.670845619054
Chang Bingyu,"China",2025-10-20,1964.684186032598
Chang Bingyu,"China",2025-11-23,1958.3477397256713
Chang Bingyu,"China",2025-11-24,1965.8516703561233
Chang Bingyu,"China",2025-12-02,1798.371811356358
Chang Bingyu,"China",2025-12-11,1807.1442949806192
Chang Bingyu,"China",2025-12-12,1789.1287485630642
Chang Bingyu,"China",2025-12-15,1844.0874295760389
Chang Bingyu,"China",2025-12-17,1920.5598412551963
Chang Bingyu,"China",2025-12-18,1999.4184057963848
Chang Bingyu,"China",2025-12-19,2203.4878362661316
Chang Bingyu,"China",2025-12-20,2265.3982875172956
Chang Bingyu,"China",2026-01-05,2228.4295034637767
Chang Bingyu,"China",2026-01-07,2252.500140246078
Chang Bingyu,"China",2026-01-10,2279.726320754032
Chang Bingyu,"China",2026-02-03,2202.9047757475178
Chang Bingyu,"China",2026-02-05,2232.6838743149583
Chang Bingyu,"China",2026-02-10,2249.6868811542486
Chang Bingyu,"China",2026-02-24,2379.516169314741
Chang Bingyu,"China",2026-02-25,2288.332908407285
Chang Bingyu,"China",2026-03-17,2261.279095903288
Barry Hawkins,"England",2022-06-27,1955.0
Barry Hawkins,"England",2022-07-06,1888.7624498117493
Barry Hawkins,"England",2022-07-06,1932.2546431859703
Barry Hawkins,"England",2022-07-06,1941.8575255056192
Barry Hawkins,"England",2022-07-16,1973.9501742016039
Barry Hawkins,"England",2022-08-17,2003.8979777132474
Barry Hawkins,"England",2022-08-18,2017.883898408257
Barry Hawkins,"England",2022-08-19,2122.075566908195
Barry Hawkins,"England",2022-08-19,2145.8209005429085
Barry Hawkins,"England",2022-08-20,2214.47248592226
Barry Hawkins,"England",2022-08-21,2055.705844010412
Barry Hawkins,"England",2022-09-26,1980.1230583011036
Barry Hawkins,"England",2022-09-27,2108.2907073019683
Barry Hawkins,"England",2022-09-28,2050.4264794734663
Barry Hawkins,"England",2022-10-18,2063.5404036531254
Barry Hawkins,"England",2022-10-19,1999.6732587977644
Barry Hawkins,"England",2022-11-13,1954.1964866509302
Barry Hawkins,"England",2022-11-25,1946.0116364963094
Barry Hawkins,"England",2022-11-26,1862.9131221529772
Barry Hawkins,"England",2022-11-28,1878.9278940252589
Barry Hawkins,"England",2022-11-29,1958.6238509889797
Barry Hawkins,"England",2022-11-30,1889.9974801619987
Barry Hawkins,"England",2022-12-12,1927.099584603198
Barry Hawkins,"England",2022-12-14,1905.0848681323378
Barry Hawkins,"England",2022-12-15,1937.354031463027
Barry Hawkins,"England",2022-12-15,1907.3008659488958
Barry Hawkins,"England",2022-12-21,1857.3597972718778
Barry Hawkins,"England",2022-12-21,1905.1310715912782
Barry Hawkins,"England",2022-12-21,1861.4869727872099
Barry Hawkins,"England",2022-12-21,1813.6089996098265
Barry Hawkins,"England",2022-12-22,1792.7816844318359
Barry Hawkins,"England",2022-12-22,1773.150187248261
Barry Hawkins,"England",2023-01-10,1898.3787065586328
Barry Hawkins,"England",2023-01-13,1900.4690479640228
Barry Hawkins,"England",2023-01-17,1852.96701441211
Barry Hawkins,"England",2023-01-25,1832.235964952322
Barry Hawkins,"England",2023-02-13,1871.8485546384743
Barry Hawkins,"England",2023-02-15,1916.7381017459963
Barry Hawkins,"England",2023-02-16,1882.977194555451
Barry Hawkins,"England",2023-03-16,1943.5490462512378
Barry Hawkins,"England",2023-03-19,1857.7837288218304
Barry Hawkins,"England",2023-04-09,1787.2554252433736
Barry Hawkins,"England",2023-04-11,1724.59546108461
Barry Hawkins,"England",2023-07-12,1707.5154662888717
Barry Hawkins,"England",2023-07-12,1706.309072696355
Barry Hawkins,"England",2023-07-12,1731.842340800072
Barry Hawkins,"England",2023-07-28,1726.5197281345563
Barry Hawkins,"England",2023-08-23,1755.1077119065737
Barry Hawkins,"England",2023-08-24,1829.1416552578746
Barry Hawkins,"England",2023-08-25,1920.7648990047226
Barry Hawkins,"England",2023-08-25,1996.2146158123855
Barry Hawkins,"England",2023-08-26,2120.688533715428
Barry Hawkins,"England",2023-08-27,2155.3153528691296
Barry Hawkins,"England",2023-09-03,2191.4196924153307
Barry Hawkins,"England",2023-09-18,2187.8305700449027
Barry Hawkins,"England",2023-09-25,2220.2413080091355
Barry Hawkins,"England",2023-09-26,2238.39807875074
Barry Hawkins,"England",2023-09-28,2295.7418970001477
Barry Hawkins,"England",2023-09-28,2184.1631529729057
Barry Hawkins,"England",2023-10-02,2148.9108092752035
Barry Hawkins,"England",2023-10-03,2072.3856993721784
Barry Hawkins,"England",2023-10-10,2046.1036129642887
Barry Hawkins,"England",2023-10-11,2094.377259391158
Barry Hawkins,"England",2023-10-12,2088.7144434048496
Barry Hawkins,"England",2023-10-23,2115.081752774333
Barry Hawkins,"England",2023-10-24,2098.7803335005574
Barry Hawkins,"England",2023-10-26,2105.6135571412847
Barry Hawkins,"England",2023-10-26,2170.755314776456
Barry Hawkins,"England",2023-10-27,2181.475945468753
Barry Hawkins,"England",2023-10-28,2148.267367646517
Barry Hawkins,"England",2023-11-05,2209.8592636359253
Barry Hawkins,"England",2023-11-07,2162.0607334052806
Barry Hawkins,"England",2023-11-08,2111.705102370925
Barry Hawkins,"England",2023-11-09,2087.661736139345
Barry Hawkins,"England",2023-11-14,2153.1417825561884
Barry Hawkins,"England",2023-11-14,2147.3062035011108
Barry Hawkins,"England",2023-11-17,2106.9098579063643
Barry Hawkins,"England",2023-11-27,2027.0229245204628
Barry Hawkins,"England",2023-11-29,2047.4389327647493
Barry Hawkins,"England",2023-12-11,2015.1955112436704
Barry Hawkins,"England",2023-12-18,2021.988276604485
Barry Hawkins,"England",2024-01-09,1977.6857122791203
Barry Hawkins,"England",2024-01-11,2009.9746618717209
Barry Hawkins,"England",2024-01-16,1988.530833714953
Barry Hawkins,"England",2024-01-23,1935.5005540067618
Barry Hawkins,"England",2024-01-31,1824.6042147164935
Barry Hawkins,"England",2024-02-07,1801.173338942057
Barry Hawkins,"England",2024-02-07,1767.4563822172731
Barry Hawkins,"England",2024-02-07,1826.4489776678843
Barry Hawkins,"England",2024-02-07,1941.221642572421
Barry Hawkins,"England",2024-02-08,1907.9544672422544
Barry Hawkins,"England",2024-02-08,1954.7161113382715
Barry Hawkins,"England",2024-02-08,1909.296292666896
Barry Hawkins,"England",2024-02-09,1951.9974603333733
Barry Hawkins,"England",2024-02-09,2040.9793766873267
Barry Hawkins,"England",2024-02-09,2076.82224999689
Barry Hawkins,"England",2024-02-09,2072.6410451120187
Barry Hawkins,"England",2024-02-10,2098.5323142286443
Barry Hawkins,"England",2024-02-10,2110.312484301846
Barry Hawkins,"England",2024-02-10,2049.421539533711
Barry Hawkins,"England",2024-02-12,2100.691148530364
Barry Hawkins,"England",2024-02-13,2121.447860078714
Barry Hawkins,"England",2024-02-15,2038.5301624840931
Barry Hawkins,"England",2024-02-21,2036.0248618718383
Barry Hawkins,"England",2024-03-18,2010.3097713785482
Barry Hawkins,"England",2024-03-20,1998.0180147625372
Barry Hawkins,"England",2024-03-21,2057.151672331926
Barry Hawkins,"England",2024-03-22,1991.9151944602786
Barry Hawkins,"England",2024-04-02,1935.0824540678295
Barry Hawkins,"England",2024-04-24,1794.2904453010108
Barry Hawkins,"England",2024-07-15,1731.0885098656242
Barry Hawkins,"England",2024-07-26,1744.4510822519305
Barry Hawkins,"England",2024-07-28,1742.1581065922082
Barry Hawkins,"England",2024-08-21,1816.4604744075116
Barry Hawkins,"England",2024-08-22,1872.431107954432
Barry Hawkins,"England",2024-08-23,1841.7696279389738
Barry Hawkins,"England",2024-09-03,1748.6034126311986
Barry Hawkins,"England",2024-09-17,1791.9895652920006
Barry Hawkins,"England",2024-09-18,1882.9883840443622
Barry Hawkins,"England",2024-09-19,1907.594625920755
Barry Hawkins,"England",2024-09-20,1871.8246597555399
Barry Hawkins,"England",2024-09-23,1771.182858883752
Barry Hawkins,"England",2024-10-01,1737.7033741380862
Barry Hawkins,"England",2024-10-06,1801.2127336888668
Barry Hawkins,"England",2024-10-08,1835.1605091501824
Barry Hawkins,"England",2024-10-09,1801.3228677512905
Barry Hawkins,"England",2024-10-21,1792.655186514764
Barry Hawkins,"England",2024-10-23,1831.7645252612606
Barry Hawkins,"England",2024-10-24,1801.6350056964473
Barry Hawkins,"England",2024-11-04,1846.7918588071102
Barry Hawkins,"England",2024-11-05,2002.0594416522035
Barry Hawkins,"England",2024-11-06,1982.4964705179136
Barry Hawkins,"England",2024-11-19,2000.0039360780581
Barry Hawkins,"England",2024-11-20,1955.962180505548
Barry Hawkins,"England",2024-11-23,2036.93773323682
Barry Hawkins,"England",2024-11-27,2037.1953546962923
Barry Hawkins,"England",2024-11-29,2118.3374890749706
Barry Hawkins,"England",2024-11-30,2117.702604172309
Barry Hawkins,"England",2024-12-01,2220.134328455668
Barry Hawkins,"England",2024-12-09,2253.1421763003127
Barry Hawkins,"England",2024-12-11,2250.489493348283
Barry Hawkins,"England",2024-12-12,2166.3733402927887
Barry Hawkins,"England",2024-12-20,2206.477353911038
Barry Hawkins,"England",2025-01-14,2150.386148008897
Barry Hawkins,"England",2025-01-27,2091.141745432573
Barry Hawkins,"England",2025-01-29,2125.2145965545583
Barry Hawkins,"England",2025-01-31,2185.2010710862683
Barry Hawkins,"England",2025-02-01,2243.681852295989
Barry Hawkins,"England",2025-02-02,2212.160056102377
Barry Hawkins,"England",2025-02-11,2096.2495132561858
Barry Hawkins,"England",2025-02-24,2075.2243121543015
Barry Hawkins,"England",2025-02-25,2030.3077084522656
Barry Hawkins,"England",2025-02-26,2000.6395649465067
Barry Hawkins,"England",2025-02-27,2018.83323106019
Barry Hawkins,"England",2025-03-05,2067.0004919604244
Barry Hawkins,"England",2025-03-06,2059.1794367825423
Barry Hawkins,"England",2025-03-18,2098.349070017658
Barry Hawkins,"England",2025-03-31,2353.287615006854
Barry Hawkins,"England",2025-04-02,2540.1180326028784
Barry Hawkins,"England",2025-04-04,2524.7123983905367
Barry Hawkins,"England",2025-04-20,2340.990908230831
Barry Hawkins,"England",2025-06-24,2364.4915783514984
Barry Hawkins,"England",2025-07-14,2276.2492311271394
Barry Hawkins,"England",2025-07-14,2284.406717576679
Barry Hawkins,"England",2025-07-14,2242.61324943045
Barry Hawkins,"England",2025-07-28,2222.7950176746895
Barry Hawkins,"England",2025-07-30,2204.121446595707
Barry Hawkins,"England",2025-08-12,2162.7388481116113
Barry Hawkins,"England",2025-08-13,2207.554195597785
Barry Hawkins,"England",2025-08-14,2146.1454634755023
Barry Hawkins,"England",2025-08-24,2051.6199752213415
Barry Hawkins,"England",2025-08-26,2039.3898243955373
Barry Hawkins,"England",2025-08-27,1953.029289770343
Barry Hawkins,"England",2025-09-03,1975.9536619757557
Barry Hawkins,"England",2025-09-15,1948.6826362834438
Barry Hawkins,"England",2025-09-17,2011.1937763960805
Barry Hawkins,"England",2025-09-18,1988.440091346965
Barry Hawkins,"England",2025-09-22,2072.715536800821
Barry Hawkins,"England",2025-09-23,2139.0445388809844
Barry Hawkins,"England",2025-09-24,2122.5518226646777
Barry Hawkins,"England",2025-09-25,2064.007632422681
Barry Hawkins,"England",2025-10-08,2067.388139113005
Barry Hawkins,"England",2025-10-09,2127.029826310098
Barry Hawkins,"England",2025-10-10,2143.428920350033
Barry Hawkins,"England",2025-10-20,2167.5883124047723
Barry Hawkins,"England",2025-10-21,2139.3251040698556
Barry Hawkins,"England",2025-11-02,2087.798408995348
Barry Hawkins,"England",2025-11-03,1986.266249290385
Barry Hawkins,"England",2025-11-04,2031.6482050691927
Barry Hawkins,"England",2025-11-05,2162.4148198205894
Barry Hawkins,"England",2025-11-06,2078.955302922758
Barry Hawkins,"England",2025-12-02,1980.8247720136667
Barry Hawkins,"England",2025-12-04,2095.872159957283
Barry Hawkins,"England",2025-12-05,2093.1462775122204
Barry Hawkins,"England",2025-12-16,2006.4218303049947
Barry Hawkins,"England",2026-01-13,1942.05223520842
Barry Hawkins,"England",2026-01-26,1969.456758400058
Barry Hawkins,"England",2026-01-28,1962.064183438674
Barry Hawkins,"England",2026-02-03,2009.0037838209064
Barry Hawkins,"England",2026-02-05,2011.2471364262467
Barry Hawkins,"England",2026-02-12,1924.1564198835054
Barry Hawkins,"England",2026-02-18,1873.62854733668
Barry Hawkins,"England",2026-02-23,1846.2990600533792
Barry Hawkins,"England",2026-02-25,1872.7623783832066
Barry Hawkins,"England",2026-02-26,1935.40718356537
Barry Hawkins,"England",2026-02-27,1979.0313399245897
Barry Hawkins,"England",2026-02-28,2056.2137467402376
Barry Hawkins,"England",2026-03-01,2185.0685938464317
Amir Sarkhosh,Iran,2024-04-09,1500.0
Amir Sarkhosh,Iran,2024-04-09,1402.0988167030346
Amir Sarkhosh,Iran,2024-07-25,1447.9153202982045
Amir Sarkhosh,Iran,2024-07-30,1397.7229647650965
Amir Sarkhosh,Iran,2024-08-01,1398.5441234480993
Amir Sarkhosh,Iran,2024-08-19,1427.7820730104286
Amir Sarkhosh,Iran,2024-08-30,1445.317869491061
Amir Sarkhosh,Iran,2024-08-31,1438.588603112061
Amir Sarkhosh,Iran,2024-09-01,1415.0183269368572
Amir Sarkhosh,Iran,2024-09-12,1354.9777017979584
Amir Sarkhosh,Iran,2024-09-28,1419.5663642194565
Amir Sarkhosh,Iran,2024-09-29,1387.4770133388638
Amir Sarkhosh,Iran,2024-10-01,1461.4126508579056
Amir Sarkhosh,Iran,2024-10-28,1505.7705972822903
Amir Sarkhosh,Iran,2024-10-29,1479.0697723788282
Amir Sarkhosh,Iran,2024-11-03,1472.261997294029
